白茶,bai'cha
鲜花,xian'hua
鲜活水产品,xian'huo'shui'chan'pin
香菇,xiang'gu
香蕉,xiang'jiao
蟹类,xie'lei
辛辣蔬菜,xin'la'shu'cai
新鲜蔬菜,xin'xian'shu'cai
杏仁,xing'ren
畜牧,xu'mu
鸭肉,ya'rou
烟草,yan'cao
腌制水产品,yan'zhi'shui'chan'pin
羊皮,yang'pi
羊肉,yang'rou
养殖业机械,yang'zhi'ye'ji'xie
药物性添加剂,yao'wu'xing'tian'jia'ji
叶菜类,ye'cai'lei
野生菜类,ye'sheng'cai'lei
一二年生草花,yi'er'nian'sheng'cao'hua
营养性添加剂,ying'yang'xing'tian'jia'ji
油菜籽,you'cai'zi
鱼类,yu'lei
羽毛,yu'mao
玉米,yu'mi
羽绒,yu'rong
渔业机械,yu'ye'ji'xie
渔业用具,yu'ye'yong'ju
园林石工艺品,yuan'lin'shi'gong'yi'pin
原木,yuan'mu
园艺,yuan'yi
园艺护栏,yuan'yi'hu'lan
园艺剪,yuan'yi'jian
园艺用具,yuan'yi'yong'ju
栽培基质,zai'pei'ji'zhi
藻类,zao'lei
植保机械,zhi'bao'ji'xie
芝麻,zhi'ma
植物生长调节剂,zhi'wu'sheng'zhang'tiao'jie'ji
植物提取物,zhi'wu'ti'qu'wu
植物性饲料,zhi'wu'xing'si'liao
植物原药材,zhi'wu'yuan'yao'cai
种苗,zhong'miao
种植机械,zhong'zhi'ji'xie
种子,zhong'zi
竹类植物,zhu'lei'zhi'wu
竹木,zhu'mu
猪皮,zhu'pi
猪肉,zhu'rou
竹荪,zhu'sun
竹笋类,zhu'sun'lei
棕榈类植物,zong'lv'lei'zhi'wu
