八仙村,ba'xian'cun
正溪村,zheng'xi'cun
中安村,zhong'an'cun
中塅村,zhong'duan'cun
中和镇,zhong'he'zhen
中民村,zhong'min'cun
中南村,zhong'nan'cun
中山村,zhong'shan'cun
中岳村,zhong'yue'cun
中洲滩村,zhong'zhou'tan'cun
周洛,zhou'luo
周洛村,zhou'luo'cun
竹峰村,zhu'feng'cun
