啊那不是杵起了,a'na'bu'shi'chu'qi'le
我们那个年代轿车都叫矮爬爬,wo'men'na'ge'nian'dai'jiao'che'dou'jiao'ai'pa'pa
我们抢人冷门做独门冲,wo'men'qiang'ren'leng'men'zuo'du'men'chong
我们说我们的你少来打帮腔,wo'men'shuo'wo'men'de'ni'shao'lai'da'bang'qiang
我去不去关你屁相干,wo'qu'bu'qu'guan'ni'pi'xiang'gan
我娃儿一天在我面前囚皮垮脸的,wo'wa'er'yi'tian'zai'wo'mian'qian'qiu'pi'kua'lian'de
我又不是钱多了玩洋盘儿,wo'you'bu'shi'qian'duo'le'wan'yang'pan'er
雾独独,wu'du'du
洗白,xi'bai
西得好,xi'de'hao
瞎孔,xia'kong
仙人板板,xian'ren'ban'ban
现在这些男人寡是说从来不得做,xian'zai'zhe'xie'nan'ren'gua'shi'shuo'cong'lai'bu'dei'zuo
像活宝爱出洋相又带傻气的人,xiang'huo'bao'ai'chu'yang'xiang'you'dai'sha'qi'de'ren
小鸟,xiao'niao
削铅笔的工具,xiao'qian'bi'de'gong'ju
小时候我们最喜欢抓丁丁猫儿了,xiao'shi'hou'wo'men'zui'xi'huan'zhua'ding'ding'mao'er'le
小王对付客户还真有两刷子,xiao'wang'dui'fu'ke'hu'hai'zhen'you'liang'shua'zi
小心地滑要着跶扑爬走慢点,xiao'xin'de'hua'yao'zhe'da'pu'pa'zou'man'dian
小纸条,xiao'zhi'tiao
星期天公园里的人多得起窖窖,xing'qi'tian'gong'yuan'li'de'ren'duo'de'qi'jiao'jiao
形容特别好厉害,xing'rong'te'bie'hao'li'hai
兄弟你搞醒豁没得哟这是个骗局,xiong'di'ni'gao'xing'huo'mei'de'yo'zhe'shi'ge'pian'ju
悬吊吊,xuan'diao'diao
牙刷儿说些话来骗老子,ya'shua'er'shuo'xie'hua'lai'pian'lao'zi
严重厉害难于承受很困难,yan'zhong'li'hai'nan'yu'cheng'shou'hen'kun'nan
要是没得文化就只能去下野力,yao'shi'mei'de'wen'hua'jiu'zhi'neng'qu'xia'ye'li
阴沉着脸摆出不好看的脸色,yin'chen'zhe'lian'bai'chu'bu'hao'kan'de'lian'se
有问题不要着急包包散包包散,you'wen'ti'bu'yao'zhao'ji'bao'bao'san'bao'bao'san
遇到事找我绝对不得虚场合,yu'dao'shi'zhao'wo'jue'dui'bu'de'xu'chang'he
早上起来白滋八滋挨淋一盆水,zao'shang'qi'lai'bai'zi'ba'zi'ai'lin'yi'pen'shui
怎么,zen'me
照鸡儿,zhao'ji'er
爪母儿,zhao'mu'er
这笔生意他又插进来打巴壁了,zhe'bi'sheng'yi'ta'you'cha'jin'lai'da'ba'bi'le
这次你是不是又冲壳子哟,zhe'ci'ni'shi'bu'shi'you'chong'ke'zi'yo
这点小事儿你哥我还是搁得平,zhe'dian'xiao'shi'er'ni'ge'wo'hai'shi'ge'de'ping
这个金啊子叫得我午觉都睡不着,zhe'ge'jin'a'zi'jiao'de'wo'wu'jiao'dou'shui'bu'zhao
这么这样,zhe'me'zhe'yang
这篇文章写得麻麻杂杂的看不懂,zhe'pian'wen'zhang'xie'de'ma'ma'za'za'de'kan'bu'dong
这种小儿科题给我做看不起人唢,zhe'zhong'xiao'er'ke'ti'gei'wo'zuo'kan'bu'qi'ren'suo
走不走今天晚上,zou'bu'zou'jin'tian'wan'shang
走明天挖点渠算儿去钓鱼嘛,zou'ming'tian'wa'dian'qu'suan'er'qu'diao'yu'ma
走下午找个茶馆坐到摆哈龙门阵,zou'xia'wu'zhao'ge'cha'guan'zuo'dao'bai'ha'long'men'zhen
走走走那边在搞促销吃抹合去,zou'zou'zou'na'bian'zai'gao'cu'xiao'chi'mo'he'qu
最近股票套牢开车被撞霉登了,zui'jin'gu'piao'tao'lao'kai'che'bei'zhuang'mei'deng'le
作骂人语时表示强烈否定,zuo'ma'ren'yu'shi'biao'shi'qiang'lie'fou'ding
做事不要小家八识的大气点嘛,zuo'shi'bu'yao'xiao'jia'ba'shi'de'da'qi'dian'ma
昨天的电影好好看哟,zuo'tian'de'dian'ying'hao'hao'kan'yo
昨天我运动把客西头儿碰到了,zuo'tian'wo'yun'dong'ba'ke'xi'tou'er'peng'dao'le
