按摩,an'mo
攒簇阴阳五行,cuan'cu'yin'yang'wu'xing
崔府君,cui'fu'jun
催官篇,cui'guan'pian
崔希范,cui'xi'fan
翠虚篇,cui'xu'pian
存白气,cun'bai'qi
存流霞,cun'liu'xia
存泥丸,cun'ni'wan
存日,cun'ri
存神,cun'shen
存神固气论,cun'shen'gu'qi'lun
存思,cun'si
存五神,cun'wu'shen
存想,cun'xiang
存想赤气,cun'xiang'chi'qi
存想肺气,cun'xiang'fei'qi
存想黄气,cun'xiang'huang'qi
存想青气,cun'xiang'qing'qi
存一,cun'yi
大赤天,da'chi'tian
大丹直指,da'dan'zhi'zhi
大涤洞天记,da'di'dong'tian'ji
大定,da'ding
大洞玉经,da'dong'yu'jing
大金玄都宝藏,da'jin'xuan'du'bao'zang
大决,da'jue
大罗天,da'luo'tian
大宋天宫宝藏,da'song'tian'gong'bao'zang
大胎息,da'tai'xi
打天钟,da'tian'zhong
大同,da'tong
大舞,da'wu
大衍之数,da'yan'zhi'shu
大药,da'yao
大周天,da'zhou'tian
大足道教石刻,da'zu'dao'jiao'shi'ke
打坐,da'zuo
带缚,dai'fu
戴起宗,dai'qi'zong
戴洋,dai'yang
丹鼎派,dan'ding'pai
丹房奥论,dan'fang'ao'lun
丹房鉴源,dan'fang'jian'yuan
丹房须知,dan'fang'xu'zhi
丹功,dan'gong
丹井,dan'jing
丹客,dan'ke
丹书墨篆,dan'shu'mo'zhuan
单思,dan'si
丹田,dan'tian
丹头,dan'tou
丹药,dan'yao
道藏经目录,dao'cang'jing'mu'lu
道德经,dao'de'jing
道德天尊,dao'de'tian'zun
道典论,dao'dian'lun
道法会元,dao'fa'hui'yuan
道法心传,dao'fa'xin'chuan
道法自然,dao'fa'zi'ran
道服,dao'fu
道贯真源,dao'guan'zhen'yuan
道化,dao'hua
道教灵验记,dao'jiao'ling'yan'ji
道教义枢,dao'jiao'yi'shu
道门语要,dao'men'yu'yao
道生天地,dao'sheng'tian'di
道术,dao'shu
道枢,dao'shu
导引,dao'yin
导引却病歌诀,dao'yin'que'bing'ge'jue
导引图,dao'yin'tu
道藏,dao'zang
道藏辑要,dao'zang'ji'yao
道藏目录详注,dao'zang'mu'lu'xiang'zhu
道藏阙经目录,dao'zang'que'jing'mu'lu
德云观,de'yun'guan
邓元帅,deng'yuan'shuai
登真隐诀,deng'zhen'yin'jue
地法天,di'fa'tian
地风升,di'feng'sheng
地火明夷,di'huo'ming'yi
地雷复,di'lei'fu
地理总括,di'li'zong'kuo
地水师,di'shui'shi
地天泰,di'tian'tai
地仙,di'xian
地泽临,di'ze'lin
点化,dian'hua
殿主,dian'zhu
叠盘,die'pan
丁丑,ding'chou
定观,ding'guan
丁亥,ding'hai
丁令威,ding'ling'wei
鼎炉,ding'lu
丁卯,ding'mao
丁少微,ding'shao'wei
丁巳,ding'si
丁未,ding'wei
定息,ding'xi
丁酉,ding'you
动功,dong'gong
东郭延年,dong'guo'yan'nian
东华帝君,dong'hua'di'jun
东华派,dong'hua'pai
洞灵真经,dong'ling'zhen'jing
洞天福地,dong'tian'fu'di
东王公,dong'wang'gong
洞仙传,dong'xian'zhuan
洞霄宫,dong'xiao'gong
东岳大帝,dong'yue'da'di
东周玺印卦画,dong'zhou'xi'yin'gua'hua
窦圌山,dou'chuan'shan
窦圌山飞天藏,dou'chuan'shan'fei'tian'cang
兜礼,dou'li
斗姆元君,dou'mu'yuan'jun
兜肾功,dou'shen'gong
杜不愆,du'bu'qian
杜处逸,du'chu'yi
杜光庭,du'guang'ting
度狼,du'lang
度人经,du'ren'jing
杜子恭,du'zi'gong
段翳,duan'yi
断缘,duan'yuan
兑为泽,dui'wei'ze
敦煌道教佚经,dun'huang'dao'jiao'yi'jing
遁甲符应经,dun'jia'fu'ying'jing
遁甲演义,dun'jia'yan'yi
鹅王步,e'wang'bu
二八两弦,er'ba'liang'xian
二郎神,er'lang'shen
二六功课,er'liu'gong'ke
二十八宿,er'shi'ba'xiu
二十四治,er'shi'si'zhi
二守,er'shou
二徐真君,er'xu'zhen'jun
尔朱洞,er'zhu'dong
发病书,fa'bing'shu
法船,fa'chuan
法水,fa'shui
法天地,fa'tian'di
发微论,fa'wei'lun
法主公,fa'zhu'gong
范豺,fan'chai
范长生,fan'chang'sheng
返朴归真,fan'pu'gui'zhen
范围数,fan'wei'shu
樊英,fan'ying
反指,fan'zhi
方术,fang'shu
方仙道,fang'xian'dao
房中术,fang'zhong'shu
飞升,fei'sheng
费孝先,fei'xiao'xian
费直,fei'zhi
焚修,fen'xiu
分至,fen'zhi
风地观,feng'de'guan
丰都大帝,feng'du'da'di
封金匮,feng'jin'kui
风雷益,feng'lei'yi
封炉,feng'lu
风山渐,feng'shan'jian
风水涣,feng'shui'huan
风天小畜,feng'tian'xiao'chu
奉仙观,feng'xian'guan
风泽中孚,feng'ze'zhong'fu
复车,fu'che
傅金铨,fu'jin'quan
复鹿,fu'lu
符箓,fu'lu
符箓派,fu'lu'pai
服气,fu'qi
服气精义论,fu'qi'jing'yi'lun
服气三膈,fu'qi'san'ge
服青牙,fu'qing'ya
服日,fu'ri
凫沃,fu'wo
服五牙法,fu'wu'ya'fa
阜阳汉简周易,fu'yang'han'jian'zhou'yi
凫浴,fu'yu
傅圆天,fu'yuan'tian
甘始,gan'shi
甘水仙源录,gan'shui'xian'yuan'lu
干浴,gan'yu
高功,gao'gong
高获,gao'huo
高仁峒,gao'ren'dong
高上玉皇本行集经,gao'shang'yu'huang'ben'hang'ji'jing
葛洪,ge'hong
葛玄,ge'xuan
葛由,ge'you
阁皂山,ge'zao'shan
阁皂宗,ge'zao'zong
艮为山,gen'wei'shan
庚辰,geng'chen
庚申,geng'shen
庚午,geng'wu
庚戌,geng'xu
庚寅,geng'yin
庚子,geng'zi
公沙穆,gong'sha'mu
公孙卿,gong'sun'qing
勾陈南极大帝,gou'chen'nan'ji'da'di
勾漏洞,gou'lou'dong
姑布子卿,gu'bu'zi'qing
顾欢,gu'huan
谷神,gu'shen
古微书,gu'wei'shu
古文龙虎上经,gu'wen'long'hu'shang'jing
谷药,gu'yao
观鼻法,guan'bi'fa
灌溉中州,guan'gai'zhong'zhou
管公明卜要诀,guan'gong'ming'bu'yao'jue
管归真,guan'gui'zhen
管辂,guan'lu
关圣帝君,guan'sheng'di'jun
观天法,guan'tian'fa
观心法,guan'xin'fa
关尹,guan'yin
关尹子,guan'yin'zi
广成子,guang'cheng'zi
广成子解,guang'cheng'zi'jie
广成子静坐法,guang'cheng'zi'jing'zuo'fa
广泽尊王,guang'ze'zun'wang
龟鳖行气法,gui'bie'xing'qi'fa
癸丑,gui'chou
鬼谷先生,gui'gu'xian'sheng
癸亥,gui'hai
癸卯,gui'mao
鬼容区,gui'rong'qu
贵柔,gui'rou
龟蛇二将,gui'she'er'jiang
癸巳,gui'si
癸未,gui'wei
鬼仙,gui'xian
癸酉,gui'you
跪坐,gui'zuo
果老星宗,guo'lao'xing'zong
郭休,guo'xiu
蛤蟆行气,ha'ma'xing'qi
虾蟆行气法,ha'ma'xing'qi'fa
亥牝,hai'pin
含光,han'guang
撼龙经,han'long'jing
汉天师世家,han'tian'shi'shi'jia
韩显符,han'xian'fu
韩湘子,han'xiang'zi
汉钟离,han'zhong'li
郝大通,hao'da'tong
郝孟节,hao'meng'jie
河车,he'che
河车初动,he'che'chu'dong
何道全,he'dao'quan
和合四象,he'he'si'xiang
何九师,he'jiu'shi
贺兰栖真,he'lan'qi'zhen
鹤鸣山,he'ming'shan
鹤鸣山道教造像,he'ming'shan'dao'jiao'zao'xiang
河上公,he'shang'gong
和神导气,he'shen'dao'qi
何仙姑,he'xian'gu
何用丹书千万卷,he'yong'dan'shu'qian'wan'juan
鸿宝枕中书,hong'bao'zhen'zhong'shu
鸿钧道人,hong'jun'dao'ren
鸿濛,hong'meng
洪崖先生,hong'ya'xian'sheng
后天,hou'tian
后土,hou'tu
喉息,hou'xi
胡道玄,hu'dao'xuan
护法四元帅,hu'fa'si'yuan'shuai
胡孚琛,hu'fu'chen
狐刚子,hu'gang'zi
壶公,hu'gong
互跪,hu'gui
胡海牙,hu'hai'ya
胡惠超,hu'hui'chao
虎戏,hu'xi
虎偃,hu'yan
虎引,hu'yin
呼子先,hu'zi'xian
华光大帝,hua'guang'da'di
华山派,hua'shan'pai
华山十二睡功诀,hua'shan'shi'er'shui'gong'jue
化身,hua'shen
化书,hua'shu
华阳子内观法,hua'yang'zi'nei'guan'fa
淮南鸿宝万毕,huai'nan'hong'bao'wan'bi
淮南子,huai'nan'zi
还丹,huan'dan
还丹复命篇,huan'dan'fu'ming'pian
还原篇,huan'yuan'pian
幻真先生服内元气诀法,huan'zhen'xian'sheng'fu'nei'yuan'qi'jue'fa
黄白术,huang'bai'zhu
黄大仙,huang'da'xian
黄帝长柳占梦,huang'di'chang'liu'zhan'meng
黄帝九鼎神丹经诀,huang'di'jiu'ding'shen'dan'jing'jue
黄帝内视法,huang'di'nei'shi'fa
皇帝阴符经,huang'di'yin'fu'jing
黄帝阴符经疏,huang'di'yin'fu'jing'shu
皇甫玉,huang'fu'yu
黄公望,huang'gong'wang
皇极经世书,huang'ji'jing'shi'shu
黄老道,huang'lao'dao
黄箓斋,huang'lu'zhai
黄婆,huang'po
黄婆不老犹怀胎,huang'po'bu'lao'you'huai'tai
黄裳,huang'shang
黄石公,huang'shi'gong
黄舜申,huang'shun'shen
黄庭,huang'ting
黄庭遁甲缘身经,huang'ting'dun'jia'yuan'shen'jing
黄庭经,huang'ting'jing
黄庭内景经,huang'ting'nei'jing'jing
黄万户,huang'wan'hu
黄芽,huang'ya
黄元吉,huang'yuan'ji
回光,hui'guang
回周,hui'zhou
回紫抱黄,hui'zi'bao'huang
魂清魄浊,hun'qing'po'zhuo
混俗和光,hun'su'he'guang
混俗颐生录,hun'su'yi'sheng'lu
混元圣纪,hun'yuan'sheng'ji
火地晋,huo'di'jin
火候,huo'hou
火记,huo'ji
火居,huo'ju
火雷噬磕,huo'lei'shi'ke
火山旅,huo'shan'lv
火水未济,huo'shui'wei'ji
火天大有,huo'tian'da'you
火泽睽,huo'ze'kui
火珠林,huo'zhu'lin
活子时,huo'zi'shi
己丑,ji'chou
济度斋,ji'du'zhai
己亥,ji'hai
己卯,ji'mao
纪梦要览,ji'meng'yao'lan
己巳,ji'si
击天磬,ji'tian'qing
己未,ji'wei
济一子道书,ji'yi'zi'dao'shu
己酉,ji'you
姬志真,ji'zhi'zhen
甲辰,jia'chen
夹脊,jia'ji
甲申,jia'shen
甲午,jia'wu
甲戌,jia'xu
甲寅,jia'yin
甲子,jia'zi
间丘方远,jian'qiu'fang'yuan
俭视俭听,jian'shi'jian'ting
剑仙,jian'xian
姜抚,jiang'fu
绛宫,jiang'gong
降心,jiang'xin
蒋子文,jiang'zi'wen
蒋宗瀚,jiang'zong'han
蒋宗瑛,jiang'zong'ying
交股,jiao'gu
交梨火枣,jiao'li'huo'zao
醮三洞真文五法正一盟威箓立成仪,jiao'san'dong'zhen'wen'wu'fa'zheng'yi'meng'wei'lu'li'cheng'yi
交泰,jiao'tai
焦延寿,jiao'yan'shou
挢引,jiao'yin
结跏趺坐,jie'jia'fu'zuo
节食斋,jie'shi'zhai
介象,jie'xiang
金丹,jin'dan
金丹大要,jin'dan'da'yao
金丹要诀,jin'dan'yao'jue
金鼎,jin'ding
金公无言姹女死,jin'gong'wu'yan'cha'nv'si
金浆玉醴,jin'jiang'yu'li
禁绝阴阳,jin'jue'yin'yang
金莲正宗记,jin'lian'zheng'zong'ji
金梁凤,jin'liang'feng
金箓斋,jin'lu'zhai
金山派,jin'shan'pai
金善信,jin'shan'xin
禁神,jin'shen
金锁流珠引,jin'suo'liu'zhu'yin
金液还丹,jin'ye'huan'dan
金允中,jin'yun'zhong
静而生慧,jing'er'sheng'hui
京房易飞候,jing'fang'yi'fei'hou
京房易妖占,jing'fang'yi'yao'zhan
京房易传,jing'fang'yi'zhuan
静功,jing'gong
净明道,jing'ming'dao
经师,jing'shi
净心,jing'xin
经主,jing'zhu
静坐,jing'zuo
九鼎丹法,jiu'ding'dan'fa
九宫,jiu'gong
九宫真人,jiu'gong'zhen'ren
九还,jiu'hai
究竟,jiu'jing
九窍,jiu'qiao
九圣,jiu'sheng
九食法,jiu'shi'fa
九守,jiu'shou
九天九地,jiu'tian'jiu'di
九天玄妙课,jiu'tian'xuan'miao'ke
九天玄女,jiu'tian'xuan'nv
九天应元雷声普化天尊,jiu'tian'ying'yuan'lei'sheng'pu'hua'tian'zun
九仙,jiu'xian
九霄万福宫,jiu'xiao'wan'fu'gong
九星穴法,jiu'xing'xue'fa
九真,jiu'zhen
九转金丹,jiu'zhuan'jin'dan
决牖术,jue'you'shu
军占杂事,jun'zhan'za'shi
开元道藏,kai'yuan'dao'zang
开漳圣王,kai'zhang'sheng'wang
坎离,kan'li
坎离颠倒,kan'li'dian'dao
坎离交媾,kan'li'jiao'gou
坎为水,kan'wei'shui
坎中起火,kan'zhong'qi'huo
亢仓子,kang'cang'zi
叩齿,kou'chi
寇谦之,kou'qian'zhi
匡裕,kuang'yu
魁星,kui'xing
坤为地,kun'wei'di
来和,lai'he
兰采和,lan'cai'he
老君台陈抟手书,lao'jun'tai'chen'tuan'shou'shu
老君五戒,lao'jun'wu'jie
老君音诵诫经,lao'jun'yin'song'jie'jing
崂山太清宫,lao'shan'tai'qing'gong
老子,lao'zi
老子按摩法,lao'zi'an'mo'fa
老子成玄英疏,lao'zi'cheng'xuan'ying'shu
老子化胡经,lao'zi'hua'hu'jing
老子李荣注,lao'zi'li'rong'zhu
老子想尔注,lao'zi'xiang'er'zhu
乐育堂语录,le'yu'tang'yu'lu
雷地豫,lei'di'yu
雷风恒,lei'feng'heng
雷火丰,lei'huo'feng
雷山小过,lei'shan'xiao'guo
雷水解,lei'shui'jie
雷思齐,lei'si'qi
雷天大壮,lei'tian'da'zhuang
累童,lei'tong
雷泽归妹,lei'ze'gui'mei
冷寿光,leng'shou'guang
李炳通,li'bing'tong
立禅,li'chan
李淳风,li'chun'feng
李道纯,li'dao'chun
李道谦,li'dao'qian
李奉时服气法,li'feng'shi'fu'qi'fa
李含光,li'han'guang
李汉军,li'han'jun
李涵虚,li'han'xu
李合,li'he
李弘,li'hong
李家道,li'jia'dao
李理山,li'li'shan
李筌,li'quan
李荣,li'rong
骊山老母,li'shan'lao'mu
李少翁,li'shao'weng
历世真仙体道通鉴,li'shi'zhen'xian'ti'dao'tong'jian
理顺,li'shun
李铁拐,li'tie'guai
离为火,li'wei'huo
李西月,li'xi'yue
李虚中,li'xu'zhong
李虚中命书,li'xu'zhong'ming'shu
李志常,li'zhi'chang
炼丹,lian'dan
炼己筑基,lian'ji'zhu'ji
炼津,lian'jin
练精,lian'jing
炼精化气,lian'jing'hua'qi
炼精化炁,lian'jing'hua'qi
炼溺,lian'ni
炼气,lian'qi
炼气化神,lian'qi'hua'shen
炼炁化神,lian'qi'hua'shen
廉泉,lian'quan
炼神返虚,lian'shen'fan'xu
炼神还虚,lian'shen'huan'xu
帘帏,lian'wei
炼形,lian'xing
炼虚合道,lian'xu'he'dao
炼药,lian'yao
两半,liang'ban
梁丘贺,liang'qiu'he
寮房,liao'fang
廖扶,liao'fu
列仙传,lie'xian'zhuan
列子,lie'zi
林灵素,lin'ling'su
林默娘,lin'mo'niang
临孝恭,lin'xiao'gong
灵宝派,ling'bao'pai
灵宝十二斋,ling'bao'shi'er'zhai
灵宝天尊,ling'bao'tian'zun
灵宝玉鉴,ling'bao'yu'jian
灵城精义,ling'cheng'jing'yi
灵飞经,ling'fei'jing
灵棋经,ling'qi'jing
六不祥,liu'bu'xiang
刘焯,liu'chao
刘处玄,liu'chu'xuan
刘大彬,liu'da'bin
刘道合,liu'dao'he
刘德仁,liu'de'ren
六丁六甲,liu'ding'liu'jia
刘惇,liu'dun
刘根,liu'gen
刘海蟾,liu'hai'chan
柳华阳,liu'hua'yang
刘混康,liu'hun'kang
六极,liu'ji
六甲,liu'jia
刘灵助,liu'ling'zhu
六妙门,liu'miao'men
刘名瑞,liu'ming'rui
六气,liu'qi
六壬毕法赋,liu'ren'bi'fa'fu
六壬大全,liu'ren'da'quan
六壬大占,liu'ren'da'zhan
六壬心镜要,liu'ren'xin'jing'yao
六十元辰,liu'shi'yuan'chen
刘玄靖,liu'xuan'jing
刘一明,liu'yi'ming
刘玉,liu'yu
刘渊然,liu'yuan'ran
刘元帅,liu'yuan'shuai
刘知常,liu'zhi'chang
柳庄相法,liu'zhuang'xiang'fa
六字气诀法,liu'zi'qi'jue'fa
龙虎还丹诀,long'hu'huan'dan'jue
龙虎交媾,long'hu'jiao'gou
龙虎山,long'hu'shan
龙虎山上清宫,long'hu'shan'shang'qing'gong
龙虎相会,long'hu'xiang'hui
龙门派,long'men'pai
龙瑞宫记,long'rui'gong'ji
龙山石窟,long'shan'shi'ku
龙兴,long'xing
龙行气法,long'xing'qi'fa
龙吟虎啸,long'yin'hu'xiao
龙章凤文,long'zhang'feng'wen
楼观,lou'guan
楼观派,lou'guan'pai
娄近坦,lou'jin'tan
娄近垣,lou'jin'yuan
陆静修,lu'jing'xiu
轳辘关,lu'lu'guan
陆潜虚,lu'qian'xu
卢生,lu'sheng
鹿戏,lu'xi
陆西星,lu'xi'xing
陆修静,lu'xiu'jing
栾大,luan'da
乱心,luan'xin
罗浮山,luo'fu'shan
罗公远,luo'gong'yuan
罗思远,luo'si'yuan
罗虚舟,luo'xu'zhou
吕才,lv'cai
吕纯阳,lv'chun'yang
吕洞宾,lv'dong'bin
闾丘方远,lv'qiu'fang'yuan
吕嵒,lv'yan
吕祖百字碑,lv'zu'bai'zi'bei
马丹阳,ma'dan'yang
麻姑,ma'gu
马韶,ma'shao
麻衣道者,ma'yi'dao'zhe
麻衣相法,ma'yi'xiang'fa
马钰,ma'yu
马祖师,ma'zu'shi
茅濛,mao'meng
茅山宗,mao'shan'zong
茅盈,mao'ying
梦林元解,meng'lin'yuan'jie
孟氏易,meng'shi'yi
梦占逸旨,meng'zhan'yi'zhi
秘传正阳真人灵宝毕法,mi'chuan'zheng'yang'zhen'ren'ling'bao'bi'fa
秘记,mi'ji
妙林经二十七戒,miao'lin'jing'er'shi'qi'jie
苗守信,miao'shou'xin
苗训,miao'xun
闵小艮,min'xiao'gen
闵一得,min'yi'de
明崇俨,ming'chong'yan
命功,ming'gong
明镜照面,ming'jing'zhao'mian
命门,ming'men
瞑目观形,ming'mu'guan'xing
命受仙气,ming'shou'xian'qi
鸣天鼓,ming'tian'gu
明真斋,ming'zhen'zhai
莫月鼎,mo'yue'ding
墨子闭气行气法,mo'zi'bi'qi'xing'qi'fa
墨子五行记,mo'zi'wu'xing'ji
沐浴,mu'yu
南无派,na'mo'pai
南斗星君,nan'dou'xing'jun
南华真经,nan'hua'zhen'jing
南极仙翁,nan'ji'xian'weng
南樵子,nan'qiao'zi
南天师道,nan'tian'shi'dao
南岳大帝,nan'yue'da'di
内丹,nei'dan
内功,nei'gong
内功图说,nei'gong'tu'shuo
内观,nei'guan
内火,nei'huo
内景,nei'jing
内气,nei'qi
内视,nei'shi
内视反听,nei'shi'fan'ting
内守,nei'shou
内听,nei'ting
泥丸,ni'wan
念气,nian'qi
鸟情杂占,niao'qing'za'zhan
鸟戏,niao'xi
臬栗,nie'li
宁封子,ning'feng'zi
宁先生导引养生法,ning'xian'sheng'dao'yin'yang'sheng'fa
女丹法,nv'dan'fa
女几,nv'ji
盘古真人,pan'gu'zhen'ren
潘师正,pan'shi'zheng
庞元帅,pang'yuan'shuai
彭椿仙,peng'chun'xian
彭矫,peng'jiao
彭琚,peng'ju
彭耜,peng'si
彭晓,peng'xiao
彭质,peng'zhi
彭宗,peng'zong
彭祖导引法,peng'zu'dao'yin'fa
披肝露胆经,pi'gan'lu'dan'jing
毗陵禅师,pi'ling'chan'shi
偏跏,pian'jia
平坐,ping'zuo
婆罗门法,po'luo'men'fa
破迷正道歌,po'mi'zheng'dao'ge
七报,qi'bao
岐伯,qi'bo
七痴,qi'chi
气法,qi'fa
气功,qi'gong
气蛊,qi'gu
气归元海,qi'gui'yuan'hai
气海,qi'hai
脐呼吸,qi'hu'xi
七门,qi'men
奇门遁甲,qi'men'dun'jia
奇门遁甲赋,qi'men'dun'jia'fu
七魄,qi'po
七破论,qi'po'lun
七情,qi'qing
七伤,qi'shang
七神,qi'shen
七十二地煞,qi'shi'er'di'sha
七十二福地,qi'shi'er'fu'di
气术,qi'shu
七漱玉泉,qi'shu'yu'quan
其下,qi'xia
七星人命属法,qi'xing'ren'ming'shu'fa
炁穴,qi'xue
七曜历日,qi'yao'li'ri
七曜星官,qi'yao'xing'guan
七元,qi'yuan
铅汞,qian'gong
钤诀,qian'jue
乾坤会合,qian'kun'hui'he
乾为天,qian'wei'tian
签易,qian'yi
佥指,qian'zhi
强思齐,qiang'si'qi
敲爻歌,qiao'yao'ge
琴心三叠,qin'xin'san'die
青城山,qing'cheng'shan
青城山上清官,qing'cheng'shan'shang'qing'guan
轻撮谷道,qing'cuo'gu'dao
清静经,qing'jing'jing
清静派,qing'jing'pai
青囊奥语,qing'nang'ao'yu
清水道,qing'shui'dao
清水祖师,qing'shui'zu'shi
清微丹诀,qing'wei'dan'jue
清微派,qing'wei'pai
清微天,qing'wei'tian
青乌公,qing'wu'gong
青乌子,qing'wu'zi
青牙,qing'ya
青羊宫,qing'yang'gong
青羊宫铜羊,qing'yang'gong'tong'yang
青衣神,qing'yi'shen
穷视,qiong'shi
丘处机,qiu'chu'ji
邱处机,qiu'chu'ji
秋石,qiu'shi
丘玄清,qiu'xuan'qing
屈伸,qu'shen
取外气法,qu'wai'qi'fa
全真道,quan'zhen'dao
全真道北七真派,quan'zhen'dao'bei'qi'zhen'pai
泉州老君造像,quan'zhou'lao'jun'zao'xiang
却谷食气篇,que'gu'shi'qi'pian
鹊桥,que'qiao
壬辰,ren'chen
任督,ren'du
人法地,ren'fa'di
人伦大统赋,ren'lun'da'tong'fu
忍怒全阴,ren'nu'quan'yin
人若不为形若累,ren'ruo'bu'wei'xing'ruo'lei
壬申,ren'shen
任文公,ren'wen'gong
壬午,ren'wu
人仙,ren'xian
壬戌,ren'xu
壬寅,ren'yin
壬子,ren'zi
任自垣,ren'zi'yuan
日华,ri'hua
日魂月魄,ri'hun'yue'po
日书,ri'shu
容成公,rong'cheng'gong
容成阴道,rong'cheng'yin'dao
入定,ru'ding
入火,ru'huo
入静,ru'jing
入魔,ru'mo
入胎定观,ru'tai'ding'guan
入药镜,ru'yao'jing
萨守坚,sa'shou'jian
萨真人,sa'zhen'ren
三宝,san'bao
三才,san'cai
三才避忌,san'cai'bi'ji
三车,san'che
三洞,san'dong
三洞法服科戒文,san'dong'fa'fu'ke'jie'wen
三洞琼纲,san'dong'qiong'gang
三洞群仙录,san'dong'qun'xian'lu
三洞神符记,san'dong'shen'fu'ji
三洞珠囊,san'dong'zhu'nang
三都,san'du
三关,san'guan
三官大帝,san'guan'da'di
三华聚顶,san'hua'ju'ding
三花聚顶,san'hua'ju'ding
三皇经,san'huang'jing
三皇文,san'huang'wen
三魂,san'hun
三家相见,san'jia'xiang'jian
三教搜神大全,san'jiao'sou'shen'da'quan
三界,san'jie
三茅真君,san'mao'zhen'jun
三昧印,san'mei'yin
三命指迷赋,san'ming'zhi'mi'fu
三彭,san'peng
三品戒,san'pin'jie
三七,san'qi
散气,san'qi
三清,san'qing
三清境,san'qing'jing
三神山,san'shen'shan
三尸,san'shi
三十二天,san'shi'er'tian
三十六洞天,san'shi'liu'dong'tian
三十六天,san'shi'liu'tian
三十六天将,san'shi'liu'tian'jiang
