艾克医院,ai'ke'yi'yuan
电力大厦,dian'li'da'sha
电力公司,dian'li'gong'si
电力设备厂,dian'li'she'bei'chang
殿前,dian'qian
电业局,dian'ye'ju
雕塑公园,diao'su'gong'yuan
钓鱼矶公园,diao'yu'ji'gong'yuan
蝶景弯,die'jing'wan
顶尖饰品,ding'jian'shi'pin
东大彩印,dong'da'cai'yin
东二中,dong'er'zhong
东方桂冠,dong'fang'gui'guan
东方国际村,dong'fang'guo'ji'cun
东方精工,dong'fang'jing'gong
东方明珠西,dong'fang'ming'zhu'xi
东方前城,dong'fang'qian'cheng
东富,dong'fu
东关,dong'guan
东关邮电小区,dong'guan'you'dian'xiao'qu
东横山,dong'heng'shan
东洪,dong'hong
东藉塘,dong'ji'tang
东街口,dong'jie'kou
东街新村,dong'jie'xin'cun
东晶电子,dong'jing'dian'zi
东景小区,dong'jing'xiao'qu
东坎头,dong'kan'tou
东库山背,dong'ku'shan'bei
东垄,dong'long
东龙口,dong'long'kou
东门外,dong'men'wai
东藕塘,dong'ou'tang
东七里,dong'qi'li
东山,dong'shan
东山沿,dong'shan'yan
东盛,dong'sheng
东升宾馆,dong'sheng'bin'guan
东市街北口,dong'shi'jie'bei'kou
东市街东口,dong'shi'jie'dong'kou
东太养殖公司,dong'tai'yang'zhi'gong'si
东王圆盘,dong'wang'yuan'pan
洞溪工业园,dong'xi'gong'ye'yuan
东岘路口,dong'xian'lu'kou
东岘南路,dong'xian'nan'lu
东岘新村,dong'xian'xin'cun
东孝小学,dong'xiao'xiao'xue
东阳报社,dong'yang'bao'she
东阳大厦,dong'yang'da'sha
东阳二中,dong'yang'er'zhong
东阳技校,dong'yang'ji'xiao
东苑小学,dong'yuan'xiao'xue
东站,dong'zhan
东针路口,dong'zhen'lu'kou
东中贸易公司,dong'zhong'mao'yi'gong'si
东中体育馆,dong'zhong'ti'yu'guan
东洲花园,dong'zhou'hua'yuan
东洲花园二期,dong'zhou'hua'yuan'er'qi
东朱北,dong'zhu'bei
东朱南,dong'zhu'nan
东朱中,dong'zhu'zhong
逗园,dou'yuan
杜门,du'men
杜桥,du'qiao
都市欧情,du'shi'ou'qing
杜元,du'yuan
杜元西,du'yuan'xi
杜宅,du'zhai
端头,duan'tou
对岳殿,dui'yue'dian
鳄王服饰,e'wang'fu'shi
二区东停车场,er'qu'dong'ting'che'chang
儿童公园,er'tong'gong'yuan
二仙桥,er'xian'qiao
二校,er'xiao
发电设备厂,fa'dian'she'bei'chang
法院,fa'yuan
畈东,fan'dong
樊司,fan'si
畈田朱,fan'tian'zhu
方井头,fang'jing'tou
芳科花卉展示基地,fang'ke'hua'hui'zhan'shi'ji'di
方前,fang'qian
方下店,fang'xia'dian
防疫站,fang'yi'zhan
方正证券,fang'zheng'zheng'quan
飞机场,fei'ji'chang
飞机场站,fei'ji'chang'zhan
飞马公司,fei'ma'gong'si
飞行笔业,fei'xing'bi'ye
冯家楼,feng'jia'lou
枫树岭,feng'shu'ling
丰臻饰品,feng'zhen'shi'pin
佛堂,fo'tang
佛堂大众药房,fo'tang'da'zhong'yao'fang
妇保院,fu'bao'yuan
赋城小区,fu'cheng'xiao'qu
付店村,fu'dian'cun
富发皮塑,fu'fa'pi'su
福华百货,fu'hua'bai'huo
富民,fu'min
浮桥头,fu'qiao'tou
福泰隆广场,fu'tai'long'guang'chang
福田禅寺,fu'tian'chan'si
福田工艺品专业街,fu'tian'gong'yi'pin'zhuan'ye'jie
福田农庄,fu'tian'nong'zhuang
福田寺下,fu'tian'si'xia
福田小学,fu'tian'xiao'xue
福田小学北,fu'tian'xiao'xue'bei
福田珠宝饰品专业街,fu'tian'zhu'bao'shi'pin'zhuan'ye'jie
服务中心,fu'wu'zhong'xin
妇幼保健医院,fu'you'bao'jian'yi'yuan
妇幼保健院,fu'you'bao'jian'yuan
妇幼保健院北,fu'you'bao'jian'yuan'bei
妇幼保健院西,fu'you'bao'jian'yuan'xi
付宅,fu'zhai
傅宅,fu'zhai
傅宅北,fu'zhai'bei
服装工业园中心广场,fu'zhuang'gong'ye'yuan'zhong'xin'guang'chang
甘井,gan'jing
甘山,gan'shan
钢管厂,gang'guan'chang
缸窑,gang'yao
高村,gao'cun
高峰管业,gao'feng'guan'ye
高歌乳业,gao'ge'ru'ye
高庚,gao'geng
高岭,gao'ling
高桥村,gao'qiao'cun
高速公路口,gao'su'gong'lu'kou
高速公路路口,gao'su'gong'lu'lu'kou
高园下,gao'yuan'xia
革成,ge'cheng
歌山路,ge'shan'lu
歌山路口,ge'shan'lu'kou
公安大楼,gong'an'da'lou
龚大塘,gong'da'tang
供店,gong'dian
供电局,gong'dian'ju
公交安达旅游公司,gong'jiao'an'da'lv'you'gong'si
公交东站,gong'jiao'dong'zhan
公交多湖分场,gong'jiao'duo'hu'fen'chang
公交南站,gong'jiao'nan'zhan
公交汽车培训中心,gong'jiao'qi'che'pei'xun'zhong'xin
公交三分公司,gong'jiao'san'fen'gong'si
公交三公司,gong'jiao'san'gong'si
公交一公司,gong'jiao'yi'gong'si
公交总公司,gong'jiao'zong'gong'si
公交总站,gong'jiao'zong'zhan
工疗,gong'liao
公路所,gong'lu'suo
公路养护所,gong'lu'yang'hu'suo
工人文化宫,gong'ren'wen'hua'gong
工商宾馆,gong'shang'bin'guan
工商银行,gong'shang'yin'hang
公园,gong'yuan
枸树林,gou'shu'lin
古方,gu'fang
古方火车六,gu'fang'huo'che'liu
古方一村,gu'fang'yi'cun
古方砖瓦厂,gu'fang'zhuan'wa'chang
古丽镇政府,gu'li'zhen'zheng'fu
股票市场,gu'piao'shi'chang
古塘,gu'tang
姑塘水库,gu'tang'shui'ku
冠华水晶公司,guan'hua'shui'jing'gong'si
管理会,guan'li'hui
官清,guan'qing
官清畈,guan'qing'fan
关山北路,guan'shan'bei'lu
冠山顶,guan'shan'ding
官塘,guan'tang
管塘,guan'tang
官塘下,guan'tang'xia
官沿头村,guan'yan'tou'cun
广播电视局,guang'bo'dian'shi'ju
广电中心,guang'dian'zhong'xin
广福肿瘤医院,guang'fu'zhong'liu'yi'yuan
光华印务,guang'hua'yin'wu
光明,guang'ming
广厦学院,guang'sha'xue'yuan
广兴路,guang'xing'lu
规划设计院,gui'hua'she'ji'yuan
国道,guo'dao
国防教育基地,guo'fang'jiao'yu'ji'di
国际博览中心,guo'ji'bo'lan'zhong'xin
国际采购中心,guo'ji'cai'gou'zhong'xin
国际村,guo'ji'cun
国际大酒店,guo'ji'da'jiu'dian
国际商贸城,guo'ji'shang'mao'cheng
国际商贸城北,guo'ji'shang'mao'cheng'bei
国际商贸城北二期停车场,guo'ji'shang'mao'cheng'bei'er'qi'ting'che'chang
国际商贸城东,guo'ji'shang'mao'cheng'dong
国际商贸城二期,guo'ji'shang'mao'cheng'er'qi
国际商贸城南,guo'ji'shang'mao'cheng'nan
国际商贸城皮革辅料,guo'ji'shang'mao'cheng'pi'ge'fu'liao
国际商贸城三期,guo'ji'shang'mao'cheng'san'qi
国际商贸城三期北,guo'ji'shang'mao'cheng'san'qi'bei
国际商贸城三期东,guo'ji'shang'mao'cheng'san'qi'dong
国际商贸城三期南,guo'ji'shang'mao'cheng'san'qi'nan
国际商贸城三期西,guo'ji'shang'mao'cheng'san'qi'xi
国际商贸城西,guo'ji'shang'mao'cheng'xi
国际商贸城一期,guo'ji'shang'mao'cheng'yi'qi
国际商贸学校,guo'ji'shang'mao'xue'xiao
国际文化园,guo'ji'wen'hua'yuan
国际文化中心,guo'ji'wen'hua'zhong'xin
国际物流中心,guo'ji'wu'liu'zhong'xin
国贸大厦,guo'mao'da'sha
国税局,guo'shui'ju
国土局,guo'tu'ju
过溪楼村,guo'xi'lou'cun
哈比塘,ha'bi'tang
海尔专卖店,hai'er'zhuan'mai'dian
海关,hai'guan
海联大厦,hai'lian'da'sha
海亚特宾馆,hai'ya'te'bin'guan
汉宁路,han'ning'lu
汉宁路口,han'ning'lu'kou
汉宁西路,han'ning'xi'lu
杭畴村,hang'chou'cun
杭畴老村,hang'chou'lao'cun
杭畴西,hang'chou'xi
杭畴小学,hang'chou'xiao'xue
杭畴新村,hang'chou'xin'cun
航宇,hang'yu
好汉电器,hao'han'dian'qi
豪森制衣,hao'sen'zhi'yi
何店,he'dian
何店东,he'dian'dong
荷店塘,he'dian'tang
何店西,he'dian'xi
何界,he'jie
何界幼儿园,he'jie'you'er'yuan
河畔花园,he'pan'hua'yuan
河盘桥小区,he'pan'qiao'xiao'qu
何泮山,he'pan'shan
荷山,he'shan
荷山路口,he'shan'lu'kou
河上桥,he'shang'qiao
何石塘,he'shi'tang
和堂,he'tang
鹤田,he'tian
河头,he'tou
和溪,he'xi
荷叶,he'ye
荷叶口,he'ye'kou
荷叶塘,he'ye'tang
荷叶塘中学,he'ye'tang'zhong'xue
黑白矿机,hei'bai'kuang'ji
恒安压铸,heng'an'ya'zhu
横城,heng'cheng
恒大百货,heng'da'bai'huo
恒丰,heng'feng
恒风二手车市场,heng'feng'er'shou'che'shi'chang
恒风公交公司,heng'feng'gong'jiao'gong'si
恒风驾校,heng'feng'jia'xiao
恒风交运,heng'feng'jiao'yun
恒风汽车城,heng'feng'qi'che'cheng
横塘,heng'tang
横塘沿,heng'tang'yan
恒田制衣厂,heng'tian'zhi'yi'chang
横溪,heng'xi
恒友公司,heng'you'gong'si
恒源祥物流中心,heng'yuan'xiang'wu'liu'zhong'xin
红椿巷,hong'chun'xiang
洪村,hong'cun
宏济大桥,hong'ji'da'qiao
红联北,hong'lian'bei
红联南,hong'lian'nan
洪良,hong'liang
虹路村,hong'lu'cun
黉门前,hong'men'qian
红木家具市场,hong'mu'jia'ju'shi'chang
红木家居市场,hong'mu'jia'ju'shi'chang
红旗小区,hong'qi'xiao'qu
红桥,hong'qiao
洪深路,hong'shen'lu
红十字医院,hong'shi'zi'yi'yuan
红塘畈,hong'tang'fan
洪坞,hong'wu
红星路口,hong'xing'lu'kou
洪巡畈,hong'xun'fan
红叶制伞,hong'ye'zhi'san
洪源,hong'yuan
后尘,hou'chen
后成,hou'cheng
后城里,hou'cheng'li
后地,hou'di
后杜,hou'du
后畈,hou'fan
后畈田,hou'fan'tian
后傅,hou'fu
后里,hou'li
后力山,hou'li'shan
后垅,hou'long
后明塘,hou'ming'tang
候芹东,hou'qin'dong
候芹西,hou'qin'xi
后山,hou'shan
后山村,hou'shan'cun
后山坞,hou'shan'wu
后申塘,hou'shen'tang
后田畈路口,hou'tian'fan'lu'kou
后吴,hou'wu
后溪河,hou'xi'he
后叶,hou'ye
厚奕,hou'yi
后园,hou'yuan
后宅工业区,hou'zhai'gong'ye'qu
后宅交警队,hou'zhai'jiao'jing'dui
后宅街道,hou'zhai'jie'dao
后宅老市场,hou'zhai'lao'shi'chang
后宅卫生院,hou'zhai'wei'sheng'yuan
后宅中学,hou'zhai'zhong'xue
后赵,hou'zhao
湖滨,hu'bin
湖沧东,hu'cang'dong
湖沧西,hu'cang'xi
湖店,hu'dian
湖干,hu'gan
湖海塘,hu'hai'tang
沪江路口,hu'jiang'lu'kou
湖菱桥,hu'ling'qiao
湖门,hu'men
湖山屏风景区,hu'shan'ping'feng'jing'qu
湖田,hu'tian
湖头,hu'tou
湖头西,hu'tou'xi
胡宅,hu'zhai
华店,hua'dian
花墩塘,hua'dun'tang
华丰宾馆,hua'feng'bin'guan
华丰菜场,hua'feng'cai'chang
华丰路口,hua'feng'lu'kou
华丰市场,hua'feng'shi'chang
华丰西路口,hua'feng'xi'lu'kou
华丰综合市场,hua'feng'zong'he'shi'chang
化工厂,hua'gong'chang
花卉市场,hua'hui'shi'chang
华凯彩印,hua'kai'cai'yin
华联商厦,hua'lian'shang'sha
华灵拉链,hua'ling'la'lian
花木基地,hua'mu'ji'di
华山路,hua'shan'lu
华山门诊,hua'shan'men'zhen
华山医院,hua'shan'yi'yuan
华统集团,hua'tong'ji'tuan
华统饲料公司,hua'tong'si'liao'gong'si
华统养殖场,hua'tong'yang'zhi'chang
华厦大酒店,hua'xia'da'jiu'dian
华信科技,hua'xin'ke'ji
槐堂中学,huai'tang'zhong'xue
槐溪,huai'xi
环城北路,huan'cheng'bei'lu
环城北路口,huan'cheng'bei'lu'kou
环城小学,huan'cheng'xiao'xue
环卫处,huan'wei'chu
黄大仙祖宫,huang'da'xian'zu'gong
黄岗,huang'gang
黄金畈,huang'jin'fan
黄泥坎,huang'ni'kan
黄泥垅,huang'ni'long
黄桥头,huang'qiao'tou
黄桑园,huang'sang'yuan
黄山路口,huang'shan'lu'kou
黄山塘,huang'shan'tang
凰升塘,huang'sheng'tang
黄棠临时停靠站,huang'tang'lin'shi'ting'kao'zhan
黄堰头,huang'yan'tou
黄杨梅,huang'yang'mei
黄杨梅灯具灯饰专业街,huang'yang'mei'deng'ju'deng'shi'zhuan'ye'jie
黄宅,huang'zhai
回溪公园,hui'xi'gong'yuan
会议中心,hui'yi'zhong'xin
汇盈工艺,hui'ying'gong'yi
会展体育中心,hui'zhan'ti'yu'zhong'xin
会展体育中心西,hui'zhan'ti'yu'zhong'xin'xi
会展中心,hui'zhan'zhong'xin
火车南站,huo'che'nan'zhan
火车西站,huo'che'xi'zhan
火车西站南,huo'che'xi'zhan'nan
火车站,huo'che'zhan
货配站,huo'pei'zhan
火腿厂,huo'tui'chang
货运市场,huo'yun'shi'chang
机场建材市场,ji'chang'jian'cai'shi'chang
机场银亮陶瓷市场,ji'chang'yin'liang'tao'ci'shi'chang
基督教临时停靠点,ji'du'jiao'lin'shi'ting'kao'dian
基督教新恩堂,ji'du'jiao'xin'en'tang
计划生育指导站,ji'hua'sheng'yu'zhi'dao'zhan
鸡鸣山公园,ji'ming'shan'gong'yuan
技师学院,ji'shi'xue'yuan
稽亭路口,ji'ting'lu'kou
稽亭小区,ji'ting'xiao'qu
季宅,ji'zhai
贾伯塘北,jia'bo'tang'bei
贾伯塘南,jia'bo'tang'nan
嘉得莱集团,jia'de'lai'ji'tuan
家电市场,jia'dian'shi'chang
嘉禾,jia'he
家和园,jia'he'yuan
家具市场,jia'ju'shi'chang
假日城市花园,jia'ri'cheng'shi'hua'yuan
家世界,jia'shi'jie
家世界超市,jia'shi'jie'chao'shi
驾驶考试中心,jia'shi'kao'shi'zhong'xin
甲塘头,jia'tang'tou
贾宅,jia'zhai
建材钢筋交易区,jian'cai'gang'jin'jiao'yi'qu
建材市场,jian'cai'shi'chang
建材装饰城,jian'cai'zhuang'shi'cheng
建材装饰城东门,jian'cai'zhuang'shi'cheng'dong'men
建材装饰城西门,jian'cai'zhuang'shi'cheng'xi'men
检察院,jian'cha'yuan
枧畴,jian'chou
尖峰三分厂,jian'feng'san'fen'chang
尖峰山管理处,jian'feng'shan'guan'li'chu
尖峰山烧烤场,jian'feng'shan'shao'kao'chang
尖峰水泥厂,jian'feng'shui'ni'chang
建行金东支行,jian'hang'jin'dong'zhi'hang
建军行金东支行,jian'jun'xing'jin'dong'zhi'hang
建设银行,jian'she'yin'hang
江滨公园东站,jiang'bin'gong'yuan'dong'zhan
江滨南路,jiang'bin'nan'lu
江滨南路口,jiang'bin'nan'lu'kou
江滨小区,jiang'bin'xiao'qu
江东货运市场,jiang'dong'huo'yun'shi'chang
江东客运,jiang'dong'ke'yun
江东客运站,jiang'dong'ke'yun'zhan
江东客运站东,jiang'dong'ke'yun'zhan'dong
江东客运站南,jiang'dong'ke'yun'zhan'nan
江东商苑,jiang'dong'shang'yuan
江东四小区,jiang'dong'si'xiao'qu
江东庭院,jiang'dong'ting'yuan
江东新村,jiang'dong'xin'cun
江景公寓,jiang'jing'gong'yu
江坎头,jiang'kan'tou
蒋母塘,jiang'mu'tang
江南电信,jiang'nan'dian'xin
江南街,jiang'nan'jie
江南路口,jiang'nan'lu'kou
江南名邸,jiang'nan'ming'di
江南三小区,jiang'nan'san'xiao'qu
江南商城,jiang'nan'shang'cheng
江南下朱,jiang'nan'xia'zhu
江南消防大队,jiang'nan'xiao'fang'da'dui
江南中学,jiang'nan'zhong'xue
蒋桥头,jiang'qiao'tou
姜山头,jiang'shan'tou
江湾,jiang'wan
江湾桥头,jiang'wan'qiao'tou
姜衙,jiang'ya
姜杨头,jiang'yang'tou
蒋宅,jiang'zhai
交警大队,jiao'jing'da'dui
交警二大队,jiao'jing'er'da'dui
交警一大队,jiao'jing'yi'da'dui
教师进修学校,jiao'shi'jin'xiu'xue'xiao
教师进修学院,jiao'shi'jin'xiu'xue'yuan
交通技师学院,jiao'tong'ji'shi'xue'yuan
交通设计院,jiao'tong'she'ji'yuan
交巡警大队,jiao'xun'jing'da'dui
交巡警二大队,jiao'xun'jing'er'da'dui
交巡警一大队,jiao'xun'jing'yi'da'dui
交巡警支队,jiao'xun'jing'zhi'dui
解百购物中心,jie'bai'gou'wu'zhong'xin
解百义乌购物中心,jie'bai'yi'wu'gou'wu'zhong'xin
解放广场,jie'fang'guang'chang
解放路,jie'fang'lu
解放路口,jie'fang'lu'kou
解放桥,jie'fang'qiao
解放西路泰来药店,jie'fang'xi'lu'tai'lai'yao'dian
接官亭,jie'guan'ting
界上虞,jie'shang'yu
金报,jin'bao
金报江景公寓,jin'bao'jiang'jing'gong'yu
金成公司,jin'cheng'gong'si
金城化工厂,jin'cheng'hua'gong'chang
金村,jin'cun
金达电器公司,jin'da'dian'qi'gong'si
金地路,jin'di'lu
金店,jin'dian
金东村,jin'dong'cun
金东公安分局,jin'dong'gong'an'fen'ju
金东环保分局,jin'dong'huan'bao'fen'ju
金东区环保分局,jin'dong'qu'huan'bao'fen'ju
金东区检察院,jin'dong'qu'jian'cha'yuan
金东区行政中心,jin'dong'qu'xing'zheng'zhong'xin
金东区政府,jin'dong'qu'zheng'fu
金东实验中学,jin'dong'shi'yan'zhong'xue
金都,jin'du
锦都豪苑,jin'du'hao'yuan
金二中,jin'er'zhong
金发广场,jin'fa'guang'chang
金发颐高数码广场,jin'fa'yi'gao'shu'ma'guang'chang
锦坊,jin'fang
今飞小区,jin'fei'xiao'qu
金谷香料,jin'gu'xiang'liao
金海岸人家,jin'hai'an'ren'jia
金虹桥,jin'hong'qiao
金华宾馆,jin'hua'bin'guan
金华博爱医院,jin'hua'bo'ai'yi'yuan
金华成泰银行,jin'hua'cheng'tai'yin'hang
金华电大,jin'hua'dian'da
金华电机厂,jin'hua'dian'ji'chang
金华二中,jin'hua'er'zhong
金华公交驾校,jin'hua'gong'jiao'jia'xiao
金华公交总公司,jin'hua'gong'jiao'zong'gong'si
金华广福医院,jin'hua'guang'fu'yi'yuan
金华火腿城,jin'hua'huo'tui'cheng
金华驾校,jin'hua'jia'xiao
金华监狱,jin'hua'jian'yu
金华金狮,jin'hua'jin'shi
金华康恩,jin'hua'kang'en
金华康恩贝,jin'hua'kang'en'bei
金华空军部队,jin'hua'kong'jun'bu'dui
金华空军部战队,jin'hua'kong'jun'bu'zhan'dui
金华联通,jin'hua'lian'tong
金华女中,jin'hua'nv'zhong
金华汽车城,jin'hua'qi'che'cheng
金华汽车城西,jin'hua'qi'che'cheng'xi
金华区政府,jin'hua'qu'zheng'fu
金华日报印务中心,jin'hua'ri'bao'yin'wu'zhong'xin
金华三中,jin'hua'san'zhong
金华商城,jin'hua'shang'cheng
金华商城北,jin'hua'shang'cheng'bei
金华商城南,jin'hua'shang'cheng'nan
金华市博爱医院,jin'hua'shi'bo'ai'yi'yuan
金华市成泰银行,jin'hua'shi'cheng'tai'yin'hang
金华市商业银行,jin'hua'shi'shang'ye'yin'hang
金华市社会福利中心,jin'hua'shi'she'hui'fu'li'zhong'xin
金华四中,jin'hua'si'zhong
金华铁通,jin'hua'tie'tong
金华网通,jin'hua'wang'tong
金华卫校,jin'hua'wei'xiao
金华五中,jin'hua'wu'zhong
金华眼科医院,jin'hua'yan'ke'yi'yuan
金华一中,jin'hua'yi'zhong
锦华园度假村,jin'hua'yuan'du'jia'cun
金环宾馆,jin'huan'bin'guan
金龙湾,jin'long'wan
金茂大酒店,jin'mao'da'jiu'dian
金棉纺织公司,jin'mian'fang'zhi'gong'si
金磐开发区,jin'pan'kai'fa'qu
金磐开发区医院,jin'pan'kai'fa'qu'yi'yuan
金钱寺,jin'qian'si
金三角工业区,jin'san'jiao'gong'ye'qu
金厦集团,jin'sha'ji'tuan
金山,jin'shan
金胜路口,jin'sheng'lu'kou
金升塑胶,jin'sheng'su'jiao
金师附小,jin'shi'fu'xiao
金特力公司,jin'te'li'gong'si
金通证券,jin'tong'zheng'quan
金信花园,jin'xin'hua'yuan
金信证券,jin'xin'zheng'quan
金星街,jin'xing'jie
金绣花边,jin'xiu'hua'bian
金袖一族,jin'xiu'yi'zu
金鹰工艺,jin'ying'gong'yi
金宇大厦,jin'yu'da'sha
金圆公司,jin'yuan'gong'si
靖安塘,jing'an'tang
经贝家园,jing'bei'jia'yuan
精彩实业,jing'cai'shi'ye
竞达,jing'da
竟达星河湾北,jing'da'xing'he'wan'bei
精工电机厂,jing'gong'dian'ji'chang
警官公寓,jing'guan'gong'yu
京华大酒店,jing'hua'da'jiu'dian
经济开发区学校,jing'ji'kai'fa'qu'xue'xiao
京江工艺品,jing'jiang'gong'yi'pin
精灵彩印,jing'ling'cai'yin
荆山陈,jing'shan'chen
荆山夏,jing'shan'xia
井头后,jing'tou'hou
井头山,jing'tou'shan
酒店边,jiu'dian'bian
九峰移民新村,jiu'feng'yi'min'xin'cun
九号码头,jiu'hao'ma'tou
九联工业区,jiu'lian'gong'ye'qu
九铃楼,jiu'ling'lou
