爱丽幼儿中心,ai'li'you'er'zhong'xin
巴波沙体育中心,ba'bo'sha'ti'yu'zhong'xin
巴波沙中葡幼稚园巴波沙中葡小学,ba'bo'sha'zhong'pu'you'zhi'yuan'ba'bo'sha'zhong'pu'xiao'xue
巴坡沙体育中心,ba'po'sha'ti'yu'zhong'xin
柏港停车场,bai'gang'ting'che'chang
白鸽巢公园,bai'ge'chao'gong'yuan
柏湖停车场,bai'hu'ting'che'chang
柏蕙停车场,bai'hui'ting'che'chang
柏佳停车场,bai'jia'ting'che'chang
柏嘉停车场,bai'jia'ting'che'chang
柏景停车场,bai'jing'ting'che'chang
柏乐停车场,bai'le'ting'che'chang
柏丽停车场,bai'li'ting'che'chang
柏力停车场,bai'li'ting'che'chang
柏宁停车场,bai'ning'ting'che'chang
柏涛停车场,bai'tao'ting'che'chang
白头坟场,bai'tou'fen'chang
柏威停车场,bai'wei'ting'che'chang
保安部队指挥部辅助部门,bao'an'bu'dui'zhi'hui'bu'fu'zhu'bu'men
保安司司长办公室,bao'an'si'si'zhang'ban'gong'shi
保宁大药房,bao'ning'da'yao'fang
鲍思高体育综合体,bao'si'gao'ti'yu'zong'he'ti
鲍思高粤华小学,bao'si'gao'yue'hua'xiao'xue
北区中葡小学,bei'qu'zhong'pu'xiao'xue
庇道学校分校英文部,bi'dao'xue'xiao'fen'xiao'ying'wen'bu
庇道学校夜间部,bi'dao'xue'xiao'ye'jian'bu
庇护十二托儿所,bi'hu'shi'er'tuo'er'suo
必利胜银行,bi'li'sheng'yin'hang
必利胜银行总行,bi'li'sheng'yin'hang'zong'hang
便民大药房第二分店,bian'min'da'yao'fang'di'er'fen'dian
便民大药房第三分店,bian'min'da'yao'fang'di'san'fen'dian
便民大药房第一分店,bian'min'da'yao'fang'di'yi'fen'dian
便民大药房有限公司,bian'min'da'yao'fang'you'xian'gong'si
便民第四分店,bian'min'di'si'fen'dian
斌斌幼儿中心,bin'bin'you'er'zhong'xin
博彩监察暨协调局,bo'cai'jian'cha'ji'xie'tiao'ju
伯大尼安老院,bo'da'ni'an'lao'yuan
菜农子弟学校,cai'nong'zi'di'xue'xiao
菜农子弟学校分校,cai'nong'zi'di'xue'xiao'fen'xiao
财神酒店,cai'shen'jiu'dian
财神娱乐场,cai'shen'yu'le'chang
财政局,cai'zheng'ju
陈瑞祺永援中学,chen'rui'qi'yong'yuan'zhong'xue
陈瑞祺永援中学分校,chen'rui'qi'yong'yuan'zhong'xue'fen'xiao
乘风展翅,cheng'feng'zhan'chi
诚兴银行,cheng'xing'yin'hang
诚兴银行八佰伴分行,cheng'xing'yin'hang'ba'bai'ban'fen'hang
诚兴银行黑沙环分行,cheng'xing'yin'hang'hei'sha'huan'fen'hang
诚兴银行机场找换店,cheng'xing'yin'hang'ji'chang'zhao'huan'dian
诚兴银行码头找换店,cheng'xing'yin'hang'ma'tou'zhao'huan'dian
诚兴银行南湾分行,cheng'xing'yin'hang'nan'wan'fen'hang
诚兴银行葡京酒店分行,cheng'xing'yin'hang'pu'jing'jiu'dian'fen'hang
诚兴银行新马路分行,cheng'xing'yin'hang'xin'ma'lu'fen'hang
诚兴银行总行,cheng'xing'yin'hang'zong'hang
重光之家,chong'guang'zhi'jia
初级法院,chu'ji'fa'yuan
初级法院刑事起诉法庭,chu'ji'fa'yuan'xing'shi'qi'su'fa'ting
出入境事务厅,chu'ru'jing'shi'wu'ting
创见大药房,chuang'jian'da'yao'fang
慈博药房,ci'bo'yao'fang
慈幼中学,ci'you'zhong'xue
大丰银行百老汇分行,da'feng'yin'hang'bai'lao'hui'fen'hang
大丰银行宝翠分行,da'feng'yin'hang'bao'cui'fen'hang
大丰银行氹仔分行,da'feng'yin'hang'dang'zi'fen'hang
大丰银行渡船街分行,da'feng'yin'hang'du'chuan'jie'fen'hang
大丰银行高士德分行,da'feng'yin'hang'gao'shi'de'fen'hang
大丰银行广华新村分行,da'feng'yin'hang'guang'hua'xin'cun'fen'hang
大丰银行荷兰园分行,da'feng'yin'hang'he'lan'yuan'fen'hang
大丰银行黑沙湾分行,da'feng'yin'hang'hei'sha'wan'fen'hang
大丰银行红街市分行,da'feng'yin'hang'hong'jie'shi'fen'hang
大丰银行筷子基分行,da'feng'yin'hang'kuai'zi'ji'fen'hang
大丰银行利添分行,da'feng'yin'hang'li'tian'fen'hang
大丰银行南湾分行,da'feng'yin'hang'nan'wan'fen'hang
大丰银行葡京酒店分行,da'feng'yin'hang'pu'jing'jiu'dian'fen'hang
大丰银行十月初五街分行,da'feng'yin'hang'shi'yue'chu'wu'jie'fen'hang
大丰银行台山分行,da'feng'yin'hang'tai'shan'fen'hang
大丰银行下环分行,da'feng'yin'hang'xia'huan'fen'hang
大丰银行新口岸分行,da'feng'yin'hang'xin'kou'an'fen'hang
大丰银行新马路分行,da'feng'yin'hang'xin'ma'lu'fen'hang
大丰银行新桥分行,da'feng'yin'hang'xin'qiao'fen'hang
大丰银行佑汉分行,da'feng'yin'hang'you'han'fen'hang
大丰银行总行,da'feng'yin'hang'zong'hang
大来宾馆,da'lai'bin'guan
大炮台,da'pao'tai
大三巴牌坊,da'san'ba'pai'fang
大潭山郊野公园,da'tan'shan'jiao'ye'gong'yuan
大堂,da'tang
大西洋银行,da'xi'yang'yin'hang
大西洋银行澳门国际机场分行,da'xi'yang'yin'hang'ao'men'guo'ji'ji'chang'fen'hang
大西洋银行氹仔分行,da'xi'yang'yin'hang'dang'zi'fen'hang
大西洋银行高士德分行,da'xi'yang'yin'hang'gao'shi'de'fen'hang
大西洋银行黑沙湾分行,da'xi'yang'yin'hang'hei'sha'wan'fen'hang
大西洋银行红街市分行,da'xi'yang'yin'hang'hong'jie'shi'fen'hang
大西洋银行筷子基分行,da'xi'yang'yin'hang'kuai'zi'ji'fen'hang
大西洋银行士多纽拜斯分行,da'xi'yang'yin'hang'shi'duo'niu'bai'si'fen'hang
大西洋银行下环区分行,da'xi'yang'yin'hang'xia'huan'qu'fen'hang
大西洋银行佑汉区分行,da'xi'yang'yin'hang'you'han'qu'fen'hang
大西洋银行中富分行,da'xi'yang'yin'hang'zhong'fu'fen'hang
大西洋银行总行,da'xi'yang'yin'hang'zong'hang
大型浮雕,da'xing'fu'diao
大兴学校夜间部,da'xing'xue'xiao'ye'jian'bu
氹仔饭堂,dang'zi'fan'tang
氹仔坊众学校,dang'zi'fang'zhong'xue'xiao
氹仔坊众学校分校,dang'zi'fang'zhong'xue'xiao'fen'xiao
氹仔警司处,dang'zi'jing'si'chu
氹仔炮台,dang'zi'pao'tai
氹仔市区,dang'zi'shi'qu
氹仔市政坟场,dang'zi'shi'zheng'fen'chang
氹仔市政花园,dang'zi'shi'zheng'hua'yuan
氹仔市政街市,dang'zi'shi'zheng'jie'shi
氹仔松柏之家,dang'zi'song'bai'zhi'jia
氹仔卫生中心,dang'zi'wei'sheng'zhong'xin
氹仔中葡小学,dang'zi'zhong'pu'xiao'xue
德成药房,de'cheng'yao'fang
德明学校,de'ming'xue'xiao
得胜花园,de'sheng'hua'yuan
得胜体育中心,de'sheng'ti'yu'zhong'xin
第二警司处,di'er'jing'si'chu
帝濠酒店,di'hao'jiu'dian
地球物理暨气象局,di'qiu'wu'li'ji'qi'xiang'ju
第三警司处,di'san'jing'si'chu
第四届东亚运动会澳门组织委员会股份有限公司,di'si'jie'dong'ya'yun'dong'hui'ao'men'zu'zhi'wei'yuan'hui'gu'fen'you'xian'gong'si
地图绘制暨地籍局,di'tu'hui'zhi'ji'di'ji'ju
第一警司处,di'yi'jing'si'chu
电信暨资讯科技发展办公室,dian'xin'ji'zi'xun'ke'ji'fa'zhan'ban'gong'shi
迭石塘,die'shi'tang
东方拱门,dong'fang'gong'men
东方旅店,dong'fang'lv'dian
东方娱乐场,dong'fang'yu'le'chang
东京招待所,dong'jing'zhao'dai'suo
东南学校,dong'nan'xue'xiao
东南学校中学部,dong'nan'xue'xiao'zhong'xue'bu
东望洋酒店,dong'wang'yang'jiu'dian
东亚酒店,dong'ya'jiu'dian
恩慈院儿童之家,en'ci'yuan'er'tong'zhi'jia
恩尼斯花园,en'ni'si'hua'yuan
二龙喉公园,er'long'hou'gong'yuan
二龙喉中葡小学葡文部,er'long'hou'zhong'pu'xiao'xue'pu'wen'bu
法国国家巴黎银行总行,fa'guo'guo'jia'ba'li'yin'hang'zong'hang
法律及司法培训中心,fa'lv'ji'si'fa'pei'xun'zhong'xin
法务局,fa'wu'ju
房屋局,fang'wu'ju
坊众托儿所,fang'zhong'tuo'er'suo
飞万里大药房,fei'wan'li'da'yao'fang
风顺堂卫生中心,feng'shun'tang'wei'sheng'zhong'xin
富城宾馆,fu'cheng'bin'guan
富华粤海酒店,fu'hua'yue'hai'jiu'dian
福建学校,fu'jian'xue'xiao
富利来大药房,fu'li'lai'da'yao'fang
妇联第二托儿所,fu'lian'di'er'tuo'er'suo
妇联第三托儿所,fu'lian'di'san'tuo'er'suo
妇联第一托儿所,fu'lian'di'yi'tuo'er'suo
妇联家庭服务中心,fu'lian'jia'ting'fu'wu'zhong'xin
妇联托儿所,fu'lian'tuo'er'suo
妇联小海豚托儿所,fu'lian'xiao'hai'tun'tuo'er'suo
妇联小燕子托儿所,fu'lian'xiao'yan'zi'tuo'er'suo
妇联学校,fu'lian'xue'xiao
妇联学校分校,fu'lian'xue'xiao'fen'xiao
港澳码头直升机场,gang'ao'ma'tou'zhi'sheng'ji'chang
岗顶剧院及岗顶,gang'ding'ju'yuan'ji'gang'ding
岗顶明爱老人中心,gang'ding'ming'ai'lao'ren'zhong'xin
港务局,gang'wu'ju
高等教育辅助办公室,gao'deng'jiao'yu'fu'zhu'ban'gong'shi
高华酒店,gao'hua'jiu'dian
高美士中葡中学日间葡文部葡文成人夜间课程,gao'mei'shi'zhong'pu'zhong'xue'ri'jian'pu'wen'bu'pu'wen'cheng'ren'ye'jian'ke'cheng
格兰披士大赛车博物馆,ge'lan'pi'shi'da'sai'che'bo'wu'guan
工人托儿所,gong'ren'tuo'er'suo
观音莲花苑,guan'yin'lian'hua'yuan
关闸,guan'zha
关闸边境站警司处,guan'zha'bian'jing'zhan'jing'si'chu
关闸运动场,guan'zha'yun'dong'chang
广大中学,guang'da'zhong'xue
广大中学分校,guang'da'zhong'xue'fen'xiao
广东发展银行澳门分行总行,guang'dong'fa'zhan'yin'hang'ao'men'fen'hang'zong'hang
国父纪念馆,guo'fu'ji'nian'guan
国际传教证道会托儿所,guo'ji'chuan'jiao'zheng'dao'hui'tuo'er'suo
国际大药房,guo'ji'da'yao'fang
国际法事务办公室,guo'ji'fa'shi'wu'ban'gong'shi
国卫大药房,guo'wei'da'yao'fang
海傍区老人中心,hai'bang'qu'lao'ren'zhong'xin
海傍卫生中心,hai'bang'wei'sheng'zhong'xin
海边马路葡式建筑,hai'bian'ma'lu'pu'shi'jian'zhu
海岛市交通警司处,hai'dao'shi'jiao'tong'jing'si'chu
海岛市居民群益会颐康中心,hai'dao'shi'ju'min'qun'yi'hui'yi'kang'zhong'xin
海岛娱乐场,hai'dao'yu'le'chang
海晖学校,hai'hui'xue'xiao
海星中学,hai'xing'zhong'xue
海星中学分校,hai'xing'zhong'xue'fen'xiao
海星中学夜校,hai'xing'zhong'xue'ye'xiao
海樱托儿中心,hai'ying'tuo'er'zhong'xin
豪华别墅,hao'hua'bie'shu
濠江酒店,hao'jiang'jiu'dian
濠江逸丽护老院,hao'jiang'yi'li'hu'lao'yuan
濠江中学,hao'jiang'zhong'xue
濠江中学氹仔分校,hao'jiang'zhong'xue'dang'zi'fen'xiao
濠江中学附属小学,hao'jiang'zhong'xue'fu'shu'xiao'xue
濠江中学附属幼稚园,hao'jiang'zhong'xue'fu'shu'you'zhi'yuan
合成香水中心,he'cheng'xiang'shui'zhong'xin
何东中葡小学,he'dong'zhong'pu'xiao'xue
和平旅馆,he'ping'lv'guan
何贤公园,he'xian'gong'yuan
黑沙公园,hei'sha'gong'yuan
黑沙官立小学,hei'sha'guan'li'xiao'xue
黑沙海滩休憩区,hei'sha'hai'tan'xiu'qi'qu
黑沙海湾,hei'sha'hai'wan
黑沙环警察分站,hei'sha'huan'jing'cha'fen'zhan
黑沙环天主教牧民中心耆康乐园,hei'sha'huan'tian'zhu'jiao'mu'min'zhong'xin'qi'kang'le'yuan
黑沙环颐康中心,hei'sha'huan'yi'kang'zhong'xin
黑沙水库郊野公园,hei'sha'shui'ku'jiao'ye'gong'yuan
黑沙湾海滨公园,hei'sha'wan'hai'bin'gong'yuan
黑沙湾卫生中心,hei'sha'wan'wei'sheng'zhong'xin
黑沙综合体育及康乐中心,hei'sha'zong'he'ti'yu'ji'kang'le'zhong'xin
恒丰大药房,heng'feng'da'yao'fang
红街市,hong'jie'shi
红树林,hong'shu'lin
宏兴大药房,hong'xing'da'yao'fang
湖畔公园,hu'pan'gong'yuan
湖畔运动埸,hu'pan'yun'dong'yi
花城公园,hua'cheng'gong'yuan
化地玛圣母女子学校,hua'di'ma'sheng'mu'nv'zi'xue'xiao
花地玛圣母堂,hua'di'ma'sheng'mu'tang
华都酒店,hua'du'jiu'dian
华都娱乐场,hua'du'yu'le'chang
花旗银行总行,hua'qi'yin'hang'zong'hang
华士古达嘉马花园停车场,hua'shi'gu'da'jia'ma'hua'yuan'ting'che'chang
华士古达嘉马像,hua'shi'gu'da'jia'ma'xiang
环境委员会,huan'jing'wei'yuan'hui
环球酒店,huan'qiu'jiu'dian
皇都酒店,huang'dou'jiu'dian
皇宫旅店,huang'gong'lv'dian
皇冠娱乐场,huang'guan'yu'le'chang
皇家金堡,huang'jia'jin'bao
皇家金堡娱乐场,huang'jia'jin'bao'yu'le'chang
皇庭海景酒店,huang'ting'hai'jing'jiu'dian
皇庭海景娱乐场,huang'ting'hai'jing'yu'le'chang
回力酒店,hui'li'jiu'dian
回力娱乐场,hui'li'yu'le'chang
汇业银行,hui'ye'yin'hang
汇业银行澳门国际机场分行,hui'ye'yin'hang'ao'men'guo'ji'ji'chang'fen'hang
汇业银行长寿大马路分行,hui'ye'yin'hang'chang'shou'da'ma'lu'fen'hang
汇业银行渡船街分行,hui'ye'yin'hang'du'chuan'jie'fen'hang
汇业银行高楼街分行,hui'ye'yin'hang'gao'lou'jie'fen'hang
汇业银行连胜马路分行,hui'ye'yin'hang'lian'sheng'ma'lu'fen'hang
汇业银行葡京分行,hui'ye'yin'hang'pu'jing'fen'hang
汇业银行十月初五街分行,hui'ye'yin'hang'shi'yue'chu'wu'jie'fen'hang
汇业银行新马路分行,hui'ye'yin'hang'xin'ma'lu'fen'hang
汇业银行总行,hui'ye'yin'hang'zong'hang
机场边境站警司处,ji'chang'bian'jing'zhan'jing'si'chu
机场管理有限公司机场辨公室,ji'chang'guan'li'you'xian'gong'si'ji'chang'bian'gong'shi
机场管理有限公司总部,ji'chang'guan'li'you'xian'gong'si'zong'bu
机场警司处,ji'chang'jing'si'chu
基督教港澳信义会恩耆中心,ji'du'jiao'gang'ao'xin'yi'hui'en'qi'zhong'xin
基督教青年会青年社区中心,ji'du'jiao'qing'nian'hui'qing'nian'she'qu'zhong'xin
基督教新生命团契外展戒毒部,ji'du'jiao'xin'sheng'ming'tuan'qi'wai'zhan'jie'du'bu
纪念碑花园,ji'nian'bei'hua'yuan
纪念孙中山市政公园,ji'nian'sun'zhong'shan'shi'zheng'gong'yuan
嘉翠丽社屋老人中心,jia'cui'li'she'wu'lao'ren'zhong'xin
嘉明别墅,jia'ming'bie'shu
嘉模圣母安老院,jia'mo'sheng'mu'an'lao'yuan
嘉模圣母堂,jia'mo'sheng'mu'tang
嘉模托儿所,jia'mo'tuo'er'suo
嘉模泳池,jia'mo'yong'chi
嘉诺撒培贞学校,jia'nuo'sa'pei'zhen'xue'xiao
嘉诺撒圣心女子中学,jia'nuo'sa'sheng'xin'nv'zi'zhong'xue
假期酒店,jia'qi'jiu'dian
加思栏花园南湾花园,jia'si'lan'hua'yuan'nan'wan'hua'yuan
家庭辅导办公室,jia'ting'fu'dao'ban'gong'shi
检察院,jian'cha'yuan
健康生活教育,jian'kang'sheng'huo'jiao'yu
建设发展办公室,jian'she'fa'zhan'ban'gong'shi
教业中学,jiao'ye'zhong'xue
教育暨青年局,jiao'yu'ji'qing'nian'ju
教宗若望廿三世托儿所,jiao'zong'ruo'wang'nian'san'shi'tuo'er'suo
戒毒综合服务中心,jie'du'zong'he'fu'wu'zhong'xin
街总北区临屋颐康中心,jie'zong'bei'qu'lin'wu'yi'kang'zhong'xin
街总新移民综合服务,jie'zong'xin'yi'min'zong'he'fu'wu
金碧娱乐场,jin'bi'yu'le'chang
金都娱乐场,jin'du'yu'le'chang
金丰大药房,jin'feng'da'yao'fang
金皇冠中国大酒店,jin'huang'guan'zhong'guo'da'jiu'dian
金黄岁月耆英社,jin'huang'sui'yue'qi'ying'she
金莲花广场,jin'lian'hua'guang'chang
金龙酒店,jin'long'jiu'dian
金龙娱乐场,jin'long'yu'le'chang
金沙酒店,jin'sha'jiu'dian
金沙娱乐场,jin'sha'yu'le'chang
金湾宾馆,jin'wan'bin'guan
金域酒店,jin'yu'jiu'dian
