阿贝比长仪,a'bei'bi'chang'yi
地弹簧门,di'tan'huang'men
地弹簧中型铜面,di'tan'huang'zhong'xing'tong'mian
地毯胶垫,di'tan'jiao'dian
低坍落度混凝土,di'tan'luo'du'hun'ning'tu
地毯烫带,di'tan'tang'dai
棣棠,di'tang
堤头,di'tou
堤头水力发电站,di'tou'shui'li'fa'dian'zhan
底涂层,di'tu'ceng
底瓦,di'wa
帝王宫苑,di'wang'gong'yuan
地卫,di'wei
低位差堰,di'wei'cha'yan
低温成形轻量型钢构件,di'wen'cheng'xing'qing'liang'xing'gang'gou'jian
低温度场,di'wen'du'chang
地文分析,di'wen'fen'xi
低温恒温恒湿箱,di'wen'heng'wen'heng'shi'xiang
低温热敏电阻器,di'wen're'min'dian'zu'qi
低温试验箱,di'wen'shi'yan'xiang
低温用钢,di'wen'yong'gang
地五,di'wu
第五瓣,di'wu'ban
地五会,di'wu'hui
地下刮旧钢管内喷涂,di'xia'gua'jiu'gang'guan'nei'pen'tu
地下刮旧铸铁管内喷涂,di'xia'gua'jiu'zhu'tie'guan'nei'pen'tu
地下机械室,di'xia'ji'xie'shi
地下监测,di'xia'jian'ce
地下监测孔,di'xia'jian'ce'kong
地下监测孔布置,di'xia'jian'ce'kong'bu'zhi
地下结构梁,di'xia'jie'gou'liang
地下冷库,di'xia'leng'ku
地下排渠,di'xia'pai'qu
地下排水沟,di'xia'pai'shui'gou
地下排水沟设置,di'xia'pai'shui'gou'she'zhi
地下墙接缝,di'xia'qiang'jie'feng
地下墙接缝清刷,di'xia'qiang'jie'feng'qing'shua
地下式,di'xia'shi
地下室壁,di'xia'shi'bi
地下室层,di'xia'shi'ceng
地下室墙,di'xia'shi'qiang
地下室墙防水,di'xia'shi'qiang'fang'shui
地下式消火栓,di'xia'shi'xiao'huo'shuan
地下式消火栓井,di'xia'shi'xiao'huo'shuan'jing
地下石油贮藏捅,di'xia'shi'you'zhu'cang'tong
地下水超采,di'xia'shui'chao'cai
地下水勘查,di'xia'shui'kan'cha
地下窑居,di'xia'yao'ju
地下贮热,di'xia'zhu're
堤线,di'xian
堤线长,di'xian'chang
地线防震锤,di'xian'fang'zhen'chui
地线复合光缆通信,di'xian'fu'he'guang'lan'tong'xin
底弦杆,di'xian'gan
地线连接管,di'xian'lian'jie'guan
抵销,di'xiao
底卸式,di'xie'shi
底卸式门,di'xie'shi'men
低型,di'xing
低压端,di'ya'duan
低压灌浆,di'ya'guan'jiang
低压混凝土,di'ya'hun'ning'tu
低压空档统,di'ya'kong'dang'tong
低压力,di'ya'li
低压力恢复阀,di'ya'li'hui'fu'fa
低压钠灯,di'ya'na'deng
低压钠灯泡,di'ya'na'deng'pao
低压绕线型,di'ya'rao'xian'xing
低压绕线型异步电动机,di'ya'rao'xian'xing'yi'bu'dian'dong'ji
低压热水供热系统,di'ya're'shui'gong're'xi'tong
低压熔断丝,di'ya'rong'duan'si
低压湿煤气罐,di'ya'shi'mei'qi'guan
低压同步电动机,di'ya'tong'bu'dian'dong'ji
低压涡轮,di'ya'wo'lun
低压压气,di'ya'ya'qi
低压压气系统,di'ya'ya'qi'xi'tong
低压异步电动机,di'ya'yi'bu'dian'dong'ji
低压油,di'ya'you
抵押债项,di'ya'zhai'xiang
低压针式绝缘子,di'ya'zhen'shi'jue'yuan'zi
底压蒸汽养护,di'ya'zheng'qi'yang'hu
低压注浆,di'ya'zhu'jiang
低液限土,di'ye'xian'tu
第一瓣,di'yi'ban
地役权,di'yi'quan
低应力,di'ying'li
底油,di'you
底釉,di'you
低油压故障停机,di'you'ya'gu'zhang'ting'ji
底油一遍,di'you'yi'bian
地域规划,di'yu'gui'hua
低噪声阀,di'zao'sheng'fa
地震测井仪,di'zhen'ce'jing'yi
地震法勘探,di'zhen'fa'kan'tan
地震勘探仪器,di'zhen'kan'tan'yi'qi
地质基础,di'zhi'ji'chu
地质雷达法,di'zhi'lei'da'fa
底柱,di'zhu
低阻封闭,di'zu'feng'bi
低阻封闭区域,di'zu'feng'bi'qu'yu
低阻区,di'zu'qu
低阻区域,di'zu'qu'yu
低阻异常,di'zu'yi'chang
底座,di'zuo
底座板,di'zuo'ban
电刨刀,dian'bao'dao
颠簸试验,dian'bo'shi'yan
点参数测量法,dian'can'shu'ce'liang'fa
电测仪,dian'ce'yi
垫层高,dian'ceng'gao
垫层厚,dian'ceng'hou
垫层宽,dian'ceng'kuan
电场法,dian'chang'fa
电场仪,dian'chang'yi
垫衬,dian'chen
电池常数,dian'chi'chang'shu
电池钳,dian'chi'qian
电池式,dian'chi'shi
电池式电钻,dian'chi'shi'dian'zuan
电池锌版,dian'chi'xin'ban
电冲剪,dian'chong'jian
点刺,dian'ci
电磁动,dian'ci'dong
电磁脉冲弹,dian'ci'mai'chong'dan
电磁门吸,dian'ci'men'xi
电磁液动,dian'ci'ye'dong
电磁仪,dian'ci'yi
电导池,dian'dao'chi
电导率仪器,dian'dao'lv'yi'qi
垫道木,dian'dao'mu
电导式,dian'dao'shi
电导式分析器,dian'dao'shi'fen'xi'qi
电导式气体传感器,dian'dao'shi'qi'ti'chuan'gan'qi
电导式温度传感器,dian'dao'shi'wen'du'chuan'gan'qi
电导式物位传感器,dian'dao'shi'wu'wei'chuan'gan'qi
颠倒温度表检定设备,dian'dao'wen'du'biao'jian'ding'she'bei
电笛,dian'di
电笛安装,dian'di'an'zhuang
电钉枪,dian'ding'qiang
巅顶痛,dian'ding'tong
店东,dian'dong
电动冲泥阀,dian'dong'chong'ni'fa
电动传声器,dian'dong'chuan'sheng'qi
店东村,dian'dong'cun
电动打磨机,dian'dong'da'mo'ji
电动单轨,dian'dong'dan'gui
电动单级,dian'dong'dan'ji
电动单级离心清水泵,dian'dong'dan'ji'li'xin'qing'shui'beng
电动单梁,dian'dong'dan'liang
电动刀锯,dian'dong'dao'ju
电动捣碎机,dian'dong'dao'sui'ji
电动蝶阀,dian'dong'die'fa
电动多级离心清水泵,dian'dong'duo'ji'li'xin'qing'shui'beng
电动攻丝机,dian'dong'gong'si'ji
电动管道清理机,dian'dong'guan'dao'qing'li'ji
电动葫芦,dian'dong'hu'lu
电动机减压启动柜,dian'dong'ji'jian'ya'qi'dong'gui
电动角向钻抛机,dian'dong'jiao'xiang'zuan'pao'ji
电动抗折试验机,dian'dong'kang'zhe'shi'yan'ji
电动拉铆枪,dian'dong'la'mao'qiang
电动拦污栅,dian'dong'lan'wu'shan
电动木工凿眼机,dian'dong'mu'gong'zao'yan'ji
电动木钻,dian'dong'mu'zuan
电动坡口机,dian'dong'po'kou'ji
电动启闭机,dian'dong'qi'bi'ji
电动气邻器,dian'dong'qi'lin'qi
电动曲线锯,dian'dong'qu'xian'ju
电动式门开闭装置,dian'dong'shi'men'kai'bi'zhuang'zhi
电动式抹子,dian'dong'shi'mo'zi
电动湿式磨光机,dian'dong'shi'shi'mo'guang'ji
电动弹涂器,dian'dong'tan'tu'qi
店东屯,dian'dong'tun
店东屯村,dian'dong'tun'cun
电动煨弯机,dian'dong'wei'wan'ji
电动修钎机,dian'dong'xiu'qian'ji
电动钥匙开牙机,dian'dong'yao'shi'kai'ya'ji
电动液压止回阀,dian'dong'ye'ya'zhi'hui'fa
电动圆盘穿梭锯,dian'dong'yuan'pan'chuan'suo'ju
电动装岩机,dian'dong'zhuang'yan'ji
电动自攻螺丝刀,dian'dong'zi'gong'luo'si'dao
电动自行式,dian'dong'zi'xing'shi
电动自行式锯管机,dian'dong'zi'xing'shi'ju'guan'ji
电动走道,dian'dong'zou'dao
点分辨力,dian'fen'bian'li
垫杆,dian'gan
电杆防腐,dian'gan'fang'fu
电杆固定,dian'gan'gu'ding
电杆焊接,dian'gan'han'jie
电杆坑,dian'gan'keng
电杆组立,dian'gan'zu'li
电工锤,dian'gong'chui
电工马力,dian'gong'ma'li
电工用钢,dian'gong'yong'gang
垫磙子绞运,dian'gun'zi'jiao'yun
点焊机长臂,dian'han'ji'chang'bi
电焊脚套,dian'han'jiao'tao
电焊渣,dian'han'zha
电荷放大器,dian'he'fang'da'qi
电荷灵敏度,dian'he'ling'min'du
电弧焊,dian'hu'han
电化角铝,dian'hua'jiao'lv
电化铝,dian'hua'lv
电化铝板,dian'hua'lv'ban
电化铝合金,dian'hua'lv'he'jin
电化铝合金卷帘门,dian'hua'lv'he'jin'juan'lian'men
电化铝装饰板,dian'hua'lv'zhuang'shi'ban
点火舱,dian'huo'cang
电火花震源,dian'huo'hua'zhen'yuan
点火起爆,dian'huo'qi'bao
店集,dian'ji
电极安装,dian'ji'an'zhuang
电极磁化法,dian'ji'ci'hua'fa
店集东里,dian'ji'dong'li
店集东里村,dian'ji'dong'li'cun
店集河,dian'ji'he
店集南里,dian'ji'nan'li
店集南里村,dian'ji'nan'li'cun
电机式,dian'ji'shi
店集西里,dian'ji'xi'li
店集西里村,dian'ji'xi'li'cun
店集中里,dian'ji'zhong'li
店集中里村,dian'ji'zhong'li'cun
电加热毯,dian'jia're'tan
点件,dian'jian
点交,dian'jiao
电接点水银气压表,dian'jie'dian'shui'yin'qi'ya'biao
电解钢,dian'jie'gang
电解渣,dian'jie'zha
点景牌楼,dian'jing'pai'lou
电控式,dian'kong'shi
电控式电动螺丝刀,dian'kong'shi'dian'dong'luo'si'dao
癫狂,dian'kuang
电缆膏,dian'lan'gao
电缆沟盖板,dian'lan'gou'gai'ban
电缆沟铺砂,dian'lan'gou'pu'sha
电缆固定抱箍,dian'lan'gu'ding'bao'gu
电缆胶,dian'lan'jiao
电缆排管,dian'lan'pai'guan
电缆钳,dian'lan'qian
电缆式,dian'lan'shi
电缆式电流互感器,dian'lan'shi'dian'liu'hu'gan'qi
电缆试验,dian'lan'shi'yan
电缆噪声,dian'lan'zao'sheng
电缆张力传感器,dian'lan'zhang'li'chuan'gan'qi
电缆中间头盒,dian'lan'zhong'jian'tou'he
电雷管起爆,dian'lei'guan'qi'bao
电力复合脂,dian'li'fu'he'zhi
电力起爆,dian'li'qi'bao
电力系统自动化,dian'li'xi'tong'zi'dong'hua
电离源,dian'li'yuan
电量报送,dian'liang'bao'song
电量滴定,dian'liang'di'ding
电量分析,dian'liang'fen'xi
电量分析法,dian'liang'fen'xi'fa
电量式分析器,dian'liang'shi'fen'xi'qi
电流比值差,dian'liu'bi'zhi'cha
电流常数,dian'liu'chang'shu
电流贯通法,dian'liu'guan'tong'fa
电炉铁,dian'lu'tie
电炉铁合金,dian'lu'tie'he'jin
电螺刀,dian'luo'dao
电滤器,dian'lv'qi
点面积,dian'mian'ji
电模拟法,dian'mo'ni'fa
电磨头,dian'mo'tou
垫木,dian'mu
垫木条,dian'mu'tiao
垫木支设,dian'mu'zhi'she
电纳,dian'na
点漂,dian'piao
电瓶电压表,dian'ping'dian'ya'biao
电平记录仪,dian'ping'ji'lu'yi
垫铺,dian'pu
电器安装,dian'qi'an'zhuang
电气触点,dian'qi'chu'dian
电气工具,dian'qi'gong'ju
电气配关,dian'qi'pei'guan
点漆片,dian'qi'pian
电气竖井,dian'qi'shu'jing
电器修理室,dian'qi'xiu'li'shi
电气养护,dian'qi'yang'hu
电气液压式,dian'qi'ye'ya'shi
电气液压式调速器,dian'qi'ye'ya'shi'tiao'su'qi
电气液压调速装置,dian'qi'ye'ya'tiao'su'zhuang'zhi
电气主结线,dian'qi'zhu'jie'xian
垫铅垫,dian'qian'dian
电热灸,dian're'jiu
电容式电压互感器柜,dian'rong'shi'dian'ya'hu'gan'qi'gui
电扫描,dian'sao'miao
电砂轮,dian'sha'lun
巅上,dian'shang
电渗,dian'shen
电渗法,dian'shen'fa
电渗井点,dian'shen'jing'dian
电渗井点阳极降水,dian'shen'jing'dian'yang'ji'jiang'shui
电渗排水,dian'shen'pai'shui
电声学,dian'sheng'xue
垫实,dian'shi
垫石,dian'shi
垫实结点,dian'shi'jie'dian
点式支撑,dian'shi'zhi'cheng
点式住宅,dian'shi'zhu'zhai
电视转播室,dian'shi'zhuan'bo'shi
电梯轿箱,dian'ti'jiao'xiang
电梯井壁,dian'ti'jing'bi
电梯井字脚手架,dian'ti'jing'zi'jiao'shou'jia
电梯式,dian'ti'shi
垫铁片,dian'tie'pian
点头灯丝,dian'tou'deng'si
电位差时,dian'wei'cha'shi
电位传感器,dian'wei'chuan'gan'qi
电位滴定法,dian'wei'di'ding'fa
点位控制,dian'wei'kong'zhi
电位器式,dian'wei'qi'shi
电位器式传感器,dian'wei'qi'shi'chuan'gan'qi
电位器式压力传感器,dian'wei'qi'shi'ya'li'chuan'gan'qi
电位式,dian'wei'shi
电位式分析器,dian'wei'shi'fen'xi'qi
垫稳,dian'wen
点线,dian'xian
电线杆组立,dian'xian'gan'zu'li
电线管铰板,dian'xian'guan'jiao'ban
电信楼,dian'xin'lou
点型,dian'xing
点型差温,dian'xing'cha'wen
点型定温,dian'xing'ding'wen
点型火灾探测器,dian'xing'huo'zai'tan'ce'qi
电蓄热器,dian'xu're'qi
电讯螺钉旋具,dian'xun'luo'ding'xuan'ju
电压电量计,dian'ya'dian'liang'ji
电压阀,dian'ya'fa
电压互感器柜,dian'ya'hu'gan'qi'gui
电压敏电阻器,dian'ya'min'dian'zu'qi
电预加应力,dian'yu'jia'ying'li
点渣,dian'zha
电渣,dian'zha
电渣焊机,dian'zha'han'ji
点渣压力焊,dian'zha'ya'li'han
电渣压力焊,dian'zha'ya'li'han
点渣压力焊接头,dian'zha'ya'li'han'jie'tou
电渣压力接头,dian'zha'ya'li'jie'tou
电针法,dian'zhen'fa
电针机,dian'zhen'ji
电针麻醉,dian'zhen'ma'zui
垫纸,dian'zhi
点之记,dian'zhi'ji
垫砖,dian'zhuan
店子,dian'zi
店子村,dian'zi'cun
电子放大像,dian'zi'fang'da'xiang
电子计价秤,dian'zi'ji'jia'cheng
电子计数秤,dian'zi'ji'shu'cheng
电子计算机室,dian'zi'ji'suan'ji'shi
电子枪栅偏压电源,dian'zi'qiang'shan'pian'ya'dian'yuan
电子枪阴极,dian'zi'qiang'yin'ji
电子束偏转器,dian'zi'shu'pian'zhuan'qi
电子束扫描声全息,dian'zi'shu'sao'miao'sheng'quan'xi
电子吸声器,dian'zi'xi'sheng'qi
电子显微镜室,dian'zi'xian'wei'jing'shi
电子像,dian'zi'xiang
电子衍射法,dian'zi'yan'she'fa
电子衍射像,dian'zi'yan'she'xiang
电子衍射象,dian'zi'yan'she'xiang
电子自动测井仪,dian'zi'zi'dong'ce'jing'yi
电阻规,dian'zu'gui
电钻锤,dian'zuan'chui
吊拔,diao'ba
吊拆,diao'chai
吊拆堆放,diao'chai'dui'fang
吊车挡,diao'che'dang
吊车钢车挡,diao'che'gang'che'dang
吊车荷载,diao'che'he'zai
吊车梁灌缝,diao'che'liang'guan'feng
吊橱,diao'chu
吊出井口,diao'chu'jing'kou
刁村,diao'cun
刁村岭,diao'cun'ling
吊点,diao'dian
吊电缆,diao'dian'lan
吊顶型,diao'ding'xing
吊顶型喷头,diao'ding'xing'pen'tou
吊斗,diao'dou
吊耳,diao'er
吊杆车,diao'gan'che
吊杆式,diao'gan'shi
吊杆转臂起重机,diao'gan'zhuan'bi'qi'zhong'ji
吊钩梁,diao'gou'liang
吊钩型,diao'gou'xing
吊挂骨架,diao'gua'gu'jia
吊挂檐槽,diao'gua'yan'cao
吊管,diao'guan
吊罐,diao'guan
吊管卡,diao'guan'ka
吊管卡子,diao'guan'qia'zi
吊桁架,diao'heng'jia
吊环型,diao'huan'xing
刁家,diao'jia
刁家大丈,diao'jia'da'zhang
刁家大丈村,diao'jia'da'zhang'cun
吊架弹簧,diao'jia'tan'huang
刁家疃,diao'jia'tuan
刁家疃村,diao'jia'tuan'cun
刁家烟霞,diao'jia'yan'xia
刁家烟霞村,diao'jia'yan'xia'cun
吊件,diao'jian
吊件加工,diao'jian'jia'gong
掉角,diao'jiao
吊金钟,diao'jin'zhong
雕刻填漆,diao'ke'tian'qi
掉块,diao'kuai
吊筐,diao'kuang
吊链式,diao'lian'shi
吊梁,diao'liang
吊笼,diao'long
刁龙咀,diao'long'ju
刁龙咀村,diao'long'ju'cun
吊盘绞车,diao'pan'jiao'che
吊拼装,diao'pin'zhuang
吊平顶,diao'ping'ding
吊入,diao'ru
吊入槽,diao'ru'cao
调水,diao'shui
吊税置,diao'shui'zhi
吊梯子,diao'ti'zi
吊土,diao'tu
吊箱,diao'xiang
吊箱系统,diao'xiang'xi'tong
吊卸,diao'xie
吊卸中继间,diao'xie'zhong'ji'jian
钓鱼区,diao'yu'qu
钓鱼台,diao'yu'tai
钓鱼台村,diao'yu'tai'cun
调运,diao'yun
调运砂浆,diao'yun'sha'jiang
吊折床,diao'zhe'chuang
吊正,diao'zheng
吊桩,diao'zhuang
吊装,diao'zhuang
窎庄,diao'zhuang
窎庄村,diao'zhuang'cun
吊装塔,diao'zhuang'ta
掉锥,diao'zhui
叠板,die'ban
叠层拱,die'ceng'gong
叠层梁,die'ceng'liang
跌差高度,die'cha'gao'du
蝶阀,die'fa
迭挂式,die'gua'shi
迭挂式脚手架,die'gua'shi'jiao'shou'jia
叠合池,die'he'chi
叠合梁,die'he'liang
叠合式,die'he'shi
叠级,die'ji
跌级,die'ji
跌级高差,die'ji'gao'cha
叠级造型,die'ji'zao'xing
跌级造型,die'ji'zao'xing
迭加,die'jia
迭加性,die'jia'xing
迭加原理,die'jia'yuan'li
蝶铰,die'jiao
叠梁,die'liang
迭梁,die'liang
迭梁闸门槽,die'liang'zha'men'cao
跌落线,die'luo'xian
蝶器,die'qi
叠涩,die'se
蝶式绝缘子,die'shi'jue'yuan'zi
蝶式绝缘子配线,die'shi'jue'yuan'zi'pei'xian
跌水槽,die'shui'cao
跌水墙,die'shui'qiang
跌窝,die'wo
蝶楔块,die'xie'kuai
叠型,die'xing
蝶形阀,die'xing'fa
堞形梁,die'xing'liang
蝶形气邻阀,die'xing'qi'lin'fa
叠型套环,die'xing'tao'huan
蝶形屋面,die'xing'wu'mian
蝶装置,die'zhuang'zhi
钉拔,ding'ba
丁坝坝头,ding'ba'ba'tou
丁坝导流,ding'ba'dao'liu
顶拔器,ding'ba'qi
顶板,ding'ban
顶板埋深,ding'ban'mai'shen
钉板抹子,ding'ban'mo'zi
定臂式,ding'bi'shi
定标,ding'biao
顶部埋深,ding'bu'mai'shen
定槽,ding'cao
定槽水银气压表,ding'cao'shui'yin'qi'ya'biao
顶层多合土养生,ding'ceng'duo'he'tu'yang'sheng
顶撑,ding'cheng
顶撑设备,ding'cheng'she'bei
定喘,ding'chuan
顶椽,ding'chuan
钉椽板,ding'chuan'ban
顶窗,ding'chuang
定带,ding'dai
定带局域网,ding'dai'ju'yu'wang
定氮法,ding'dan'fa
顶导向,ding'dao'xiang
顶底导向,ding'di'dao'xiang
丁顶前端,ding'ding'qian'duan
顶锻,ding'duan
定端矩,ding'duan'ju
顶端饰,ding'duan'shi
丁垛,ding'duo
定额以给资,ding'e'yi'gei'zi
定额子目,ding'e'zi'mu
钉防滑条,ding'fang'hua'tiao
钉盖板,ding'gai'ban
钉杆,ding'gan
顶杆,ding'gan
钉钢板网,ding'gang'ban'wang
钉钢丝网,ding'gang'si'wang
丁戈庄,ding'ge'zhuang
丁戈庄村,ding'ge'zhuang'cun
顶拱,ding'gong
钉固,ding'gu
钉固屋架,ding'gu'wu'jia
顶管钢板套环制作,ding'guan'gang'ban'tao'huan'zhi'zuo
顶管接口内套环,ding'guan'jie'kou'nei'tao'huan
顶管接口外套环,ding'guan'jie'kou'wai'tao'huan
钉号牌,ding'hao'pai
钉合,ding'he
顶横梁,ding'heng'liang
丁基粘合剂,ding'ji'nian'he'ji
定价模式,ding'jia'mo'shi
定桨式,ding'jiang'shi
顶铰窗,ding'jiao'chuang
钉接板,ding'jie'ban
钉结合,ding'jie'he
定界字节,ding'jie'zi'jie
顶进长度,ding'jin'chang'du
顶进触变泥浆,ding'jin'chu'bian'ni'jiang
顶进触变泥浆减阻,ding'jin'chu'bian'ni'jiang'jian'zu
顶进工程,ding'jin'gong'cheng
顶进后座,ding'jin'hou'zuo
定镜,ding'jing
顶举,ding'ju
顶举量,ding'ju'liang
钉橛,ding'jue
钉孔,ding'kong
钉口,ding'kou
顶块,ding'kuai
顶框梁,ding'kuang'liang
钉梁,ding'liang
定量水,ding'liang'shui
钉裂,ding'lie
顶楼房,ding'lou'fang
顶楼梁,ding'lou'liang
钉路灯号牌,ding'lu'deng'hao'pai
定轮,ding'lun
定轮闸门,ding'lun'zha'men
钉帽,ding'mao
钉毛毡,ding'mao'zhan
顶门,ding'men
丁面,ding'mian
钉模,ding'mo
丁培龙,ding'pei'long
顶棚,ding'peng
顶棚板条,ding'peng'ban'tiao
顶棚供热盘管,ding'peng'gong're'pan'guan
顶棚糊纸,ding'peng'hu'zhi
顶棚灰浆,ding'peng'hui'jiang
顶棚空气散流,ding'peng'kong'qi'san'liu
顶棚面,ding'peng'mian
顶棚饰面,ding'peng'shi'mian
顶棚镶板,ding'peng'xiang'ban
顶棚装木板,ding'peng'zhuang'mu'ban
钉铺,ding'pu
丁砌,ding'qi
顶切钳,ding'qie'qian
丁晴橡胶,ding'qing'xiang'jiao
丁醛,ding'quan
丁醛子粘腻子,ding'quan'zi'zhan'ni'zi
顶入法,ding'ru'fa
顶上回毛,ding'shang'hui'mao
钉身,ding'shen
顶升车架,ding'sheng'che'jia
顶升到位,ding'sheng'dao'wei
顶升高度,ding'sheng'gao'du
顶升管节,ding'sheng'guan'jie
顶升管节钢壳,ding'sheng'guan'jie'gang'ke
顶升管节制作,ding'sheng'guan'jie'zhi'zuo
顶升机,ding'sheng'ji
顶升设备,ding'sheng'she'bei
顶升止水框,ding'sheng'zhi'shui'kuang
丁石,ding'shi
顶石,ding'shi
丁石长,ding'shi'chang
丁石厚,ding'shi'hou
丁石宽,ding'shi'kuan
顶枢装置,ding'shu'zhuang'zhi
丁顺隔皮砌式,ding'shun'ge'pi'qi'shi
丁顺相见,ding'shun'xiang'jian
顶丝,ding'si
顶丝外球面轴承,ding'si'wai'qiu'mian'zhou'cheng
顶套,ding'tao
顶套式,ding'tao'shi
钉贴,ding'tie
顶铁,ding'tie
钉贴基层板,ding'tie'ji'ceng'ban
丁头搁栅,ding'tou'ge'zha
丁头石,ding'tou'shi
丁头行,ding'tou'xing
顶推,ding'tui
丁烷气,ding'wan'qi
定位杆,ding'wei'gan
定位搁脚,ding'wei'ge'jiao
定位固定,ding'wei'gu'ding
定位脚,ding'wei'jiao
定位节,ding'wei'jie
定温,ding'wen
定温电缆,ding'wen'dian'lan
定温探测器,ding'wen'tan'ce'qi
定温值,ding'wen'zhi
定温自动灭火器,ding'wen'zi'dong'mie'huo'qi
钉屋面板,ding'wu'mian'ban
定息按揭,ding'xi'an'jie
定向爆破截流,ding'xiang'bao'po'jie'liu
定相带,ding'xiang'dai
钉橡皮条,ding'xiang'pi'tiao
定心机,ding'xin'ji
定型管座,ding'xing'guan'zuo
定型混凝土管道基础,ding'xing'hun'ning'tu'guan'dao'ji'chu
定型混凝土管道基础及铺设,ding'xing'hun'ning'tu'guan'dao'ji'chu'ji'pu'she
定型井,ding'xing'jing
定型土工布,ding'xing'tu'gong'bu
钉压条,ding'ya'tiao
顶缘,ding'yuan
钉造,ding'zao
钉粘号牌,ding'zhan'hao'pai
钉爪,ding'zhao
钉着力,ding'zhe'li
鼎峙铝板,ding'zhi'lv'ban
顶轴,ding'zhou
顶轴套,ding'zhou'tao
顶柱,ding'zhu
丁砖层,ding'zhuan'ceng
定转矩,ding'zhuan'ju
定转矩气扳机,ding'zhuan'ju'qi'ban'ji
丁砖砌合,ding'zhuan'qi'he
钉装,ding'zhuang
钉装胶合板,ding'zhuang'jiao'he'ban
顶装锚杆,ding'zhuang'mao'gan
定子齿轮,ding'zi'chi'lun
丁字管,ding'zi'guan
丁字河口,ding'zi'he'kou
丁字梁,ding'zi'liang
丁字型材,ding'zi'xing'cai
东百里村,dong'bai'li'cun
东豹山,dong'bao'shan
东豹山村,dong'bao'shan'cun
东北岛,dong'bei'dao
东北山,dong'bei'shan
东北山村,dong'bei'shan'cun
动臂,dong'bi
洞壁,dong'bi
动臂吊机,dong'bi'diao'ji
动臂起重机,dong'bi'qi'zhong'ji
动臂式,dong'bi'shi
洞边加筋,dong'bian'jia'jin
动标度尺式仪表,dong'biao'du'chi'shi'yi'biao
冬病,dong'bing
东埠头,dong'bu'tou
东埠头村,dong'bu'tou'cun
动槽,dong'cao
动槽水银气压表,dong'cao'shui'yin'qi'ya'biao
洞长,dong'chang
东程戈庄,dong'cheng'ge'zhuang
东程戈庄村,dong'cheng'ge'zhuang'cun
董承利,dong'cheng'li
动磁系振动子,dong'ci'xi'zhen'dong'zi
东崔戈庄,dong'cui'ge'zhuang
东崔戈庄村,dong'cui'ge'zhuang'cun
东村村,dong'cun'cun
东大于庄,dong'da'yu'zhuang
东大于庄村,dong'da'yu'zhuang'cun
洞底,dong'di
洞顶,dong'ding
动而伸之,dong'er'shen'zhi
东方汇理银行,dong'fang'hui'li'yin'hang
东方式公园,dong'fang'shi'gong'yuan
东丰台,dong'feng'tai
东丰台村,dong'feng'tai'cun
动杆,dong'gan
洞高,dong'gao
东皋埠东,dong'gao'bu'dong
东皋埠东村,dong'gao'bu'dong'cun
东皋埠西,dong'gao'bu'xi
东皋埠西村,dong'gao'bu'xi'cun
东皋虞,dong'gao'yu
东皋虞村,dong'gao'yu'cun
东葛,dong'ge
东葛家,dong'ge'jia
东葛家村,dong'ge'jia'cun
东戈庄,dong'ge'zhuang
东戈庄村,dong'ge'zhuang'cun
冬钩,dong'gou
东古镇,dong'gu'zhen
东古镇村,dong'gu'zhen'cun
东关,dong'guan
动观,dong'guan
东关街,dong'guan'jie
东河北,dong'he'bei
东河北村,dong'he'bei'cun
东河流,dong'he'liu
东河流村,dong'he'liu'cun
东河南村,dong'he'nan'cun
东黄家庄,dong'huang'jia'zhuang
东黄家庄村,dong'huang'jia'zhuang'cun
东会场,dong'hui'chang
东会场村,dong'hui'chang'cun
董家寨村,dong'jia'zhai'cun
东尖庄,dong'jian'zhuang
东尖庄村,dong'jian'zhuang'cun
东姜戈庄,dong'jiang'ge'zhuang
东蒋戈庄,dong'jiang'ge'zhuang
东姜戈庄村,dong'jiang'ge'zhuang'cun
东蒋戈庄村,dong'jiang'ge'zhuang'cun
东叫,dong'jiao
东叫村,dong'jiao'cun
冻结间,dong'jie'jian
冻结间门,dong'jie'jian'men
冻结推力,dong'jie'tui'li
冻结线,dong'jie'xian
冻结应力,dong'jie'ying'li
洞井,dong'jing
洞井石方,dong'jing'shi'fang
洞井石方开挖,dong'jing'shi'fang'kai'wa
东九六夼,dong'jiu'liu'kuang
东九六夼村,dong'jiu'liu'kuang'cun
洞口环管片,dong'kou'huan'guan'pian
洞口混凝土环圈,dong'kou'hun'ning'tu'huan'quan
洞口宽,dong'kou'kuan
洞宽,dong'kuan
东夼,dong'kuang
东夼村,dong'kuang'cun
东夼石,dong'kuang'shi
动力苯,dong'li'ben
动力操卒石锤,dong'li'cao'zu'shi'chui
动力触探试验,dong'li'chu'tan'shi'yan
东里村,dong'li'cun
动力分柜,dong'li'fen'gui
动力工具,dong'li'gong'ju
动力荷载,dong'li'he'zai
动力抹刀,dong'li'mo'dao
动力蠕变,dong'li'ru'bian
动力式,dong'li'shi
董良省,dong'liang'sheng
东岭后,dong'ling'hou
东岭后村,dong'ling'hou'cun
东流河庄,dong'liu'he'zhuang
东流河庄村,dong'liu'he'zhuang'cun
东流水,dong'liu'shui
东流水村,dong'liu'shui'cun
东龙湾头,dong'long'wan'tou
东龙湾头村,dong'long'wan'tou'cun
东陆庵子,dong'lu'an'zi
东陆庵子村,dong'lu'an'zi'cun
东陆戈庄,dong'lu'ge'zhuang
东陆戈庄村,dong'lu'ge'zhuang'cun
