爱情草戒指,ai'qing'cao'jie'zhi
城市火炬,cheng'shi'huo'ju
城市特区,cheng'shi'te'qu
城市体育馆,cheng'shi'ti'yu'guan
城市游泳池,cheng'shi'you'yong'chi
炽天使,chi'tian'shi
宠物道具,chong'wu'dao'ju
宠物更名卡,chong'wu'geng'ming'ka
宠物加成,chong'wu'jia'cheng
宠物进化包,chong'wu'jin'hua'bao
宠物经验,chong'wu'jing'yan
宠物经验卡,chong'wu'jing'yan'ka
宠物囡囡,chong'wu'nan'nan
宠物体力药水,chong'wu'ti'li'yao'shui
宠物系统,chong'wu'xi'tong
宠物仔仔,chong'wu'zai'zai
初边,chu'bian
初级驾照,chu'ji'jia'zhao
初级频道,chu'ji'pin'dao
出弯,chu'wan
穿梭之城,chuan'suo'zhi'cheng
穿着讲究,chuan'zhuo'jiang'jiu
创建房间,chuang'jian'fang'jian
春天的新想乐,chun'tian'de'xin'xiang'le
刺虎,ci'hu
大鞭炮,da'bian'pao
大肚吸尘器,da'du'xi'chen'qi
大红灯笼,da'hong'deng'long
单人赛,dan'ren'sai
刀锋,dao'feng
刀锋杯,dao'feng'bei
刀锋峡谷,dao'feng'xia'gu
刀锋峡谷竞技场,dao'feng'xia'gu'jing'ji'chang
道具练习场,dao'ju'lian'xi'chang
道具免疫,dao'ju'mian'yi
道具赛,dao'ju'sai
道具特效,dao'ju'te'xiao
道具特效窗口,dao'ju'te'xiao'chuang'kou
倒数加速卡,dao'shu'jia'su'ka
低边,di'bian
低飞,di'fei
帝企鹅,di'qi'e
电动扫地机,dian'dong'sao'di'ji
点火装置,dian'huo'zhuang'zhi
点喷,dian'pen
点漂,dian'piao
点券,dian'quan
电信号,dian'xin'hao
冬日恋曲,dong'ri'lian'qu
都市迷情,du'shi'mi'qing
渡鸦,du'ya
断飘,duan'piao
断位,duan'wei
断位双喷,duan'wei'shuang'pen
敦煌环道,dun'huang'huan'dao
敦煌石窟,dun'huang'shi'ku
敦煌峡谷,dun'huang'xia'gu
堕落天使,duo'luo'tian'shi
多人游戏,duo'ren'you'xi
反物质,fan'wu'zhi
飞车,fei'che
飞车宝贝,fei'che'bao'bei
飞车手,fei'che'shou
翡翠蛋,fei'cui'dan
翡翠花冠,fei'cui'hua'guan
飞龙先锋,fei'long'xian'feng
飞式,fei'shi
飞式跑法,fei'shi'pao'fa
飞天猫,fei'tian'mao
飞天神毯,fei'tian'shen'tan
飞天战龙,fei'tian'zhan'long
飞行卡,fei'xing'ka
飞行系统,fei'xing'xi'tong
飞跃长城,fei'yue'chang'cheng
风掣跑车,feng'che'pao'che
烽火,feng'huo
风林火山,feng'lin'huo'shan
风速骑士,feng'su'qi'shi
锋行,feng'xing
锋行挑战赛,feng'xing'tiao'zhan'sai
风行者,feng'xing'zhe
风雪情缘,feng'xue'qing'yuan
枫叶飘飘,feng'ye'piao'piao
风影,feng'ying
风之骑士挂饰,feng'zhi'qi'shi'gua'shi
副队长,fu'dui'zhang
改名卡,gai'ming'ka
改装版,gai'zhuang'ban
高边,gao'bian
告别单身,gao'bie'dan'shen
高级驾照,gao'ji'jia'zhao
高级频道,gao'ji'pin'dao
高速火,gao'su'huo
格兰,ge'lan
格威尔,ge'wei'er
格威尔方向盘,ge'wei'er'fang'xiang'pan
更名卡,geng'ming'ka
攻击防护卡,gong'ji'fang'hu'ka
古堡森林,gu'bao'sen'lin
古典老街,gu'dian'lao'jie
古老油灯,gu'lao'you'deng
挂边境,gua'bian'jing
挂脖个性上装,gua'bo'ge'xing'shang'zhuang
挂级,gua'ji
挂输,gua'shu
挂尾,gua'wei
挂休闲,gua'xiu'xian
挂赢,gua'ying
乖乖彩幻套装,guai'guai'cai'huan'tao'zhuang
冠军车,guan'jun'che
光速,guang'su
轨道区,gui'dao'qu
海滨发卡,hai'bin'fa'ka
海滨沙滩,hai'bin'sha'tan
海滨小镇,hai'bin'xiao'zhen
海外唐人,hai'wai'tang'ren
海洋公园,hai'yang'gong'yuan
海洋之心戒指,hai'yang'zhi'xin'jie'zhi
黑白花奶牛尾挂,hei'bai'hua'nai'niu'wei'gua
黑风暴,hei'feng'bao
红魔,hong'mo
红人馆,hong'ren'guan
狐蝠,hu'fu
花瓣雨,hua'ban'yu
画面优先,hua'mian'you'xian
幻晶宝石蓝戒指,huan'jing'bao'shi'lan'jie'zhi
幻想王国,huan'xiang'wang'guo
黄金宝箱,huang'jin'bao'xiang
黄金许愿沙,huang'jin'xu'yuan'sha
黄金钥匙,huang'jin'yao'shi
黄金之城,huang'jin'zhi'cheng
黄金之城竞技场,huang'jin'zhi'cheng'jing'ji'chang
会唱会跳,hui'chang'hui'tiao
婚庆礼花,hun'qing'li'hua
婚庆烟花,hun'qing'yan'hua
火石,huo'shi
火速骑士,huo'su'qi'shi
火之焰翅膀,huo'zhi'yan'chi'bang
火钻,huo'zuan
基本设置,ji'ben'she'zhi
疾风,ji'feng
疾风王国,ji'feng'wang'guo
极光,ji'guang
积木,ji'mu
集气,ji'qi
极速,ji'su
极速列车,ji'su'lie'che
机械公园,ji'xie'gong'yuan
加速带,jia'su'dai
加速卡,jia'su'ka
加速器,jia'su'qi
驾御者,jia'yu'zhe
驾照考试,jia'zhao'kao'shi
剑鲨,jian'sha
见习成员,jian'xi'cheng'yuan
脚踏板,jiao'ta'ban
桀骜杯,jie'ao'bei
解除婚约,jie'chu'hun'yue
金蛋,jin'dan
金果筐,jin'guo'kuang
进化包,jin'hua'bao
锦鲤,jin'li
金米粽,jin'mi'zong
金米粽叶,jin'mi'zong'ye
进气系统,jin'qi'xi'tong
锦衣贵族,jin'yi'gui'zu
劲歌热舞,jing'ge're'wu
敬请挑战,jing'qing'tiao'zhan
竞速,jing'su
竞速赛,jing'su'sai
竞速者,jing'su'zhe
镜像十一城,jing'xiang'shi'yi'cheng
经验卡,jing'yan'ka
举报作弊,ju'bao'zuo'bi
巨蝠王,ju'fu'wang
橘色潮男恤,ju'se'chao'nan'xu
掘地鼠,jue'di'shu
爵士版,jue'shi'ban
卡气,ka'qi
可爱米奇手套尾挂,ke'ai'mi'qi'shou'tao'wei'gua
空喷,kong'pen
酷币,ku'bi
酷比,ku'bi
哭脸锤,ku'lian'chui
酷派,ku'pai
快车手,kuai'che'shou
快速进入,kuai'su'jin'ru
快速装备,kuai'su'zhuang'bei
狂飙,kuang'biao
狂风,kuang'feng
拦路虎,lan'lu'hu
蓝魔,lan'mo
蓝焰,lan'yan
浪漫樱花,lang'man'ying'hua
老街仓库,lao'jie'cang'ku
老街车站,lao'jie'che'zhan
老街船厂,lao'jie'chuan'chang
老街工地,lao'jie'gong'di
老街管道,lao'jie'guan'dao
老街迷宫,lao'jie'mi'gong
雷凌,lei'ling
雷洛,lei'luo
雷神,lei'shen
雷霆杯,lei'ting'bei
雷霆车神,lei'ting'che'shen
雷霆骑士,lei'ting'qi'shi
莲池幽径,lian'chi'you'jing
莲花幽径,lian'hua'you'jing
连喷,lian'pen
连飘,lian'piao
连漂,lian'piao
猎豹,lie'bao
猎豹先锋,lie'bao'xian'feng
临时驾照,lin'shi'jia'zhao
灵动跑车,ling'dong'pao'che
领先者,ling'xian'zhe
羚之先锋,ling'zhi'xian'feng
流火,liu'huo
流火王国,liu'huo'wang'guo
流体,liu'ti
龙车,long'che
轮胎印,lun'tai'yin
罗莎,luo'sha
绿叶精灵套装,lv'ye'jing'ling'tao'zhuang
漫天舞蝶,man'tian'wu'die
漫天舞蝶魔法,man'tian'wu'die'mo'fa
猫美拉,mao'mei'la
猫美拉竞技场,mao'mei'la'jing'ji'chang
玫瑰之恋,mei'gui'zhi'lian
魅力潮人,mei'li'chao'ren
美玉杵,mei'yu'chu
每周之星,mei'zhou'zhi'xing
梦幻之翼,meng'huan'zhi'yi
萌萌,meng'meng
迷你车,mi'ni'che
迷你电动车,mi'ni'dian'dong'che
名人堂,ming'ren'tang
魔法扫帚,mo'fa'sao'zhou
魔幻圣灯,mo'huan'sheng'deng
魔羯,mo'jie
魔毯,mo'tan
暮色森林,mu'se'sen'lin
南瓜车,nan'gua'che
囡囡,nan'nan
内弯,nei'wan
怒焰,nu'yan
女爵,nv'jue
女武神,nv'wu'shen
跑手,pao'shou
配饰,pei'shi
喷漆,pen'qi
喷射,pen'she
皮卡,pi'ka
飘焰,piao'yan
漂移特效,piao'yi'te'xiao
七彩祥云,qi'cai'xiang'yun
七彩云,qi'cai'yun
企鹅囡囡,qi'e'nan'nan
企鹅仔仔,qi'e'zai'zai
奇妙锦囊,qi'miao'jin'nang
七色彩虹,qi'se'cai'hong
抢酷比,qiang'ku'bi
俏皮小红晕,qiao'pi'xiao'hong'yun
亲密度,qin'mi'du
亲友加成,qin'you'jia'cheng
轻车,qing'che
清洁小扫帚,qing'jie'xiao'sao'zhou
情侣赛车,qing'lv'sai'che
情侣套装,qing'lv'tao'zhuang
情侣衣服,qing'lv'yi'fu
情人结,qing'ren'jie
青铜宝箱,qing'tong'bao'xiang
青铜钥匙,qing'tong'yao'shi
秋名山,qiu'ming'shan
全能赛,quan'neng'sai
鹊桥仙境,que'qiao'xian'jing
燃料系统,ran'liao'xi'tong
任务列表,ren'wu'lie'biao
熔岩古墓,rong'yan'gu'mu
荣誉表,rong'yu'biao
荣誉称号,rong'yu'cheng'hao
荣誉值,rong'yu'zhi
肉肉锤,rou'rou'chui
入弯,ru'wan
锐速,rui'su
赛车改装,sai'che'gai'zhuang
赛车配件,sai'che'pei'jian
赛车之王,sai'che'zhi'wang
赛道之王,sai'dao'zhi'wang
赛事系统,sai'shi'xi'tong
森罗万象权杖,sen'luo'wan'xiang'quan'zhang
闪电车神,shan'dian'che'shen
闪电骑士,shan'dian'qi'shi
上装,shang'zhuang
神秘双鱼套装,shen'mi'shuang'yu'tao'zhuang
神秘幽灵,shen'mi'you'ling
神圣火种,shen'sheng'huo'zhong
神圣天使,shen'sheng'tian'shi
神毯,shen'tan
圣诞礼物,sheng'dan'li'wu
圣骑士,sheng'qi'shi
圣神使者,sheng'shen'shi'zhe
圣徒,sheng'tu
圣徒杯,sheng'tu'bei
士官,shi'guan
视频挑战,shi'pin'tiao'zhan
十一城,shi'yi'cheng
手饰,shou'shi
书喷,shu'pen
刷边,shua'bian
刷边境,shua'bian'jing
刷点券,shua'dian'quan
刷级,shua'ji
刷经验,shua'jing'yan
刷酷币,shua'ku'bi
刷喇叭,shua'la'ba
刷荣誉,shua'rong'yu
甩尾,shuai'wei
双倍经验,shuang'bei'jing'yan
双喷,shuang'pen
双飘,shuang'piao
双头鲨,shuang'tou'sha
双炸,shuang'zha
水晶许愿瓶,shui'jing'xu'yuan'ping
水蓝戒指,shui'lan'jie'zhi
飕酷,sou'ku
飕酷杯,sou'ku'bei
太空迷航,tai'kong'mi'hang
胎印,tai'yin
剃刀,ti'dao
体力药水,ti'li'yao'shui
提速,ti'su
天机线,tian'ji'xian
天启,tian'qi
天战飞龙,tian'zhan'fei'long
挑战者,tiao'zhan'zhe
贴边,tie'bian
铁骑,tie'qi
同城交友,tong'cheng'jiao'you
退队,tui'dui
拖道具,tuo'dao'ju
玩家称谓,wan'jia'cheng'wei
网吧加成,wang'ba'jia'cheng
网通号,wang'tong'hao
威骋,wei'cheng
尾挂,wei'gua
微挂,wei'gua
微量挂,wei'liang'gua
维纳斯,wei'na'si
尾饰,wei'shi
未完成,wei'wan'cheng
我的车队,wo'de'che'dui
五彩泡泡,wu'cai'pao'pao
舞池焦点,wu'chi'jiao'dian
舞蹈精灵,wu'dao'jing'ling
舞蹈手杖,wu'dao'shou'zhang
舞动我精彩,wu'dong'wo'jing'cai
无限加速,wu'xian'jia'su
舞之天使,wu'zhi'tian'shi
舞姿优美,wu'zi'you'mei
系统设置,xi'tong'she'zhi
夏日休闲服饰,xia'ri'xiu'xian'fu'shi
下装,xia'zhuang
现代城市,xian'dai'cheng'shi
鲜花活动,xian'hua'huo'dong
显示设置,xian'shi'she'zhi
香米粽,xiang'mi'zong
香米粽叶,xiang'mi'zong'ye
小鞭炮,xiao'bian'pao
消费券,xiao'fei'quan
小哈,xiao'ha
小金铲,xiao'jin'chan
效率优先,xiao'lv'you'xian
小木铲,xiao'mu'chan
小喷,xiao'pen
小铁铲,xiao'tie'chan
小土堆,xiao'tu'dui
小鸭菲菲,xiao'ya'fei'fei
小鸭糖糖,xiao'ya'tang'tang
新手成员,xin'shou'cheng'yuan
新手频道,xin'shou'pin'dao
心心相映戒指,xin'xin'xiang'ying'jie'zhi
心型烟花,xin'xing'yan'hua
心有灵犀戒指,xin'you'ling'xi'jie'zhi
幸福金币,xing'fu'jin'bi
星级车队,xing'ji'che'dui
星星火种,xing'xing'huo'zhong
幸运币,xing'yun'bi
幸运红包,xing'yun'hong'bao
幸运魔棒,xing'yun'mo'bang
雄鹰,xiong'ying
雄鹰先锋,xiong'ying'xian'feng
休闲平板套装,xiu'xian'ping'ban'tao'zhuang
休闲区,xiu'xian'qu
休闲随意上装,xiu'xian'sui'yi'shang'zhuang
许愿卡,xu'yuan'ka
悬挂系统,xuan'gua'xi'tong
炫光,xuan'guang
炫光戒指,xuan'guang'jie'zhi
雪豹猎鹰,xue'bao'lie'ying
雪花之舞,xue'hua'zhi'wu
雪橇车,xue'qiao'che
雪之公主挂饰,xue'zhi'gong'zhu'gua'shi
炎爆,yan'bao
湮灭,yan'mie
阳光海滨,yang'guang'hai'bin
阳光女孩背心,yang'guang'nv'hai'bei'xin
衣冠楚楚,yi'guan'chu'chu
银蛋,yin'dan
银果筐,yin'guo'kuang
引擎系统,yin'qing'xi'tong
影驰,ying'chi
影刺客,ying'ci'ke
婴儿车,ying'er'che
影舞者,ying'wu'zhe
英雄榜,ying'xiong'bang
永久道具,yong'jiu'dao'ju
游戏商城,you'xi'shang'cheng
余晖岛,yu'hui'dao
宇宙骑士,yu'zhou'qi'shi
月光女神,yue'guang'nv'shen
月牙湾,yue'ya'wan
云端个性套装,yun'duan'ge'xing'tao'zhuang
云之彼端,yun'zhi'bi'duan
云中漫步,yun'zhong'man'bu
砸蛋,za'dan
砸蛋卡,za'dan'ka
战魂,zhan'hun
战绩清零,zhan'ji'qing'ling
战绩清零卡,zhan'ji'qing'ling'ka
战神翅膀,zhan'shen'chi'bang
障碍挑战,zhang'ai'tiao'zhan
珍爱一生戒指,zhen'ai'yi'sheng'jie'zhi
真爱永恒戒指,zhen'ai'yong'heng'jie'zhi
真爱永恒钻戒,zhen'ai'yong'heng'zuan'jie
针尖,zhen'jian
针尖杯,zhen'jian'bei
正式成员,zheng'shi'cheng'yuan
至极,zhi'ji
植树车,zhi'shu'che
职业模特,zhi'ye'mo'te
重车,zhong'che
中国城,zhong'guo'cheng
中国风,zhong'guo'feng
中国田园,zhong'guo'tian'yuan
中国钟楼,zhong'guo'zhong'lou
中级驾照,zhong'ji'jia'zhao
中级频道,zhong'ji'pin'dao
祝福小喇叭,zhu'fu'xiao'la'ba
逐婚者,zhu'hun'zhe
猪猪锤,zhu'zhu'chui
抓地虎,zhua'di'hu
抓地力,zhua'di'li
专业频道,zhuan'ye'pin'dao
装备加成,zhuang'bei'jia'cheng
撞车技巧,zhuang'che'ji'qiao
追挂,zhui'gua
追魂者,zhui'hun'zhe
紫戟,zi'ji
紫戟杯,zi'ji'bei
紫金宝箱,zi'jin'bao'xiang
紫金钥匙,zi'jin'yao'shi
紫晶戒指,zi'jing'jie'zhi
紫乾,zi'qian
紫刃,zi'ren
紫色海螺,zi'se'hai'luo
紫钻加成,zi'zuan'jia'cheng
紫钻任务,zi'zuan'ren'wu
走秀明星,zou'xiu'ming'xing
组队赛,zu'dui'sai
钻石白金戒指,zuan'shi'bai'jin'jie'zhi
最佳化,zui'jia'hua
最佳化漂移,zui'jia'hua'piao'yi
最佳化线路,zui'jia'hua'xian'lu
