暗黑齿爪鳃金龟,an'hei'chi'zhao'sai'jin'gui
粗鞘双条杉天牛,cu'qiao'shuang'tiao'shan'tian'niu
翠色狼夜蛾,cui'se'lang'ye'e
大袋蛾,da'dai'e
大地老虎,da'di'lao'hu
大红蛱蝶,da'hong'jia'die
大灰象虫,da'hui'xiang'chong
大青叶蝉,da'qing'ye'chan
大云鳃金龟,da'yun'sai'jin'gui
大造桥虫,da'zao'qiao'chong
单刺蝼蛄,dan'ci'lou'gu
淡黄望灯蛾,dan'huang'wang'deng'e
淡剑贪夜蛾,dan'jian'tan'ye'e
盗毒蛾,dao'du'e
稻绿蝽,dao'lv'chun
地下类害虫,di'xia'lei'hai'chong
蝶青尺蛾,die'qing'chi'e
丁目大蚕蛾,ding'mu'da'can'e
东北丽蜡蝉,dong'bei'li'la'chan
东北栎毛虫,dong'bei'li'mao'chong
东方绢金龟,dong'fang'juan'jin'gui
东方蝼蛄,dong'fang'lou'gu
东方黏虫,dong'fang'nian'chong
东亚接骨木蚜,dong'ya'jie'gu'mu'ya
豆蚀叶野螟,dou'shi'ye'ye'ming
豆天蛾,dou'tian'e
杜鹃冠网蝽,du'juan'guan'wang'chun
杜梨喀木虱,du'li'ka'mu'shi
短额负蝗,duan'e'fu'huang
短扇舟蛾,duan'shan'zhou'e
盾瘤胸叶甲,dun'liu'xiong'ye'jia
多斑白条天牛,duo'ban'bai'tiao'tian'niu
多斑豹蠹蛾,duo'ban'bao'du'e
多带天牛,duo'dai'tian'niu
多毛小蠹,duo'mao'xiao'du
二点钳叶甲,er'dian'qian'ye'jia
泛刺同蝽,fan'ci'tong'chun
仿白边舟蛾,fang'bai'bian'zhou'e
芳香木蠹蛾东方亚种,fang'xiang'mu'du'e'dong'fang'ya'zhong
分月扇舟蛾,fen'yue'shan'zhou'e
富金舟蛾,fu'jin'zhou'e
扶桑四点野螟,fu'sang'si'dian'ye'ming
柑橘凤蝶,gan'ju'feng'die
橄榄绿叶蜂,gan'lan'lv'ye'feng
甘蓝夜蛾,gan'lan'ye'e
甘薯肖叶甲,gan'shu'xiao'ye'jia
钩翅天蛾,gou'chi'tian'e
沟眶象,gou'kuang'xiang
枸杞负泥虫,gou'qi'fu'ni'chong
枸杞金氏瘤瘿螨,gou'qi'jin'shi'liu'ying'man
沟线须叩甲,gou'xian'xu'kou'jia
古毒蛾,gu'du'e
瓜绢野螟,gua'juan'ye'ming
冠舟蛾,guan'zhou'e
光背锯角叶甲,guang'bei'ju'jiao'ye'jia
广腹同缘蝽,guang'fu'tong'yuan'chun
光肩星天牛,guang'jian'xing'tian'niu
广食褐软蚧,guang'shi'he'ruan'jie
桧柏牡蛎盾蚧,gui'bai'mu'li'dun'jie
国槐尺蠖,guo'huai'chi'huo
国槐小卷蛾,guo'huai'xiao'juan'e
国槐小潜细蛾,guo'huai'xiao'qian'xi'e
果树小蠹,guo'shu'xiao'du
海滨长足大蚜,hai'bin'chang'zu'da'ya
旱柳原野螟,han'liu'yuan'ye'ming
含羞草雕蛾,han'xiu'cao'diao'e
褐边绿刺蛾,he'bian'lv'ci'e
禾谷缢管蚜,he'gu'yi'guan'ya
合欢吉丁,he'huan'ji'ding
合欢羞木虱,he'huan'xiu'mu'shi
核桃扁叶甲,he'tao'bian'ye'jia
核桃黑斑蚜,he'tao'hei'ban'ya
核桃美舟蛾,he'tao'mei'zhou'e
核桃四星尺蛾,he'tao'si'xing'chi'e
核桃鹰翅天蛾,he'tao'ying'chi'tian'e
褐真蝽,he'zhen'chun
褐足角胸肖叶甲,he'zu'jiao'xiong'xiao'ye'jia
黑刺粉虱,hei'ci'fen'shi
黑带二尾舟蛾,hei'dai'er'wei'zhou'e
黑顶扁角树蜂,hei'ding'bian'jiao'shu'feng
黑额光叶甲,hei'e'guang'ye'jia
黑褐箩纹蛾,hei'he'luo'wen'e
黑褐圆盾蚧,hei'he'yuan'dun'jie
黑黄潜蛾,hei'huang'qian'e
黑脉蛱蝶,hei'mai'jia'die
黑眉刺蛾,hei'mei'ci'e
黑尾大叶蝉,hei'wei'da'ye'chan
黑斜纹象虫,hei'xie'wen'xiang'chong
横侧棘斑蚜,heng'ce'ji'ban'ya
横纹菜蝽,heng'wen'cai'chun
红斑郭公虫,hong'ban'guo'gong'chong
红龟蜡蚧,hong'gui'la'jie
红花指管蚜,hong'hua'zhi'guan'ya
红脊长蝽,hong'ji'chang'chun
红节天蛾,hong'jie'tian'e
红肾圆盾蚧,hong'shen'yuan'dun'jie
红天蛾,hong'tian'e
红缘灯蛾,hong'yuan'deng'e
红缘天牛,hong'yuan'tian'niu
红脂大小蠹,hong'zhi'da'xiao'du
红棕灰夜蛾,hong'zong'hui'ye'e
红棕象甲,hong'zong'xiang'jia
红足壮异蝽,hong'zu'zhuang'yi'chun
胡萝卜微管蚜,hu'luo'bo'wei'guan'ya
壶夜蛾,hu'ye'e
华北大黑鳃金龟,hua'bei'da'hei'sai'jin'gui
花布灯蛾,hua'bu'deng'e
桦尺蠖,hua'chi'huo
花蓟马,hua'ji'ma
桦绿卷叶象虫,hua'lv'juan'ye'xiang'chong
华山松长足大蚜,hua'shan'song'chang'zu'da'ya
桦树绵蚧,hua'shu'mian'jie
桦双尾吉丁,hua'shuang'wei'ji'ding
槐豆木虱,huai'dou'mu'shi
怀槐褐叶螟,huai'huai'he'ye'ming
槐树长珠蚧,huai'shu'chang'zhu'jie
槐羽舟蛾,huai'yu'zhou'e
幻带黄毒蛾,huan'dai'huang'du'e
黄斑大蚊,huang'ban'da'wen
黄斑直缘跳甲,huang'ban'zhi'yuan'tiao'jia
黄波花蚕蛾,huang'bo'hua'can'e
黄翅缀叶野螟,huang'chi'zhui'ye'ye'ming
黄刺蛾,huang'ci'e
黄地老虎,huang'di'lao'hu
黄褐天幕毛虫,huang'he'tian'mu'mao'chong
黄栌丽木虱,huang'lu'li'mu'shi
黄娜刺蛾,huang'na'ci'e
黄肾圆盾蚧,huang'shen'yuan'dun'jie
黄臀灯蛾二,huang'tun'deng'e'er
黄星雪灯蛾,huang'xing'xue'deng'e
黄杨并盾蚧,huang'yang'bing'dun'jie
黄杨绢野螟,huang'yang'juan'ye'ming
黄杨粕片盾蚧,huang'yang'po'pian'dun'jie
黄痣苔蛾,huang'zhi'tai'e
灰巴蜗牛,hui'ba'wo'niu
灰翅筒天牛,hui'chi'tong'tian'niu
辉蝽,hui'chun
蟪蛄,hui'gu
灰胸突鳃金龟,hui'xiong'tu'sai'jin'gui
灰夜蛾,hui'ye'e
灰长角天牛,hui'zhang'jiao'tian'niu
迹斑绿刺蛾,ji'ban'lv'ci'e
棘翅夜蛾,ji'chi'ye'e
戟盗毒蛾,ji'dao'du'e
家茸天牛,jia'rong'tian'niu
夹竹桃蚜,jia'zhu'tao'ya
角斑台毒蛾,jiao'ban'tai'du'e
焦边尺蛾,jiao'bian'chi'e
角翅舟蛾,jiao'chi'zhou'e
角蜡蚧,jiao'la'jie
娇膜肩网蝽,jiao'mo'jian'wang'chun
角胸小蠹,jiao'xiong'xiao'du
洁长棒长蠹,jie'chang'bang'chang'du
接骨木尾尺蛾,jie'gu'mu'wei'chi'e
金斑短突花金龟,jin'ban'duan'tu'hua'jin'gui
金绿宽盾蝽,jin'lv'kuan'dun'chun
金绿真蝽,jin'lv'zhen'chun
金纹小潜细蛾,jin'wen'xiao'qian'xi'e
金针瘤蚜,jin'zhen'liu'ya
京枫多态毛蚜,jing'feng'duo'tai'mao'ya
韭萤叶甲,jiu'ying'ye'jia
锯翅尺蛾,ju'chi'chi'e
居松长足大蚜,ju'song'chang'zu'da'ya
菊小筒天牛,ju'xiao'tong'tian'niu
卷球鼠妇,juan'qiu'shu'fu
咖啡黑盔蚧,ka'fei'hei'kui'jie
糠片盾蚧,kang'pian'dun'jie
康氏粉蚧,kang'shi'fen'jie
考氏白盾蚧,kao'shi'bai'dun'jie
客刺蛾,ke'ci'e
客来夜蛾,ke'lai'ye'e
枯斑翠尺蛾,ku'ban'cui'chi'e
枯叶夜蛾,ku'ye'ye'e
宽边黄粉蝶,kuan'bian'huang'fen'die
宽肩直同蝽,kuan'jian'zhi'tong'chun
宽胫夜蛾,kuan'jing'ye'e
阔胫玛绢金龟,kuo'jing'ma'juan'jin'gui
蓝翅矩甲,lan'chi'ju'jia
蓝目天蛾,lan'mu'tian'e
李尺蠖,li'chi'huo
丽毒蛾,li'du'e
栎毒蛾,li'du'e
栎纷舟蛾,li'fen'zhou'e
梨冠网蝽,li'guan'wang'chun
梨光叶甲,li'guang'ye'jia
梨剑纹夜蛾,li'jian'wen'ye'e
梨金缘吉丁,li'jin'yuan'ji'ding
梨卷叶绵蚜,li'juan'ye'mian'ya
李枯叶蛾,li'ku'ye'e
梨笠圆盾蚧,li'li'yuan'dun'jie
栗六点天蛾,li'liu'dian'tian'e
丽绿刺蛾,li'lv'ci'e
梨娜刺蛾,li'na'ci'e
栗山天牛,li'shan'tian'niu
栎树钩蛾,li'shu'gou'e
梨威舟蛾,li'wei'zhou'e
梨小食心虫,li'xiao'shi'xin'chong
梨叶斑蛾,li'ye'ban'e
李叶甲,li'ye'jia
栎掌舟蛾,li'zhang'zhou'e
栎枝背舟蛾,li'zhi'bei'zhou'e
柳碧蝽,liu'bi'chun
柳蝙蛾,liu'bian'e
柳残夜蛾,liu'can'ye'e
柳二十斑叶甲,liu'er'shi'ban'ye'jia
柳二尾蚜,liu'er'wei'ya
柳干毡蚧,liu'gan'zhan'jie
柳黑毛蚜,liu'hei'mao'ya
柳金刚夜蛾,liu'jin'gang'ye'e
柳蛎盾蚧,liu'li'dun'jie
柳丽细蛾,liu'li'xi'e
柳瘤大蚜,liu'liu'da'ya
柳十八斑叶甲,liu'shi'ba'ban'ye'jia
柳倭蚜,liu'wo'ya
柳细蛾,liu'xi'e
六星白天牛,liu'xing'bai'tian'niu
柳星粉虱,liu'xing'fen'shi
六星黑点豹蠹蛾,liu'xing'hei'dian'bao'du'e
六星铜吉丁,liu'xing'tong'ji'ding
柳雪毒蛾,liu'xue'du'e
柳雪盾蚧,liu'xue'dun'jie
柳蚜,liu'ya
柳叶瘿叶蜂,liu'ye'ying'ye'feng
柳一点金刚夜蛾,liu'yi'dian'jin'gang'ye'e
柳隐头叶甲,liu'yin'tou'ye'jia
柳瘿蚊,liu'ying'wen
瘤缘蝽,liu'yuan'chun
柳圆叶甲,liu'yuan'ye'jia
柳窄吉丁,liu'zhai'ji'ding
柳紫闪蛱蝶,liu'zi'shan'jia'die
龙爪槐硬蓟马,long'zhao'huai'ying'ji'ma
芦苇豹蠹蛾,lu'wei'bao'du'e
栾多态毛蚜,luan'duo'tai'mao'ya
卵内斑舟蛾,luan'nei'ban'zhou'e
栾树毡蚧,luan'shu'zhan'jie
落叶松毛虫,luo'ye'song'mao'chong
落叶松球蚜,luo'ye'song'qiu'ya
落叶松绶尺蛾,luo'ye'song'shou'chi'e
绿盲蝽,lv'mang'chun
绿尾大蚕蛾,lv'wei'da'can'e
绿隐头叶甲,lv'yin'tou'ye'jia
绿芫菁,lv'yuan'jing
绿组夜蛾,lv'zu'ye'e
麻楝锄须丛螟,ma'lian'chu'xu'cong'ming
马铃薯瓢虫,ma'ling'shu'piao'chong
马陆,ma'lu
麻皮蝽,ma'pi'chun
忙果蚜,mang'guo'ya
毛白杨皱叶瘪螨,mao'bai'yang'zhou'ye'bie'man
帽斑紫天牛,mao'ban'zi'tian'niu
毛黄齿爪鳃金龟,mao'huang'chi'zhao'sai'jin'gui
玫瑰三节叶蜂,mei'gui'san'jie'ye'feng
美国白蛾,mei'guo'bai'e
梅木蛾,mei'mu'e
美洲斑潜蝇,mei'zhou'ban'qian'ying
蒙古沙潜,meng'gu'sha'qian
蒙古土象虫,meng'gu'tu'xiang'chong
蒙古异丽金龟,meng'gu'yi'li'jin'gui
米兰白轮盾蚧,mi'lan'bai'lun'dun'jie
棉褐带卷蛾,mian'he'dai'juan'e
棉卷叶野螟,mian'juan'ye'ye'ming
棉铃虫,mian'ling'chong
棉双斜卷蛾,mian'shuang'xie'juan'e
棉蚜,mian'ya
明旌蚧,ming'jing'jie
鸣鸣蝉,ming'ming'chan
模毒蛾,mo'du'e
陌夜蛾,mo'ye'e
木囗尺蠖,mu'wei'chi'huo
苜蓿实夜蛾,mu'xu'shi'ye'e
南美斑潜蝇,nan'mei'ban'qian'ying
呢柳刺皮瘿螨,ne'liu'ci'pi'ying'man
拟蔷薇切叶蜂,ni'qiang'wei'qie'ye'feng
女贞尺蠖,nv'zhen'chi'huo
女贞卷叶绵蚜,nv'zhen'juan'ye'mian'ya
女贞饰棍蓟马,nv'zhen'shi'gun'ji'ma
女贞天蛾,nv'zhen'tian'e
欧洲落叶松鞘蛾,ou'zhou'luo'ye'song'qiao'e
泡桐龟甲,pao'tong'gui'jia
苹果巢蛾蛾,ping'guo'chao'e'e
苹果黄蚜,ping'guo'huang'ya
苹果瘤蚜,ping'guo'liu'ya
苹果小透翅蛾,ping'guo'xiao'tou'chi'e
苹褐卷蛾,ping'he'juan'e
苹黑痣小卷蛾,ping'hei'zhi'xiao'juan'e
苹毛虫,ping'mao'chong
苹毛丽金龟,ping'mao'li'jin'gui
苹米瘤蛾,ping'mi'liu'e
苹梢鹰夜蛾,ping'shao'ying'ye'e
苹烟尺蛾,ping'yan'chi'e
苹窄吉丁,ping'zhai'ji'ding
苹掌舟蛾,ping'zhang'zhou'e
平嘴壶夜蛾,ping'zui'hu'ye'e
珀蝽,po'chun
朴绵斑蚜,pu'mian'ban'ya
朴沫蝉,pu'mo'chan
葡萄二星叶蝉,pu'tao'er'xing'ye'chan
葡萄虎蛾,pu'tao'hu'e
葡萄洄纹尺蛾,pu'tao'hui'wen'chi'e
葡萄卷叶野螟,pu'tao'juan'ye'ye'ming
葡萄缺角天蛾,pu'tao'que'jiao'tian'e
葡萄天蛾,pu'tao'tian'e
脐腹小蠹,qi'fu'xiao'du
槭树毡蚧,qi'shu'zhan'jie
蔷薇白轮盾蚧,qiang'wei'bai'lun'dun'jie
蔷薇长管蚜,qiang'wei'chang'guan'ya
青杨脊虎天牛,qing'yang'ji'hu'tian'niu
青杨楔天牛,qing'yang'xie'tian'niu
楸蠹野螟,qiu'du'ye'ming
秋四脉绵蚜,qiu'si'mai'mian'ya
曲匙同蝽,qu'chi'tong'chun
雀斜纹天蛾,que'xie'wen'tian'e
忍冬尺蛾,ren'dong'chi'e
忍冬桦蛾,ren'dong'hua'e
人纹污灯蛾,ren'wen'wu'deng'e
日本长白盾蚧,ri'ben'chang'bai'dun'jie
日本巢红蚧,ri'ben'chao'hong'jie
日本单蜕盾蚧,ri'ben'dan'tui'dun'jie
日本龟蜡蚧,ri'ben'gui'la'jie
日本壶链蚧,ri'ben'hu'lian'jie
日本纩蚜,ri'ben'kuang'ya
日本履绵蚧,ri'ben'lv'mian'jie
日本纽绵蚧,ri'ben'niu'mian'jie
日本双棘长蠹,ri'ben'shuang'ji'chang'du
日本松干蚧,ri'ben'song'gan'jie
日本松脊吉丁,ri'ben'song'ji'ji'ding
榕管蓟马,rong'guan'ji'ma
绒星天蛾,rong'xing'tian'e
三斑蕊夜蛾,san'ban'rui'ye'e
三点苜蓿盲蝽,san'dian'mu'xu'mang'chun
三线钩蛾,san'xian'gou'e
桑白盾蚧,sang'bai'dun'jie
桑褐刺蛾,sang'he'ci'e
桑蟥蚕蛾,sang'huang'can'e
桑脊虎天牛,sang'ji'hu'tian'niu
桑剑纹夜蛾,sang'jian'wen'ye'e
桑绢野螟,sang'juan'ye'ming
桑粒肩天牛,sang'li'jian'tian'niu
桑梢小蠹,sang'shao'xiao'du
桑始叶螨,sang'shi'ye'man
桑叶瘿蚊,sang'ye'ying'wen
桑异脉木虱,sang'yi'mai'mu'shi
桑褶翅尺蛾,sang'zhe'chi'chi'e
桑枝尺蠖,sang'zhi'chi'huo
沙舟蛾,sha'zhou'e
山西品粉蚧,shan'xi'pin'fen'jie
山楂粉蝶,shan'zha'fen'die
山楂喀木虱,shan'zha'ka'mu'shi
山楂叶螨,shan'zha'ye'man
裳夜蛾,shang'ye'e
肾毒蛾,shen'du'e
柿零叶蝉,shi'ling'ye'chan
石榴囊毡蚧,shi'liu'nang'zhan'jie
柿树白毡蚧,shi'shu'bai'zhan'jie
柿树绵粉蚧,shi'shu'mian'fen'jie
十四点负泥虫,shi'si'dian'fu'ni'chong
十星瓢萤叶甲,shi'xing'piao'ying'ye'jia
食叶类害虫,shi'ye'lei'hai'chong
双斑白粉虱,shuang'ban'bai'fen'shi
双斑长跗萤叶甲,shuang'ban'chang'fu'ying'ye'jia
双斑锦天牛,shuang'ban'jin'tian'niu
双齿绿刺蛾,shuang'chi'lv'ci'e
双黑红蚧,shuang'hei'hong'jie
霜天蛾,shuang'tian'e
双条杉天牛,shuang'tiao'shan'tian'niu
双线嗜黏液蛞蝓,shuang'xian'shi'nian'ye'kuo'yu
双痣圆龟蝽,shuang'zhi'yuan'gui'chun
水木坚蚧,shui'mu'jian'jie
四斑绢野螟,si'ban'juan'ye'ming
四点苔蛾,si'dian'tai'e
四点象天牛,si'dian'xiang'tian'niu
丝绵木金星尺蛾,si'mian'mu'jin'xing'chi'e
四星尺蛾,si'xing'chi'e
松根卷叶绵蚜,song'gen'juan'ye'mian'ya
松果梢斑螟,song'guo'shao'ban'ming
松黑天蛾,song'hei'tian'e
松横坑切梢小蠹,song'heng'keng'qie'shao'xiao'du
松迹地吉丁,song'ji'di'ji'ding
松尖胸沫蝉,song'jian'xiong'mo'chan
松蓝吉丁,song'lan'ji'ding
松丽毒蛾,song'li'du'e
松栎毛虫,song'li'mao'chong
松牡蛎盾蚧,song'mu'li'dun'jie
松皮天牛,song'pi'tian'niu
松青铜吉丁,song'qing'tong'ji'ding
松十二齿小蠹扣,song'shi'er'chi'xiao'du'kou
松树皑粉蚧,song'shu'ai'fen'jie
松树皮象虫,song'shu'pi'xiang'chong
松四凹点吉丁,song'si'ao'dian'ji'ding
松叶小卷蛾印,song'ye'xiao'juan'e'yin
松幽天牛,song'you'tian'niu
松纵坑切梢小蠹,song'zong'keng'qie'shao'xiao'du
酸枣光叶甲,suan'zao'guang'ye'jia
泰加大树蜂,tai'jia'da'shu'feng
唐莒蒲简蓟马,tang'ju'pu'jian'ji'ma
桃粉大尾蚜,tao'fen'da'wei'ya
桃冠潜蛾,tao'guan'qian'e
桃褐卷蛾,tao'he'juan'e
桃红颈天牛,tao'hong'jing'tian'niu
桃剑纹夜蛾,tao'jian'wen'ye'e
桃瘤头蚜,tao'liu'tou'ya
桃潜蛾,tao'qian'e
桃蚜,tao'ya
桃蛀野螟,tao'zhu'ye'ming
甜菜贪夜蛾,tian'cai'tan'ye'e
铜绿异丽金龟,tong'lv'yi'li'jin'gui
同型巴蜗牛,tong'xing'ba'wo'niu
透明疏广蜡蝉,tou'ming'shu'guang'la'chan
豌豆彩潜蝇,wan'dou'cai'qian'ying
弯角蝽,wan'jiao'chun
网目拟步甲,wang'mu'ni'bu'jia
网锥额野螟,wang'zhui'e'ye'ming
微肤小蠹,wei'fu'xiao'du
微红梢斑螟,wei'hong'shao'ban'ming
卫矛巢蛾净,wei'mao'chao'e'jing
卫矛矢尖盾蚧,wei'mao'shi'jian'dun'jie
伪油松梢小蠹,wei'you'song'shao'xiao'du
文冠果隆脉木虱,wen'guan'guo'long'mai'mu'shi
温室白粉虱,wen'shi'bai'fen'shi
纹须同缘蝽,wen'xu'tong'yuan'chun
无斑弧丽金龟,wu'ban'hu'li'jin'gui
舞毒蛾,wu'du'e
梧桐裂木虱,wu'tong'lie'mu'shi
西伯利亚绿象虫,xi'bo'li'ya'lv'xiang'chong
细齿同蝽,xi'chi'tong'chun
细胸锥尾叩甲,xi'xiong'zhui'wei'kou'jia
仙人掌白背盾蚧,xian'ren'zhang'bai'bei'dun'jie
小埃尺蛾,xiao'ai'chi'e
小长蝽,xiao'chang'chun
小地老虎,xiao'di'lao'hu
小椴斑蚜,xiao'duan'ban'ya
小黄鳃金龟,xiao'huang'sai'jin'gui
小灰长角天牛,xiao'hui'zhang'jiao'tian'niu
肖浑黄灯蛾,xiao'hun'huang'deng'e
肖绿斑蚜,xiao'lv'ban'ya
小绿叶蝉,xiao'lv'ye'chan
肖毛翅夜蛾,xiao'mao'chi'ye'e
小青花金龟,xiao'qing'hua'jin'gui
小蜻蜒尺蛾,xiao'qing'yan'chi'e
小线角木蠹蛾,xiao'xian'jiao'mu'du'e
小熊胫槽叶蝉,xiao'xiong'jing'cao'ye'chan
小造桥虫,xiao'zao'qiao'chong
小皱蝽,xiao'zhou'chun
斜纹贪夜蛾,xie'wen'tan'ye'e
斜线网蛾,xie'xian'wang'e
新渡户树蜂,xin'du'hu'shu'feng
星天牛,xing'tian'niu
锈色粒肩天牛,xiu'se'li'jian'tian'niu
绣线菊毡蚧,xiu'xian'ju'zhan'jie
旋皮夜蛾,xuan'pi'ye'e
炫夜蛾,xuan'ye'e
芽白小卷蛾,ya'bai'xiao'juan'e
亚枯叶尺蛾,ya'ku'ye'chi'e
亚麻篱灯蛾,ya'ma'li'deng'e
亚洲飞蝗,ya'zhou'fei'huang
亚洲玉米螟,ya'zhou'yu'mi'ming
艳刺蛾,yan'ci'e
烟粉虱,yan'fen'shi
烟蓟马,yan'ji'ma
烟实夜蛾,yan'shi'ye'e
燕尾舟蛾绯亚种,yan'wei'zhou'e'fei'ya'zhong
焰夜蛾,yan'ye'e
杨白毛蚜,yang'bai'mao'ya
杨白纹潜蛾,yang'bai'wen'qian'e
杨背麦蛾,yang'bei'mai'e
杨扁角叶蜂,yang'bian'jiao'ye'feng
杨柄叶瘿绵蚜,yang'bing'ye'ying'mian'ya
杨波纹象虫,yang'bo'wen'xiang'chong
杨大透翅蛾,yang'da'tou'chi'e
杨二尾舟蛾,yang'er'wei'zhou'e
杨干隐喙象虫,yang'gan'yin'hui'xiang'chong
杨红颈天牛,yang'hong'jing'tian'niu
杨黄褐锉叶蜂,yang'huang'he'cuo'ye'feng
杨剑舟蛾,yang'jian'zhou'e
杨锦纹截尾吉丁,yang'jin'wen'jie'wei'ji'ding
杨枯叶蛾,yang'ku'ye'e
杨柳绿虎天牛,yang'liu'lv'hu'tian'niu
杨柳小卷蛾,yang'liu'xiao'juan'e
杨目天蛾,yang'mu'tian'e
杨平翅绵蚜,yang'ping'chi'mian'ya
杨潜叶跳象,yang'qian'ye'tiao'xiang
杨潜叶叶蜂,yang'qian'ye'ye'feng
杨扇舟蛾,yang'shan'zhou'e
杨梢叶甲,yang'shao'ye'jia
杨十斑吉丁,yang'shi'ban'ji'ding
杨始叶螨,yang'shi'ye'man
杨树麦蛾,yang'shu'mai'e
杨小舟蛾,yang'xiao'zhou'e
杨雪毒蛾,yang'xue'du'e
杨叶甲,yang'ye'jia
杨银叶潜蛾,yang'yin'ye'qian'e
杨枝瘿绵蚜,yang'zhi'ying'mian'ya
野蚕蛾,ye'can'e
椰心叶甲,ye'xin'ye'jia
银二星舟蛾,yin'er'xing'zhou'e
银纹弧翅夜蛾,yin'wen'hu'chi'ye'e
银纹毛叶甲,yin'wen'mao'ye'jia
银杏大蚕蛾,yin'xing'da'can'e
鹰翅天蛾,ying'chi'tian'e
樱黄卷蛾,ying'huang'juan'e
油杉长足大蚜,you'shan'chang'zu'da'ya
油松毛虫,you'song'mao'chong
油松球蚜,you'song'qiu'ya
油松梢小蠹,you'song'shao'xiao'du
油松长大蚜,you'song'zhang'da'ya
榆白边舟蛾,yu'bai'bian'zhou'e
榆白长翅卷蛾,yu'bai'zhang'chi'juan'e
榆凤蛾,yu'feng'e
榆华毛斑蚜,yu'hua'mao'ban'ya
榆黄毛萤叶甲,yu'huang'mao'ying'ye'jia
榆黄足毒蛾,yu'huang'zu'du'e
榆剑纹夜蛾,yu'jian'wen'ye'e
榆津尺蛾,yu'jin'chi'e
榆绿毛萤叶甲,yu'lv'mao'ying'ye'jia
榆绿天蛾,yu'lv'tian'e
榆绵蚜,yu'mian'ya
榆球坚蚧,yu'qiu'jian'jie
榆锐卷叶象虫,yu'rui'juan'ye'xiang'chong
榆三节叶蜂,yu'san'jie'ye'feng
榆梢小蠹,yu'shao'xiao'du
芋双线天蛾,yu'shuang'xian'tian'e
