百货大楼,bai'huo'da'lou
职教中心,zhi'jiao'zhong'xin
制药厂,zhi'yao'chang
职业技术学院,zhi'ye'ji'shu'xue'yuan
职业技术学院北,zhi'ye'ji'shu'xue'yuan'bei
中保大厦,zhong'bao'da'sha
中美电器,zhong'mei'dian'qi
中胜云城,zhong'sheng'yun'cheng
中医院,zhong'yi'yuan
钻石北路南口,zuan'shi'bei'lu'nan'kou
钻石花园,zuan'shi'hua'yuan
钻石南路北口,zuan'shi'nan'lu'bei'kou
左岸国际,zuo'an'guo'ji
