哀求的,ai'qiu'de
略阳,lue'yang
略阳的,lue'yang'de
略阳钢铁厂,lue'yang'gang'tie'chang
略阳县,lue'yang'xian
罗村坝,luo'cun'ba
罗华英,luo'hua'ying
骆家坝,luo'jia'ba
驴日,lv'ri
马畅,ma'chang
马道,ma'dao
妈的屁,ma'de'pi
麻辣粉,ma'la'fen
麻辣鸡,ma'la'ji
麻辣空间,ma'la'kong'jian
买面皮,mai'mian'pi
忙到的,mang'dao'de
毛坝河,mao'ba'he
茅坪沟,mao'ping'gou
么地,me'di
么法,me'fa
么发了,me'fa'le
魅力之城,mei'li'zhi'cheng
霉怂,mei'song
没有没哟,mei'you'mei'yo
面果,mian'guo
面皮,mian'pi
面皮店,mian'pi'dian
面皮稀饭,mian'pi'xi'fan
面皮子,mian'pi'zi
勉县,mian'xian
勉县吧,mian'xian'ba
勉县的,mian'xian'de
勉县了,mian'xian'le
勉阳镇,mian'yang'zhen
勉一,mian'yi
勉一中,mian'yi'zhong
庙坝,miao'ba
民主街,min'zhu'jie
明珠小区,ming'zhu'xiao'qu
牟家坝,mou'jia'ba
牧马河,mu'ma'he
那对嘛,na'dui'ma
那对么,na'dui'me
那个女子,na'ge'nv'zi
那个娃,na'ge'wa
那好么,na'hao'me
那看你吧,na'kan'ni'ba
那你耍,na'ni'shua
那女子,na'nv'zi
那行么,na'xing'me
南沙河,nan'sha'he
南镇县,nan'zhen'xian
南郑,nan'zheng
南郑吧,nan'zheng'ba
南郑县,nan'zheng'xian
南郑中学,nan'zheng'zhong'xue
能不能说说,neng'bu'neng'shuo'shuo
你哀求,ni'ai'qiu
你饭吃了吧,ni'fan'chi'le'ba
你干啥里,ni'gan'sha'li
你搞啥,ni'gao'sha
你汉中,ni'han'zhong
你回来了吧,ni'hui'lai'le'ba
你回去了吧,ni'hui'qu'le'ba
你来汉中,ni'lai'han'zhong
你驴,ni'lv
你妈的屁,ni'ma'de'pi
你妈皮,ni'ma'pi
你女子,ni'nv'zi
你皮干,ni'pi'gan
你起来了吧,ni'qi'lai'le'ba
你求了,ni'qiu'le
你日的,ni'ri'de
你日妈的,ni'ri'ma'de
你谁个,ni'shei'ge
你睡这么早,ni'shui'zhe'me'zao
你说才,ni'shuo'cai
你想抓,ni'xiang'zhua
你在干啥里,ni'zai'gan'sha'li
你在搞啥,ni'zai'gao'sha
你在汉中,ni'zai'han'zhong
你注意呀,ni'zhu'yi'ya
你抓里,ni'zhua'li
宁强,ning'qiang
宁强吧,ning'qiang'ba
宁强县,ning'qiang'xian
宁兴花园,ning'xing'hua'yuan
牛家桥,niu'jia'qiao
牛日,niu'ri
女子家,nv'zi'jia
怄气了,ou'qi'le
泡姜鸡,pao'jiang'ji
皮干,pi'gan
片闲,pian'xian
铺镇,pu'zhen
七里店,qi'li'dian
七里沟,qi'li'gou
七星椒,qi'xing'jiao
牵心,qian'xin
羌州,qiang'zhou
羌州路,qiang'zhou'lu
桥北广场,qiao'bei'guang'chang
秦巴,qin'ba
秦家坝,qin'jia'ba
秦岭,qin'ling
清朝雍正年间,qing'chao'yong'zheng'nian'jian
青木川,qing'mu'chuan
青树镇,qing'shu'zhen
去才,qu'cai
去汉中,qu'han'zhong
去勉县,qu'mian'xian
去年没发成,qu'nian'mei'fa'cheng
权倾朝野,quan'qing'chao'ye
热面皮,re'mian'pi
忍一手,ren'yi'shou
日地,ri'di
日狗,ri'gou
日渐得宠,ri'jian'de'chong
日妈的,ri'ma'de
日妈滴,ri'ma'di
赛教,sai'jiao
三查,san'cha
三号桥,san'hao'qiao
三花石,san'hua'shi
三郎沟,san'lang'gou
三里村,san'li'cun
伞铺街,san'pu'jie
三统一,san'tong'yi
三问三解,san'wen'san'jie
三元镇,san'yuan'zhen
骚亲,sao'qin
骚轻,sao'qing
色来,se'lai
沙河营,sha'he'ying
沙河营镇,sha'he'ying'zhen
沙河镇,sha'he'zhen
杀牛匠,sha'niu'jiang
陕飞,shan'fei
陕钢,shan'gang
陕航,shan'hang
陕理工,shan'li'gong
陕南,shan'nan
陕铁院,shan'tie'yuan
陕西汉中,shan'xi'han'zhong
陕西理工,shan'xi'li'gong
陕西理工学院,shan'xi'li'gong'xue'yuan
陕西人事,shan'xi'ren'shi
陕西省,shan'xi'sheng
陕西省汉中市,shan'xi'sheng'han'zhong'shi
陕一,shan'yi
上班里,shang'ban'li
上汉中,shang'han'zhong
上网里,shang'wang'li
上夜机,shang'ye'ji
上元观,shang'yuan'guan
谁个,shei'ge
深宫的无情,shen'gong'de'wu'qing
圣水镇,sheng'shui'zhen
世纪阳光,shi'ji'yang'guang
石家坝,shi'jia'ba
十里村,shi'li'cun
石马坡,shi'ma'po
石门水库,shi'men'shui'ku
石门栈道,shi'men'zhan'dao
是平行四边形,shi'ping'xing'si'bian'xing
石狮小区,shi'shi'xiao'qu
是谁个,shi'shui'ge
是一个怎样的人,shi'yi'ge'zen'yang'de'ren
蜀汉美郡,shu'han'mei'jun
舒家坝,shu'jia'ba
舒家营,shu'jia'ying
耍里,shua'li
耍么,shua'me
双溪镇,shuang'xi'zhen
睡忘了,shui'wang'le
说才,shuo'cai
斯得雅,si'de'ya
四号桥,si'hao'qiao
宋思思,song'si'si
碎碎个事,sui'sui'ge'shi
台铃,tai'ling
台铃电动车,tai'ling'dian'dong'che
抬抬杠啥的,tai'tai'gang'sha'de
桃心岛,tao'xin'dao
田坝,tian'ba
天汉,tian'han
天汉大道,tian'han'da'dao
天明镇,tian'ming'zhen
天台路,tian'tai'lu
天台山,tian'tai'shan
铁锁关,tie'suo'guan
铁院,tie'yuan
听歌哩,ting'ge'li
挺好耍,ting'hao'shua
同沟寺,tong'gou'si
彤辉,tong'hui
土蜂蜜,tu'feng'mi
万邦,wan'bang
王观营,wang'guan'ying
往过来,wang'guo'lai
王家沟,wang'jia'gou
王家坪,wang'jia'ping
王子岭,wang'zi'ling
文川,wen'chuan
温岭闲人,wen'ling'xian'ren
问你里,wen'ni'li
我冬天怎么办吗,wo'dong'tian'zen'me'ban'ma
窝个,wo'ge
我还能给谁说,wo'hai'neng'gei'shui'shuo
我汉中,wo'han'zhong
我去汉中,wo'qu'han'zhong
我在城固,wo'zai'cheng'gu
我在汉中,wo'zai'han'zhong
五宝茶,wu'bao'cha
五宝粉,wu'bao'fen
五堵,wu'du
五堵镇,wu'du'zhen
武侯墓,wu'hou'mu
吴家营,wu'jia'ying
五郎庙,wu'lang'miao
无聊的啊,wu'liao'de'a
无聊的呀,wu'liao'de'ya
五门堰,wu'men'yan
武乡镇,wu'xiang'zhen
五星村,wu'xing'cun
午子山,wu'zi'shan
西部证券,xi'bu'zheng'quan
稀饭面皮,xi'fan'mian'pi
西汉高速,xi'han'gao'su
西乡,xi'xiang
西乡吧,xi'xiang'ba
西乡的,xi'xiang'de
西乡了,xi'xiang'le
西乡县,xi'xiang'xian
峡口,xia'kou
下来耍,xia'lai'shua
下雨里,xia'yu'li
仙毫,xian'hao
现在就冷死我了,xian'zai'jiu'leng'si'wo'le
湘水,xiang'shui
小北河,xiao'bei'he
小册,xiao'ce
校场坝,xiao'chang'ba
小洞天,xiao'dong'tian
小沟,xiao'gou
小南海,xiao'nan'hai
小气包子,xiao'qi'bao'zi
小说中的语句,xiao'shuo'zhong'de'yu'ju
小娃家,xiao'wa'jia
谢村,xie'cun
谢村镇,xie'cun'zhen
协税,xie'shui
写完了吧,xie'wan'le'ba
新华盛,xin'hua'sheng
新集,xin'ji
新集镇,xin'ji'zhen
新街子,xin'jie'zi
兴汉,xing'han
兴汉路,xing'han'lu
兴元湖,xing'yuan'hu
雄花,xiong'hua
修房,xiu'fang
许家庙,xu'jia'miao
徐家坪,xu'jia'ping
徐家坡,xu'jia'po
徐歪嘴,xu'wai'zui
学娃子,xue'wa'zi
鸭掌门,ya'zhang'men
延川,yan'chuan
堰口,yan'kou
堰口镇,yan'kou'zhen
燕子砭,yan'zi'bian
杨河,yang'he
杨河镇,yang'he'zhen
杨家坝,yang'jia'ba
杨家河,yang'jia'he
杨家山,yang'jia'shan
阳平关,yang'ping'guan
洋县,yang'xian
洋县的,yang'xian'de
洋县人,yang'xian'ren
洋县中学,yang'xian'zhong'xue
洋州镇,yang'zhou'zhen
椰岛广场,ye'dao'guang'chang
夜机,ye'ji
叶家营,ye'jia'ying
以后会愈来愈黑,yi'hou'hui'yu'lai'yu'hei
移民办,yi'min'ban
移民搬迁,yi'min'ban'qian
一万吨,yi'wan'dun
一碗面皮,yi'wan'mian'pi
饮马池,yin'ma'chi
樱花广场,ying'hua'guang'chang
樱桃沟,ying'tao'gou
樱桃后,ying'tao'hou
用户要求安装,yong'hu'yao'qiu'an'zhuang
雍正年间,yong'zheng'nian'jian
油菜花节,you'cai'hua'jie
有发吧,you'fa'ba
有人吧,you'ren'ba
玉带庭院,yu'dai'ting'yuan
鱼洞子,yu'dong'zi
渔渡,yu'du
裕华园,yu'hua'yuan
玉皇庙,yu'huang'miao
愈来愈冷,yu'lai'yu'leng
御品轩,yu'pin'xuan
语言特点,yu'yan'te'dian
元坝,yuan'ba
原公,yuan'gong
原公镇,yuan'gong'zhen
月亮谷,yue'liang'gu
云河,yun'he
云雾山,yun'wu'shan
云雾寺,yun'wu'si
咋快,za'kuai
杂毛子,za'mao'zi
在吧,zai'ba
在城固,zai'cheng'gu
在大河坎,zai'da'he'kan
再度回宫,zai'du'hui'gong
在干嘛里,zai'gan'ma'li
在干啥里,zai'gan'sha'li
在搞啥,zai'gao'sha
在汉中,zai'han'zhong
在略阳,zai'lue'yang
在勉县,zai'mian'xian
在哪去,zai'na'qu
在宁强,zai'ning'qiang
在平行四边形,zai'ping'xing'si'bian'xing
在西乡,zai'xi'xiang
在洋县,zai'yang'xian
在镇巴,zai'zhen'ba
在抓里,zai'zhua'li
遭到排挤,zao'dao'pai'ji
早机,zao'ji
贼你妈,zei'ni'ma
张家村,zhang'jia'cun
张家河,zhang'jia'he
长角坝,zhang'jiao'ba
张良庙,zhang'liang'miao
掌御星辰,zhang'yu'xing'chen
这歇,zhe'xie
这也是一部宫斗,zhe'ye'shi'yi'bu'gong'dou
镇巴,zhen'ba
镇巴吧,zhen'ba'ba
镇巴县,zhen'ba'xian
振兴计划,zhen'xing'ji'hua
至于吧,zhi'yu'ba
中坝,zhong'ba
中航工业,zhong'hang'gong'ye
中心广场,zhong'xin'guang'chang
中心卫生院,zhong'xin'wei'sheng'yuan
中学路,zhong'xue'lu
中学巷,zhong'xue'xiang
周家,zhou'jia
周家坪,zhou'jia'ping
周家山,zhou'jia'shan
朱家营,zhu'jia'ying
竹园村,zhu'yuan'cun
竹园华府,zhu'yuan'hua'fu
抓里,zhua'li
庄吉,zhuang'ji
紫柏,zi'bai
紫柏山,zi'bai'shan
子午镇,zi'wu'zhen
子校,zi'xiao
宗营,zong'ying
宗营镇,zong'ying'zhen
作业写完了吧,zuo'ye'xie'wan'le'ba
