安排,an'pai
大专,da'zhuan
代表,dai'biao
代表人,dai'biao'ren
带动,dai'dong
代理,dai'li
单产,dan'chan
氮肥,dan'fei
单价,dan'jia
单山,dan'shan
单位,dan'wei
单项,dan'xiang
单元,dan'yuan
但只,dan'zhi
单质氮肥,dan'zhi'dan'fei
单质肥料,dan'zhi'fei'liao
但总体,dan'zong'ti
档案,dang'an
当地,dang'di
当季,dang'ji
当前,dang'qian
党伟,dang'wei
党委,dang'wei
党员,dang'yuan
道路,dao'lu
到位,dao'wei
得按,de'an
得到,de'dao
德农,de'nong
德政,de'zheng
邓广义,deng'guang'yi
登海,deng'hai
登记,deng'ji
等奖,deng'jiang
地表,di'biao
低产田,di'chan'tian
地点,di'dian
低毒,di'du
第二,di'er
第二次,di'er'ci
第二季,di'er'ji
第二季度,di'er'ji'du
地方,di'fang
地瓜,di'gua
地力,di'li
地区,di'qu
地势,di'shi
第十,di'shi
地位,di'wei
地下,di'xia
地下水,di'xia'shui
低压,di'ya
地址,di'zhi
淀粉,dian'fen
淀粉饿,dian'fen'e
电话,dian'hua
甸柳庄,dian'liu'zhuang
电驴,dian'lv
电脑,dian'nao
电网,dian'wang
佃祥奎,dian'xiang'kui
电影,dian'ying
电子,dian'zi
调查,diao'cha
调查表,diao'cha'biao
调动,diao'dong
定额,ding'e
丁沟,ding'gou
订货,ding'huo
丁庆平,ding'qing'ping
定时,ding'shi
定位,ding'wei
丁祥虎,ding'xiang'hu
东边,dong'bian
东传伟,dong'chuan'wei
东丁,dong'ding
董凡生,dong'fan'sheng
东故,dong'gu
东拐,dong'guai
东后圪,dong'hou'ge
东季,dong'ji
东贾,dong'jia
东江,dong'jiang
东井,dong'jing
东里,dong'li
东柳,dong'liu
东路口,dong'lu'kou
东落,dong'luo
东毛,dong'mao
东南,dong'nan
东坡,dong'po
董树礼,dong'shu'li
动态,dong'tai
东沃,dong'wo
冬小麦,dong'xiao'mai
董训红,dong'xun'hong
东一,dong'yi
董振山,dong'zhen'shan
东朱庄,dong'zhu'zhuang
杜宝安,du'bao'an
杜宝灿,du'bao'can
杜宝钢,du'bao'gang
杜宝检,du'bao'jian
杜家,du'jia
杜绝,du'jue
独山,du'shan
镀锌,du'xin
杜中付,du'zhong'fu
杜中金,du'zhong'jin
杜忠旺,du'zhong'wang
杜庄,du'zhuang
段成俊,duan'cheng'jun
段成奇,duan'cheng'qi
断裂,duan'lie
对比,dui'bi
对照,dui'zhao
多久,duo'jiu
多年来,duo'nian'lai
二沟,er'gou
而且,er'qie
发表,fa'biao
发布,fa'bu
法定,fa'ding
法规,fa'gui
发挥,fa'hui
法人,fa'ren
发生,fa'sheng
发育,fa'yu
发展,fa'zhan
发展观,fa'zhan'guan
范安田,fan'an'tian
范计良,fan'ji'liang
范围,fan'wei
范中元,fan'zhong'yuan
方案,fang'an
房产,fang'chan
方法,fang'fa
防火墙,fang'huo'qiang
方面,fang'mian
方式,fang'shi
方田,fang'tian
方通,fang'tong
放心,fang'xin
防治,fang'zhi
肥力,fei'li
肥料,fei'liao
肥沃,fei'wo
肥效,fei'xiao
费用,fei'yong
分别,fen'bie
分公司帝国大厦,fen'gong'si'di'guo'da'sha
分解,fen'jie
氛围,fen'wei
分析,fen'xi
丰富,feng'fu
丰乐,feng'le
丰收,feng'shou
冯兴来,feng'xing'lai
丰庄,feng'zhuang
冯庄,feng'zhuang
付德河,fu'de'he
覆盖,fu'gai
覆盖率,fu'gai'lv
覆盖面,fu'gai'mian
复合,fu'he
复合肥,fu'he'fei
复混肥,fu'hun'fei
附件,fu'jian
付令贵,fu'ling'gui
付令华,fu'ling'hua
付令奎,fu'ling'kui
付令运,fu'ling'yun
服务,fu'wu
富余,fu'yu
负责,fu'ze
负债,fu'zhai
副站长,fu'zhan'zhang
富张,fu'zhang
复种,fu'zhong
改革,gai'ge
改良,gai'liang
钙镁硫,gai'mei'liu
改善,gai'shan
概算,gai'suan
改造,gai'zao
该站,gai'zhan
钢管,gang'guan
钢筋,gang'jin
岗山,gang'shan
岗山街办,gang'shan'jie'ban
岗山铺,gang'shan'pu
高保,gao'bao
高产,gao'chan
高场,gao'chang
高呈贞,gao'cheng'zhen
高村,gao'cun
高等印,gao'deng'yin
搞好,gao'hao
高级,gao'ji
高级农艺师,gao'ji'nong'yi'shi
高建国,gao'jian'guo
高浓度,gao'nong'du
高守光,gao'shou'guang
告诉,gao'su
高维芝,gao'wei'zhi
高效,gao'xiao
高兴,gao'xing
高绪建,gao'xu'jian
高庄,gao'zhuang
隔板,ge'ban
各级,ge'ji
各类,ge'lei
歌曲,ge'qu
各市,ge'shi
个数,ge'shu
各项,ge'xiang
根据,gen'ju
根深蒂固灌溉,gen'shen'di'gu'guan'gai
根系,gen'xi
耕地,geng'di
更多,geng'duo
耕作,geng'zuo
耕作层,geng'zuo'ceng
工程,gong'cheng
公告,gong'gao
巩固,gong'gu
巩广刚,gong'guang'gang
巩广忠,gong'guang'zhong
公害,gong'hai
公斤,gong'jin
公开,gong'kai
公里,gong'li
供量,gong'liang
工期,gong'qi
工人,gong'ren
供水,gong'shui
供水量,gong'shui'liang
公司,gong'si
巩四,gong'si
公司股东施工,gong'si'gu'dong'shi'gong
共完成,gong'wan'cheng
贡献,gong'xian
供需,gong'xu
工业,gong'ye
供应,gong'ying
工资,gong'zi
工作,gong'zuo
工作部署,gong'zuo'bu'shu
工作站,gong'zuo'zhan
构成,gou'cheng
沟沟,gou'gou
沟渠,gou'qu
购置费,gou'zhi'fei
固定,gu'ding
故后,gu'hou
顾克勤,gu'ke'qin
古路口,gu'lu'kou
古木,gu'mu
故前,gu'qian
故尚,gu'shang
估算,gu'suan
瓜菜,gua'cai
管材,guan'cai
观察,guan'cha
管道,guan'dao
灌溉,guan'gai
管好,guan'hao
管护,guan'hu
关键,guan'jian
管理,guan'li
灌水,guan'shui
观堂,guan'tang
官唐,guan'tang
关系,guan'xi
关心,guan'xin
关于,guan'yu
规程,gui'cheng
规定,gui'ding
规范,gui'fan
规划,gui'hua
规模,gui'mo
规则,gui'ze
规章,gui'zhang
郭北,guo'bei
过程中,guo'cheng'zhong
郭二,guo'er
国家,guo'jia
郭里,guo'li
郭里镇,guo'li'zhen
过量,guo'liang
国内,guo'nei
郭三,guo'san
郭山,guo'shan
郭山村,guo'shan'cun
郭四,guo'si
郭五,guo'wu
国务院,guo'wu'yuan
郭一,guo'yi
哈哈,ha'ha
哈哈哈,ha'ha'ha
焊接费,han'jie'fei
韩坑,han'keng
含量,han'liang
韩庄,han'zhuang
行业,hang'ye
杭中桥,hang'zhong'qiao
好好,hao'hao
郝召凤,hao'zhao'feng
河道,he'dao
呵呵,he'he
合计,he'ji
荷兰,he'lan
合理,he'li
河流,he'liu
河内,he'nei
合同,he'tong
河头,he'tou
河外,he'wai
核心,he'xin
合资,he'zi
合作,he'zuo
很久,hen'jiu
洪冲击,hong'chong'ji
洪福,hong'fu
洪门,hong'men
后八里,hou'ba'li
后村,hou'cun
厚度,hou'du
后贾,hou'jia
后山,hou'shan
侯宪佑,hou'xian'you
户数,hu'shu
化肥,hua'fei
花生,hua'sheng
化验,hua'yan
化验室,hua'yan'shi
花育,hua'yu
花玉,hua'yu
坏蛋,huai'dan
缓解,huan'jie
环境,huan'jing
黄奉华,huang'feng'hua
黄奉吉,huang'feng'ji
黄金,huang'jin
黄守忠,huang'shou'zhong
黄湾,huang'wan
灰埠,hui'bu
回归,hui'gui
回来,hui'lai
惠祥龙,hui'xiang'long
会有,hui'you
霍村,huo'cun
获得,huo'de
基本,ji'ben
季丙全,ji'bing'quan
集成,ji'cheng
基础,ji'chu
济单,ji'dan
基地,ji'di
机构,ji'gou
计划,ji'hua
机会,ji'hui
积极,ji'ji
积极性,ji'ji'xing
机井,ji'jing
积累,ji'lei
计量,ji'liang
济南,ji'nan
技能,ji'neng
济宁,ji'ning
济宁市,ji'ning'shi
及其,ji'qi
集山,ji'shan
及时,ji'shi
技术,ji'shu
技术人员,ji'shu'ren'yuan
计算,ji'suan
计算机系,ji'suan'ji'xi
集团,ji'tuan
纪委,ji'wei
机械,ji'xie
机械化,ji'xie'hua
机制,ji'zhi
基准率,ji'zhun'lv
加大,jia'da
钾肥,jia'fei
价格,jia'ge
加工,jia'gong
加工业,jia'gong'ye
嫁接,jia'jie
加快,jia'kuai
价目,jia'mu
检测,jian'ce
监测,jian'ce
监测点,jian'ce'dian
监测站,jian'ce'zhan
检查,jian'cha
建成,jian'cheng
坚持,jian'chi
碱解氮,jian'jie'dan
坚决,jian'jue
健康,jian'kang
建立,jian'li
监理,jian'li
简历,jian'li
减少,jian'shao
建设,jian'she
建议,jian'yi
建筑,jian'zhu
姜坝,jiang'ba
降低,jiang'di
蒋怀印,jiang'huai'yin
姜来柱,jiang'lai'zhu
蒋庆刚,jiang'qing'gang
蒋庆民,jiang'qing'min
蒋庆旺,jiang'qing'wang
降水,jiang'shui
姜宪,jiang'xian
降雨,jiang'yu
姜庄,jiang'zhuang
交付,jiao'fu
交付使用,jiao'fu'shi'yong
较高,jiao'gao
交流,jiao'liu
交通方便,jiao'tong'fang'bian
叫响,jiao'xiang
焦玉霞,jiao'yu'xia
解霸,jie'ba
街办,jie'ban
街道,jie'dao
阶段,jie'duan
秸秆,jie'gan
秸秆还,jie'gan'hai
结构,jie'gou
结果,jie'guo
结合,jie'he
借鉴,jie'jian
姐姐,jie'jie
解决,jie'jue
节省,jie'sheng
接受,jie'shou
节水,jie'shui
皆为,jie'wei
解压,jie'ya
节约,jie'yue
界桩,jie'zhuang
金宝,jin'bao
进步,jin'bu
金斗,jin'dou
进度,jin'du
进度表,jin'du'biao
金额,jin'e
金海,jin'hai
近几年,jin'ji'nian
进口,jin'kou
尽快,jin'kuai
近期,jin'qi
进入,jin'ru
金山,jin'shan
进行,jin'xing
进一步,jin'yi'bu
竞标,jing'biao
经费,jing'fei
井管,jing'guan
经济,jing'ji
经理,jing'li
精力旺盛,jing'li'wang'sheng
径流,jing'liu
精神,jing'shen
经验,jing'yan
经营,jing'ying
竞争力,jing'zheng'li
就不怕,jiu'bu'pa
舅舅,jiu'jiu
九三,jiu'san
就业,jiu'ye
具备,ju'bei
具体,ju'ti
具有,ju'you
浚单,jun'dan
竣工,jun'gong
菌剂,jun'ji
开采,kai'cai
开发,kai'fa
开工,kai'gong
凯式,kai'shi
开展,kai'zhan
勘测,kan'ce
勘察,kan'cha
刊物,kan'wu
看庄,kan'zhuang
看庄镇,kan'zhuang'zhen
抗旱,kang'han
抗御,kang'yu
考察,kao'cha
考虑,kao'lv
科技,ke'ji
科技成果,ke'ji'cheng'guo
科技进步,ke'ji'jin'bu
科技局,ke'ji'ju
科室,ke'shi
科委,ke'wei
可行性,ke'xing'xing
科学,ke'xue
科研,ke'yan
可以,ke'yi
孔陈,kong'chen
孔凡海,kong'fan'hai
孔凡俊,kong'fan'jun
孔凡朋,kong'fan'peng
孔凡旺,kong'fan'wang
孔令成,kong'ling'cheng
孔庆戈,kong'qing'ge
孔庆龙,kong'qing'long
控释型,kong'shi'xing
空隙度,kong'xi'du
控制,kong'zhi
孔庄,kong'zhuang
快腐,kuai'fu
会计,kuai'ji
快速,kuai'su
况且,kuang'qie
扩大,kuo'da
来源,lai'yuan
来源于,lai'yuan'yu
滥占,lan'zhan
劳动力,lao'dong'li
老化,lao'hua
老婆,lao'po
累计,lei'ji
类似,lei'si
类型,lei'xing
犁耙,li'ba
李白,li'bai
李长辉,li'chang'hui
李长中,li'chang'zhong
犁地层,li'di'ceng
李佃存,li'dian'cun
李冬民,li'dong'min
力度,li'du
李凡振,li'fan'zhen
立方米,li'fang'mi
李福星,li'fu'xing
李光明,li'guang'ming
李光仲,li'guang'zhong
厉害,li'hai
李怀千,li'huai'qian
李集,li'ji
李克喜,li'ke'xi
李克玉,li'ke'yu
力量,li'liang
李楼,li'lou
李楼村,li'lou'cun
李庆平,li'qing'ping
李庆新,li'qing'xin
隶属,li'shu
李现堂,li'xian'tang
梨行,li'xing
李兴成,li'xing'cheng
李兴德,li'xing'de
李兴华,li'xing'hua
李兴业,li'xing'ye
李兴中,li'xing'zhong
利用,li'yong
利用率,li'yong'lv
李云坦,li'yun'tan
李召胜,li'zhao'sheng
李振忠,li'zhen'zhong
力争,li'zheng
立足,li'zu
联众,lian'zhong
两次,liang'ci
两大,liang'da
两个月,liang'ge'yue
良好,liang'hao
两季,liang'ji
两级,liang'ji
两年,liang'nian
粮食,liang'shi
良田,liang'tian
粮田,liang'tian
良性,liang'xing
良种,liang'zhong
良种场,liang'zhong'chang
磷肥,lin'fei
林海,lin'hai
林间,lin'jian
林木,lin'mu
林前,lin'qian
林前村,lin'qian'cun
磷酸,lin'suan
磷酸二铵,lin'suan'er'an
林网,lin'wang
领导,ling'dao
领导下,ling'dao'xia
领款人,ling'kuan'ren
另一,ling'yi
刘佰平,liu'bai'ping
六边形,liu'bian'xing
刘长宝,liu'chang'bao
刘德礼,liu'de'li
刘付,liu'fu
刘官,liu'guan
刘广明,liu'guang'ming
刘广强,liu'guang'qiang
刘华,liu'hua
刘怀龙,liu'huai'long
刘金东,liu'jin'dong
刘麻,liu'ma
刘配杰,liu'pei'jie
刘培杰,liu'pei'jie
刘培民,liu'pei'min
刘桥,liu'qiao
刘儒明,liu'ru'ming
流失,liu'shi
流水,liu'shui
刘西莉,liu'xi'li
刘宪刚,liu'xian'gang
刘衍平,liu'yan'ping
刘永春,liu'yong'chun
刘运海,liu'yun'hai
刘运田,liu'yun'tian
刘运新,liu'yun'xin
刘召安,liu'zhao'an
刘招安,liu'zhao'an
刘召富,liu'zhao'fu
刘召福,liu'zhao'fu
刘召启,liu'zhao'qi
刘召祥,liu'zhao'xiang
刘中祥,liu'zhong'xiang
刘宗合,liu'zong'he
刘作杰,liu'zuo'jie
龙泵,long'beng
龙泉,long'quan
龙全村,long'quan'cun
龙泉村,long'quan'cun
路边,lu'bian
鲁单,lu'dan
鲁花,lu'hua
卢孝连,lu'xiao'lian
论文,lun'wen
罗锋,luo'feng
落实,luo'shi
吕士杰,lv'shi'jie
吕士伟,lv'shi'wei
吕元金,lv'yuan'jin
马德坤,ma'de'kun
马洪海,ma'hong'hai
马洪岭,ma'hong'ling
马楼,ma'lou
妈妈,ma'ma
马强,ma'qiang
埋藏,mai'cang
满德林,man'de'lin
满足,man'zu
毛山,mao'shan
每吨,mei'dun
每年,mei'nian
没有,mei'you
孟凡华,meng'fan'hua
孟官,meng'guan
孟庆法,meng'qing'fa
孟现玉,meng'xian'yu
孟祥友,meng'xiang'you
孟召华,meng'zhao'hua
孟召鲁,meng'zhao'lu
孟召义,meng'zhao'yi
秘密,mi'mi
面坊,mian'fang
面积,mian'ji
闵凡山,min'fan'shan
闵凡益,min'fan'yi
闵庆贞,min'qing'zhen
明白纸,ming'bai'zhi
名称,ming'cheng
明细表,ming'xi'biao
明显,ming'xian
模板,mo'ban
摸清,mo'qing
目标,mu'biao
亩标准化,mu'biao'zhun'hua
亩产,mu'chan
目的,mu'di
目前,mu'qian
哪里,na'li
乃至,nai'zhi
难道,nan'dao
南瓜头,nan'gua'tou
南井,nan'jing
南刘,nan'liu
南落,nan'luo
南桑,nan'sang
南屯,nan'tun
南岳庄村,nan'yue'zhuang'cun
南庄,nan'zhuang
内涝,nei'lao
内容,nei'rong
内设,nei'she
能够,neng'gou
能力,neng'li
倪看,ni'kan
年度,nian'du
年份,nian'fen
年久,nian'jiu
年轻,nian'qing
尿素,niao'su
牛广富,niu'guang'fu
农产品,nong'chan'pin
农村,nong'cun
农村工作,nong'cun'gong'zuo
农村经济,nong'cun'jing'ji
农大,nong'da
农户,nong'hu
农化,nong'hua
农技,nong'ji
农机,nong'ji
农技站,nong'ji'zhan
农民,nong'min
农牧业,nong'mu'ye
农牧业厅,nong'mu'ye'ting
农田,nong'tian
农药,nong'yao
农业,nong'ye
农业部,nong'ye'bu
农业局,nong'ye'ju
农业厅,nong'ye'ting
农艺,nong'yi
农艺师,nong'yi'shi
农用,nong'yong
农作物,nong'zuo'wu
排放,pai'fang
排水,pai'shui
排水沟,pai'shui'gou
排泄物,pai'xie'wu
庞得科,pang'de'ke
庞有诺,pang'you'nuo
配电箱,pei'dian'xiang
配方,pei'fang
配方肥,pei'fang'fei
配肥,pei'fei
培肥,pei'fei
配肥站,pei'fei'zhan
配套,pei'tao
培训,pei'xun
配置,pei'zhi
批复,pi'fu
屁股,pi'gu
批准,pi'zhun
偏上,pian'shang
品牌,pin'pai
品种,pin'zhong
评比,ping'bi
评标,ping'biao
平方,ping'fang
平方米,ping'fang'mi
评估,ping'gu
平衡,ping'heng
评价,ping'jia
平均,ping'jun
评审,ping'shen
评书,ping'shu
平坦,ping'tan
平阳,ping'yang
平阳寺,ping'yang'si
平原,ping'yuan
平整,ping'zheng
普查,pu'cha
普及,pu'ji
铺设,pu'she
普通,pu'tong
起到,qi'dao
启动,qi'dong
气候,qi'hou
齐全,qi'quan
其他,qi'ta
七贤,qi'xian
期限,qi'xian
七贤村,qi'xian'cun
企业,qi'ye
起止,qi'zhi
其中,qi'zhong
浅层,qian'ceng
前丁,qian'ding
签订,qian'ding
前圪,qian'ge
前贾,qian'jia
潜力大,qian'li'da
签名,qian'ming
前期,qian'qi
前提,qian'ti
前沃,qian'wo
前营,qian'ying
桥涵,qiao'han
切实,qie'shi
秦刘,qin'liu
亲友则,qin'you'ze
秦佑哲,qin'you'zhe
情况,qing'kuang
情况表,qing'kuang'biao
请示,qing'shi
青壮年,qing'zhuang'nian
秋季,qiu'ji
秋乐,qiu'le
邱楼,qiu'lou
邱庄,qiu'zhuang
屈北,qu'bei
取得,qu'de
屈前,qu'qian
趋势,qu'shi
取土,qu'tu
取样,qu'yang
区域,qu'yu
屈中,qu'zhong
全部,quan'bu
全氮,quan'dan
全额,quan'e
全国,quan'guo
全磷,quan'lin
全面,quan'mian
全民,quan'min
全年,quan'nian
全省,quan'sheng
全市,quan'shi
确保,que'bao
确定,que'ding
确立,que'li
群众,qun'zhong
人次,ren'ci
认定,ren'ding
人工,ren'gong
人均,ren'jun
人口,ren'kou
人民,ren'min
认识,ren'shi
任务,ren'wu
人员,ren'yuan
认真,ren'zhen
认证,ren'zheng
日光,ri'guang
日期,ri'qi
日趋,ri'qu
容重,rong'zhong
如果,ru'guo
如下,ru'xia
软件,ruan'jian
瑞祥,rui'xiang
瑞星,rui'xing
三等,san'deng
三等奖,san'deng'jiang
三个,san'ge
三年,san'nian
桑得学,sang'de'xue
桑茂松,sang'mao'song
桑中代,sang'zhong'dai
桑中新,sang'zhong'xin
桑中星,sang'zhong'xing
丧中友,sang'zhong'you
桑中友,sang'zhong'you
色界,se'jie
杀毒,sha'du
山东,shan'dong
山东农业,shan'dong'nong'ye
山东省,shan'dong'sheng
善良,shan'liang
山楂,shan'zha
商登利,shang'deng'li
商登水,shang'deng'shui
上级业务部门,shang'ji'ye'wu'bu'men
上九,shang'jiu
商品粮,shang'pin'liang
墒情,shang'qing
商庆代,shang'qing'dai
商庆国,shang'qing'guo
商庆华,shang'qing'hua
商庆环,shang'qing'huan
商全柱,shang'quan'zhu
商任文,shang'ren'wen
上屯,shang'tun
商显传,shang'xian'chuan
商显河,shang'xian'he
商玉义,shang'yu'yi
商玉柱,shang'yu'zhu
商兆房,shang'zhao'fang
尚庄,shang'zhuang
邵长文,shao'chang'wen
邵长友,shao'chang'you
绍长友,shao'chang'you
邵庆廷,shao'qing'ting
邵庆延,shao'qing'yan
邵庄,shao'zhuang
设备,she'bei
社会,she'hui
社会效益,she'hui'xiao'yi
设计,she'ji
涉及,she'ji
涉及面,she'ji'mian
设立,she'li
设施,she'shi
设置,she'zhi
申报材料,shen'bao'cai'liao
深度,shen'du
深耕,shen'geng
申请,shen'qing
渗入,shen'ru
生产,sheng'chan
生产力,sheng'chan'li
生活,sheng'huo
升级,sheng'ji
省级,sheng'ji
生态,sheng'tai
生物,sheng'wu
生长,sheng'zhang
生长期,sheng'zhang'qi
生兆义,sheng'zhao'yi
盛振庆,sheng'zhen'qing
市场,shi'chang
史传玉,shi'chuan'yu
十大股东,shi'da'gu'dong
实地,shi'di
十二万,shi'er'wan
示范户,shi'fan'hu
施肥,shi'fei
施工,shi'gong
时光伟,shi'guang'wei
史宏志,shi'hong'zhi
石灰性,shi'hui'xing
实际,shi'ji
时间,shi'jian
市局,shi'ju
食品,shi'pin
石墙,shi'qiang
实施,shi'shi
十四,shi'si
试听,shi'ting
实物量,shi'wu'liang
事项,shi'xiang
实行,shi'xing
失修,shi'xiu
试验,shi'yan
实验室,shi'yan'shi
试验示范,shi'yan'shi'fan
事业,shi'ye
事宜,shi'yi
十一,shi'yi
适用,shi'yong
使用,shi'yong
施用,shi'yong
使用量,shi'yong'liang
时枣,shi'zao
市政,shi'zheng
史正严,shi'zheng'yan
史正义,shi'zheng'yi
石庄,shi'zhuang
手段,shou'duan
收集,shou'ji
收入,shou'ru
手续,shou'xu
受益,shou'yi
收益,shou'yi
收支,shou'zhi
数据,shu'ju
数量,shu'liang
数码,shu'ma
输水,shu'shui
水泵,shui'beng
水分,shui'fen
水河,shui'he
水利,shui'li
水利化,shui'li'hua
水量,shui'liang
水泥,shui'ni
水平,shui'ping
水平年,shui'ping'nian
水渠,shui'qu
水土,shui'tu
顺利,shun'li
说明,shuo'ming
硕士,shuo'shi
思路,si'lu
寺上,si'shang
思想,si'xiang
宋庄,song'zhuang
速效但,su'xiao'dan
速效钾,su'xiao'jia
速效磷,su'xiao'lin
素质,su'zhi
苏庄,su'zhuang
酸性,suan'xing
穗重,sui'zhong
孙传亮,sun'chuan'liang
孙传名,sun'chuan'ming
孙传英,sun'chuan'ying
孙传忠,sun'chuan'zhong
孙单祥,sun'dan'xiang
孙建,sun'jian
孙看,sun'kan
孙磊,sun'lei
孙苗,sun'miao
孙瑞河,sun'rui'he
孙善祥,sun'shan'xiang
孙祥启,sun'xiang'qi
孙召和,sun'zhao'he
孙诏义,sun'zhao'yi
孙庄,sun'zhuang
孙作邦,sun'zuo'bang
孙作合,sun'zuo'he
缩短,suo'duan
所示,suo'shi
所属,suo'shu
所有,suo'you
梭庄,suo'zhuang
梭庄村,suo'zhuang'cun
太平,tai'ping
太平镇,tai'ping'zhen
泰山,tai'shan
泰玉,tai'yu
碳酸盐,tan'suan'yan
探索,tan'suo
唐村,tang'cun
唐村镇,tang'cun'zhen
唐兴礼,tang'xing'li
唐占红,tang'zhan'hong
唐召红,tang'zhao'hong
唐召军,tang'zhao'jun
特别,te'bie
特点,te'dian
特色,te'se
提出,ti'chu
提高,ti'gao
提供,ti'gong
体系,ti'xi
天冲,tian'chong
田聪,tian'cong
田黄镇,tian'huang'zhen
田间,tian'jian
天然,tian'ran
条件,tiao'jian
调节剂,tiao'jie'ji
调控,tiao'kong
调控鸥鸟作用,tiao'kong'ou'niao'zuo'yong
调试,tiao'shi
调整,tiao'zheng
铁岭,tie'ling
铁刘,tie'liu
通过,tong'guo
统计,tong'ji
同时,tong'shi
同学,tong'xue
通讯,tong'xun
同一,tong'yi
统一,tong'yi
通知,tong'zhi
同志,tong'zhi
投入,tou'ru
投资,tou'zi
突出,tu'chu
土地,tu'di
土豆,tu'dou
土肥,tu'fei
土门,tu'men
图片,tu'pian
突破口,tu'po'kou
土壤,tu'rang
土山,tu'shan
图上,tu'shang
土旺,tu'wang
图纸,tu'zhi
土质,tu'zhi
土种,tu'zhong
推动,tui'dong
推广,tui'guang
推广应用,tui'guang'ying'yong
推进,tui'jin
洼地,wa'di
外汇,wai'hui
外文,wai'wen
完成,wan'cheng
万吨,wan'dun
万亩,wan'mu
完全,wan'quan
万人,wan'ren
完善,wan'shan
晚上,wan'shang
万元,wan'yuan
王本力,wang'ben'li
王本喜,wang'ben'xi
王丙泉,wang'bing'quan
王纯法,wang'chun'fa
王存法,wang'cun'fa
王道成,wang'dao'cheng
王登友,wang'deng'you
王顶华,wang'ding'hua
王付,wang'fu
王府,wang'fu
王府村,wang'fu'cun
王刚,wang'gang
王广明,wang'guang'ming
