案板上捏,an'ban'shang'nie
王莽岭,wang'mang'ling
为啥了,wei'sha'le
为啥了么,wei'sha'le'me
文峰塔,wen'feng'ta
温家庄,wen'jia'zhuang
文教城,wen'jiao'cheng
问来没,wen'lai'mei
文明街,wen'ming'jie
问你了么,wen'ni'le'me
文水,wen'shui
文体宫,wen'ti'gong
文苑街,wen'yuan'jie
我不待,wo'bu'dai
我不带去,wo'bu'dai'qu
我不计划,wo'bu'ji'hua
我不加的,wo'bu'jia'de
我吃饭去呀,wo'chi'fan'qu'ya
我出去呀,wo'chu'qu'ya
我村里的,wo'cun'li'de
我逗你了,wo'dou'ni'le
我逗他了,wo'dou'ta'le
我告,wo'gao
我告了,wo'gao'le
我告你,wo'gao'ni
我告你吧,wo'gao'ni'ba
我告你说,wo'gao'ni'shuo
我告他,wo'gao'ta
我还计划,wo'hai'ji'hua
我回呀,wo'hui'ya
我见来,wo'jian'lai
我就告你,wo'jiu'gao'ni
我觉得不一样了,wo'jue'de'bu'yi'yang'le
我看见来,wo'kan'jian'lai
我了是,wo'le'shi
我两一样,wo'liang'yi'yang
我妈在了,wo'ma'zai'le
我买下,wo'mai'xia
我买下了,wo'mai'xia'le
我没告,wo'mei'gao
我没开通网银,wo'mei'kai'tong'wang'yin
我明天还念书的,wo'ming'tian'huan'nian'shu'de
我哪知道了,wo'na'zhi'dao'le
我起呀,wo'qi'ya
我去太原,wo'qu'tai'yuan
我啥会,wo'sha'hui
我山西,wo'shan'xi
我山西的,wo'shan'xi'de
我是山西的,wo'shi'shan'xi'de
我说告啦,wo'shuo'gao'la
我说们,wo'shuo'men
我说啥来,wo'shuo'sha'lai
我说在网上,wo'shuo'zai'wang'shang
我太原,wo'tai'yuan
我躺的,wo'tang'de
我洗涮,wo'xi'shuan
我下呀,wo'xia'ya
我先看了再说,wo'xian'kan'le'zai'shuo
我先睡呀,wo'xian'shui'ya
我也是么,wo'ye'shi'me
我也睡呀,wo'ye'shui'ya
我有事不在,wo'you'shi'bu'zai
我榆次,wo'yu'ci
我在长治,wo'zai'chang'zhi
我在介休,wo'zai'jie'xiu
我在晋城,wo'zai'jin'cheng
我在山西,wo'zai'shan'xi
我在太原,wo'zai'tai'yuan
我在榆次,wo'zai'yu'ci
我找不下,wo'zhao'bu'xia
我只要不在线,wo'zhi'yao'bu'zai'xian
我走呀,wo'zou'ya
坞城路,wu'cheng'lu
乌金山,wu'jin'shan
无聊的不行,wu'liao'de'bu'xing
西郭村,xi'guo'cun
西河底,xi'he'di
西黄的,xi'huang'de
洗煤,xi'mei
洗煤厂,xi'mei'chang
西泉,xi'quan
细纱机,xi'sha'ji
西上庄,xi'shang'zhuang
洗漱来,xi'shu'lai
洗漱呀,xi'shu'ya
洗涮,xi'shuan
洗涮了,xi'shuan'le
洗溯,xi'su
洗算,xi'suan
西谢匠,xi'xie'jiang
昔阳,xi'yang
昔阳的,xi'yang'de
昔阳贴吧,xi'yang'tie'ba
昔阳县,xi'yang'xian
昔阳中学,xi'yang'zhong'xue
洗澡去呀,xi'zao'qu'ya
西寨,xi'zhai
下城,xia'cheng
下的大了,xia'de'da'le
瞎胡,xia'hu
瞎活,xia'huo
瞎看了,xia'kan'le
下了学,xia'le'xue
瞎撇,xia'pie
瞎耍,xia'shua
下学了,xia'xue'le
下载上,xia'zai'shang
下载下,xia'zai'xia
下庄,xia'zhuang
县儿,xian'er
先告我,xian'gao'wo
现在得到了,xian'zai'de'dao'le
现在谁不搞个,xian'zai'shui'bu'gao'ge
响电话,xiang'dian'hua
相跟,xiang'gen
想跟上,xiang'gen'shang
想美事了,xiang'mei'shi'le
想我来没,xiang'wo'lai'mei
襄垣,xiang'yuan
小班级,xiao'ban'ji
小不下,xiao'bu'xia
小二楼,xiao'er'lou
小郭跑腿,xiao'guo'pao'tui
潇河,xiao'he
潇河湾,xiao'he'wan
小了么,xiao'le'me
笑屁了,xiao'pi'le
笑人了,xiao'ren'le
笑什,xiao'shen
笑甚了,xiao'shen'le
笑什么了,xiao'shen'me'le
小宋曲,xiao'song'qu
孝义,xiao'yi
孝义的,xiao'yi'de
孝义市,xiao'yi'shi
校园路,xiao'yuan'lu
孝中,xiao'zhong
歇的,xie'de
歇的了,xie'de'le
写礼,xie'li
写起了,xie'qi'le
写起作业了,xie'qi'zuo'ye'le
歇心,xie'xin
新建街,xin'jian'jie
心麻烦,xin'ma'fan
秀水苑,xiu'shui'yuan
休息的了,xiu'xi'de'le
薛村,xue'cun
血运,xue'yun
呀吧,ya'ba
呀了,ya'le
呀你捏,ya'ni'nie
亚泰苑,ya'tai'yuan
彦泰,yan'tai
燕子飞,yan'zi'fei
阳城,yang'cheng
阳城吧,yang'cheng'ba
阳城的,yang'cheng'de
阳城县,yang'cheng'xian
杨家庄,yang'jia'zhuang
阳煤,yang'mei
阳煤集团,yang'mei'ji'tuan
阳泉,yang'quan
阳泉的,yang'quan'de
阳泉了,yang'quan'le
阳泉曲,yang'quan'qu
羊肉饺子,yang'rou'jiao'zi
要不老,yao'bu'lao
窑上,yao'shang
要咋了,yao'za'le
也不告,ye'bu'gao
也不告我,ye'bu'gao'wo
野川,ye'chuan
夜黑来,ye'hei'lai
冶头,ye'tou
也在了,ye'zai'le
义安,yi'an
义安镇,yi'an'zhen
一半次,yi'ban'ci
一半个,yi'ban'ge
一般状况可,yi'ban'zhuang'kuang'ke
义城,yi'cheng
义都,yi'dou
一个这,yi'ge'zhe
一号站,yi'hao'zhan
一黑来,yi'hei'lai
一黑夜,yi'hei'ye
一会告你,yi'hui'gao'ni
一会再和您联系,yi'hui'zai'he'nin'lian'xi
颐景,yi'jing
一颗知足的心,yi'ke'zhi'zu'de'xin
一天家,yi'tian'jia
一天起来,yi'tian'qi'lai
一游人由,yi'you'ren'you
一缘,yi'yuan
一怎么,yi'zen'me
衣之密语内衣,yi'zhi'mi'yu'nei'yi
一职中,yi'zhi'zhong
荫城,yin'cheng
银海心悦,yin'hai'xin'yue
因为甚,yin'wei'shen
迎宾街,ying'bin'jie
迎泽公园,ying'ze'gong'yuan
永录,yong'lu
油糕,you'gao
有个孩,you'ge'hai
有孩子就是忙,you'hai'zi'jiu'shi'mang
又见平遥,you'jian'ping'yao
有邻居来我家了,you'lin'ju'lai'wo'jia'le
由你吧,you'ni'ba
由你了,you'ni'le
由你哇,you'ni'wa
有事来,you'shi'lai
由他吧,you'ta'ba
榆次,yu'ci
榆次吧,yu'ci'ba
榆次的,yu'ci'de
榆次二中,yu'ci'er'zhong
榆次老城,yu'ci'lao'cheng
榆次了,yu'ci'le
榆次呢,yu'ci'ne
榆次区,yu'ci'qu
榆次人,yu'ci'ren
榆次市,yu'ci'shi
榆次一中,yu'ci'yi'zhong
玉湖,yu'hu
玉湖公园,yu'hu'gong'yuan
榆社,yu'she
榆社县,yu'she'xian
榆太路,yu'tai'lu
原村,yuan'cun
缘甜,yuan'tian
源涡,yuan'wo
蕴华,yun'hua
蕴华街,yun'hua'jie
云龙山,yun'long'shan
咋村,za'cun
杂技,za'ji
杂技个,za'ji'ge
杂技啦,za'ji'la
杂技了,za'ji'le
咋啦了,za'la'le
咋能来,za'neng'lai
咋也不,za'ye'bu
咋也没,za'ye'mei
咋也行,za'ye'xing
在边长,zai'bian'chang
在不在了,zai'bu'zai'le
在长治,zai'chang'zhi
在洞房了,zai'dong'fang'le
在汾阳,zai'fen'yang
在干吗了,zai'gan'ma'le
在干什么了,zai'gan'shen'me'le
再告你,zai'gao'ni
在高平,zai'gao'ping
在和顺,zai'he'shun
在家忙啊,zai'jia'mang'a
在介休,zai'jie'xiu
在晋城,zai'jin'cheng
在晋中,zai'jin'zhong
在拉了,zai'la'le
在了吧,zai'le'ba
在了不,zai'le'bu
在了呀,zai'le'ya
在离石,zai'li'shi
在灵石,zai'ling'shi
在煤矿,zai'mei'kuang
在哪儿了,zai'na'er'le
在哪了你,zai'na'le'ni
在哪上了,zai'na'shang'le
在哪住了,zai'na'zhu'le
在你家了,zai'ni'jia'le
在平遥,zai'ping'yao
在祁县,zai'qi'xian
在沁水,zai'qin'shui
在山西,zai'shan'xi
在试话筒,zai'shi'hua'tong
在寿阳,zai'shou'yang
再说瓦,zai'shuo'wa
在他奶屋,zai'ta'nai'wu
在太谷,zai'tai'gu
在太原,zai'tai'yuan
在太原了,zai'tai'yuan'le
在太原呢,zai'tai'yuan'ne
在桐峪买的,zai'tong'yu'mai'de
在网上了,zai'wang'shang'le
在孝义,zai'xiao'yi
在阳城,zai'yang'cheng
在阳泉,zai'yang'quan
在榆次,zai'yu'ci
在榆次了,zai'yu'ci'le
在这上面说,zai'zhe'shang'mian'shuo
早了么,zao'le'me
择地,ze'de
泽地,ze'di
则顶角为,ze'ding'jiao'wei
泽一,ze'yi
泽州路,ze'zhou'lu
泽州县,ze'zhou'xian
怎么也行,zen'me'ye'xing
炸弹号,zha'dan'hao
张壁,zhang'bi
漳村,zhang'cun
张家庄,zhang'jia'zhuang
张兰镇,zhang'lan'zhen
找不上,zhao'bu'shang
找不下,zhao'bu'xia
找到女朋友了,zhao'dao'nv'peng'you'le
照孩,zhao'hai
赵家堡,zhao'jia'bao
找下对象,zhao'xia'dui'xiang
找下了,zhao'xia'le
朝阳阁,zhao'yang'ge
这不对了,zhe'bu'dui'le
这的了,zhe'de'le
这的说,zhe'de'shuo
这还能行,zhe'hai'neng'xing
这后来,zhe'hou'lai
这就睡呀,zhe'jiu'shui'ya
这就走呀,zhe'jiu'zou'ya
这是俺老公的群,zhe'shi'an'lao'gong'de'qun
这是谁了,zhe'shi'shui'le
真的假的了,zhen'de'jia'de'le
真贱了,zhen'jian'le
真正的宁静,zhen'zheng'de'ning'jing
真正的幸福,zhen'zheng'de'xing'fu
挣不下,zheng'bu'xia
挣不下钱,zheng'bu'xia'qian
正侧,zheng'ce
正吃的,zheng'chi'de
正吃的了,zheng'chi'de'le
正吃了,zheng'chi'le
郑村,zheng'cun
挣上钱,zheng'shang'qian
挣下钱,zheng'xia'qian
知道也是,zhi'dao'ye'shi
只给我一个人发,zhi'gei'wo'yi'ge'ren'fa
职中的,zhi'zhong'de
中北的,zhong'bei'de
中都路,zhong'du'lu
周万军,zhou'wan'jun
住的了,zhu'de'le
专医院,zhuan'yi'yuan
准备回呀,zhun'bei'hui'ya
准备睡呀,zhun'bei'shui'ya
准备走呀,zhun'bei'zou'ya
捉马,zhuo'ma
紫坊,zi'fang
宗艾,zong'ai
综采队,zong'cai'dui
综掘,zong'jue
做满月,zuo'man'yue
左权,zuo'quan
左权的,zuo'quan'de
左权县,zuo'quan'xian
做上饭,zuo'shang'fan
作甚来,zuo'shen'lai
作甚了,zuo'shen'le
作甚了你,zuo'shen'le'ni
作甚咧,zuo'shen'lie
作甚你,zuo'shen'ni
作甚呀,zuo'shen'ya
昨天下雪了,zuo'tian'xia'xue'le
