庵东镇,an'dong'zhen
东岗矸,dong'gang'gan
东海,dong'hai
东海花园,dong'hai'hua'yuan
董家畈村,dong'jia'fan'cun
东郊街道,dong'jiao'jie'dao
东柳坊,dong'liu'fang
东柳街道,dong'liu'jie'dao
东隆组,dong'long'zu
东陆房,dong'lu'fang
东门,dong'men
东钱村,dong'qian'cun
洞桥社区,dong'qiao'she'qu
东山,dong'shan
东山门,dong'shan'men
东邵村,dong'shao'cun
东胜街道,dong'sheng'jie'dao
董王,dong'wang
东邑村,dong'yi'cun
东镇,dong'zhen
杜家,du'jia
杜夹岙村,du'jia'ao'cun
渡驾村,du'jia'cun
杜鹃,du'juan
渡头,du'tou
渡头董,du'tou'dong
渡头由开发区,du'tou'you'kai'fa'qu
段塘街道,duan'tang'jie'dao
二村,er'cun
二号组,er'hao'zu
范江岸,fan'jiang'an
繁景,fan'jing
畈里塘村,fan'li'tang'cun
方戴,fang'dai
方前,fang'qian
方桥村,fang'qiao'cun
方厦,fang'sha
费市村,fei'shi'cun
费市社区,fei'shi'she'qu
峰城,feng'cheng
凤凰,feng'huang
冯家村,feng'jia'cun
冯家斗,feng'jia'dou
凤洋,feng'yang
富北,fu'bei
浮碧,fu'bi
富民,fu'min
福明,fu'ming
福明家园,fu'ming'jia'yuan
福明街道,fu'ming'jie'dao
芙蓉,fu'rong
浮石,fu'shi
孚竹,fu'zhu
干岙,gan'ao
甘溪,gan'xi
港口,gang'kou
高潮,gao'chao
高村,gao'cun
高河塘,gao'he'tang
高教社区,gao'jiao'she'qu
高塘,gao'tang
高田王,gao'tian'wang
葛家村,ge'jia'cun
埂外组,geng'wai'zu
龚冯,gong'feng
共同,gong'tong
公有,gong'you
顾家桥,gu'jia'qiao
鼓楼街道,gu'lou'jie'dao
古巷,gu'xiang
关外,guan'wai
官庄,guan'zhuang
观庄,guan'zhuang
光明村,guang'ming'cun
广厦社区,guang'sha'she'qu
广庭社区,guang'ting'she'qu
广贤,guang'xian
桂井社区,gui'jing'she'qu
贵驷村,gui'si'cun
贵驷社区,gui'si'she'qu
国庆,guo'qing
海城,hai'cheng
海港,hai'gang
海金,hai'jin
海南,hai'nan
海曙区,hai'shu'qu
海棠,hai'tang
海湾,hai'wan
海文,hai'wen
海信,hai'xin
海星,hai'xing
海韵东岙,hai'yun'dong'ao
汉塘村,han'tang'cun
杭湾新区,hang'wan'xin'qu
杭州湾新区,hang'zhou'wan'xin'qu
贺丞,he'cheng
河东,he'dong
河东村,he'dong'cun
河东社区,he'dong'she'qu
和鸽,he'ge
和平组,he'ping'zu
河头,he'tou
河头村,he'tou'cun
河西,he'xi
河西村,he'xi'cun
河西社区,he'xi'she'qu
合兴,he'xing
和义社区,he'yi'she'qu
横浦,heng'pu
横山,heng'shan
横杨,heng'yang
洪岙,hong'ao
洪陈,hong'chen
洪都,hong'du
红光,hong'guang
红光组,hong'guang'zu
洪家村,hong'jia'cun
红联,hong'lian
红梅,hong'mei
红梅社区,hong'mei'she'qu
红起社区,hong'qi'she'qu
虹桥,hong'qiao
虹桥村,hong'qiao'cun
洪塘,hong'tang
洪塘街道,hong'tang'jie'dao
洪溪,hong'xi
宏兴,hong'xing
虹星,hong'xing
红庄组,hong'zhuang'zu
后大街,hou'da'jie
后施,hou'shi
后孙社区,hou'sun'she'qu
后所,hou'suo
后塘,hou'tang
后塘河社区,hou'tang'he'she'qu
后洋,hou'yang
后张,hou'zhang
后郑,hou'zheng
后庄组,hou'zhuang'zu
湖芳,hu'fang
胡家村,hu'jia'cun
湖塘,hu'tang
湖西社区,hu'xi'she'qu
划船,hua'chuan
华光城,hua'guang'cheng
华侨城,hua'qiao'cheng
华兴,hua'xing
华兴社区,hua'xing'she'qu
华严,hua'yan
花元组,hua'yuan'zu
华峙,hua'zhi
槐树,huai'shu
黄鹂,huang'li
黄山,huang'shan
汇嘉,hui'jia
汇源觉渡村,hui'yuan'jue'du'cun
嘉溪,jia'xi
尖岭,jian'ling
建设,jian'she
江北区,jiang'bei'qu
江东区,jiang'dong'qu
江家山,jiang'jia'shan
江南,jiang'nan
江桥头,jiang'qiao'tou
蒋吴,jiang'wu
江厦街道,jiang'xia'jie'dao
江心洲街道,jiang'xin'zhou'jie'dao
蛟川街道,jiao'chuan'jie'dao
礁矸,jiao'gan
金东村,jin'dong'cun
金华村,jin'hua'cun
金家,jin'jia
金泉,jin'quan
金沙,jin'sha
锦苑,jin'yuan
敬德村,jing'de'cun
惊驾,jing'jia
景明,jing'ming
静远社区,jing'yuan'she'qu
九峰山王隘,jiu'feng'shan'wang'ai
九龙湖村,jiu'long'hu'cun
九龙湖镇,jiu'long'hu'zhen
九勤,jiu'qin
居陆村,ju'lu'cun
聚贤钱家村,ju'xian'qian'jia'cun
郡庙社区,jun'miao'she'qu
孔家村,kong'jia'cun
孔浦村,kong'pu'cun
孔浦街道,kong'pu'jie'dao
孔雀,kong'que
孔墅,kong'shu
昆亭,kun'ting
岚山村,lan'shan'cun
郎官社区,lang'guan'she'qu
郎家,lang'jia
老曹,lao'cao
老贺,lao'he
老庙,lao'miao
里洞桥村,li'dong'qiao'cun
李家村,li'jia'cun
丽园社区,li'yuan'she'qu
联成村,lian'cheng'cun
联丰社区,lian'feng'she'qu
联合,lian'he
莲桥社区,lian'qiao'she'qu
联勤村,lian'qin'cun
联群村,lian'qun'cun
联兴村,lian'xing'cun
林家,lin'jia
临江南洪村,lin'jiang'nan'hong'cun
林头芳,lin'tou'fang
岭南,ling'nan
灵山村,ling'shan'cun
岭下,ling'xia
凌霄大路,ling'xiao'da'lu
灵岩,ling'yan
柳隘,liu'ai
柳锦社区,liu'jin'she'qu
柳庄社区,liu'zhuang'she'qu
龙柏社区,long'bai'she'qu
龙门组,long'men'zu
龙山,long'shan
龙山村,long'shan'cun
隆顺,long'shun
芦北,lu'bei
陆家嘉园,lu'jia'jia'yuan
芦江,lu'jiang
路林村,lu'lin'cun
芦南,lu'nan
芦山,lu'shan
路湾,lu'wan
骆驼村,luo'tuo'cun
骆驼街道,luo'tuo'jie'dao
骆兴村,luo'xing'cun
吕监,lv'jian
绿梅,lv'mei
马径村,ma'jing'cun
马谭路,ma'tan'lu
马园社区,ma'yuan'she'qu
马中,ma'zhong
毛岙,mao'ao
毛力,mao'li
梅福,mei'fu
梅港,mei'gang
梅沁,mei'qin
梅山开发区,mei'shan'kai'fa'qu
梅西,mei'xi
梅墟,mei'xu
梅墟街道,mei'xu'jie'dao
梅堰社区,mei'yan'she'qu
梅苑,mei'yuan
梅园社区,mei'yuan'she'qu
梅中,mei'zhong
门登,men'deng
门浦,men'pu
门浦老年安置房,men'pu'lao'nian'an'zhi'fang
米兰,mi'lan
棉丰村,mian'feng'cun
庙戴村,miao'dai'cun
妙林,miao'lin
妙山,miao'shan
妙胜寺村,miao'sheng'si'cun
民丰,min'feng
民联村,min'lian'cun
明北,ming'bei
明东,ming'dong
明楼街道,ming'lou'jie'dao
明南,ming'nan
明一,ming'yi
明月,ming'yue
明珠,ming'zhu
牡丹,mu'dan
南都社区,nan'du'she'qu
南联,nan'lian
南门,nan'men
南门街道,nan'men'jie'dao
南上组,nan'shang'zu
南塘社区,nan'tang'she'qu
南下组,nan'xia'zu
南一社区,nan'yi'she'qu
南余,nan'yu
南苑社区,nan'yuan'she'qu
宁丰,ning'feng
宁沁,ning'qin
宁舟,ning'zhou
牌门,pai'men
平桥社区,ping'qiao'she'qu
浦东,pu'dong
浦丰,pu'feng
戚隘桥,qi'ai'qiao
戚家山街道,qi'jia'shan'jie'dao
七里垫,qi'li'dian
七塔,qi'ta
钱东社区,qian'dong'she'qu
前后潘,qian'hou'pan
前进,qian'jin
潜龙,qian'long
前宋,qian'song
前洋,qian'yang
千丈,qian'zhang
前郑,qian'zheng
桥南,qiao'nan
桥头严,qiao'tou'yan
勤丰,qin'feng
亲亲,qin'qin
勤山,qin'shan
勤勇村,qin'yong'cun
庆安,qing'an
青林,qing'lin
青林湾社区,qing'lin'wan'she'qu
青山,qing'shan
清水,qing'shui
清水湖村,qing'shui'hu'cun
清水浦村,qing'shui'pu'cun
裘市,qiu'shi
热电公司供电林塘,re'dian'gong'si'gong'dian'lin'tang
日月星城,ri'yue'xing'cheng
戎家,rong'jia
瑞岩,rui'yan
三联,san'lian
三勤,san'qin
三山,san'shan
三洋,san'yang
桑家,sang'jia
沙河村,sha'he'cun
沙溪,sha'xi
剡岙,shan'ao
山前,shan'qian
山下,shan'xia
山下新模,shan'xia'xin'mo
上岙,shang'ao
上傅,shang'fu
上龙泉,shang'long'quan
上邵村,shang'shao'cun
上沈,shang'shen
上史,shang'shi
上王村,shang'wang'cun
上阳,shang'yang
上宅,shang'zhai
尚志村,shang'zhi'cun
上周,shang'zhou
邵家,shao'jia
邵家渡村,shao'jia'du'cun
邵余村,shao'yu'cun
神马老年房,shen'ma'lao'nian'fang
盛岙,sheng'ao
胜丰家园社区,sheng'feng'jia'yuan'she'qu
胜丰社区,sheng'feng'she'qu
盛家社区,sheng'jia'she'qu
胜利,sheng'li
史家,shi'jia
十七房村,shi'qi'fang'cun
石桥组,shi'qiao'zu
石湫,shi'qiu
石塘下村,shi'tang'xia'cun
史魏家,shi'wei'jia
寿代组,shou'dai'zu
曙光村,shu'guang'cun
书院,shu'yuan
双岙,shuang'ao
双顶山,shuang'ding'shan
双东坊,shuang'dong'fang
双桥村,shuang'qiao'cun
双屯,shuang'tun
双杨社区,shuang'yang'she'qu
水岸心境社区,shui'an'xin'jing'she'qu
水琚王村,shui'ju'wang'cun
水芹,shui'qin
水俞,shui'yu
顺隆,shun'long
四合,si'he
司沿,si'yan
思源社区,si'yuan'she'qu
松下,song'xia
苏冯村,su'feng'cun
算山,suan'shan
泰安社区,tai'an'she'qu
太白,tai'bai
太古城,tai'gu'cheng
泰和,tai'he
太平,tai'ping
太阳社区,tai'yang'she'qu
汤家村,tang'jia'cun
塘民村,tang'min'cun
桃源,tao'yuan
天封社区,tian'feng'she'qu
田顾村,tian'gu'cun
天合社区,tian'he'she'qu
天水社区,tian'shui'she'qu
田杨陈村,tian'yang'chen'cun
天一家园社区,tian'yi'jia'yuan'she'qu
天一社区,tian'yi'she'qu
童家村,tong'jia'cun
同盟,tong'meng
通山,tong'shan
头号组,tou'hao'zu
涂田涨村,tu'tian'zhang'cun
堍头,tu'tou
团桥村,tuan'qiao'cun
外漕村,wai'cao'cun
外滩,wai'tan
万安社区,wan'an'she'qu
万红,wan'hong
万景山钟灵,wan'jing'shan'zhong'ling
万市徐村,wan'shi'xu'cun
湾塘村,wan'tang'cun
王隘,wang'ai
望春街道,wang'chun'jie'dao
王家,wang'jia
王家坝,wang'jia'ba
王家园,wang'jia'yuan
望京,wang'jing
汪弄社区,wang'nong'she'qu
王榭,wang'xie
文昌社区,wen'chang'she'qu
文化社区,wen'hua'she'qu
文教街道,wen'jiao'jie'dao
汶溪村,wen'xi'cun
文竹,wen'zhu
邬隘,wu'ai
五湖,wu'hu
五里牌村,wu'li'pai'cun
五联,wu'lian
五马,wu'ma
五盟,wu'meng
五星,wu'xing
西岙,xi'ao
西成社区,xi'cheng'she'qu
西洪,xi'hong
西江,xi'jiang
西经堂村,xi'jing'tang'cun
西门,xi'men
西门街道,xi'men'jie'dao
西三,xi'san
西山,xi'shan
西邵村,xi'shao'cun
西卫村,xi'wei'cun
西下组,xi'xia'zu
下厂,xia'chang
夏家村,xia'jia'cun
下龙泉,xia'long'quan
下倪桥,xia'ni'qiao
霞浦街道,xia'pu'jie'dao
下邵,xia'shao
下沈,xia'shen
下史,xia'shi
下阳,xia'yang
下一灶,xia'yi'zao
下张,xia'zhang
下周隘,xia'zhou'ai
咸昶,xian'chang
先锋,xian'feng
县学社区,xian'xue'she'qu
向家,xiang'jia
向上,xiang'shang
小漕社区,xiao'cao'she'qu
小港街道,xiao'gang'jie'dao
小门,xiao'men
小山,xiao'shan
孝闻社区,xiao'wen'she'qu
谢家岙新村,xie'jia'ao'xin'cun
谢家村,xie'jia'cun
蟹浦村,xie'pu'cun
蟹浦镇,xie'pu'zhen
新安,xin'an
莘岙,xin'ao
新曹,xin'cao
新城,xin'cheng
新典社区,xin'dian'she'qu
新东,xin'dong
新峰,xin'feng
辛丰,xin'feng
新高社区,xin'gao'she'qu
新和,xin'he
新华,xin'hua
新晖,xin'hui
新建,xin'jian
新街社区,xin'jie'she'qu
新立,xin'li
新路,xin'lu
新马,xin'ma
新棉,xin'mian
新民,xin'min
新明街道,xin'ming'jie'dao
新浦,xin'pu
新碶街道,xin'qi'jie'dao
新权,xin'quan
新星社区,xin'xing'she'qu
信谊社区,xin'yi'she'qu
新源,xin'yuan
新政,xin'zheng
新芝社区,xin'zhi'she'qu
新舟,xin'zhou
兴岙,xing'ao
兴丰村,xing'feng'cun
幸福苑,xing'fu'yuan
兴陆,xing'lu
星阳,xing'yang
兴庄路社区,xing'zhuang'lu'she'qu
雄镇社区,xiong'zhen'she'qu
秀水社区,xiu'shui'she'qu
许胡,xu'hu
徐家,xu'jia
徐家漕社区,xu'jia'cao'she'qu
徐戎,xu'rong
徐洋,xu'yang
学苑,xue'yuan
亚南,ya'nan
衙前,ya'qian
压赛村,ya'sai'cun
亚西,ya'xi
盐仓社区,yan'cang'she'qu
烟墩,yan'dun
沿海,yan'hai
颜家村,yan'jia'cun
沿江村,yan'jiang'cun
沿山村,yan'shan'cun
演武,yan'wu
杨岙,yang'ao
杨陈,yang'chen
阳东,yang'dong
洋涨,yang'zhang
养志,yang'zhi
姚丰社区,yao'feng'she'qu
姚家村,yao'jia'cun
姚江,yao'jiang
姚墅,yao'shu
姚张,yao'zhang
叶家斗,ye'jia'dou
一村,yi'cun
怡峰,yi'feng
逸嘉社区荪湖,yi'jia'she'qu'sun'hu
怡江,yi'jiang
依山,yi'shan
银凤,yin'feng
尹江岸社区,yin'jiang'an'she'qu
银杏,yin'xing
迎春,ying'chun
迎春社区,ying'chun'she'qu
迎凤社区,ying'feng'she'qu
樱花,ying'hua
应家村,ying'jia'cun
瑛珞,ying'luo
营盘组,ying'pan'zu
迎周村,ying'zhou'cun
永定村,yong'ding'cun
永定组,yong'ding'zu
永丰,yong'feng
永丰社区,yong'feng'she'qu
甬江街道,yong'jiang'jie'dao
永久,yong'jiu
永旺村,yong'wang'cun
余隘,yu'ai
育才,yu'cai
俞范,yu'fan
俞范村,yu'fan'cun
玉兰,yu'lan
余三村,yu'san'cun
俞王,yu'wang
余严村,yu'yan'cun
渔业村,yu'ye'cun
袁陈村,yuan'chen'cun
园丁,yuan'ding
元号组,yuan'hao'zu
元详,yuan'xiang
月湖街道,yue'hu'jie'dao
月季,yue'ji
跃进组,yue'jin'zu
张隘,zhang'ai
张斌,zhang'bin
张监,zhang'jian
招宝山街道,zhao'bao'shan'jie'dao
朝晖,zhao'hui
赵家,zhao'jia
朝阳村,zhao'yang'cun
朝阳社区,zhao'yang'she'qu
镇安,zhen'an
振东,zhen'dong
镇东,zhen'dong
镇海区,zhen'hai'qu
正大,zheng'da
芝红社区,zhi'hong'she'qu
芝兰,zhi'lan
钟包村,zhong'bao'cun
中管路村,zhong'guan'lu'cun
钟家桥,zhong'jia'qiao
中街社区,zhong'jie'she'qu
中马街道,zhong'ma'jie'dao
中山,zhong'shan
中山社区,zhong'shan'she'qu
中心村,zhong'xin'cun
中兴,zhong'xing
中一村,zhong'yi'cun
中宅,zhong'zhai
周隘陈,zhou'ai'chen
周陈,zhou'chen
周江岸社区,zhou'jiang'an'she'qu
舟孟,zhou'meng
周宿渡,zhou'su'du
洲泰村,zhou'tai'cun
洲尾组,zhou'wei'zu
朱家槽,zhu'jia'cao
珠江,zhu'jiang
朱界,zhu'jie
朱雀,zhu'que
竺山,zhu'shan
朱塘,zhu'tang
朱田,zhu'tian
庄前村,zhuang'qian'cun
庄桥街道,zhuang'qiao'jie'dao
庄市街道,zhuang'shi'jie'dao
庄市社区,zhuang'shi'she'qu
庄一社区,zhuang'yi'she'qu
紫荆,zi'jing
紫鹃,zi'juan
总浦桥,zong'pu'qiao
