霸王岭,ba'wang'ling
尖峰岭热带原始森林,jian'feng'ling're'dai'yuan'shi'sen'lin
锦母角,jin'mu'jiao
金牛岭公园,jin'niu'ling'gong'yuan
金牛岭烈士陵园,jin'niu'ling'lie'shi'ling'yuan
黎母山,li'mu'shan
李硕勋烈士纪念亭,li'shuo'xun'lie'shi'ji'nian'ting
李硕勋烈士塑像,li'shuo'xun'lie'shi'su'xiang
临高角,lin'gao'jiao
龙华市,long'hua'shi
龙昆路,long'kun'lu
鹿回头山顶公园,lu'hui'tou'shan'ding'gong'yuan
罗雅河,luo'ya'he
毛公山,mao'gong'shan
美兰市,mei'lan'shi
美榔双塔,mei'lang'shuang'ta
美丽之冠,mei'li'zhi'guan
美舍河,mei'she'he
猕猴洞,mi'hou'dong
民声东路,min'sheng'dong'lu
木兰湾,mu'lan'wan
南美岭,nan'mei'ling
南沙群岛,nan'sha'qun'dao
南山海上观音,nan'shan'hai'shang'guan'yin
南田温泉,nan'tian'wen'quan
七星岭,qi'xing'ling
七星燕窝岭,qi'xing'yan'wo'ling
棋子湾,qi'zi'wan
千龙洞,qian'long'dong
清澜港,qing'lan'gang
琼山博物馆,qiong'shan'bo'wu'guan
琼山第二中学,qiong'shan'di'er'zhong'xue
琼山第一中学,qiong'shan'di'yi'zhong'xue
琼山府城中学,qiong'shan'fu'cheng'zhong'xue
琼山华侨中学,qiong'shan'hua'qiao'zhong'xue
琼山图书馆,qiong'shan'tu'shu'guan
琼山中学,qiong'shan'zhong'xue
琼台书院,qiong'tai'shu'yuan
琼州学院,qiong'zhou'xue'yuan
热带飞禽世界,re'dai'fei'qin'shi'jie
热带海洋世界,re'dai'hai'yang'shi'jie
热带两院植物园,re'dai'liang'yuan'zhi'wu'yuan
日月湾,ri'yue'wan
三十六曲溪,san'shi'liu'qu'xi
珊瑚礁自然保护区,shan'hu'jiao'zi'ran'bao'hu'qu
神州半岛,shen'zhou'ban'dao
世纪大桥,shi'ji'da'qiao
石碌,shi'lu
石梅湾,shi'mei'wan
石山火山口,shi'shan'huo'shan'kou
宋氏祖居,song'shi'zu'ju
松涛水库,song'tao'shui'ku
天南第一泉,tian'nan'di'yi'quan
天涯热带海洋世界,tian'ya're'dai'hai'yang'shi'jie
田原鱼疗温泉,tian'yuan'yu'liao'wen'quan
铁炉溪,tie'lu'xi
万绿园,wan'lv'yuan
文庄路,wen'zhuang'lu
五公祠,wu'gong'ci
五源河,wu'yuan'he
西沙群岛,xi'sha'qun'dao
西秀海滩,xi'xiu'hai'tan
仙安石林,xian'an'shi'lin
冼夫人庙,xian'fu'ren'miao
仙沟彩弹,xian'gou'cai'dan
香水湾,xiang'shui'wan
小东海,xiao'dong'hai
星辰传媒学院,xing'chen'chuan'mei'xue'yuan
兴隆热带植物园,xing'long're'dai'zhi'wu'yuan
秀华路,xiu'hua'lu
秀英炮台,xiu'ying'pao'tai
秀英市,xiu'ying'shi
鸭程溪,ya'cheng'xi
呀诺达,ya'nuo'da
崖州古城,ya'zhou'gu'cheng
演丰河,yan'feng'he
沿江二路,yan'jiang'er'lu
沿江三路,yan'jiang'san'lu
沿江一路,yan'jiang'yi'lu
盐灶,yan'zao
演州河,yan'zhou'he
椰子大观园,ye'zi'da'guan'yuan
椰子岛,ye'zi'dao
莺歌海盐场,ying'ge'hai'yan'chang
鹦哥岭,ying'ge'ling
鱼鳞洲,yu'lin'zhou
玉沙村,yu'sha'cun
粤海铁路,yue'hai'tie'lu
云月湖,yun'yue'hu
