阿兰朵,a'lan'duo
赶人情,gan'ren'qing
港丰,gang'feng
高坎,gao'kan
高坎镇,gao'kan'zhen
格林新苑,ge'lin'xin'yuan
供求园,gong'qiu'yuan
沟沿镇,gou'yan'zhen
惯病,guan'bing
关门山,guan'men'shan
桂丰园,gui'feng'yuan
国际新城,guo'ji'xin'cheng
哈大高铁,ha'da'gao'tie
还合计,hai'he'ji
海鲶鱼,hai'nian'yu
海天市场,hai'tian'shi'chang
好顿,hao'dun
合计吧,he'ji'ba
合计的,he'ji'de
合计了,he'ji'le
合计呢,he'ji'ne
何家沟,he'jia'gou
红海,hong'hai
红海新区,hong'hai'xin'qu
红旗小学,hong'qi'xiao'xue
虹溪谷,hong'xi'gu
后河沿,hou'he'yan
虎庄,hu'zhuang
华海城,hua'hai'cheng
欢心甸,huan'xin'dian
晃电话,huang'dian'hua
皇家园林,huang'jia'yuan'lin
黄土岭,huang'tu'ling
汇乐迪,hui'le'di
回迁楼,hui'qian'lou
回营口,hui'ying'kou
寄儿,ji'er
嘉晨,jia'chen
茧蛹,jian'yong
金泊水岸,jin'bo'shui'an
金港绿洲,jin'gang'lv'zhou
金刚山,jin'gang'shan
金牛山,jin'niu'shan
金泰城,jin'tai'cheng
镜湖公园,jing'hu'gong'yuan
就合计,jiu'he'ji
聚宝楼,ju'bao'lou
聚餐楼,ju'can'lou
聚华,ju'hua
看好你了,kan'hao'ni'le
看卖呆,kan'mai'dai
看牛肉,kan'niu'rou
抗不了,kang'bu'liao
抗不了了,kang'bu'liao'le
烤牛肉,kao'niu'rou
困没困,kun'mei'kun
来鲅鱼圈,lai'ba'yu'quan
来哪了,lai'na'le
来营口,lai'ying'kou
来元,lai'yuan
懒蛋子,lan'dan'zi
老边,lao'bian
老边的,lao'bian'de
老边了,lao'bian'le
老边区,lao'bian'qu
了袄,le'ao
乐彩网,le'cai'wang
楞严寺,leng'yan'si
辽滨,liao'bin
聊次,liao'ci
辽东湾,liao'dong'wan
辽河,liao'he
辽河大街,liao'he'da'jie
辽河大剧院,liao'he'da'ju'yuan
辽河大桥,liao'he'da'qiao
辽宁省营口市,liao'ning'sheng'ying'kou'shi
辽宁营口,liao'ning'ying'kou
辽一,liao'yi
林子哥哥,lin'zi'ge'ge
柳树镇,liu'shu'zhen
陆合,lu'he
路南镇,lu'nan'zhen
芦屯,lu'tun
芦屯镇,lu'tun'zhen
绿色时代,lv'se'shi'dai
卖电话,mai'dian'hua
麦克飞扬,mai'ke'fei'yang
忙到人,mang'dao'ren
毛克,mao'ke
镁都,mei'dou
没合计,mei'he'ji
美景华府,mei'jing'hua'fu
没有准,mei'you'zhun
米兰西点,mi'lan'xi'dian
民心网,min'xin'wang
明湖广场,ming'hu'guang'chang
磨人精,mo'ren'jing
那你合计,na'ni'he'ji
南湖公寓,nan'hu'gong'yu
南窑,nan'yao
闹笑,nao'xiao
闹心吧啦,nao'xin'ba'la
能能行,neng'neng'xing
能能行了,neng'neng'xing'le
你班老师,ni'ban'lao'shi
你来哪了,ni'lai'na'le
你萌萌,ni'meng'meng
你能能,ni'neng'neng
你是是,ni'shi'shi
你在营口,ni'zai'ying'kou
你准了,ni'zhun'le
农机校,nong'ji'xiao
盘锦北,pan'jin'bei
盘龙钱,pan'long'qian
盘龙山,pan'long'shan
盼盼路,pan'pan'lu
泡丫蛋,pao'ya'dan
鹏源,peng'yuan
鹏源明居,peng'yuan'ming'ju
平安家园,ping'an'jia'yuan
旗口,qi'kou
瞧不起谁,qiao'bu'qi'shui
青龙山,qing'long'shan
青年小区,qing'nian'xiao'qu
青年小学,qing'nian'xiao'xue
青石岭,qing'shi'ling
去鲅鱼圈,qu'ba'yu'quan
去大厦,qu'da'sha
去大石桥,qu'da'shi'qiao
去盖县,qu'gai'xian
去老边,qu'lao'bian
去盘锦,qu'pan'jin
去兴隆,qu'xing'long
去营口,qu'ying'kou
圈里,quan'li
圈里的,quan'li'de
圈里了,quan'li'le
圈楼,quan'lou
三分熟,san'fen'shu
三家子,san'jia'zi
沙岗子,sha'gang'zi
山海广场,shan'hai'guang'chang
上沈阳,shang'shen'yang
上营口,shang'ying'kou
上咱家,shang'zan'jia
深港,shen'gang
圣士,sheng'shi
是袄,shi'ao
市府路,shi'fu'lu
世纪广场,shi'ji'guang'chang
世纪门,shi'ji'men
是是傻,shi'shi'sha
耍胡,shua'hu
双富,shuang'fu
双台,shuang'tai
双台子,shuang'tai'zi
谁不说的,shui'bu'shuo'de
水源,shui'yuan
四季花城,si'ji'hua'cheng
思拉堡,si'la'bao
四台子,si'tai'zi
泰和园,tai'he'yuan
太阳升,tai'yang'sheng
天齐网,tian'qi'wang
通惠门,tong'hui'men
通惠苑,tong'hui'yuan
头午,tou'wu
团山,tuan'shan
瓦房店,wa'fang'dian
完蛋草,wan'dan'cao
望儿山,wang'er'shan
望海寨,wang'hai'zhai
魏成宝,wei'cheng'bao
维斯凯,wei'si'kai
我还合计,wo'hai'he'ji
我合计,wo'he'ji
我就合计,wo'jiu'he'ji
我辽宁,wo'liao'ning
我一合计,wo'yi'he'ji
我营口,wo'ying'kou
我营口的,wo'ying'kou'de
我在鲅鱼圈,wo'zai'ba'yu'quan
我在大石桥,wo'zai'da'shi'qiao
我在辽宁,wo'zai'liao'ning
我在营口,wo'zai'ying'kou
五矿,wu'kuang
五台子,wu'tai'zi
午夜会,wu'ye'hui
西大庙,xi'da'miao
西炮台,xi'pao'tai
西市区,xi'shi'qu
瞎合计,xia'he'ji
虾爬子,xia'pa'zi
仙人岛,xian'ren'dao
相和,xiang'he
小串,xiao'chuan
小客,xiao'ke
小魔鱼,xiao'mo'yu
小丫蛋,xiao'ya'dan
谢谢被,xie'xie'bei
新港小区,xin'gang'xiao'qu
新红运,xin'hong'yun
新闻大厦,xin'wen'da'sha
兴隆卡,xing'long'ka
兴隆了,xing'long'le
熊岳,xiong'yue
熊岳城,xiong'yue'cheng
熊岳的,xiong'yue'de
熊岳镇,xiong'yue'zhen
岫岩,xiu'yan
学府园,xue'fu'yuan
丫蛋,ya'dan
丫蛋儿,ya'dan'er
沿海产业基地,yan'hai'chan'ye'ji'di
沿海基地,yan'hai'ji'di
一高的,yi'gao'de
一合计,yi'he'ji
一头午,yi'tou'wu
银河小区,yin'he'xiao'qu
营口,ying'kou
营口啊,ying'kou'a
营口吧,ying'kou'ba
营口大学,ying'kou'da'xue
营口大学园,ying'kou'da'xue'yuan
营口的,ying'kou'de
营口地区,ying'kou'di'qu
营口东,ying'kou'dong
营口港,ying'kou'gang
营口开发区,ying'kou'kai'fa'qu
营口了,ying'kou'le
营口论坛,ying'kou'lun'tan
营口吗,ying'kou'ma
营口呢,ying'kou'ne
营口人,ying'kou'ren
营口市,ying'kou'shi
营口天气,ying'kou'tian'qi
营口银行,ying'kou'yin'hang
影楼的,ying'lou'de
御景山,yu'jing'shan
月光园,yue'guang'yuan
月江湖,yue'jiang'hu
月亮湖,yue'liang'hu
在鲅鱼圈,zai'ba'yu'quan
在大厦,zai'da'sha
在大石桥,zai'da'shi'qiao
在盖县,zai'gai'xian
在老边,zai'lao'bian
在圈里,zai'quan'li
在兴隆,zai'xing'long
在熊岳,zai'xiong'yue
在营口,zai'ying'kou
在影楼,zai'ying'lou
咱班老师,zan'ban'lao'shi
咱不到,zan'bu'dao
怎地了,zen'di'le
怎个事,zen'ge'shi
怎么事,zen'me'shi
站前区,zhan'qian'qu
张家寄,zhang'jia'ji
照比,zhao'bi
找病,zhao'bing
招人稀罕,zhao'ren'xi'han
真事的,zhen'shi'de
真实惠,zhen'shi'hui
中广,zhong'guang
中华园,zhong'hua'yuan
众团网,zhong'tuan'wang
准没准,zhun'mei'zhun
自己合计,zi'ji'he'ji
紫澜门,zi'lan'men
紫文苑,zi'wen'yuan
