阿柏麻属,a'bai'ma'shu
麻黄属,ma'huang'shu
马甲子属,ma'jia'zi'shu
马兰木属,ma'lan'mu'shu
马蓝属,ma'lan'shu
马兰属,ma'lan'shu
马兰藤属,ma'lan'teng'shu
马利筋属,ma'li'jin'shu
马莲鞍属,ma'lian'an'shu
麻楝属,ma'lian'shu
马铃苣苔属,ma'ling'ju'tai'shu
马钱科,ma'qian'ke
马钱属,ma'qian'shu
马桑科,ma'sang'ke
马桑属,ma'sang'shu
马蹄果属,ma'ti'guo'shu
马蹄荷属,ma'ti'he'shu
马蹄黄属,ma'ti'huang'shu
马蹄金属,ma'ti'jin'shu
马蹄莲属,ma'ti'lian'shu
马蹄芹属,ma'ti'qin'shu
马蹄香属,ma'ti'xiang'shu
麻菀属,ma'wan'shu
马尾树科,ma'wei'shu'ke
马尾树属,ma'wei'shu'shu
马缨丹属,ma'ying'dan'shu
蚂蚱腿子属,ma'zha'tui'zi'shu
马醉木属,ma'zui'mu'shu
买麻藤科,mai'ma'teng'ke
买麻藤属,mai'ma'teng'shu
麦仙翁属,mai'xian'weng'shu
麦珠子属,mai'zhu'zi'shu
蔓长春花属,man'chang'chun'hua'shu
蔓虎刺属,man'hu'ci'shu
蔓芹属,man'qin'shu
芒苞草属,mang'bao'cao'shu
芒柄花属,mang'bing'hua'shu
杧果属,mang'guo'shu
芒麦草属,mang'mai'cao'shu
芒毛苣苔属,mang'mao'ju'tai'shu
牻牛儿苗科,mang'niu'er'miao'ke
牻牛儿苗属,mang'niu'er'miao'shu
芒属,mang'shu
毛茶属,mao'cha'shu
毛车藤属,mao'che'teng'shu
猫儿菊属,mao'er'ju'shu
猫儿子属,mao'er'zi'shu
茅膏菜科,mao'gao'cai'ke
茅膏菜属,mao'gao'cai'shu
毛茛科,mao'gen'ke
茅根属,mao'gen'shu
毛茛属,mao'gen'shu
毛梗兰属,mao'geng'lan'shu
茅瓜属,mao'gua'shu
毛冠菊属,mao'guan'ju'shu
毛果草属,mao'guo'cao'shu
毛核木属,mao'he'mu'shu
毛花瑞香属,mao'hua'rui'xiang'shu
毛俭草属,mao'jian'cao'shu
毛兰属,mao'lan'shu
毛棱芹属,mao'leng'qin'shu
毛连菜属,mao'lian'cai'shu
毛莨泽泻属,mao'liang'ze'xie'shu
猫乳属,mao'ru'shu
帽蕊草属,mao'rui'cao'shu
毛蕊草属,mao'rui'cao'shu
毛蕊菊属,mao'rui'ju'shu
毛舌兰属,mao'she'lan'shu
毛束草属,mao'shu'cao'shu
猫尾树属,mao'wei'shu'shu
茅香属,mao'xiang'shu
毛药花属,mao'yao'hua'shu
毛药苣苔属,mao'yao'ju'tai'shu
毛药藤属,mao'yao'teng'shu
毛颖草属,mao'ying'cao'shu
帽柱木属,mao'zhu'mu'shu
毛竹属,mao'zhu'shu
毛足菊属,mao'zu'ju'shu
霉草科,mei'cao'ke
霉草属,mei'cao'shu
美登木属,mei'deng'mu'shu
美冠兰属,mei'guan'lan'shu
玫瑰木属,mei'gui'mu'shu
玫瑰树属,mei'gui'shu'shu
美国薄荷属,mei'guo'bo'he'shu
美花草属,mei'hua'cao'shu
梅兰属,mei'lan'shu
美人蕉科,mei'ren'jiao'ke
美人蕉属,mei'ren'jiao'shu
栂樱属,mei'ying'shu
美柱草属,mei'zhu'cao'shu
蒙篙子属,meng'gao'zi'shu
檬果樟属,meng'guo'zhang'shu
勐腊藤属,meng'la'teng'shu
迷迭香属,mi'die'xiang'shu
蜜蜂花属,mi'feng'hua'shu
迷果芹属,mi'guo'qin'shu
猕猴桃科,mi'hou'tao'ke
猕猴桃属,mi'hou'tao'shu
密花豆属,mi'hua'dou'shu
密花兰属,mi'hua'lan'shu
米花树科,mi'hua'shu'ke
密花树属,mi'hua'shu'shu
密花藤属,mi'hua'teng'shu
米口袋属,mi'kou'dai'shu
密脉木属,mi'mai'mu'shu
米面蓊属,mi'mian'weng'shu
密穗桔梗属,mi'sui'jie'geng'shu
米团花属,mi'tuan'hua'shu
密叶苣苔属,mi'ye'ju'tai'shu
蜜茱萸属,mi'zhu'yu'shu
密子豆属,mi'zi'dou'shu
米仔兰属,mi'zi'lan'shu
绵参属,mian'can'shu
绵刺属,mian'ci'shu
绵果荠属,mian'guo'ji'shu
绵果芹属,mian'guo'qin'shu
缅茄属,mian'jia'shu
棉藜属,mian'li'shu
棉毛草属,mian'mao'cao'shu
绵穗苏属,mian'sui'su'shu
绵枣儿属,mian'zao'er'shu
皿果草属,min'guo'cao'shu
明党参属,ming'dang'shen'shu
膜萼花属,mo'e'hua'shu
膜稃草属,mo'fu'cao'shu
墨鳞木属,mo'lin'mu'shu
魔芋属,mo'yu'shu
木瓣树属,mu'ban'shu'shu
牡丹草属,mu'dan'cao'shu
木豆属,mu'dou'shu
牧豆树属,mu'dou'shu'shu
木防己属,mu'fang'ji'shu
牧根草属,mu'gen'cao'shu
木瓜属,mu'gua'shu
木果楝属,mu'guo'lian'shu
木姜子属,mu'jiang'zi'shu
木槿属,mu'jin'shu
牡荆属,mu'jing'shu
木桔属,mu'ju'shu
木兰科,mu'lan'ke
木兰属,mu'lan'shu
木榄属,mu'lan'shu
木藜芦属,mu'li'lu'shu
木莲属,mu'lian'shu
木麻黄科,mu'ma'huang'ke
木麻黄属,mu'ma'huang'shu
木莓属,mu'mei'shu
木棉科,mu'mian'ke
木棉属,mu'mian'shu
木奶果属,mu'nai'guo'shu
木苹果属,mu'ping'guo'shu
木薯属,mu'shu'shu
木筒篙属,mu'tong'gao'shu
木通科,mu'tong'ke
木通属,mu'tong'shu
木犀科,mu'xi'ke
木犀榄属,mu'xi'lan'shu
木犀属,mu'xi'shu
苜蓿属,mu'xu'shu
牡竹属,mu'zhu'shu
纳茜菜属,na'qian'cai'shu
奶子藤属,nai'zi'teng'shu
南瓜属,nan'gua'shu
南芥属,nan'jie'shu
南美稔属,nan'mei'ren'shu
南山藤属,nan'shan'teng'shu
南蛇藤属,nan'she'teng'shu
楠属,nan'shu
南酸枣属,nan'suan'zao'shu
南天竹属,nan'tian'zhu'shu
南亚苦荬菜属,nan'ya'ku'mai'cai'shu
南洋杉科,nan'yang'sha'ke
南洋参属,nan'yang'shen'shu
南烛属,nan'zhu'shu
囊瓣木属,nang'ban'mu'shu
囊瓣芹属,nang'ban'qin'shu
囊苞花属,nang'bao'hua'shu
囊稃竹属,nang'fu'zhu'shu
囊舌兰属,nang'she'lan'shu
囊颖草属,nang'ying'cao'shu
拟艾脑属,ni'ai'nao'shu
拟大豆属,ni'da'dou'shu
拟单性木兰属,ni'dan'xing'mu'lan'shu
拟地皮消属,ni'di'pi'xiao'shu
泥胡菜属,ni'hu'cai'shu
拟花蔺属,ni'hua'lin'shu
拟金茅属,ni'jin'mao'shu
拟九节属,ni'jiu'jie'shu
拟南芥属,ni'nan'jie'shu
拟水晶兰属,ni'shui'jing'lan'shu
拟紫草属,ni'zi'cao'shu
念珠芥属,nian'zhu'jie'shu
念珠藤属,nian'zhu'teng'shu
鸟巢兰属,niao'chao'lan'shu
茑萝属,niao'luo'shu
鸟舌兰属,niao'she'lan'shu
鸟头荠属,niao'tou'ji'shu
鸟足兰属,niao'zu'lan'shu
牛蒡属,niu'bang'shu
牛鼻栓属,niu'bi'shuan'shu
牛鞭草属,niu'bian'cao'shu
扭柄花属,niu'bing'hua'shu
牛齿兰属,niu'chi'lan'shu
牛果藤属,niu'guo'teng'shu
扭藿香属,niu'huo'xiang'shu
牛角瓜属,niu'jiao'gua'shu
牛角兰属,niu'jiao'lan'shu
牛筋藤属,niu'jin'teng'shu
牛筋条属,niu'jin'tiao'shu
扭连钱属,niu'lian'qian'shu
牛奶菜属,niu'nai'cai'shu
牛漆姑草属,niu'qi'gu'cao'shu
牛舌草属,niu'she'cao'shu
牛栓藤科,niu'shuan'teng'ke
牛栓藤属,niu'shuan'teng'shu
牛膝菊属,niu'xi'ju'shu
牛膝属,niu'xi'shu
牛眼菊属,niu'yan'ju'shu
牛至属,niu'zhi'shu
纽子花属,niu'zi'hua'shu
脓疮草属,nong'chuang'cao'shu
女蒿属,nv'hao'shu
女娄菜属,nv'lou'cai'shu
女菀属,nv'wan'shu
女贞属,nv'zhen'shu
欧白芥属,ou'bai'jie'shu
欧当归属,ou'dang'gui'shu
欧防风属,ou'fang'feng'shu
欧芹属,ou'qin'shu
欧夏至草属,ou'xia'zhi'cao'shu
爬兰属,pa'lan'shu
爬山虎属,pa'shan'hu'shu
排钱草属,pai'qian'cao'shu
排香草属,pai'xiang'cao'shu
盘果草属,pan'guo'cao'shu
盘果菊属,pan'guo'ju'shu
炮弹果属,pao'dan'guo'shu
泡果苘属,pao'guo'qing'shu
泡花树属,pao'hua'shu'shu
炮仗花属,pao'zhang'hua'shu
泡竹属,pao'zhu'shu
喷瓜属,pen'gua'shu
盆架树属,pen'jia'shu'shu
盆距兰属,pen'ju'lan'shu
蓬莱藤属,peng'lai'teng'shu
蟚蜞菊属,peng'qi'ju'shu
披硷草属,pi'jian'cao'shu
枇杷柴属,pi'pa'chai'shu
枇杷属,pi'pa'shu
偏瓣花属,pian'ban'hua'shu
偏穗姜属,pian'sui'jiang'shu
飘拂草属,piao'fu'cao'shu
苹果属,ping'guo'shu
瓶花木属,ping'hua'mu'shu
萍篷草属,ping'peng'cao'shu
瓶头菊属,ping'tou'ju'shu
破布木属,po'bu'mu'shu
珀菊属,po'ju'shu
坡垒属,po'lei'shu
坡柳属,po'liu'shu
婆罗门参属,po'luo'men'can'shu
朴树属,po'shu'shu
坡油甘属,po'you'gan'shu
蒲草属,pu'cao'shu
蒲公英属,pu'gong'ying'shu
蒲葵属,pu'kui'shu
葡萄科,pu'tao'ke
葡萄属,pu'tao'shu
蒲桃属,pu'tao'shu
蒲苇属,pu'wei'shu
蕲艾属,qi'ai'shu
七瓣莲属,qi'ban'lian'shu
旗唇兰属,qi'chun'lan'shu
旗竿芥属,qi'gan'jie'shu
漆姑草属,qi'gu'cao'shu
鳍蓟属,qi'ji'shu
七筋菇属,qi'jin'gu'shu
麒麟尾属,qi'lin'wei'shu
棋盘花属,qi'pan'hua'shu
歧伞花属,qi'san'hua'shu
歧伞菊属,qi'san'ju'shu
槭属,qi'shu
槭树科,qi'shu'ke
漆树科,qi'shu'ke
漆树属,qi'shu'shu
齐头绒属,qi'tou'rong'shu
七叶树科,qi'ye'shu'ke
七叶树属,qi'ye'shu'shu
祈州漏卢属,qi'zhou'lou'lu'shu
棋子豆属,qi'zi'dou'shu
七子花属,qi'zi'hua'shu
洽草属,qia'cao'shu
茜草科,qian'cao'ke
茜草属,qian'cao'shu
前胡属,qian'hu'shu
钳喙兰瞩,qian'hui'lan'zhu
千解草属,qian'jie'cao'shu
千斤拔属,qian'jin'ba'shu
千金藤属,qian'jin'teng'shu
千金子属,qian'jin'zi'shu
黔苣苔属,qian'ju'tai'shu
千里光属,qian'li'guang'shu
荨麻科,qian'ma'ke
荨麻属,qian'ma'shu
千年健属,qian'nian'jian'shu
牵牛属,qian'niu'shu
千屈菜科,qian'qu'cai'ke
千屈菜属,qian'qu'cai'shu
千日红属,qian'ri'hong'shu
芡实属,qian'shi'shu
千张纸属,qian'zhang'zhi'shu
千针苋属,qian'zhen'xian'shu
墙草属,qiang'cao'shu
枪刀药属,qiang'dao'yao'shu
羌活属,qiang'huo'shu
蔷薇科,qiang'wei'ke
蔷薇属,qiang'wei'shu
鞘苞花属,qiao'bao'hua'shu
鞘柄木科,qiao'bing'mu'ke
鞘柄木属,qiao'bing'mu'shu
壳斗科,qiao'dou'ke
雀儿豆属,qiao'er'dou'shu
鞘花属,qiao'hua'shu
荞麦属,qiao'mai'shu
鞘蕊属,qiao'rui'shu
伽蓝菜属,qie'lan'cai'shu
窃衣属,qie'yi'shu
秦岭藤属,qin'ling'teng'shu
芹属,qin'shu
芹叶荠属,qin'ye'ji'shu
清风藤科,qing'feng'teng'ke
清风藤属,qing'feng'teng'shu
青荚叶属,qing'jia'ye'shu
青兰属,qing'lan'shu
青篱柴属,qing'li'chai'shu
苘麻属,qing'ma'shu
青梅属,qing'mei'shu
清明花属,qing'ming'hua'shu
轻木属,qing'mu'shu
青牛胆属,qing'niu'dan'shu
青钱柳属,qing'qian'liu'shu
青藤属,qing'teng'shu
蜻蜓兰属,qing'ting'lan'shu
青葙属,qing'xiang'shu
琼豆属,qiong'dou'shu
琼榄属,qiong'lan'shu
琼梅属,qiong'mei'shu
琼楠属,qiong'nan'shu
筇竹属,qiong'zhu'shu
琼棕属,qiong'zong'shu
球柄兰属,qiu'bing'lan'shu
秋分草属,qiu'fen'cao'shu
球根阿魏属,qiu'gen'a'wei'shu
球果荠属,qiu'guo'ji'shu
球果藤属,qiu'guo'teng'shu
球果紫堇属,qiu'guo'zi'jin'shu
秋海棠科,qiu'hai'tang'ke
秋海棠属,qiu'hai'tang'shu
球花豆属,qiu'hua'dou'shu
秋茄树属,qiu'jia'shu'shu
毬菊属,qiu'ju'shu
球兰属,qiu'lan'shu
球米草属,qiu'mi'cao'shu
球穗草属,qiu'sui'cao'shu
秋英属,qiu'ying'shu
球柱草属,qiu'zhu'cao'shu
球子草属,qiu'zi'cao'shu
曲苞芋属,qu'bao'yu'shu
曲唇兰属,qu'chun'lan'shu
屈曲花属,qu'qu'hua'shu
曲蕊花属,qu'rui'hua'shu
曲蕊马蓝属,qu'rui'ma'lan'shu
曲籽芋属,qu'zi'yu'shu
全唇花属,quan'chun'hua'shu
全唇兰属,quan'chun'lan'shu
全光菊属,quan'guang'ju'shu
全能花属,quan'neng'hua'shu
泉七属,quan'qi'shu
雀稗属,que'bai'shu
雀苣属,que'ju'shu
雀苣苔属,que'ju'tai'shu
雀脷珠属,que'li'zhu'shu
雀麦属,que'mai'shu
雀梅藤属,que'mei'teng'shu
鹊肾树属,que'shen'shu'shu
群心菜属,qun'xin'cai'shu
髯管花属,ran'guan'hua'shu
染木树属,ran'mu'shu'shu
荛花属,rao'hua'shu
忍冬科,ren'dong'ke
忍冬属,ren'dong'shu
人面子属,ren'mian'zi'shu
人参属,ren'shen'shu
人字果属,ren'zi'guo'shu
绒果芹属,rong'guo'qin'shu
绒藜属,rong'li'shu
绒毛草属,rong'mao'cao'shu
榕属,rong'shu
肉苁蓉属,rou'cong'rong'shu
肉豆蔻科,rou'dou'kou'ke
肉荚草属,rou'jia'cao'shu
肉珊瑚属,rou'shan'hu'shu
肉实属,rou'shi'shu
肉穗草属,rou'sui'cao'shu
肉托果属,rou'tuo'guo'shu
肉药兰属,rou'yao'lan'shu
柔籽草属,rou'zi'cao'shu
乳豆属,ru'dou'shu
乳突果属,ru'tu'guo'shu
乳菀属,ru'wan'shu
软骨草属,ruan'gu'cao'shu
蕊木属,rui'mu'shu
瑞香科,rui'xiang'ke
瑞香属,rui'xiang'shu
润肺草属,run'fei'cao'shu
润楠属,run'nan'shu
箬竹属,ruo'zhu'shu
赛金莲木属,sai'jin'lian'mu'shu
赛菊芋属,sai'ju'yu'shu
赛葵属,sai'kui'shu
赛楠属,sai'nan'shu
赛山蓝属,sai'shan'lan'shu
三瓣果属,san'ban'guo'shu
三宝木属,san'bao'mu'shu
三叉刺属,san'cha'ci'shu
伞花木属,san'hua'mu'shu
三尖杉科,san'jian'shan'ke
三尖杉属,san'jian'shan'shu
三角瓣花属,san'jiao'ban'hua'shu
三角车属,san'jiao'che'shu
三肋果属,san'lei'guo'shu
三棱栎属,san'leng'li'shu
三裂瓜属,san'lie'gua'shu
三芒草属,san'mang'cao'shu
三毛草属,san'mao'cao'shu
三七草属,san'qi'cao'shu
三蕊草属,san'rui'cao'shu
三蕊兰属,san'rui'lan'shu
三穗草属,san'sui'cao'shu
散尾葵属,san'wei'kui'shu
三腺金丝桃属,san'xian'jin'si'tao'shu
三星果属,san'xing'guo'shu
伞形科,san'xing'ke
三叶漆属,san'ye'qi'shu
三叶藤桔属,san'ye'teng'ju'shu
桑草属,sang'cao'shu
桑橙属,sang'cheng'shu
桑寄生科,sang'ji'sheng'ke
桑寄生属,sang'ji'sheng'shu
桑科,sang'ke
桑属,sang'shu
色萼花属,se'e'hua'shu
涩荠属,se'ji'shu
椮属,sen'shu
沙鞭属,sha'bian'shu
莎草科,sha'cao'ke
莎草兰属,sha'cao'lan'shu
莎草属,sha'cao'shu
沙拐枣属,sha'guai'zao'shu
莎禾属,sha'he'shu
沙芥属,sha'jie'shu
沙蓬属,sha'peng'shu
沙丘草属,sha'qiu'cao'shu
沙参属,sha'shen'shu
沙穗属,sha'sui'shu
莎菀属,sha'wan'shu
砂苋属,sha'xian'shu
砂引草属,sha'yin'cao'shu
沙针属,sha'zhen'shu
山白树属,shan'bai'shu'shu
山槟榔属,shan'bing'lang'shu
山橙属,shan'cheng'shu
山慈姑属,shan'ci'gu'shu
山地榄属,shan'di'lan'shu
山靛属,shan'dian'shu
山豆根属,shan'dou'gen'shu
山矾科,shan'fan'ke
山柑科,shan'gan'ke
山拐枣属,shan'guai'zao'shu
山桂花属,shan'gui'hua'shu
山核桃属,shan'he'tao'shu
山荷叶属,shan'he'ye'shu
山黑豆属,shan'hei'dou'shu
山红树属,shan'hong'shu'shu
珊瑚菜属,shan'hu'cai'shu
珊瑚花属,shan'hu'hua'shu
山胡椒属,shan'hu'jiao'shu
珊瑚苣苔属,shan'hu'ju'tai'shu
珊瑚兰属,shan'hu'lan'shu
珊瑚藤属,shan'hu'teng'shu
山黄菊属,shan'huang'ju'shu
山黄麻属,shan'huang'ma'shu
山黄皮属,shan'huang'pi'shu
山茴香属,shan'hui'xiang'shu
山鸡谷草属,shan'ji'gu'cao'shu
山涧草属,shan'jian'cao'shu
山菅兰属,shan'jian'lan'shu
山姜属,shan'jiang'shu
山芥属,shan'jie'shu
杉科,shan'ke
山葵属,shan'kui'shu
山榄科,shan'lan'ke
山兰属,shan'lan'shu
山榄属,shan'lan'shu
山楝属,shan'lian'shu
山寥属,shan'liao'shu
山柳菊属,shan'liu'ju'shu
山柳科,shan'liu'ke
山琉璃草属,shan'liu'li'cao'shu
山柳属,shan'liu'shu
山龙眼科,shan'long'yan'ke
山龙眼属,shan'long'yan'shu
山萝卜属,shan'luo'bo'shu
山麻杆属,shan'ma'gan'shu
山蚂蝗属,shan'ma'huang'shu
山麦冬属,shan'mai'dong'shu
山莓草属,shan'mei'cao'shu
山梅花属,shan'mei'hua'shu
山茉莉芹属,shan'mo'li'qin'shu
杉木属,shan'mu'shu
山柰属,shan'nai'shu
山牛蒡属,shan'niu'bang'shu
山芹属,shan'qin'shu
山珊瑚属,shan'shan'hu'shu
山檨子属,shan'she'zi'shu
扇穗茅属,shan'sui'mao'shu
山桃草属,shan'tao'cao'shu
鳝藤属,shan'teng'shu
山铜材属,shan'tong'cai'shu
山桐子属,shan'tong'zi'shu
山香属,shan'xiang'shu
山小桔属,shan'xiao'ju'shu
山芎属,shan'xiong'shu
山芫荽属,shan'yan'sui'shu
山羊草属,shan'yang'cao'shu
山羊豆属,shan'yang'dou'shu
山羊角树属,shan'yang'jiao'shu'shu
杉叶杜鹃属,shan'ye'du'juan'shu
杉叶藻科,shan'ye'zao'ke
杉叶藻属,shan'ye'zao'shu
山一笼鸡属,shan'yi'long'ji'shu
山油柑属,shan'you'gan'shu
山萮菜属,shan'yu'cai'shu
山楂属,shan'zha'shu
山茱萸科,shan'zhu'yu'ke
山茱萸属,shan'zhu'yu'shu
山竹子科藤黄科,shan'zhu'zi'ke'teng'huang'ke
山竹子属,shan'zhu'zi'shu
商陆科,shang'lu'ke
商陆属,shang'lu'shu
上树南星属,shang'shu'nan'xing'shu
芍药属,shao'yao'shu
韶子属,shao'zi'shu
蛇床属,she'chuang'shu
舌唇苣苔属,she'chun'ju'tai'shu
舌唇兰属,she'chun'lan'shu
蛇根草属,she'gen'cao'shu
蛇根叶属,she'gen'ye'shu
蛇菰科,she'gu'ke
蛇菰属,she'gu'shu
舌喙兰属,she'hui'lan'shu
蛇莓属,she'mei'shu
蛇目菊属,she'mu'ju'shu
蛇葡萄属,she'pu'tao'shu
蛇舌兰属,she'she'lan'shu
蛇藤属,she'teng'shu
蛇头荠属,she'tou'ji'shu
蛇尾草属,she'wei'cao'shu
射香兰属,she'xiang'lan'shu
舌柱麻属,she'zhu'ma'shu
肾苞草属,shen'bao'cao'shu
肾茶属,shen'cha'shu
肾果荠属,shen'guo'ji'shu
神香草属,shen'xiang'cao'shu
肾子藤属,shen'zi'teng'shu
胜红蓟属,sheng'hong'ji'shu
升麻属,sheng'ma'shu
省藤属,sheng'teng'shu
石斑木属,shi'ban'mu'shu
石笔木属,shi'bi'mu'shu
矢车菊属,shi'che'ju'shu
匙唇兰属,shi'chun'lan'shu
十大功劳属,shi'da'gong'lao'shu
石丁香属,shi'ding'xiang'shu
石豆兰属,shi'dou'lan'shu
十萼花属,shi'e'hua'shu
石柑属,shi'gan'shu
匙羹藤属,shi'geng'teng'shu
石海椒属,shi'hai'jiao'shu
石核木属,shi'he'mu'shu
石蝴蝶属,shi'hu'die'shu
石斛属,shi'hu'shu
石胡荽属,shi'hu'sui'shu
石荠苧属,shi'ji'ning'shu
匙荠属,shi'ji'shu
石椒草属,shi'jiao'cao'shu
使君子科,shi'jun'zi'ke
使君子属,shi'jun'zi'shu
柿科,shi'ke
石栗属,shi'li'shu
石莲属,shi'lian'shu
十裂葵属,shi'lie'kui'shu
莳萝属,shi'luo'shu
石楠属,shi'nan'shu
蓍属,shi'shu
柿属,shi'shu
石蒜科,shi'suan'ke
十万错属,shi'wan'cuo'shu
石仙桃属,shi'xian'tao'shu
匙叶草属,shi'ye'cao'shu
时钟花科,shi'zhong'hua'ke
时钟花属,shi'zhong'hua'shu
石钟花属,shi'zhong'hua'shu
石竹科,shi'zhu'ke
石竹属,shi'zhu'shu
虱子草属,shi'zi'cao'shu
十字花科,shi'zi'hua'ke
十字苣苔属,shi'zi'ju'tai'shu
十字爵床属,shi'zi'jue'chuang'shu
石梓属,shi'zi'shu
绶草属,shou'cao'shu
瘦房兰属,shou'fang'lan'shu
守宫木属,shou'gong'mu'shu
手参属,shou'shen'shu
鼠鞭草属,shu'bian'cao'shu
树参属,shu'can'shu
鼠刺科,shu'ci'ke
鼠刺属,shu'ci'shu
疏花马蓝属,shu'hua'ma'lan'shu
蜀葵属,shu'kui'shu
鼠李科,shu'li'ke
鼠李属,shu'li'shu
树罗卜属,shu'luo'bo'shu
鼠毛菊属,shu'mao'ju'shu
属名刺参属,shu'ming'ci'shen'shu
属名梵天花属,shu'ming'fan'tian'hua'shu
属名南洋杉属,shu'ming'nan'yang'sha'shu
曙南芥属,shu'nan'jie'shu
鼠皮树属,shu'pi'shu'shu
鼠曲草属,shu'qu'cao'shu
黍属,shu'shu
鼠尾草属,shu'wei'cao'shu
束尾草属,shu'wei'cao'shu
鼠尾粟属,shu'wei'su'shu
薯蓣科,shu'yu'ke
薯蓣属,shu'yu'shu
数珠珊瑚属,shu'zhu'shan'hu'shu
栓翅芹属,shuan'chi'qin'shu
栓果菊属,shuan'guo'ju'shu
栓果芹属,shuan'guo'qin'shu
双臂兰属,shuang'bi'lan'shu
双翅爵床属,shuang'chi'jue'chuang'shu
双唇兰属,shuang'chun'lan'shu
双袋兰属,shuang'dai'lan'shu
双盾木属,shuang'dun'mu'shu
双果荠属,shuang'guo'ji'shu
双花草属,shuang'hua'cao'shu
双花木属,shuang'hua'mu'shu
双脊荠属,shuang'ji'ji'shu
双球芹属,shuang'qiu'qin'shu
双蕊兰属,shuang'rui'lan'shu
双丸兰属,shuang'wan'lan'shu
双柱蛇菰属,shuang'zhu'she'gu'shu
双籽藤属,shuang'zi'teng'shu
水柏枝属,shui'bai'zhi'shu
水鳖科,shui'bie'ke
水鳖属,shui'bie'shu
睡菜属,shui'cai'shu
水车前属,shui'che'qian'shu
水东哥科,shui'dong'ge'ke
水东哥属,shui'dong'ge'shu
水飞蓟属,shui'fei'ji'shu
水甘草属,shui'gan'cao'shu
水鬼蕉属,shui'gui'jiao'shu
水禾属,shui'he'shu
水葫芦苗属,shui'hu'lu'miao'shu
水黄皮属,shui'huang'pi'shu
水茴草属,shui'hui'cao'shu
水棘针属,shui'ji'zhen'shu
水角属,shui'jiao'shu
水锦树属,shui'jin'shu'shu
水晶兰科,shui'jing'lan'ke
水晶兰属,shui'jing'lan'shu
水蜡烛属,shui'la'zhu'shu
睡莲科,shui'lian'ke
睡莲属,shui'lian'shu
水柳属,shui'liu'shu
水龙属,shui'long'shu
水马齿科,shui'ma'chi'ke
水马齿属,shui'ma'chi'shu
水麻属,shui'ma'shu
水麦冬科,shui'mai'dong'ke
水麦冬属,shui'mai'dong'shu
水毛茛属,shui'mao'gen'shu
水茅属,shui'mao'shu
水芹属,shui'qin'shu
水青冈属,shui'qing'gang'shu
水青树科,shui'qing'shu'ke
水青树属,shui'qing'shu'shu
水榕属,shui'rong'shu
水莎草属,shui'sha'cao'shu
水筛属,shui'shai'shu
水杉属,shui'shan'shu
水石衣属,shui'shi'yi'shu
水丝梨属,shui'si'li'shu
水丝麻属,shui'si'ma'shu
水松属,shui'song'shu
水苏属,shui'su'shu
水蓑衣属,shui'suo'yi'shu
水塔花属,shui'ta'hua'shu
水团花属,shui'tuan'hua'shu
水蕹科,shui'weng'ke
水蕹属,shui'weng'shu
水苋菜属,shui'xian'cai'shu
水仙属,shui'xian'shu
水椰属,shui'ye'shu
水娱蚣属,shui'yu'gong'shu
水芋属,shui'yu'shu
水玉簪科,shui'yu'zan'ke
水玉簪属,shui'yu'zan'shu
水芫花属,shui'yuan'hua'shu
水蔗草属,shui'zhe'cao'shu
水竹草属,shui'zhu'cao'shu
水竹叶属,shui'zhu'ye'shu
蒴莲属,shuo'lian'shu
丝瓣芹属,si'ban'qin'shu
四苞蓝属,si'bao'lan'shu
四齿芥属,si'chi'jie'shu
丝粉藻属,si'fen'zao'shu
丝瓜属,si'gua'shu
四合木属,si'he'mu'shu
丝兰属,si'lan'shu
思劳竹属,si'lao'zhu'shu
四棱草属,si'leng'cao'shu
四棱豆属,si'leng'dou'shu
四棱荠属,si'leng'ji'shu
四轮香属,si'lun'xiang'shu
四脉麻属,si'mai'ma'shu
思茅藤属,si'mao'teng'shu
丝石竹属,si'shi'zhu'shu
四数金丝桃属,si'shu'jin'si'tao'shu
四数苣苔属,si'shu'ju'tai'shu
四数木科,si'shu'mu'ke
四数木属,si'shu'mu'shu
四药门花属,si'yao'men'hua'shu
丝叶芥属,si'ye'jie'shu
丝叶芹属,si'ye'qin'shu
四照花属,si'zhao'hua'shu
嵩草属,song'cao'shu
松科,song'ke
菘蓝属,song'lan'shu
松属,song'shu
松下兰属,song'xia'lan'shu
溲疏属,sou'shu'shu
宿苞豆属,su'bao'dou'shu
宿苞兰属,su'bao'lan'shu
粟草属,su'cao'shu
宿萼木属,su'e'mu'shu
粟麻属,su'ma'shu
粟米草科,su'mi'cao'ke
粟米草属,su'mi'cao'shu
苏木科,su'mu'ke
苏铁科,su'tie'ke
苏铁属,su'tie'shu
素馨属,su'xin'shu
酸豆属,suan'dou'shu
酸果蔓属,suan'guo'man'shu
酸脚杆属,suan'jiao'gan'shu
酸模芒属,suan'mo'mang'shu
酸模属,suan'mo'shu
算盘子属,suan'pan'zi'shu
酸藤子属,suan'teng'zi'shu
算珠豆属,suan'zhu'dou'shu
酸竹属,suan'zhu'shu
穗花韭属,sui'hua'jiu'shu
穗花杉属,sui'hua'shan'shu
碎米荠属,sui'mi'ji'shu
笋兰属,sun'lan'shu
梭果爵床属,suo'guo'jue'chuang'shu
梭梭属,suo'suo'shu
锁阳属,suo'yang'shu
梭子果属,suo'zi'guo'shu
台地黄属,tai'di'huang'shu
太行花属,tai'hang'hua'shu
太行菊属,tai'hang'ju'shu
泰来藻属,tai'lai'zao'shu
台钱草属,tai'qian'cao'shu
