安顺驾校,an'shun'jia'xiao
府苑小区东门,fu'yuan'xiao'qu'dong'men
肝病医院,gan'bing'yi'yuan
高速路口,gao'su'lu'kou
高滩小学,gao'tan'xiao'xue
高圩村,gao'xu'cun
耿车镇,geng'che'zhen
公安局,gong'an'ju
公路管理站,gong'lu'guan'li'zhan
骨科医院,gu'ke'yi'yuan
关庙路口,guan'miao'lu'kou
关庙镇,guan'miao'zhen
官庄村,guan'zhuang'cun
广电局,guang'dian'ju
桂圆小区,gui'yuan'xiao'qu
果园,guo'yuan
果园新村,guo'yuan'xin'cun
河滨小学,he'bin'xiao'xue
河滨新村,he'bin'xin'cun
河滩村,he'tan'cun
河塘村,he'tang'cun
宏城都市花园,hong'cheng'du'shi'hua'yuan
后庄,hou'zhuang
湖滨新城管委会,hu'bin'xin'cheng'guan'wei'hui
湖滨浴场,hu'bin'yu'chang
淮北明珠,huai'bei'ming'zhu
淮海建材装饰城,huai'hai'jian'cai'zhuang'shi'cheng
黄墩,huang'dun
黄河学院,huang'he'xue'yuan
惠隆花园,hui'long'hua'yuan
技术监督局,ji'shu'jian'du'ju
加河路口,jia'he'lu'kou
加油站,jia'you'zhan
建行,jian'hang
涧南,jian'nan
建桥学校南,jian'qiao'xue'xiao'nan
江淮楼,jiang'huai'lou
姜圩,jiang'xu
交管所,jiao'guan'suo
交警支队,jiao'jing'zhi'dui
街西居委会,jie'xi'ju'wei'hui
金谷花园,jin'gu'hua'yuan
锦华名苑,jin'hua'ming'yuan
金陵名府,jin'ling'ming'fu
靳桥,jin'qiao
靳桥村部,jin'qiao'cun'bu
靳桥街,jin'qiao'jie
金色水岸,jin'se'shui'an
锦绣江南,jin'xiu'jiang'nan
锦绣江南小区,jin'xiu'jiang'nan'xiao'qu
京杭大酒店,jing'hang'da'jiu'dian
精神病院,jing'shen'bing'yuan
井头街,jing'tou'jie
井头卫生院,jing'tou'wei'sheng'yuan
九龙花园,jiu'long'hua'yuan
九扎路,jiu'zha'lu
军人疗养院,jun'ren'liao'yang'yuan
凯林瑞,kai'lin'rui
看守所,kan'shou'suo
康堡村,kang'bao'cun
康宁医院,kang'ning'yi'yuan
康庭茗苑,kang'ting'ming'yuan
口腔医院,kou'qiang'yi'yuan
昆仑山路,kun'lun'shan'lu
来龙初级中学,lai'long'chu'ji'zhong'xue
来龙瓦桥,lai'long'wa'qiao
来龙镇,lai'long'zhen
老庄,lao'zhuang
梨园,li'yuan
林沟村,lin'gou'cun
岭西,ling'xi
浏老涧,liu'lao'jian
六里井,liu'li'jing
刘史庄,liu'shi'zhuang
刘庄村,liu'zhuang'cun
龙岗村,long'gang'cun
龙河,long'he
龙河二中,long'he'er'zhong
龙河邮电局,long'he'you'dian'ju
龙嫂米线厂,long'sao'mi'xian'chang
陆槽坊村,lu'cao'fang'cun
陆墩村,lu'dun'cun
陆沟,lu'gou
卢集村,lu'ji'cun
陆集村,lu'ji'cun
陆集镇,lu'ji'zhen
陆仁堂,lu'ren'tang
罗韦路口,luo'wei'lu'kou
罗圩,luo'xu
罗圩转盘,luo'xu'zhuan'pan
罗智物流,luo'zhi'wu'liu
罗庄,luo'zhuang
铝技机械,lv'ji'ji'xie
马陵公园,ma'ling'gong'yuan
马陵市场,ma'ling'shi'chang
马陵中学,ma'ling'zhong'xue
毛集,mao'ji
米市街,mi'shi'jie
米线厂,mi'xian'chang
苗圩村,miao'wei'cun
苗庄,miao'zhuang
明珠新城,ming'zhu'xin'cheng
南蔡叉路口,nan'cai'cha'lu'kou
南菜场,nan'cai'chang
南蔡路口,nan'cai'lu'kou
南菜市,nan'cai'shi
南蔡邮局,nan'cai'you'ju
南洋路,nan'yang'lu
农行干校,nong'hang'gan'xiao
农机公司,nong'ji'gong'si
农机市场,nong'ji'shi'chang
牌坊,pai'fang
啤酒厂,pi'jiu'chang
平安路,ping'an'lu
七宝村,qi'bao'cun
汽车北站,qi'che'bei'zhan
七里,qi'li
汽配五金城,qi'pei'wu'jin'cheng
气象局,qi'xiang'ju
七圩路口,qi'xu'lu'kou
启宇村,qi'yu'cun
前进,qian'jin
乾隆菜场,qian'long'cai'chang
乾隆行宫,qian'long'xing'gong
前洋桥,qian'yang'qiao
乔口村,qiao'kou'cun
桥庄,qiao'zhuang
秦淮宾馆,qin'huai'bin'guan
青啤北门,qing'pi'bei'men
区府广场,qu'fu'guang'chang
区文体馆,qu'wen'ti'guan
人民医院,ren'min'yi'yuan
荣闸村,rong'zha'cun
三鼎织带,san'ding'zhi'dai
三棵树菜市口,san'ke'shu'cai'shi'kou
三棵树桥南,san'ke'shu'qiao'nan
三路车站,san'lu'che'zhan
三浦路,san'pu'lu
森林公园北门,sen'lin'gong'yuan'bei'men
森林公园南门,sen'lin'gong'yuan'nan'men
沙石公司,sha'shi'gong'si
上海大世界,shang'hai'da'shi'jie
申徐庄,shen'xu'zhuang
时代广场,shi'dai'guang'chang
师范学院,shi'fan'xue'yuan
市府广场,shi'fu'guang'chang
市夹心板厂,shi'jia'xin'ban'chang
市夹芯板厂,shi'jia'xin'ban'chang
市交通局,shi'jiao'tong'ju
侍岭西街,shi'ling'xi'jie
侍岭镇,shi'ling'zhen
十潘居委会,shi'pan'ju'wei'hui
市区公路站,shi'qu'gong'lu'zhan
市人民医院,shi'ren'min'yi'yuan
实验高中,shi'yan'gao'zhong
实验小学,shi'yan'xiao'xue
实验学校,shi'yan'xue'xiao
市政府,shi'zheng'fu
双蔡,shuang'cai
双庄街,shuang'zhuang'jie
水果批发市场,shui'guo'pi'fa'shi'chang
水泥厂,shui'ni'chang
顺河镇,shun'he'zhen
四斗渠,si'dou'qu
宿玻,su'bo
苏玻,su'bo
宿城,su'cheng
宿城区政府,su'cheng'qu'zheng'fu
宿城一中,su'cheng'yi'zhong
苏驰汽车,su'chi'qi'che
苏果平价店,su'guo'ping'jia'dian
苏黄,su'huang
宿迁宾馆,su'qian'bin'guan
宿迁电大,su'qian'dian'da
宿迁湖滨新城管委会,su'qian'hu'bin'xin'cheng'guan'wei'hui
宿迁区法院,su'qian'qu'fa'yuan
宿迁卫校,su'qian'wei'xiao
宿迁学院,su'qian'xue'yuan
宿迁学院西门,su'qian'xue'yuan'xi'men
宿迁中学,su'qian'zhong'xue
宿迁中学新校区,su'qian'zhong'xue'xin'xiao'qu
苏圩,su'xu
宿豫法院,su'yu'fa'yuan
宿豫汽车站,su'yu'qi'che'zhan
宿豫区政府,su'yu'qu'zheng'fu
宿豫商贸城,su'yu'shang'mao'cheng
宿豫职中,su'yu'zhi'zhong
宿豫中学,su'yu'zhong'xue
太行山路,tai'hang'shan'lu
太平村,tai'ping'cun
塘湖街,tang'hu'jie
塘湖路口,tang'hu'lu'kou
唐圩村,tang'xu'cun
天同庵村,tian'tong'an'cun
天星花园,tian'xing'hua'yuan
条河村,tiao'he'cun
通城山庄,tong'cheng'shan'zhuang
通和桂园,tong'he'gui'yuan
仝李村,tong'li'cun
同仁医院,tong'ren'yi'yuan
同义村,tong'yi'cun
屠园,tu'yuan
屠园叉路口,tu'yuan'cha'lu'kou
娃哈哈集团,wa'ha'ha'ji'tuan
万福隆,wan'fu'long
万富隆菜场,wan'fu'long'cai'chang
万福隆菜场,wan'fu'long'cai'chang
王大沟,wang'da'gou
王高宅,wang'gao'zhai
王官集,wang'guan'ji
王集农电站,wang'ji'nong'dian'zhan
王洼,wang'wa
王圩村,wang'xu'cun
文昌花园,wen'chang'hua'yuan
文体馆,wen'ti'guan
文体馆南门,wen'ti'guan'nan'men
五星电器,wu'xing'dian'qi
吴圩村,wu'xu'cun
武圩村,wu'xu'cun
五一路,wu'yi'lu
下坝桥,xia'ba'qiao
夏口,xia'kou
香格里拉花园,xiang'ge'li'la'hua'yuan
祥和茗帝小区,xiang'he'ming'di'xiao'qu
项里大酒店,xiang'li'da'jiu'dian
项里小区,xiang'li'xiao'qu
项王故里,xiang'wang'gu'li
项王路,xiang'wang'lu
项王小区,xiang'wang'xiao'qu
项王小区二期南门,xiang'wang'xiao'qu'er'qi'nan'men
项王小区三期南门,xiang'wang'xiao'qu'san'qi'nan'men
项王小区三期西门,xiang'wang'xiao'qu'san'qi'xi'men
香榭里,xiang'xie'li
香榭里明珠,xiang'xie'li'ming'zhu
晓店街,xiao'dian'jie
小街路,xiao'jie'lu
小岭村,xiao'ling'cun
小桥村部,xiao'qiao'cun'bu
小桥小队,xiao'qiao'xiao'dui
小杨庄,xiao'yang'zhuang
协和医院,xie'he'yi'yuan
新蔡,xin'cai
新化村,xin'hua'cun
新街口,xin'jie'kou
新龙村,xin'long'cun
新农村,xin'nong'cun
新园小区,xin'yuan'xiao'qu
新苑小区,xin'yuan'xiao'qu
新址,xin'zhi
新庄镇,xin'zhuang'zhen
幸福世纪苑,xing'fu'shi'ji'yuan
幸福小区,xing'fu'xiao'qu
秀强玻璃,xiu'qiang'bo'li
雪枫公园,xue'feng'gong'yuan
雪铁龙汽车,xue'tie'long'qi'che
洋北,yang'bei
阳光名都,yang'guang'ming'du
仰化路口,yang'hua'lu'kou
仰化镇,yang'hua'zhen
养生堂公司,yang'sheng'tang'gong'si
洋庄小区,yang'zhuang'xiao'qu
要武村,yao'wu'cun
一号桥,yi'hao'qiao
义河村,yi'he'cun
逸奇村,yi'qi'cun
义乌商城,yi'wu'shang'cheng
义乌商贸城,yi'wu'shang'mao'cheng
义乌商贸城北站台,yi'wu'shang'mao'cheng'bei'zhan'tai
医药公司,yi'yao'gong'si
永胜村,yong'sheng'cun
渔管委,yu'guan'wei
雨露小区,yu'lu'xiao'qu
御马农机,yu'ma'nong'ji
袁庄村,yuan'zhuang'cun
皂河,zao'he
皂河街西,zao'he'jie'xi
闸管处,zha'guan'chu
闸口,zha'kou
榨油厂,zha'you'chang
张大庄桥,zhang'da'zhuang'qiao
张圩闸,zhang'xu'zha
张油坊,zhang'you'fang
张庄,zhang'zhuang
支户路,zhi'hu'lu
支口居委会,zhi'kou'ju'wei'hui
制药厂,zhi'yao'chang
职业中学,zhi'ye'zhong'xue
中豪国际星城,zhong'hao'guo'ji'xing'cheng
中通名仕嘉园,zhong'tong'ming'shi'jia'yuan
钟吾医院,zhong'wu'yi'yuan
中心血站,zhong'xin'xue'zhan
中杨,zhong'yang
中央花园,zhong'yang'hua'yuan
中医院,zhong'yi'yuan
周马村,zhou'ma'cun
珠江花园,zhu'jiang'hua'yuan
珠江医院,zhu'jiang'yi'yuan
朱李村,zhu'li'cun
朱李工业园,zhu'li'gong'ye'yuan
朱李新区,zhu'li'xin'qu
朱岭村,zhu'ling'cun
朱瑞,zhu'rui
卓圩,zhuo'xu
自来水公司,zi'lai'shui'gong'si
左庄桥,zuo'zhuang'qiao
