按位,an'wei
间距,jian'ju
交集,jiao'ji
结果编辑器,jie'guo'bian'ji'qi
金字塔选号,jin'zi'ta'xuan'hao
距离,ju'li
距离走势图,ju'li'zou'shi'tu
跨度,kua'du
跨度对照走势图,kua'du'dui'zhao'zou'shi'tu
跨度走势图,kua'du'zou'shi'tu
跨度组合分区表,kua'du'zu'he'fen'qu'biao
类型,lei'xing
类型形态分布图,lei'xing'xing'tai'fen'bu'tu
理论概率,li'lun'gai'lv
理论偏态指数,li'lun'pian'tai'zhi'shu
理论周期,li'lun'zhou'qi
利润翻倍,li'run'fan'bei
历史号码,li'shi'hao'ma
历史号码查询,li'shi'hao'ma'cha'xun
连号组合分区表,lian'hao'zu'he'fen'qu'biao
连码分布图,lian'ma'fen'bu'tu
连续期最大遗漏,lian'xu'qi'zui'da'yi'lou
两码组合,liang'ma'zu'he
两位关系走势图,liang'wei'guan'xi'zou'shi'tu
邻孤传,lin'gu'chuan
邻孤传选号,lin'gu'chuan'xuan'hao
路走势图,lu'zou'shi'tu
魔数选号,mo'shu'xuan'hao
排彩票,pai'cai'piao
排除,pai'chu
排列彩票,pai'lie'cai'piao
排列三,pai'lie'san
排列五,pai'lie'wu
偏态搜索,pian'tai'sou'suo
偏态指数,pian'tai'zhi'shu
拼搏在线北京科技发展有限公司,pin'bo'zai'xian'bei'jing'ke'ji'fa'zhan'you'xian'gong'si
平均遗漏,ping'jun'yi'lou
平行形,ping'xing'xing
期号中奖号试机号机号球号,qi'hao'zhong'jiang'hao'shi'ji'hao'ji'hao'qiu'hao
七乐彩,qi'le'cai
起始倍数,qi'shi'bei'shu
七星彩,qi'xing'cai
热冷温,re'leng'wen
热码温码冷码,re'ma'wen'ma'leng'ma
热温冷,re'wen'leng
热温冷选号,re'wen'leng'xuan'hao
容错,rong'cuo
容错功能,rong'cuo'gong'neng
容错数,rong'cuo'shu
上期遗漏,shang'qi'yi'lou
上升形,shang'sheng'xing
升平降,sheng'ping'jiang
升平降走势图,sheng'ping'jiang'zou'shi'tu
试机号相关图表,shi'ji'hao'xiang'guan'tu'biao
实际偏态指数,shi'ji'pian'tai'zhi'shu
时时彩,shi'shi'cai
时时乐,shi'shi'le
十位单选遗漏值走势图,shi'wei'dan'xuan'yi'lou'zhi'zou'shi'tu
十位对照走势图,shi'wei'dui'zhao'zou'shi'tu
十位个位尾数走势图,shi'wei'ge'wei'wei'shu'zou'shi'tu
十位个位走势图,shi'wei'ge'wei'zou'shi'tu
十位积个位尾数走势图,shi'wei'ji'ge'wei'wei'shu'zou'shi'tu
十位走势图,shi'wei'zou'shi'tu
十位组选遗漏值走势图,shi'wei'zu'xuan'yi'lou'zhi'zou'shi'tu
数据,shu'ju
数据统计,shu'ju'tong'ji
数字三,shu'zi'san
双码,shuang'ma
双色球,shuang'se'qiu
顺序排列,shun'xu'pai'lie
顺序排列按位走势图,shun'xu'pai'lie'an'wei'zou'shi'tu
顺序排列位差走势图,shun'xu'pai'lie'wei'cha'zou'shi'tu
顺序排列位合走势图,shun'xu'pai'lie'wei'he'zou'shi'tu
顺序排列位和走势图,shun'xu'pai'lie'wei'he'zou'shi'tu
顺序排列走势图,shun'xu'pai'lie'zou'shi'tu
缩水器,suo'shui'qi
缩水条件验证,suo'shui'tiao'jian'yan'zheng
特码和,te'ma'he
特码和走势图,te'ma'he'zou'shi'tu
特征串查询,te'zheng'chuan'cha'xun
体彩,ti'cai
体彩中心,ti'cai'zhong'xin
条件列表,tiao'jian'lie'biao
条件名,tiao'jian'ming
条件偏态搜索,tiao'jian'pian'tai'sou'suo
条件数,tiao'jian'shu
统计图,tong'ji'tu
统计运算,tong'ji'yun'suan
同顺逆,tong'shun'ni
同异,tong'yi
投注数量,tou'zhu'shu'liang
投注天数,tou'zhu'tian'shu
投注指南,tou'zhu'zhi'nan
图表,tu'biao
图表软件,tu'biao'ruan'jian
凸起形,tu'qi'xing
伪豹子,wei'bao'zi
位差,wei'cha
位差绝对值走势图,wei'cha'jue'dui'zhi'zou'shi'tu
位差走势图,wei'cha'zou'shi'tu
位和,wei'he
位和尾数走势图,wei'he'wei'shu'zou'shi'tu
位和走势图,wei'he'zou'shi'tu
位积,wei'ji
位积尾数走势图,wei'ji'wei'shu'zou'shi'tu
伪顺子,wei'shun'zi
位置积和,wei'zhi'ji'he
位置积合走势图,wei'zhi'ji'he'zou'shi'tu
位置积和走势图,wei'zhi'ji'he'zou'shi'tu
伪组三,wei'zu'san
下降形,xia'jiang'xing
斜连值,xie'lian'zhi
斜连值走势图,xie'lian'zhi'zou'shi'tu
形态,xing'tai
形态走势图,xing'tai'zou'shi'tu
序号,xu'hao
选号缩水,xuan'hao'suo'shui
旬周期表,xun'zhou'qi'biao
遗漏列表及分布,yi'lou'lie'biao'ji'fen'bu
遗漏值走势图,yi'lou'zhi'zou'shi'tu
右斜连,you'xie'lian
余数,yu'shu
余数走势图,yu'shu'zou'shi'tu
月周期表,yue'zhou'qi'biao
运算类型,yun'suan'lei'xing
暂存区,zan'cun'qu
真半顺,zhen'ban'shun
真豹子,zhen'bao'zi
真顺子,zhen'shun'zi
真杂六,zhen'za'liu
真组三,zhen'zu'san
整体分布图,zheng'ti'fen'bu'tu
整体走势图,zheng'ti'zou'shi'tu
指标走势图,zhi'biao'zou'shi'tu
质合,zhi'he
质合走势图,zhi'he'zou'shi'tu
直落统计,zhi'luo'tong'ji
止损金额,zhi'sun'jin'e
重斜跳,zhong'xie'tiao
周周期表,zhou'zhou'qi'biao
自定义二分区走势图,zi'ding'yi'er'fen'qu'zou'shi'tu
自定义排列走势图,zi'ding'yi'pai'lie'zou'shi'tu
自定义三分区走势图,zi'ding'yi'san'fen'qu'zou'shi'tu
自定义四分区走势图,zi'ding'yi'si'fen'qu'zou'shi'tu
自定义五分区走势图,zi'ding'yi'wu'fen'qu'zou'shi'tu
自定义周期表,zi'ding'yi'zhou'qi'biao
自定义走势图,zi'ding'yi'zou'shi'tu
自定义组合,zi'ding'yi'zu'he
自定义组合走势图,zi'ding'yi'zu'he'zou'shi'tu
综合走势图,zong'he'zou'shi'tu
组号缩水,zu'hao'suo'shui
组条件名,zu'tiao'jian'ming
组选,zu'xuan
组选反负走势图走势图,zu'xuan'fan'fu'zou'shi'tu'zou'shi'tu
组选反正走势图走势图,zu'xuan'fan'zheng'zou'shi'tu'zou'shi'tu
组选复隔中走势图,zu'xuan'fu'ge'zhong'zou'shi'tu
组选负走势图走势图,zu'xuan'fu'zou'shi'tu'zou'shi'tu
组选间距分区表,zu'xuan'jian'ju'fen'qu'biao
组选间距图走势图,zu'xuan'jian'ju'tu'zou'shi'tu
组选邻孤传走势图,zu'xuan'lin'gu'chuan'zou'shi'tu
组选热温冷走势图,zu'xuan're'wen'leng'zou'shi'tu
组选遗漏,zu'xuan'yi'lou
组选遗漏值合值走势图,zu'xuan'yi'lou'zhi'he'zhi'zou'shi'tu
组选遗漏值和值走势图,zu'xuan'yi'lou'zhi'he'zhi'zou'shi'tu
组选正走势图走势图,zu'xuan'zheng'zou'shi'tu'zou'shi'tu
组选重斜跳走势图,zu'xuan'zhong'xie'tiao'zou'shi'tu
最大遗漏,zui'da'yi'lou
左斜连,zuo'xie'lian
