阿扒,a'ba
白家营村,bai'jia'ying'cun
白家寨,bai'jia'zhai
白家庄,bai'jia'zhuang
白金山,bai'jin'shan
白菊,bai'ju
白腊园,bai'la'yuan
白浪村,bai'lang'cun
白乐寨,bai'le'zhai
百丽,bai'li
白林谷,bai'lin'gu
白龙,bai'long
白龙洞,bai'long'dong
白龙山,bai'long'shan
白龙树,bai'long'shu
白龙潭,bai'long'tan
白路,bai'lu
白路头,bai'lu'tou
白马河村,bai'ma'he'cun
白马塘,bai'ma'tang
白马田,bai'ma'tian
白马寨,bai'ma'zhai
柏木山,bai'mu'shan
白泥井,bai'ni'jing
白尼莫,bai'ni'mo
白泥坡,bai'ni'po
白泥山,bai'ni'shan
白泥塘,bai'ni'tang
白泥塘村,bai'ni'tang'cun
白泥田,bai'ni'tian
白泥寨,bai'ni'zhai
白牛厂,bai'niu'chang
白牛厂村,bai'niu'chang'cun
白糯,bai'nuo
白平村,bai'ping'cun
白坡,bai'po
白仁,bai'ren
白沙村,bai'sha'cun
白沙沟,bai'sha'gou
白沙坡,bai'sha'po
白沙坡村,bai'sha'po'cun
白诗,bai'shi
白石冲,bai'shi'chong
白石洞,bai'shi'dong
白石山,bai'shi'shan
白石头,bai'shi'tou
白石岩,bai'shi'yan
白石岩村,bai'shi'yan'cun
白薯地,bai'shu'di
白水河,bai'shui'he
白水乡,bai'shui'xiang
摆田,bai'tian
白土村,bai'tu'cun
白土地,bai'tu'di
白土坎,bai'tu'kan
白土墙,bai'tu'qiang
白土田,bai'tu'tian
白西龙,bai'xi'long
白象山,bai'xiang'shan
百信大药房,bai'xin'da'yao'fang
白鸭山,bai'ya'shan
白岩,bai'yan
白岩脚,bai'yan'jiao
白岩头,bai'yan'tou
白岩子,bai'yan'zi
柏叶寨,bai'ye'zhai
白云庵,bai'yun'an
白云冲,bai'yun'chong
白云村,bai'yun'cun
白云山,bai'yun'shan
白云水库,bai'yun'shui'ku
白云乡,bai'yun'xiang
柏寨,bai'zhai
白寨,bai'zhai
白张子,bai'zhang'zi
白沼,bai'zhao
白者,bai'zhe
柏枝林,bai'zhi'lin
柏枝树,bai'zhi'shu
板板桥村,ban'ban'qiao'cun
板蚌,ban'bang
半边街,ban'bian'jie
板井,ban'jing
板井村,ban'jing'cun
半坡,ban'po
半坡村,ban'po'cun
半坡山,ban'po'shan
半坡乡,ban'po'xiang
半坡寨,ban'po'zhai
板桥,ban'qiao
板桥村,ban'qiao'cun
半山,ban'shan
半月池,ban'yue'chi
帮干,bang'gan
堡堡寨,bao'bao'zhai
包谷地,bao'gu'di
保和乡,bao'he'xiang
豹虎山,bao'hu'shan
宝华山,bao'hua'shan
宝华乡,bao'hua'xiang
包家山,bao'jia'shan
包家庄,bao'jia'zhuang
包家庄村,bao'jia'zhuang'cun
保平村,bao'ping'cun
保山寨,bao'shan'zhai
宝山寨,bao'shan'zhai
保寿,bao'shou
宝秀镇,bao'xiu'zhen
保云,bao'yun
豹子洞,bao'zi'dong
豹子箐,bao'zi'jing
豹子窝,bao'zi'wo
北坝,bei'ba
碑格乡,bei'ge'xiang
贝贡,bei'gong
背锅山,bei'guo'shan
北河头,bei'he'tou
背后山,bei'hou'shan
北教场,bei'jiao'chang
杯勒,bei'le
北门村,bei'men'cun
北山,bei'shan
北山出口,bei'shan'chu'kou
碑亭,bei'ting
北溪河,bei'xi'he
北窑,bei'yao
背阴山,bei'yin'shan
北庄,bei'zhuang
本善,ben'shan
崩崩山,beng'beng'shan
崩打村,beng'da'cun
崩哈,beng'ha
崩吉,beng'ji
比等,bi'deng
比底,bi'di
笔架山,bi'jia'shan
毕家寨,bi'jia'zhai
必就,bi'jiu
碧居,bi'ju
比龙,bi'long
比欧,bi'ou
比若,bi'ruo
比舍,bi'she
碧桃,bi'tao
碧云村,bi'yun'cun
比姿,bi'zi
比子,bi'zi
蝙蝠洞,bian'fu'dong
表东,biao'dong
标铺,biao'pu
标水岩,biao'shui'yan
滨江商城,bin'jiang'shang'cheng
槟榔园,bing'lang'yuan
槟榔寨,bing'lang'zhai
兵坡,bing'po
簸博,bo'bo
波哈,bo'ha
簸箕村,bo'ji'cun
波勒,bo'le
菠萝克,bo'luo'ke
播咪,bo'mi
波司登男装,bo'si'deng'nan'zhuang
波遮,bo'zhe
布白,bu'bai
不得山,bu'de'shan
不迪,bu'di
布都,bu'dou
布搞,bu'gao
布孔,bu'kong
布腊村,bu'la'cun
布六,bu'liu
布龙村,bu'long'cun
补期,bu'qi
卜依,bu'yi
布衣侯粥道馆,bu'yi'hou'zhou'dao'guan
菜花村,cai'hua'cun
采花山,cai'hua'shan
采山坪,cai'shan'ping
蔡营,cai'ying
彩云小学,cai'yun'xiao'xue
蚕厂,can'chang
苍蒲,cang'pu
苍台村,cang'tai'cun
苍窝,cang'wo
草坝镇,cao'ba'zhen
草搭,cao'da
草果,cao'guo
草果村,cao'guo'cun
草果山,cao'guo'shan
草果湾,cao'guo'wan
草海子,cao'hai'zi
曹家庄,cao'jia'zhuang
岔冲,cha'chong
岔沟,cha'gou
岔河,cha'he
查和,cha'he
岔箐,cha'jing
刹那开,cha'na'kai
查尼,cha'ni
查尼皮,cha'ni'pi
茶叶村,cha'ye'cun
茶叶坪,cha'ye'ping
茶叶山,cha'ye'shan
长安寨,chang'an'zhai
长冲,chang'chong
长冲村,chang'chong'cun
长冲口,chang'chong'kou
长地,chang'di
长沟,chang'gou
长咀,chang'ju
长岭岗,chang'ling'gang
长岭坡,chang'ling'po
长麦地,chang'mai'di
昌明村,chang'ming'cun
长坡,chang'po
长坡山,chang'po'shan
长坡头,chang'po'tou
菖蒲塘,chang'pu'tang
长桥海,chang'qiao'hai
长沙坡,chang'sha'po
长山,chang'shan
长山岭,chang'shan'ling
长山头,chang'shan'tou
长滩,chang'tan
长塘子,chang'tang'zi
长田,chang'tian
长田村,chang'tian'cun
昌寨,chang'zhai
朝天门火锅,chao'tian'men'huo'guo
车家村,che'jia'cun
车家庄,che'jia'zhuang
车里,che'li
车里村,che'li'cun
车龙,che'long
扯龙,che'long
车洛,che'luo
车普,che'pu
车同,che'tong
车威,che'wei
陈安村,chen'an'cun
陈官镇,chen'guan'zhen
陈家营,chen'jia'ying
陈家寨,chen'jia'zhai
陈家寨村,chen'jia'zhai'cun
城东村,cheng'dong'cun
成都家私,cheng'du'jia'si
撑杆,cheng'gan
城关村,cheng'guan'cun
城郊村,cheng'jiao'cun
城郊加油站,cheng'jiao'jia'you'zhan
城门洞口,cheng'men'dong'kou
城南加油站,cheng'nan'jia'you'zhan
城南幼儿园,cheng'nan'you'er'yuan
城区村,cheng'qu'cun
城区街道办,cheng'qu'jie'dao'ban
城山,cheng'shan
城头,cheng'tou
城头山,cheng'tou'shan
城头上,cheng'tou'shang
城西村,cheng'xi'cun
城子,cheng'zi
城子村,cheng'zi'cun
城子坡,cheng'zi'po
城子山,cheng'zi'shan
城子上,cheng'zi'shang
赤黑,chi'hei
赤强,chi'qiang
池西,chi'xi
冲底,chong'di
崇岗村,chong'gang'cun
冲口,chong'kou
冲门口,chong'men'kou
冲门前,chong'men'qian
冲莫,chong'mo
冲泥,chong'ni
重庆会馆,chong'qing'hui'guan
冲头,chong'tou
冲子村,chong'zi'cun
臭水井,chou'shui'jing
初都,chu'dou
楚戈,chu'ge
处给,chu'gei
楚脚,chu'jiao
楚玛,chu'ma
楚们,chu'men
出入口,chu'ru'kou
出水处,chu'shui'chu
出水沟,chu'shui'gou
出水头,chu'shui'tou
处塔,chu'ta
楚者,chu'zhe
川东,chuan'dong
传染病院,chuan'ran'bing'yuan
吹腊,chui'la
茨阿,ci'a
茨凹,ci'ao
茨东,ci'dong
次东,ci'dong
次多,ci'duo
此孔,ci'kong
此农,ci'nong
次普,ci'pu
雌山,ci'shan
茨通坝,ci'tong'ba
慈云洞,ci'yun'dong
刺竹林,ci'zhu'lin
茨竹坪,ci'zhu'ping
从排,cong'pai
聪山,cong'shan
促进矿,cu'jin'kuang
翠怡酒店,cui'yi'jiu'dian
存旧,cun'jiu
撮落村,cuo'luo'cun
大傲,da'ao
大凹,da'ao
大凹子,da'ao'zi
达白,da'bai
大摆,da'bai
大白仓,da'bai'cang
大白得,da'bai'de
大白路,da'bai'lu
大白马,da'bai'ma
大白能,da'bai'neng
大白坡,da'bai'po
大白泽,da'bai'ze
大保,da'bao
大保寨,da'bao'zhai
大鼻梁,da'bi'liang
大扁山,da'bian'shan
大草地,da'cao'di
大草皮,da'cao'pi
大槽子,da'cao'zi
大昌号,da'chang'hao
大冲村,da'chong'cun
大冲口,da'chong'kou
大冲头,da'chong'tou
大冲子,da'chong'zi
达德,da'de
打得,da'de
打地,da'di
大地洞,da'di'dong
大地飞歌,da'di'fei'ge
大地坡,da'di'po
大地头,da'di'tou
达东,da'dong
大洞,da'dong
大东山,da'dong'shan
大洞山,da'dong'shan
大陡坡,da'dou'po
大独田,da'du'tian
大肚子山,da'du'zi'shan
大法车,da'fa'che
大方摆,da'fang'bai
大坟山,da'fen'shan
大风口,da'feng'kou
大甫,da'fu
大沟,da'gou
大沟山,da'gou'shan
大姑,da'gu
大古城,da'gu'cheng
大谷地,da'gu'di
大关,da'guan
达果,da'guo
大海子,da'hai'zi
大涵洞,da'han'dong
大河,da'he
大河边,da'he'bian
大和加油站,da'he'jia'you'zhan
大河咀,da'he'ju
大河湾,da'he'wan
大黑洞,da'hei'dong
大黑沟,da'hei'gou
大黑箐,da'hei'jing
大黑就,da'hei'jiu
大黑龙,da'hei'long
大黑能,da'hei'neng
大黑山,da'hei'shan
大黑山村,da'hei'shan'cun
大黑山乡,da'hei'shan'xiang
大黑土,da'hei'tu
大横山,da'heng'shan
大红地,da'hong'di
大红坡,da'hong'po
大红山,da'hong'shan
大花山,da'hua'shan
大华西,da'hua'xi
大黄山,da'huang'shan
大荒田,da'huang'tian
大火地,da'huo'di
大尖坡,da'jian'po
大尖山,da'jian'shan
大金马,da'jin'ma
大金山,da'jin'shan
大箐,da'jing
大箐口,da'jing'kou
大箐山,da'jing'shan
大科,da'ke
大可乐,da'ke'le
大拉马,da'la'ma
大乐村,da'le'cun
大冷山,da'leng'shan
大栗村,da'li'cun
大栗树,da'li'shu
大梁山,da'liang'shan
大梁子,da'liang'zi
大梁子山,da'liang'zi'shan
大岭干,da'ling'gan
大岭岗,da'ling'gang
达龙,da'long
大龙洞,da'long'dong
大龙山,da'long'shan
大龙树,da'long'shu
大龙潭,da'long'tan
大龙头,da'long'tou
大路边,da'lu'bian
大路脚,da'lu'jiao
大芦山,da'lu'shan
大路溪,da'lu'xi
打洛,da'luo
大罗寨,da'luo'zhai
大绿山,da'lv'shan
大马鞍山,da'ma'an'shan
打马坎,da'ma'kan
大麻配,da'ma'pei
大马山,da'ma'shan
大麻塘,da'ma'tang
大麦冲,da'mai'chong
大麦地,da'mai'di
大麦地村,da'mai'di'cun
大麦塘,da'mai'tang
大门山,da'men'shan
大摸黑,da'mo'hei
大磨山,da'mo'shan
打磨山,da'mo'shan
大木寨,da'mu'zhai
大南溪,da'nan'xi
大垴,da'nao
大脑包,da'nao'bao
大脑壳,da'nao'ke
大脑山,da'nao'shan
大脑头,da'nao'tou
大牛场,da'niu'chang
大牛房,da'niu'fang
大排村,da'pai'cun
大皮甲,da'pi'jia
大偏山,da'pian'shan
大坪,da'ping
大平地,da'ping'di
大平山,da'ping'shan
大平台,da'ping'tai
大平坦,da'ping'tan
大平滩,da'ping'tan
大平潭,da'ping'tan
大坪乡,da'ping'xiang
大平掌,da'ping'zhang
大坪子,da'ping'zi
大平子,da'ping'zi
大坡,da'po
大坡顶,da'po'ding
大坡脚,da'po'jiao
大坡头,da'po'tou
大坡子,da'po'zi
达普,da'pu
大普特,da'pu'te
大桥,da'qiao
大桥糖厂,da'qiao'tang'chang
大桥乡,da'qiao'xiang
大青山,da'qing'shan
大三家,da'san'jia
大沙坝,da'sha'ba
大沙冲,da'sha'chong
大沙地,da'sha'di
大沙滩,da'sha'tan
大沙田,da'sha'tian
大山,da'shan
大山村,da'shan'cun
大山顶,da'shan'ding
大山脚,da'shan'jiao
大山就,da'shan'jiu
大山龙,da'shan'long
大山农场,da'shan'nong'chang
大山坡,da'shan'po
大哨,da'shao
达施,da'shi
大石板,da'shi'ban
大石板村,da'shi'ban'cun
大石洞,da'shi'dong
大石洞村,da'shi'dong'cun
大石山,da'shi'shan
大石头,da'shi'tou
大石头山,da'shi'tou'shan
大石岩,da'shi'yan
达树,da'shu
大树,da'shu
大树村,da'shu'cun
大树脚,da'shu'jiao
大树坡,da'shu'po
大树塘,da'shu'tang
大树头,da'shu'tou
大树寨,da'shu'zhai
大水村,da'shui'cun
大水沟,da'shui'gou
大水沟村,da'shui'gou'cun
大水沟乡,da'shui'gou'xiang
大水井,da'shui'jing
大水塘,da'shui'tang
大水塘村,da'shui'tang'cun
大松棵,da'song'ke
大松山,da'song'shan
大松树,da'song'shu
大塔站,da'ta'zhan
大台子,da'tai'zi
大台子村,da'tai'zi'cun
大滩,da'tan
大塘,da'tang
大塘村,da'tang'cun
大唐家园,da'tang'jia'yuan
大塘子,da'tang'zi
大塘子村,da'tang'zi'cun
大田房,da'tian'fang
大田脚,da'tian'jiao
大天井,da'tian'jing
大田坡,da'tian'po
大田山,da'tian'shan
大田寨,da'tian'zhai
打铁寨,da'tie'zhai
大头村,da'tou'cun
大头坡,da'tou'po
大头山,da'tou'shan
大土龙,da'tu'long
打兔寨,da'tu'zhai
大团山,da'tuan'shan
大屯海,da'tun'hai
大屯镇,da'tun'zhen
大洼子,da'wa'zi
大湾,da'wan
大湾坝,da'wan'ba
大弯街,da'wan'jie
大湾山,da'wan'shan
大湾田,da'wan'tian
大湾子,da'wan'zi
大王家寨,da'wang'jia'zhai
大卫山,da'wei'shan
大围山,da'wei'shan
大威威,da'wei'wei
大窝铺,da'wo'pu
大窝子,da'wo'zi
大西冲,da'xi'chong
大西山村,da'xi'shan'cun
大陷塘,da'xian'tang
大歇场,da'xie'chang
大新地,da'xin'di
大新桥,da'xin'qiao
大心田,da'xin'tian
大新寨,da'xin'zhai
大新寨村,da'xin'zhai'cun
大兴安,da'xing'an
大兴寨,da'xing'zhai
大兴镇政府,da'xing'zhen'zheng'fu
大雄山,da'xiong'shan
大漩涡,da'xuan'wo
大丫口,da'ya'kou
大垭口,da'ya'kou
大岩头,da'yan'tou
大岩子,da'yan'zi
达羊,da'yang
大秧田,da'yang'tian
大杨营,da'yang'ying
大瑶山,da'yao'shan
达依,da'yi
大营,da'ying
大雨从,da'yu'cong
大鱼塘,da'yu'tang
打鱼塘,da'yu'tang
大鱼塘村,da'yu'tang'cun
大园子,da'yuan'zi
大云村,da'yun'cun
大寨,da'zhai
大寨村,da'zhai'cun
大寨乡,da'zhai'xiang
大寨子,da'zhai'zi
大者黑,da'zhe'hei
大中山,da'zhong'shan
大竹箐,da'zhu'jing
大竹棚,da'zhu'peng
大竹坪,da'zhu'ping
大竹坡,da'zhu'po
大转拐,da'zhuan'guai
大庄,da'zhuang
大庄科,da'zhuang'ke
大庄站,da'zhuang'zhan
达佐,da'zuo
呆古,dai'gu
呆果,dai'guo
代家,dai'jia
代家寨,dai'jia'zhai
戴家庄村,dai'jia'zhuang'cun
代龙,dai'long
代中,dai'zhong
丹东,dan'dong
旦气,dan'qi
旦作,dan'zuo
刀背山,dao'bei'shan
刀刀冲,dao'dao'chong
道回龙,dao'hui'long
的处,de'chu
得村,de'cun
德果,de'guo
的家,de'jia
德龙,de'long
德马,de'ma
德们,de'men
的然,de'ran
德沙,de'sha
的松,de'song
得他,de'ta
德悟空,de'wu'kong
灯草坪,deng'cao'ping
登高村,deng'gao'cun
邓家湾,deng'jia'wan
邓家寨,deng'jia'zhai
邓脚,deng'jiao
灯笼山,deng'long'shan
登云村,deng'yun'cun
底打,di'da
第二冶炼厂,di'er'ye'lian'chang
地房,di'fang
底古,di'gu
地灵,di'ling
地龙,di'long
地龙口,di'long'kou
底马,di'ma
底咩,di'mie
底母,di'mu
底呸,di'pei
地棚,di'peng
第三冶炼厂,di'san'ye'lian'chang
底沙,di'sha
底尾,di'wei
底西村,di'xi'cun
店房,dian'fang
电力宾馆,dian'li'bin'guan
滇南大酒店,dian'nan'da'jiu'dian
电视台宾馆,dian'shi'tai'bin'guan
靛塘,dian'tang
电塘,dian'tang
甸头,dian'tou
甸尾村,dian'wei'cun
甸尾乡,dian'wei'xiang
甸中村,dian'zhong'cun
吊坡,diao'po
跌龙,die'long
垤玛,die'ma
垤玛乡,die'ma'xiang
跌水头,die'shui'tou
丁家冲,ding'jia'chong
丁家寨,ding'jia'zhai
丁家庄,ding'jia'zhuang
丁磨,ding'mo
顶上,ding'shang
东坝乡,dong'ba'xiang
东博,dong'bo
东城农贸市场,dong'cheng'nong'mao'shi'chang
东冲,dong'chong
东村村,dong'cun'cun
东俄,dong'e
东方宾馆,dong'fang'bin'guan
东方红农场,dong'fang'hong'nong'chang
东方佳园,dong'fang'jia'yuan
东风大桥,dong'feng'da'qiao
东风商城,dong'feng'shang'cheng
东风小学,dong'feng'xiao'xue
东风新村,dong'feng'xin'cun
东风寨,dong'feng'zhai
东瓜林,dong'gua'lin
冬瓜林,dong'gua'lin
冬瓜林村,dong'gua'lin'cun
东瓜岭,dong'gua'ling
冬瓜岭,dong'gua'ling
东瓜坪,dong'gua'ping
冬瓜山,dong'gua'shan
冬瓜寨,dong'gua'zhai
东哈,dong'ha
东哈村,dong'ha'cun
东红,dong'hong
东华寺,dong'hua'si
董家坪,dong'jia'ping
董家寨,dong'jia'zhai
东尖,dong'jian
东脚,dong'jiao
东联村,dong'lian'cun
东林村,dong'lin'cun
东龙,dong'long
东龙村,dong'long'cun
董马,dong'ma
东咪,dong'mi
东妮会所,dong'ni'hui'suo
东女,dong'nv
洞坪,dong'ping
东普,dong'pu
东沙,dong'sha
东沙村,dong'sha'cun
东山,dong'shan
东山出口,dong'shan'chu'kou
东山坡,dong'shan'po
东山收费站,dong'shan'shou'fei'zhan
东山寺,dong'shan'si
东山乡,dong'shan'xiang
东山庄,dong'shan'zhuang
东寺,dong'si
东溪,dong'xi
东兴苑,dong'xing'yuan
东者,dong'zhe
都比,dou'bi
都波,dou'bo
都格,dou'ge
陡沟,dou'gou
斗摸,dou'mo
斗姆阁,dou'mu'ge
陡岩村,dou'yan'cun
独车,du'che
独店,du'dian
独房子,du'fang'zi
独红,du'hong
独家村,du'jia'cun
杜家坡,du'jia'po
独家人,du'jia'ren
独家山,du'jia'shan
杜家寨,du'jia'zhai
独脚,du'jiao
杜铺,du'pu
独山,du'shan
独山坡,du'shan'po
独树,du'shu
独田,du'tian
读友书店,du'you'shu'dian
独寨,du'zhai
段家村,duan'jia'cun
段家山,duan'jia'shan
段家田,duan'jia'tian
短岭,duan'ling
断山,duan'shan
段山,duan'shan
对门边,dui'men'bian
对门坡,dui'men'po
对门山,dui'men'shan
对门山村,dui'men'shan'cun
对面冲,dui'mian'chong
对面山,dui'mian'shan
堆石头,dui'shi'tou
敦子,dun'zi
朵古,duo'gu
堕脚,duo'jiao
多脚,duo'jiao
朵卡,duo'ka
堕龙,duo'long
多洛,duo'luo
堕尼,duo'ni
多普,duo'pu
夺旗,duo'qi
多沙,duo'sha
多衣树,duo'yi'shu
多依树,duo'yi'shu
多依树村,duo'yi'shu'cun
俄比,e'bi
鹅脖子,e'bo'zi
俄措,e'cuo
俄东,e'dong
俄脚,e'jiao
俄卡,e'ka
俄龙,e'long
俄路,e'lu
俄马,e'ma
俄莫,e'mo
俄弄,e'nong
俄普,e'pu
俄浦,e'pu
二道河,er'dao'he
二甫,er'fu
二甫村,er'fu'cun
二家,er'jia
二箐,er'jing
二腊,er'la
二龙村,er'long'cun
二龙山,er'long'shan
二弄,er'nong
二坪子,er'ping'zi
二十村,er'shi'cun
二台坡,er'tai'po
二塘,er'tang
二条半,er'tiao'ban
发达村,fa'da'cun
法岗,fa'gang
法果,fa'guo
法克,fa'ke
法勒,fa'le
法咪,fa'mi
发土,fa'tu
法土村,fa'tu'cun
发兴寨,fa'xing'zhai
法依,fa'yi
法咱,fa'zan
樊家庄,fan'jia'zhuang
饭糯,fan'nuo
翻坡,fan'po
翻山寨,fan'shan'zhai
放鸡山,fang'ji'shan
方家寨,fang'jia'zhai
方罗成,fang'luo'cheng
放马坪,fang'ma'ping
放牛山,fang'niu'shan
放羊冲,fang'yang'chong
菲白,fei'bai
肥嘎,fei'ga
肥格,fei'ge
飞虎寨,fei'hu'zhai
斐吉,fei'ji
菲克,fei'ke
飞苦,fei'ku
飞龙桥,fei'long'qiao
菲莫,fei'mo
非那,fei'na
斐尼,fei'ni
飞午,fei'wu
飞鱼泽,fei'yu'ze
菲扎,fei'zha
坟坪,fen'ping
份玉,fen'yu
逢春岭乡,feng'chun'ling'xiang
凤港村,feng'gang'cun
凤凰村,feng'huang'cun
凤凰坪,feng'huang'ping
凤凰山,feng'huang'shan
凤凰商场,feng'huang'shang'chang
冯家村,feng'jia'cun
冯家寨,feng'jia'zhai
风口村,feng'kou'cun
风口山,feng'kou'shan
风流山,feng'liu'shan
封山,feng'shan
凤山村,feng'shan'cun
风水山,feng'shui'shan
蜂王寨,feng'wang'zhai
凤尾龙,feng'wei'long
凤祥珠宝,feng'xiang'zhu'bao
风筝山,feng'zheng'shan
蜂子岩,feng'zi'yan
富安娜家纺,fu'an'na'jia'fang
富贵鸟男装,fu'gui'niao'nan'zhuang
夫哈,fu'ha
付家寨,fu'jia'zhai
福康园,fu'kang'yuan
夫龙,fu'long
福桥,fu'qiao
富土,fu'tu
服务区,fu'wu'qu
复兴村,fu'xing'cun
复兴庄,fu'xing'zhuang
富寨村,fu'zhai'cun
嘎白,ga'bai
嘎达,ga'da
嘎脚,ga'jiao
嘎苦,ga'ku
嘎拉西,ga'la'xi
嘎龙,ga'long
嘎马村,ga'ma'cun
嘎娘,ga'niang
嘎娘乡,ga'niang'xiang
嘎曲,ga'qu
嘎施,ga'shi
干巴河,gan'ba'he
甘比,gan'bi
干冲,gan'chong
干沟,gan'gou
干沟箐,gan'gou'jing
干河,gan'he
干河村,gan'he'cun
干河沟,gan'he'gou
甘脚,gan'jiao
甘科,gan'ke
橄榄坡,gan'lan'po
橄榄山,gan'lan'shan
干龙潭,gan'long'tan
甘马,gan'ma
干坡,gan'po
杆山,gan'shan
干树子,gan'shu'zi
干塘,gan'tang
干塘村,gan'tang'cun
干塘子,gan'tang'zi
干田,gan'tian
干田村,gan'tian'cun
干田湾,gan'tian'wan
干田子,gan'tian'zi
赶羊沟,gan'yang'gou
干鱼塘,gan'yu'tang
干寨,gan'zhai
干寨村,gan'zhai'cun
甘蔗山,gan'zhe'shan
甘蔗园,gan'zhe'yuan
柑子树,gan'zi'shu
高玻,gao'bo
高城,gao'cheng
高城村,gao'cheng'cun
高冲,gao'chong
高甸村,gao'dian'cun
高堆,gao'dui
高发村,gao'fa'cun
诰封碑,gao'feng'bei
高埂,gao'geng
高家村,gao'jia'cun
高家山,gao'jia'shan
高家湾,gao'jia'wan
高家湾村,gao'jia'wan'cun
高家营,gao'jia'ying
高家寨,gao'jia'zhai
高家庄,gao'jia'zhuang
高井槽,gao'jing'cao
高坡,gao'po
高桥,gao'qiao
高山村,gao'shan'cun
高山寨,gao'shan'zhai
高石庄,gao'shi'zhuang
高田,gao'tian
高伍,gao'wu
稿吾卡,gao'wu'ka
高新寨,gao'xin'zhai
高营村,gao'ying'cun
高寨,gao'zhai
格安,ge'an
格巴,ge'ba
戈白,ge'bai
戈碧,ge'bi
格波,ge'bo
格初,ge'chu
戈德,ge'de
哥弟,ge'di
戈掉,ge'diao
革多,ge'duo
格俄,ge'e
戈姑,ge'gu
戈哈,ge'ha
格哈,ge'ha
格脚,ge'jiao
隔界,ge'jie
个旧市,ge'jiu'shi
个旧市公安局,ge'jiu'shi'gong'an'ju
个旧市工商局,ge'jiu'shi'gong'shang'ju
个旧市人民医院,ge'jiu'shi'ren'min'yi'yuan
个旧市人事局,ge'jiu'shi'ren'shi'ju
个旧市政府,ge'jiu'shi'zheng'fu
个旧市中医院,ge'jiu'shi'zhong'yi'yuan
