哎耶,ai'ye
多喜来,duo'xi'lai
嗯嗯咯,en'en'ge
嗯咯,en'lo
嗯咯嗯咯,en'lo'en'lo
发宝气,fa'bao'qi
发明家,fa'ming'jia
发明家广场,fa'ming'jia'guang'chang
飞机坪,fei'ji'ping
非快,fei'kuai
附一,fu'yi
干嘛裹,gan'ma'guo
钢管厂,gang'guan'chang
高湖,gao'hu
搞起我,gao'qi'wo
高铁院,gao'tie'yuan
高叶塘,gao'ye'tang
岣嵝,gou'lou
岣嵝峰,gou'lou'feng
古汉,gu'han
拐吧,guai'ba
拐费,guai'fei
冠都,guan'dou
广不死,guang'bu'si
广话,guang'hua
果多,guo'duo
国二,guo'er
果甲,guo'jia
果久,guo'jiu
果些,guo'xie
哈巴狗,ha'ba'gou
哈里哈气,ha'li'ha'qi
还可以咯,hai'ke'yi'ge
还在衡阳,hai'zai'heng'yang
瀚家,han'jia
好摆,hao'bai
好烦操,hao'fan'cao
好咯好咯,hao'lo'hao'lo
好没味,hao'mei'wei
好呕,hao'ou
好恰,hao'qia
好讨嫌,hao'tao'xian
河边,he'bian
核工,he'gong
荷花坪,he'hua'ping
核技术,he'ji'shu
和甲,he'jia
核六所,he'liu'suo
和平小区,he'ping'xiao'qu
核院,he'yuan
衡东,heng'dong
衡东县,heng'dong'xian
衡府,heng'fu
衡钢,heng'gang
横马路,heng'ma'lu
衡南,heng'nan
衡南县,heng'nan'xian
衡南一中,heng'nan'yi'zhong
衡山,heng'shan
衡山了,heng'shan'le
衡山西,heng'shan'xi
衡山县,heng'shan'xian
衡阳,heng'yang
衡阳啊,heng'yang'a
衡阳吧,heng'yang'ba
衡阳到,heng'yang'dao
衡阳的,heng'yang'de
衡阳东,heng'yang'dong
衡阳话,heng'yang'hua
衡阳啦,heng'yang'la
衡阳来,heng'yang'lai
衡阳了,heng'yang'le
衡阳呢,heng'yang'ne
衡阳人,heng'yang'ren
衡阳市,heng'yang'shi
衡阳师范,heng'yang'shi'fan
衡阳师范学院,heng'yang'shi'fan'xue'yuan
衡阳师院,heng'yang'shi'yuan
衡阳天气,heng'yang'tian'qi
衡阳县,heng'yang'xian
衡阳站,heng'yang'zhan
衡州大道,heng'zhou'da'dao
弘辰,hong'chen
红旗水库,hong'qi'shui'ku
红网,hong'wang
红湘路,hong'xiang'lu
湖南工学院,hu'nan'gong'xue'yuan
湖南衡阳,hu'nan'heng'yang
湖南理工,hu'nan'li'gong
湖南理工学院,hu'nan'li'gong'xue'yuan
湖南省,hu'nan'sheng
湖南省衡阳市,hu'nan'sheng'heng'yang'shi
湖南师大,hu'nan'shi'da
湖南移动,hu'nan'yi'dong
湖师大,hu'shi'da
虎形山,hu'xing'shan
花板桥,hua'ban'qiao
花鼓戏,hua'gu'xi
花桥镇,hua'qiao'zhen
华新,hua'xin
华新开发区,hua'xin'kai'fa'qu
环城南路,huan'cheng'nan'lu
黄白路,huang'bai'lu
黄茶岭,huang'cha'ling
黄金岛,huang'jin'dao
黄土铺,huang'tu'pu
回衡阳,hui'heng'yang
回来冒,hui'lai'mao
回耒阳,hui'lei'yang
鸡窝山,ji'wo'shan
甲甲,jia'jia
家属房,jia'shu'fang
讲不死,jiang'bu'si
角山,jiao'shan
交通岛,jiao'tong'dao
解放路,jie'fang'lu
近尾洲,jin'wei'zhou
井头,jing'tou
晶珠广场,jing'zhu'guang'chang
九观桥,jiu'guan'qiao
卡乐迪,ka'le'di
看店子,kan'dian'zi
口空,kou'kong
口味虾,kou'wei'xia
款拐,kuan'guai
来衡阳,lai'heng'yang
来湖南,lai'hu'nan
徕几,lai'ji
来耒阳,lai'lei'yang
来冒,lai'mao
老拐,lao'guai
老师院,lao'shi'yuan
耒水,lei'shui
耒阳,lei'yang
耒阳的,lei'yang'de
耒阳话,lei'yang'hua
耒阳了,lei'yang'le
耒阳人,lei'yang'ren
耒阳市,lei'yang'shi
耒阳西,lei'yang'xi
立新大道,li'xin'da'dao
莲湖广场,lian'hu'guang'chang
两路口,liang'lu'kou
廖家湾,liao'jia'wan
烈士公园,lie'shi'gong'yuan
林给,lin'gei
酃湖,ling'hu
楼梯房,lou'ti'fang
卤粉,lu'fen
路特斯,lu'te'si
卵谈,luan'tan
吗办,ma'ban
嘛滴,ma'di
嘛个,ma'ge
吗给,ma'gei
麻拐,ma'guai
吗果,ma'guo
吗可能,ma'ke'neng
吗时候,ma'shi'hou
马水,ma'shui
麻园,ma'yuan
麦酷,mai'ku
莽山,mang'shan
冒办法,mao'ban'fa
冒点,mao'dian
冒关系,mao'guan'xi
冒空,mao'kong
冒啦,mao'la
冒恰,mao'qia
冒钱,mao'qian
冒事,mao'shi
冒时间,mao'shi'jian
冒问题,mao'wen'ti
冒意思,mao'yi'si
冒在,mao'zai
没点味,mei'dian'wei
没点意思,mei'dian'yi'si
没点用,mei'dian'yong
妹几,mei'ji
梅桥,mei'qiao
庙前,miao'qian
名堂多,ming'tang'duo
莫宝,mo'bao
莫逗,mo'dou
莫咯,mo'ge
沐林美郡,mu'lin'mei'jun
哪当,na'dang
哪果,na'guo
那还好咯,na'hai'hao'ge
那好咯,na'hao'ge
那甲,na'jia
那肯定不,na'ken'ding'bu
那算哒,na'suan'da
那算了咯,na'suan'le'ge
那也是咯,na'ye'shi'ge
乃几,nai'ji
南方大厦,nan'fang'da'sha
难赶,nan'gan
南海一号,nan'hai'yi'hao
南华,nan'hua
南华大学,nan'hua'da'xue
南华的,nan'hua'de
南华园,nan'hua'yuan
南郊公园,nan'jiao'gong'yuan
男卡,nan'ka
男客,nan'ke
南天门,nan'tian'men
南岳,nan'yue
南岳衡山,nan'yue'heng'shan
南岳了,nan'yue'le
南岳区,nan'yue'qu
南岳山,nan'yue'shan
南岳学院,nan'yue'xue'yuan
南正街,nan'zheng'jie
脑壳晕,nao'ke'yun
你不随我,ni'bu'sui'wo
你店子,ni'dian'zi
你广,ni'guang
你果,ni'guo
你衡阳,ni'heng'yang
你甲,ni'jia
你来衡阳,ni'lai'heng'yang
你妈拐,ni'ma'guai
你恰,ni'qia
你在长沙,ni'zai'chang'sha
你在衡阳,ni'zai'heng'yang
你崽崽,ni'zai'zai
女卡,nv'ka
哦多克,o'duo'ke
呕死了,ou'si'le
爬衡山,pa'heng'shan
牌馆,pai'guan
牌楼,pai'lou
跑胡子,pao'hu'zi
痞话,pi'hua
漂亮宝贝,piao'liang'bao'bei
平湖公园,ping'hu'gong'yuan
平祥,ping'xiang
汽车西站,qi'che'xi'zhan
祁东,qi'dong
祁东的,qi'dong'de
祁东了,qi'dong'le
祁东县,qi'dong'xian
起霉,qi'mei
恰饱,qia'bao
恰点,qia'dian
恰饭,qia'fan
恰饭冒,qia'fan'mao
恰粉,qia'fen
恰酒,qia'jiu
恰完,qia'wan
恰烟,qia'yan
恰药,qia'yao
亲情包,qin'qing'bao
去长沙,qu'chang'sha
去衡山,qu'heng'shan
去衡阳,qu'heng'yang
去南岳,qu'nan'yue
曲园,qu'yuan
去株洲,qu'zhu'zhou
泉峰,quan'feng
泉湖,quan'hu
泉溪,quan'xi
三湖,san'hu
三角塘,san'jiao'tang
三角线,san'jiao'xian
三塘,san'tang
三塘镇,san'tang'zhen
沙泉,sha'quan
尚书房,shang'shu'fang
舍宾,she'bin
生态公园,sheng'tai'gong'yuan
石坳,shi'ao
是摆,shi'bai
石鼓,shi'gu
石鼓区,shi'gu'qu
石鼓书院,shi'gu'shu'yuan
是果,shi'guo
是衡阳,shi'heng'yang
世纪钱柜,shi'ji'qian'gui
试机正常,shi'ji'zheng'chang
是甲,shi'jia
石湾,shi'wan
首峰,shou'feng
耍不开,shua'bu'kai
水东江,shui'dong'jiang
水口山,shui'kou'shan
死妹几,si'mei'ji
司前街,si'qian'jie
松柏,song'bai
松柏镇,song'bai'zhen
松木塘,song'mu'tang
算达,suan'da
嗦粉,suo'fen
太和堂,tai'he'tang
太平小区,tai'ping'xiao'qu
泰阳,tai'yang
太阳广场,tai'yang'guang'chang
台源,tai'yuan
谭慧,tan'hui
特变电工,te'bian'dian'gong
体育广场,ti'yu'guang'chang
天马山,tian'ma'shan
天马上,tian'ma'shang
调口味,tiao'kou'wei
铁工校,tie'gong'xiao
团学会,tuan'xue'hui
外婆桥,wai'po'qiao
外语楼,wai'yu'lou
晚晚场,wan'wan'chang
晚夜班,wan'ye'ban
王家园,wang'jia'yuan
旺鸣轩,wang'ming'xuan
唯歌,wei'ge
我顶不死,wo'ding'bu'si
我广,wo'guang
我果,wo'guo
我衡阳,wo'heng'yang
卧虎山,wo'hu'shan
我就说咯,wo'jiu'shuo'ge
我恰,wo'qia
我去长沙,wo'qu'chang'sha
我屋娘,wo'wu'niang
我在衡阳,wo'zai'heng'yang
我在湖南,wo'zai'hu'nan
我在耒阳,wo'zai'lei'yang
我崽崽,wo'zai'zai
吴集,wu'ji
五里牌,wu'li'pai
五一大市场,wu'yi'da'shi'chang
五一市场,wu'yi'shi'chang
西渡,xi'du
西渡镇,xi'du'zhen
希朵曼,xi'duo'man
西湖公园,xi'hu'gong'yuan
溪江,xi'jiang
下狠,xia'hen
下考,xia'kao
下肯,xia'ken
霞流,xia'liu
夏明翰,xia'ming'han
先锋路,xian'feng'lu
仙姬巷,xian'ji'xiang
湘江,xiang'jiang
香江百货,xiang'jiang'bai'huo
湘江河,xiang'jiang'he
湘水,xiang'shui
湘水明珠,xiang'shui'ming'zhu
向阳桥,xiang'yang'qiao
湘之味,xiang'zhi'wei
笑摆子,xiao'bai'zi
小妹几,xiao'mei'ji
小拖,xiao'tuo
新大桥,xin'da'qiao
心弟,xin'di
新野会,xin'ye'hui
雪豆,xue'dou
学工室,xue'gong'shi
学考,xue'kao
学社联,xue'she'lian
寻情记,xun'qing'ji
鸭婆,ya'po
雅士林,ya'shi'lin
雁城,yan'cheng
雁峰,yan'feng
雁峰区,yan'feng'qu
盐矿,yan'kuang
演武坪,yan'wu'ping
洋泉,yang'quan
杨裕兴,yang'yu'xing
要恰,yao'qia
遥田,yao'tian
也可以咯,ye'ke'yi'ge
也是咯,ye'shi'lo
一甲,yi'jia
一师范,yi'shi'fan
依索比亚,yi'suo'bi'ya
茵佳妮,yin'jia'ni
印山,yin'shan
永兴阁,yong'xing'ge
有果,you'guo
有甲,you'jia
雨母,yu'mu
雨母山,yu'mu'shan
岳平,yue'ping
岳屏公园,yue'ping'gong'yuan
岳阳的,yue'yang'de
云集,yun'ji
云集镇,yun'ji'zhen
杂毛种,za'mao'zhong
在常宁,zai'chang'ning
再广,zai'guang
在衡东,zai'heng'dong
在衡山,zai'heng'shan
在衡阳,zai'heng'yang
在华新,zai'hua'xin
在解放路,zai'jie'fang'lu
在耒阳,zai'lei'yang
在冒,zai'mao
在南华,zai'nan'hua
在南岳,zai'nan'yue
在祁东,zai'qi'dong
在西渡,zai'xi'du
在岳阳,zai'yue'yang
崽崽,zai'zai
造孽了,zao'nie'le
找几,zhao'ji
真果,zhen'guo
蒸水,zheng'shui
蒸湘北路,zheng'xiang'bei'lu
蒸湘区,zheng'xiang'qu
正源,zheng'yuan
直刘海,zhi'liu'hai
至善楼,zhi'shan'lou
中心汽车站,zhong'xin'qi'che'zhan
中心市场,zhong'xin'shi'chang
周家坳,zhou'jia'ao
珠晖区,zhu'hui'qu
祝融峰,zhu'rong'feng
株洲了,zhu'zhou'le
紫光阁,zi'guang'ge
紫荆府,zi'jing'fu
紫竹林,zi'zhu'lin
棕榈园,zong'lv'yuan
做不赢,zuo'bu'ying
做吗果,zuo'ma'guo
作死的,zuo'si'de
