阿门啦,a'men'la
十八里铺,shi'ba'li'pu
石川乡,shi'chuan'xiang
石福,shi'fu
事业结余,shi'ye'jie'yu
事业收入,shi'ye'shou'ru
收入类,shou'ru'lei
收水费,shou'shui'fei
首阳镇,shou'yang'zhen
睡哈啦,shui'ha'la
说谁新手,shuo'shei'xin'shou
说着来,shuo'zhe'lai
寺沟,si'gou
送手机的,song'shou'ji'de
酸饭,suan'fan
獭兔圈舍,ta'tu'juan'she
太石,tai'shi
太石镇,tai'shi'zhen
宕昌,tan'chang
套缸,tao'gang
洮河,tao'he
套模板,tao'mu'ban
洮阳,tao'yang
洮阳镇,tao'yang'zhen
提气了,ti'qi'le
田家河,tian'jia'he
调肤色,tiao'fu'se
廷瑞,ting'rui
通渭,tong'wei
通渭县,tong'wei'xian
头不合适,tou'bu'he'shi
兔粪,tu'fen
万家和,wan'jia'he
望上级,wang'shang'ji
王士举,wang'shi'ju
为民富民,wei'min'fu'min
为色,wei'se
卫生室建设,wei'sheng'shi'jian'she
卫生室建设款,wei'sheng'shi'jian'she'kuan
卫生室建设专项,wei'sheng'shi'jian'she'zhuan'xiang
渭阳乡,wei'yang'xiang
唯一去了,wei'yi'qu'le
渭源,wei'yuan
渭源县,wei'yuan'xian
文峰镇,wen'feng'zhen
我被催着,wo'bei'cui'zhe
我不好直接要,wo'bu'hao'zhi'jie'yao
我给你也,wo'gei'ni'ye
我过得很快活,wo'guo'de'hen'kuai'huo
我换东西,wo'huan'dong'xi
我急人很,wo'ji'ren'hen
我就做决定,wo'jiu'zuo'jue'ding
我买个东西去,wo'mai'ge'dong'xi'qu
我们这一次,wo'men'zhe'yi'ci
我男人呢,wo'nan'ren'ne
我能敢哇,wo'neng'gan'wa
我生气得很,wo'sheng'qi'de'hen
我听不见你的,wo'ting'bu'jian'ni'de
我相当的,wo'xiang'dang'de
我要有钱就好了,wo'yao'you'qian'jiu'hao'le
我也要下班,wo'ye'yao'xia'ban
我在定西,wo'zai'ding'xi
我怎么做就,wo'zen'me'zuo'jiu
武都,wu'du
误惹绝世冷王子,wu're'jue'shi'leng'wang'zi
无网点,wu'wang'dian
西关市场,xi'guan'shi'chang
西湖龙井茶,xi'hu'long'jing'cha
西江镇,xi'jiang'zhen
席兰,xi'lan
希望那天,xi'wang'na'tian
西岩山,xi'yan'shan
西寨,xi'zhai
峡城,xia'cheng
峡口,xia'kou
像你说过,xiang'ni'shuo'guo
想起一,xiang'qi'yi
香泉,xiang'quan
销出药品,xiao'chu'yao'pin
销售利润,xiao'shou'li'run
辛店镇,xin'dian'zhen
心疼什么来,xin'teng'shen'me'lai
许亚玲,xu'ya'ling
薛建军,xue'jian'jun
呀就,ya'jiu
窑店,yao'dian
要是没孩子,yao'shi'mei'hai'zi
冶力关,ye'li'guan
也没什么变化,ye'mei'shen'me'bian'hua
椰枝,ye'zhi
殪虎桥,yi'hu'qiao
一天又要,yi'tian'you'yao
引洮,yin'tao
有事没事我能,you'shi'mei'shi'wo'neng
友谊广场,you'yi'guang'chang
有张相片,you'zhang'xiang'pian
玉湖公园,yu'hu'gong'yuan
越吃越干脆,yue'chi'yue'gan'cui
云田镇,yun'tian'zhen
咋还没有睡觉,za'hai'mei'you'shui'jiao
在定西,zai'ding'xi
灾后重建款,zai'hou'chong'jian'kuan
灾后重建项目款,zai'hou'chong'jian'xiang'mu'kuan
在临洮,zai'lin'tao
在陇西,zai'long'xi
赞对,zan'dui
怎么卖东西,zen'me'mai'dong'xi
怎么上网了,zen'me'shang'wang'le
漳县,zhang'xian
赵家咀,zhao'jia'ju
找见啦,zhao'jian'la
找你这样想,zhao'ni'zhe'yang'xiang
这用着呢,zhe'yong'zhe'ne
支银行手续费,zhi'yin'hang'shou'xu'fei
中铺镇,zhong'pu'zhen
中庄,zhong'zhuang
砖虎公路,zhuan'hu'gong'lu
专项收入,zhuan'xiang'shou'ru
字啊版,zi'a'ban
自愿服务,zi'yuan'fu'wu
自愿服务专项,zi'yuan'fu'wu'zhuan'xiang
总会好的么,zong'hui'hao'de'me
组撒着呢,zu'sa'zhe'ne
组色,zu'se
做你什么,zuo'ni'shen'me
昨晚吵架,zuo'wan'chao'jia
昨晚还和她,zuo'wan'hai'he'ta
