阿拉吧,a'la'ba
别捣乱了,bie'dao'luan'le
别等着,bie'deng'zhe
别冻住,bie'dong'zhu
别发愁,bie'fa'chou
别累住,bie'lei'zhu
别气着,bie'qi'zhe
别气着我,bie'qi'zhe'wo
别使,bie'shi
别睡呢,bie'shui'ne
别说咧,bie'shuo'lie
别忒,bie'tei
别完了,bie'wan'le
别瞎说啊,bie'xia'shuo'a
别瞎说了,bie'xia'shuo'le
别心窄,bie'xin'zhai
别哟,bie'yo
别有啊,bie'you'a
别有吧,bie'you'ba
别有气,bie'you'qi
别咋说了,bie'za'shuo'le
别总,bie'zong
别总玩,bie'zong'wan
别总玩了,bie'zong'wan'le
别琢磨,bie'zuo'mo
滨海花园,bin'hai'hua'yuan
滨河村,bin'he'cun
冰河村,bing'he'cun
渤海家园,bo'hai'jia'yuan
波克斗地主,bo'ke'dou'di'zhu
泊头的,bo'tou'de
博志,bo'zhi
不挨说,bu'ai'shuo
不把边,bu'ba'bian
不搭理我啊,bu'da'li'wo'a
不搭理我是吧,bu'da'li'wo'shi'ba
不呆着,bu'dai'zhe
不垫着,bu'dian'zhe
不定准,bu'ding'zhun
部东里,bu'dong'li
不发愁,bu'fa'chou
不复课,bu'fu'ke
不该呢,bu'gai'ne
不搞对象,bu'gao'dui'xiang
不跟你似的,bu'gen'ni'shi'de
不管送,bu'guan'song
不好对象,bu'hao'dui'xiang
不好好搭理我,bu'hao'hao'da'li'wo
不好好理我,bu'hao'hao'li'wo
不换气,bu'huan'qi
不挤兑,bu'ji'dui
不开支,bu'kai'zhi
不可以被,bu'ke'yi'bei
不临街,bu'lin'jie
不淋膜,bu'lin'mo
不能呗,bu'neng'bei
不气着,bu'qi'zhe
不请请,bu'qing'qing
不去咧,bu'qu'lie
不让被,bu'rang'bei
不认滴,bu'ren'di
不人揍,bu'ren'zou
不人揍得,bu'ren'zou'de
不省的,bu'sheng'de
不省着,bu'sheng'zhe
不是呗,bu'shi'bei
不使了,bu'shi'le
不睡会啊,bu'shui'hui'a
不说咧,bu'shuo'lie
不随心,bu'sui'xin
不忒,bu'tei
不忒多,bu'tei'duo
不忒好,bu'tei'hao
不晚呢,bu'wan'ne
不玩去,bu'wan'qu
部西里,bu'xi'li
不瞎掰,bu'xia'bai
不想饭吃,bu'xiang'fan'chi
不想搞对象,bu'xiang'gao'dui'xiang
不心窄,bu'xin'zhai
不用发愁,bu'yong'fa'chou
不在唐山,bu'zai'tang'shan
不着急呢,bu'zhao'ji'ne
不找你去,bu'zhao'ni'qu
不找你去了,bu'zhao'ni'qu'le
不找我来,bu'zhao'wo'lai
不至于的,bu'zhi'yu'de
不至于的啊,bu'zhi'yu'de'a
不至于的吧,bu'zhi'yu'de'ba
不中啊,bu'zhong'a
堡子店,bu'zi'dian
不总玩,bu'zong'wan
不琢磨,bu'zuo'mo
菜饽饽,cai'bo'bo
财达,cai'da
菜盒子,cai'he'zi
菜饺子,cai'jiao'zi
彩亭桥,cai'ting'qiao
蔡园,cai'yuan
蔡园镇,cai'yuan'zhen
蔡庄,cai'zhuang
蚕沙口,can'sha'kou
草场街,cao'chang'jie
操持,cao'chi
操持操持,cao'chi'cao'chi
曹妃甸,cao'fei'dian
曹妃甸了,cao'fei'dian'le
曹妃甸呢,cao'fei'dian'ne
曹妃甸区,cao'fei'dian'qu
曹家口,cao'jia'kou
草泥马去,cao'ni'ma'qu
草泥马去吧,cao'ni'ma'qu'ba
草去吧,cao'qu'ba
厕所这,ce'suo'zhe
差忒多,cha'tei'duo
拆对,chai'dui
拆药线,chai'yao'xian
馋着吧,chan'zhe'ba
馋着你,chan'zhe'ni
馋着我,chan'zhe'wo
唱歌来了,chang'ge'lai'le
唱歌舞,chang'ge'wu
常各庄,chang'ge'zhuang
长虹道,chang'hong'dao
昌乐花苑,chang'le'hua'yuan
昌黎的,chang'li'de
长宁道,chang'ning'dao
长宁桥,chang'ning'qiao
厂前,chang'qian
常庄,chang'zhuang
厂子呢,chang'zi'ne
吵架这,chao'jia'zhe
潮流城,chao'liu'cheng
潮洛窝,chao'luo'wo
朝鲜面,chao'xian'mian
扯淡呢吧,che'dan'ne'ba
扯会蛋,che'hui'dan
车山,che'shan
车轴山,che'zhou'shan
陈家铺,chen'jia'pu
成晒,cheng'shai
成天的,cheng'tian'de
成远,cheng'yuan
程庄镇,cheng'zhuang'zhen
吃板面,chi'ban'mian
吃冰块,chi'bing'kuai
吃不进饭,chi'bu'jin'fan
吃的啥饭啊,chi'de'sha'fan'a
吃饭来了,chi'fan'lai'le
吃饭切,chi'fan'qie
吃饭去这,chi'fan'qu'zhe
吃饭着,chi'fan'zhe
吃饭着吗,chi'fan'zhe'ma
吃来吧,chi'lai'ba
吃来不,chi'lai'bu
吃咧没,chi'lie'mei
吃没呢,chi'mei'ne
吃呢吗,chi'ne'ma
吃去不,chi'qu'bu
吃肉饼,chi'rou'bing
吃啥也,chi'sha'ye
吃啥这,chi'sha'zhe
吃完咧,chi'wan'lie
吃药呢吗,chi'yao'ne'ma
充电这,chong'dian'zhe
臭怪兽,chou'guai'shou
臭没脸,chou'mei'lian
愁死我吧,chou'si'wo'ba
臭爷们,chou'ye'men
出不来气,chu'bu'lai'qi
出车了吗,chu'che'le'ma
出车呢,chu'che'ne
出来待会,chu'lai'dai'hui
出来待会不,chu'lai'dai'hui'bu
出门这,chu'men'zhe
出泡了,chu'pao'le
出去玩这,chu'qu'wan'zhe
出去这,chu'qu'zhe
瓷厂,ci'chang
茨榆坨,ci'yu'tuo
从哪啊,cong'na'a
从哪呢,cong'na'ne
从你这买,cong'ni'zhe'mai
从唐海,cong'tang'hai
从唐山,cong'tang'shan
凑啥,cou'sha
崔家庄,cui'jia'zhuang
大宝尖,da'bao'jian
大北边,da'bei'bian
大操,da'cao
大城山,da'cheng'shan
大崔庄,da'cui'zhuang
大弟,da'di
大滴滴,da'di'di
打电话这,da'dian'hua'zhe
大东方,da'dong'fang
搭个搭个,da'ge'da'ge
大乖子,da'guai'zi
大锅鱼,da'guo'yu
大和平,da'he'ping
大黑汀,da'hei'ting
打架着,da'jia'zhe
大妗子,da'jin'zi
搭理搭理我,da'li'da'li'wo
打离婚,da'li'hun
大理路,da'li'lu
打六家,da'liu'jia
大刘庄,da'liu'zhuang
大楼卡,da'lou'ka
大陆海鲜,da'lu'hai'xian
大陆阳光,da'lu'yang'guang
大马庄,da'ma'zhuang
大南边,da'nan'bian
大南湖,da'nan'hu
大妞子,da'niu'zi
大平米,da'ping'mi
大气包,da'qi'bao
大庆道,da'qing'dao
大清河,da'qing'he
打收条,da'shou'tiao
大唐山,da'tang'shan
大王庄,da'wang'zhuang
大五里,da'wu'li
大新庄,da'xin'zhuang
大学道,da'xue'dao
大学公寓,da'xue'gong'yu
大眼珠,da'yan'zhu
大杨庄,da'yang'zhuang
大以前,da'yi'qian
大早起,da'zao'qi
大早起的,da'zao'qi'de
大钊公园,da'zhao'gong'yuan
大庄坨,da'zhuang'tuo
呆半天,dai'ban'tian
呆的我,dai'de'wo
带钢,dai'gang
带闺女,dai'gui'nv
待会被,dai'hui'bei
待会不,dai'hui'bu
待会吗,dai'hui'ma
待会呢,dai'hui'ne
呆会去,dai'hui'qu
待会找你去,dai'hui'zhao'ni'qu
待会这,dai'hui'zhe
带价钱,dai'jia'qian
呆了会,dai'le'hui
带礼拜,dai'li'bai
带我闺女,dai'wo'gui'nv
带月子,dai'yue'zi
带着被,dai'zhe'bei
呆着不,dai'zhe'bu
呆着干啥,dai'zhe'gan'sha
呆着来,dai'zhe'lai
呆着没劲,dai'zhe'mei'jin
呆着没事,dai'zhe'mei'shi
呆着没意思,dai'zhe'mei'yi'si
呆着呢,dai'zhe'ne
呆着呢啊,dai'zhe'ne'a
呆着呢吧,dai'zhe'ne'ba
呆着捏,dai'zhe'nie
呆着去了,dai'zhe'qu'le
呆着玩,dai'zhe'wan
呆着也没事,dai'zhe'ye'mei'shi
呆着着,dai'zhe'zhe
带真呢,dai'zhen'ne
党裕,dang'yu
当院,dang'yuan
到班上,dao'ban'shang
到班上了,dao'ban'shang'le
到班上了吗,dao'ban'shang'le'ma
到不一起,dao'bu'yi'qi
到厂子,dao'chang'zi
到厂子了,dao'chang'zi'le
倒大班,dao'da'ban
道德堂,dao'de'tang
稻地镇,dao'di'zhen
到丰南,dao'feng'nan
到丰润,dao'feng'run
到古冶,dao'gu'ye
到河北,dao'he'bei
到河北唐山,dao'he'bei'tang'shan
到家咧,dao'jia'lie
倒紧班,dao'jin'ban
到乐亭,dao'lao'ting
到滦县,dao'luan'xian
到迁安,dao'qian'an
到迁西,dao'qian'xi
到唐海,dao'tang'hai
到唐山,dao'tang'shan
到唐山了,dao'tang'shan'le
到玉田,dao'yu'tian
得会呢,de'hui'ne
德源里,de'yuan'li
等会我啊,deng'hui'wo'a
等会这,deng'hui'zhe
地北头,di'bei'tou
底标,di'biao
蒂芬妮,di'fen'ni
帝景豪庭,di'jing'hao'ting
第一开始,di'yi'kai'shi
地主呢,di'zhu'ne
电话这,dian'hua'zhe
电力所,dian'li'suo
电脑这,dian'nao'zhe
惦着,dian'zhe
掉喽,diao'lou
掉雨点,diao'yu'dian
掉雨点了,diao'yu'dian'le
丁家屯,ding'jia'tun
丁流河,ding'liu'he
丢喽,diu'lou
东安各庄镇,dong'an'ge'zhuang'zhen
动车城,dong'che'cheng
东城绿庭,dong'cheng'lv'ting
东方家园,dong'fang'jia'yuan
东港龙城,dong'gang'long'cheng
董各庄,dong'ge'zhuang
东工房,dong'gong'fang
东湖湾,dong'hu'wan
东欢坨,dong'huan'tuo
东荒峪,dong'huang'yu
东旧寨,dong'jiu'zhai
东马庄,dong'ma'zhuang
东田庄,dong'tian'zhuang
东西这,dong'xi'zhe
东新苑,dong'xin'yuan
东新庄,dong'xin'zhuang
东窑,dong'yao
都呆着呢,dou'dai'zhe'ne
斗地主呗,dou'di'zhu'bei
斗地主不,dou'di'zhu'bu
斗地主这,dou'di'zhu'zhe
陡河水库,dou'he'shui'ku
逗坏了,dou'huai'le
豆角焖面,dou'jiao'men'mian
豆角面,dou'jiao'mian
都快了,dou'kuai'le
逗乐不,dou'le'bu
都你这,dou'ni'zhe
豆片,dou'pian
逗死我吧,dou'si'wo'ba
都忒,dou'tei
都稀罕,dou'xi'han
逗着玩呢,dou'zhe'wan'ne
都知不道,dou'zhi'bu'dao
独幽城,du'you'cheng
肚子忒疼,du'zi'tei'teng
对对滴,dui'dui'di
对劲儿,dui'jin'er
盾石,dun'shi
多大咧,duo'da'lie
多好也,duo'hao'ye
多回来啊,duo'hui'lai'a
多里地,duo'li'di
多喽,duo'lou
多前,duo'qian
多少钱的都有,duo'shao'qian'de'dou'you
多少这,duo'shao'zhe
多一半,duo'yi'ban
多有空,duo'you'kong
额地,e'di
峨眉小镇,e'mei'xiao'zhen
嗯的,en'de
嗯的啊,en'de'a
嗯的吧,en'de'ba
嗯的呗,en'de'bei
恩德恩德,en'de'en'de
嗯的呀,en'de'ya
嗯滴,en'di
嗯跌,en'die
嗯哪的,en'na'de
嗯哪滴,en'na'di
嗯呢的,en'ne'de
嗯呢滴,en'ne'di
二妗子,er'jin'zi
二郎庙,er'lang'miao
二炼铁,er'lian'tie
二十二冶,er'shi'er'ye
二头,er'tou
二五五,er'wu'wu
儿子媳妇,er'zi'xi'fu
发差了,fa'cha'le
发啥愁,fa'sha'chou
发送人,fa'song'ren
范各庄,fan'ge'zhuang
烦气,fan'qi
烦气了,fan'qi'le
犯胃病,fan'wei'bing
范庄,fan'zhuang
方各庄,fang'ge'zhuang
放局,fang'ju
房源人,fang'yuan'ren
妃甸,fei'dian
费劲吧,fei'jin'ba
分喽,fen'lou
凤城国际,feng'cheng'guo'ji
冯大里,feng'da'li
丰登坞,feng'deng'wu
丰发,feng'fa
凤购,feng'gou
凤凰春城,feng'huang'chun'cheng
凤凰购物,feng'huang'gou'wu
凤凰花卉,feng'huang'hua'hui
凤凰卡,feng'huang'ka
凤凰世嘉,feng'huang'shi'jia
凤凰新城,feng'huang'xin'cheng
凤凰园,feng'huang'yuan
疯喽,feng'lou
丰南,feng'nan
丰南吧,feng'nan'ba
丰南的,feng'nan'de
丰南了,feng'nan'le
丰南呢,feng'nan'ne
丰南区,feng'nan'qu
丰南人,feng'nan'ren
丰南一中,feng'nan'yi'zhong
丰南镇,feng'nan'zhen
丰润,feng'run
丰润吧,feng'run'ba
丰润的,feng'run'de
丰润了,feng'run'le
丰润哪的,feng'run'na'de
丰润呢,feng'run'ne
丰润区,feng'run'qu
丰润镇,feng'run'zhen
风忒大,feng'tei'da
凤舞摩天,feng'wu'mo'tian
凤祥园,feng'xiang'yuan
冯雪杰,feng'xue'jie
复课班,fu'ke'ban
福乐园,fu'le'yuan
阜平,fu'ping
富强街,fu'qiang'jie
富强楼,fu'qiang'lou
福盛,fu'sheng
福顺德,fu'shun'de
该成,gai'cheng
改成自己,gai'cheng'zi'ji
该到家,gai'dao'jia
该到家了,gai'dao'jia'le
该疯了,gai'feng'le
该过年了,gai'guo'nian'le
改喽,gai'lou
该没电了,gai'mei'dian'le
盖上被,gai'shang'bei
盖着被,gai'zhe'bei
该住,gai'zhu
该做饭了吧,gai'zuo'fan'le'ba
干锅鸭头,gan'guo'ya'tou
干活呢吧,gan'huo'ne'ba
干活呢吗,gan'huo'ne'ma
干活着,gan'huo'zhe
赶集去,gan'ji'qu
赶集去不,gan'ji'qu'bu
赶集去了,gan'ji'qu'le
干嘛呢啊,gan'ma'ne'a
干嘛切,gan'ma'qie
干嘛去这,gan'ma'qu'zhe
干嘛这,gan'ma'zhe
干嘛这啊,gan'ma'zhe'a
感冒喽,gan'mao'lou
干啥啊呢,gan'sha'a'ne
干啥来了,gan'sha'lai'le
干啥来着,gan'sha'lai'zhe
干啥呢啊,gan'sha'ne'a
干啥呢美女,gan'sha'ne'mei'nv
干啥呢呀,gan'sha'ne'ya
干啥尼,gan'sha'ni
干啥捏,gan'sha'nie
干啥切,gan'sha'qie
干啥去,gan'sha'qu
干啥去啊,gan'sha'qu'a
干啥去了啊,gan'sha'qu'le'a
干啥去了呀,gan'sha'qu'le'ya
干啥去咧,gan'sha'qu'lie
干啥去这,gan'sha'qu'zhe
干啥去着啊,gan'sha'qu'zhe'a
干啥使,gan'sha'shi
干啥也,gan'sha'ye
干啥有劲,gan'sha'you'jin
干啥有意思,gan'sha'you'yi'si
干啥着,gan'sha'zhe
干啥着啊,gan'sha'zhe'a
干什么呢呀,gan'shen'me'ne'ya
干什么去这,gan'shen'me'qu'zhe
干什么这,gan'shen'me'zhe
刚才吃饭这,gang'cai'chi'fan'zhe
刚才出去这,gang'cai'chu'qu'zhe
钢厂,gang'chang
钢厂的,gang'chang'de
刚吃饭这,gang'chi'fan'zhe
刚吃完的,gang'chi'wan'de
刚出去这,gang'chu'qu'zhe
刚到班上,gang'dao'ban'shang
刚多大,gang'duo'da
刚几点,gang'ji'dian
刚几点啊,gang'ji'dian'a
刚几点呀,gang'ji'dian'ya
刚几天,gang'ji'tian
刚家来,gang'jia'lai
刚进家,gang'jin'jia
刚九点,gang'jiu'dian
港口的,gang'kou'de
港口了,gang'kou'le
港口呢,gang'kou'ne
刚理我,gang'li'wo
港陆,gang'lu
刚啥呢,gang'sha'ne
纲上线吗,gang'shang'xian'ma
刚输完液,gang'shu'wan'ye
刚刷完碗,gang'shua'wan'wan
刚躺被窝,gang'tang'bei'wo
岗位工,gang'wei'gong
缸窑,gang'yao
缸窑路,gang'yao'lu
刚这么,gang'zhe'me
刚知道啊,gang'zhi'dao'a
搞对象,gao'dui'xiang
搞对象啊,gao'dui'xiang'a
搞对象吧,gao'dui'xiang'ba
搞对象被,gao'dui'xiang'bei
搞对象不,gao'dui'xiang'bu
搞对象的,gao'dui'xiang'de
搞对象了,gao'dui'xiang'le
搞对象了吧,gao'dui'xiang'le'ba
搞对象了吗,gao'dui'xiang'le'ma
搞对象了么,gao'dui'xiang'le'me
搞对象吗,gao'dui'xiang'ma
搞对象呢,gao'dui'xiang'ne
搞个对象,gao'ge'dui'xiang
高各庄,gao'ge'zhuang
搞过对象,gao'guo'dui'xiang
高客,gao'ke
高丽铺,gao'li'pu
高炉,gao'lu
高尚堡,gao'shang'bao
告送你,gao'song'ni
告送我,gao'song'wo
告诉你干啥,gao'su'ni'gan'sha
高庄子,gao'zhuang'zi
哥顿,ge'dun
各应你,ge'ying'ni
各应我,ge'ying'wo
各庄,ge'zhuang
鸽子湾,ge'zi'wan
给闺女,gei'gui'nv
给脸了,gei'lian'le
给你打电话这,gei'ni'da'dian'hua'zhe
给你闺女,gei'ni'gui'nv
给你拿着,gei'ni'na'zhe
给我打电话这,gei'wo'da'dian'hua'zhe
给我闺女,gei'wo'gui'nv
跟你待会,gen'ni'dai'hui
跟你呆着,gen'ni'dai'zhe
跟你搞对象,gen'ni'gao'dui'xiang
跟你是的,gen'ni'shi'de
跟谁也,gen'shui'ye
跟我打架,gen'wo'da'jia
跟我待会,gen'wo'dai'hui
跟我呆着,gen'wo'dai'zhe
跟我搞对象,gen'wo'gao'dui'xiang
跟我闺女,gen'wo'gui'nv
跟我叫,gen'wo'jiao
跟我是的,gen'wo'shi'de
跟我说话这,gen'wo'shuo'hua'zhe
跟我一般大,gen'wo'yi'ban'da
更心窄,geng'xin'zhai
供电楼,gong'dian'lou
工人医院,gong'ren'yi'yuan
供销大厦,gong'xiao'da'sha
公寓村,gong'yu'cun
工职院,gong'zhi'yuan
狗蹦子,gou'beng'zi
够喽,gou'lou
够使,gou'shi
够意思不,gou'yi'si'bu
估计费劲,gu'ji'fei'jin
古马镇,gu'ma'zhen
古冶,gu'ye
古冶吧,gu'ye'ba
古冶的,gu'ye'de
古冶了,gu'ye'le
古冶呢,gu'ye'ne
古冶区,gu'ye'qu
骨质瓷,gu'zhi'ci
挂面汤,gua'mian'tang
瓜子鱼,gua'zi'yu
怪啥,guai'sha
怪兽吧,guai'shou'ba
怪兽子,guai'shou'zi
管厂,guan'chang
管点事,guan'dian'shi
管干啥,guan'gan'sha
关喽,guan'lou
管啥,guan'sha
管啥的,guan'sha'de
管啥事,guan'sha'shi
管事不,guan'shi'bu
管事了,guan'shi'le
管事吗,guan'shi'ma
官营,guan'ying
官寨,guan'zhai
闺女儿子,gui'nv'er'zi
闺女呢,gui'nv'ne
闺女去,gui'nv'qu
裹包,guo'bao
过泵,guo'beng
郭大里,guo'da'li
国防道,guo'fang'dao
国丰,guo'feng
过满月,guo'man'yue
过桥费,guo'qiao'fei
果园乡,guo'yuan'xiang
还不搭理我了,hai'bu'da'li'wo'le
还不说话了,hai'bu'shuo'hua'le
还不吓死你,hai'bu'xia'si'ni
还不显,hai'bu'xian
还不像,hai'bu'xiang
还不信你,hai'bu'xin'ni
还不中,hai'bu'zhong
海大洲,hai'da'zhou
还得会,hai'dei'hui
还垫着,hai'dian'zhe
还都中,hai'dou'zhong
还发愁,hai'fa'chou
还干啥呢,hai'gan'sha'ne
海港,hai'gang
海港开发区,hai'gang'kai'fa'qu
还看呢啊,hai'kan'ne'a
还看呢吗,hai'kan'ne'ma
还没吃呢吧,hai'mei'chi'ne'ba
还没起来呢吧,hai'mei'qi'lai'ne'ba
还没起呢吧,hai'mei'qi'ne'ba
还没熟呢,hai'mei'shu'ne
还没睡呢啊,hai'mei'shui'ne'a
还没睡呢呀,hai'mei'shui'ne'ya
还没准,hai'mei'zhun
还没准呢,hai'mei'zhun'ne
还能不能行,hai'neng'bu'neng'xing
还去呗,hai'qu'bei
害臊了,hai'sao'le
害啥怕,hai'sha'pa
还上班呢吗,hai'shang'ban'ne'ma
还上学呢吧,hai'shang'xue'ne'ba
还上学呢吗,hai'shang'xue'ne'ma
还省的,hai'sheng'de
还省着,hai'sheng'zhe
还是的啊,hai'shi'de'a
还是的呀,hai'shi'de'ya
还是滴,hai'shi'di
还是跌,hai'shi'die
还输液呢,hai'shu'ye'ne
还忒,hai'tei
还玩呢啊,hai'wan'ne'a
还玩呢吗,hai'wan'ne'ma
还玩牌,hai'wan'pai
还玩去,hai'wan'qu
还下雨呢吗,hai'xia'yu'ne'ma
还香河,hai'xiang'he
还想看看你呢,hai'xiang'kan'kan'ni'ne
还雄霸,hai'xiong'ba
还有伴,hai'you'ban
还在被,hai'zai'bei
还在呢吗,hai'zai'ne'ma
还在唐山,hai'zai'tang'shan
还知不道,hai'zhi'bu'dao
还中吧,hai'zhong'ba
孩子老婆,hai'zi'lao'po
还琢磨,hai'zuo'mo
韩城的,han'cheng'de
韩城镇,han'cheng'zhen
汉儿庄,han'er'zhuang
韩建英,han'jian'ying
韩丽轩,han'li'xuan
韩庄子,han'zhuang'zi
好不得,hao'bu'de
好吃被,hao'chi'bei
好饭啊,hao'fan'a
好饭呀,hao'fan'ya
好好待会,hao'hao'dai'hui
好好理我,hao'hao'li'wo
好看被,hao'kan'bei
好玩被,hao'wan'bei
好玩着呢,hao'wan'zhe'ne
好媳妇了,hao'xi'fu'le
号小区,hao'xiao'qu
河北吧,he'bei'ba
河北地税,he'bei'di'shui
河北电信,he'bei'dian'xin
河北钢铁,he'bei'gang'tie
河北交通,he'bei'jiao'tong
河北教育,he'bei'jiao'yu
河北教育考试院,he'bei'jiao'yu'kao'shi'yuan
河北考试院,he'bei'kao'shi'yuan
河北理工,he'bei'li'gong
河北理工大学,he'bei'li'gong'da'xue
河北联大,he'bei'lian'da
河北联合,he'bei'lian'he
河北联合大学,he'bei'lian'he'da'xue
河北联通,he'bei'lian'tong
河北能源,he'bei'neng'yuan
河北农大,he'bei'nong'da
河北农业,he'bei'nong'ye
河北农业大学,he'bei'nong'ye'da'xue
河北桥,he'bei'qiao
河北人事,he'bei'ren'shi
河北人事考试网,he'bei'ren'shi'kao'shi'wang
河北省,he'bei'sheng
河北省的,he'bei'sheng'de
河北省唐山,he'bei'sheng'tang'shan
河北省唐山市,he'bei'sheng'tang'shan'shi
河北唐山,he'bei'tang'shan
河北唐山的,he'bei'tang'shan'de
河北小区,he'bei'xiao'qu
河北一,he'bei'yi
河北移动,he'bei'yi'dong
河北一号,he'bei'yi'hao
河北一区,he'bei'yi'qu
河北银行,he'bei'yin'hang
河北遵化,he'bei'zun'hua
喝多咧,he'duo'lie
喝多喽,he'duo'lou
和闺女,he'gui'nv
荷花坑,he'hua'keng
喝酒这,he'jiu'zhe
和你待会,he'ni'dai'hui
和你呆着,he'ni'dai'zhe
和平楼,he'ping'lou
河头里,he'tou'li
和我待会,he'wo'dai'hui
和我呆着,he'wo'dai'zhe
和我说这,he'wo'shuo'zhe
河沿庄,he'yan'zhuang
河茵北里,he'yin'bei'li
河茵里,he'yin'li
黑介,hei'jie
黑沿子,hei'yan'zi
狠被,hen'bei
狠不,hen'bu
红庙子,hong'miao'zi
红星楼,hong'xing'lou
红颖,hong'ying
哄着了,hong'zhe'le
侯边庄,hou'bian'zhuang
侯家寨,hou'jia'zhai
后营,hou'ying
胡各庄,hu'ge'zhuang
湖畔丽舍,hu'pan'li'she
忽悠我呢吧,hu'you'wo'ne'ba
华北煤炭医学院,hua'bei'mei'tan'yi'xue'yuan
花椒肉,hua'jiao'rou
华明路,hua'ming'lu
华盛超市,hua'sheng'chao'shi
华岩东里,hua'yan'dong'li
华岩路,hua'yan'lu
华育楼,hua'yu'lou
坏楼,huai'lou
淮阳村,huai'yang'cun
环城水系,huan'cheng'shui'xi
换喽,huan'lou
欢喜庄,huan'xi'zhuang
还乡河,huan'xiang'he
黄二,huang'er
黄各庄,huang'ge'zhuang
皇冠号,huang'guan'hao
皇姐,huang'jie
黄太湖,huang'tai'hu
黄台山,huang'tai'shan
惠安楼,hui'an'lou
惠达,hui'da
惠丰湖,hui'feng'hu
回古冶,hui'gu'ye
回家这,hui'jia'zhe
回家周,hui'jia'zhou
回来这,hui'lai'zhe
回妈家,hui'ma'jia
惠民园,hui'min'yuan
回迁安,hui'qian'an
回迁西,hui'qian'xi
回去这,hui'qu'zhe
回唐海,hui'tang'hai
回唐山,hui'tang'shan
回唐山了,hui'tang'shan'le
回玉田,hui'yu'tian
或或,huo'huo
活计,huo'ji
火炬大厦,huo'ju'da'sha
活驴,huo'lv
火石营,huo'shi'ying
几把啥,ji'ba'sha
冀东,ji'dong
冀东水泥,ji'dong'shui'ni
冀东油田,ji'dong'you'tian
挤兑你,ji'dui'ni
挤兑人,ji'dui'ren
挤兑我,ji'dui'wo
鸡架子,ji'jia'zi
冀教版,ji'jiao'ban
吉庆里,ji'qing'li
极速浏览器,ji'su'liu'lan'qi
冀唐学院,ji'tang'xue'yuan
吉祥路,ji'xiang'lu
几小区,ji'xiao'qu
吉远家,ji'yuan'jia
贾庵子,jia'an'zi
家不去了,jia'bu'qu'le
家不让,jia'bu'rang
家呆,jia'dai
家呆着,jia'dai'zhe
家呆着吧,jia'dai'zhe'ba
家呆着呗,jia'dai'zhe'bei
家呆着呢,jia'dai'zhe'ne
嘉凤园,jia'feng'yuan
家跟前,jia'gen'qian
家伙的,jia'huo'de
家伙滴,jia'huo'di
家伙雷子,jia'huo'lei'zi
家来啊,jia'lai'a
家来吧,jia'lai'ba
家来不,jia'lai'bu
家来的,jia'lai'de
家来了,jia'lai'le
家来了吗,jia'lai'le'ma
假了吧唧,jia'le'ba'ji
家呢啊,jia'ne'a
家呢吧,jia'ne'ba
家呢呗,jia'ne'bei
家呢吗,jia'ne'ma
加上好友,jia'shang'hao'you
驾驶本,jia'shi'ben
家躺着,jia'tang'zhe
家万佳,jia'wan'jia
家中无人,jia'zhong'wu'ren
贾庄子,jia'zhuang'zi
架子管,jia'zi'guan
见不起人,jian'bu'qi'ren
碱厂,jian'chang
建昌营,jian'chang'ying
建工中专,jian'gong'zhong'zhuan
