阿迪玛斯,a'di'ma'si
流转起舞,liu'zhuan'qi'wu
龙心,long'xin
罗兰,luo'lan
落日幽谷,luo'ri'you'gu
绿意小夜曲,lv'yi'xiao'ye'qu
马可波罗,ma'ke'bo'luo
玛雅人之歌,ma'ya'ren'zhi'ge
漫不经心的眼神,man'bu'jing'xin'de'yan'shen
曼岛的遥远记忆,man'dao'de'yao'yuan'ji'yi
曼蒂之歌,man'di'zhi'ge
漫漫归乡路,man'man'gui'xiang'lu
满天星,man'tian'xing
梦河,meng'he
梦花园,meng'hua'yuan
梦于月光中,meng'yu'yue'guang'zhong
秘密,mi'mi
迷雾森林,mi'wu'sen'lin
迷雾水珠,mi'wu'shui'zhu
冥想音乐,ming'xiang'yin'yue
明之路,ming'zhi'lu
魔幻时刻,mo'huan'shi'ke
木星,mu'xing
你的笑靥,ni'de'xiao'ye
你眼中的奇迹,ni'yan'zhong'de'qi'ji
欧塔妃,ou'ta'fei
翩翩起舞,pian'pian'qi'wu
平安一生,ping'an'yi'sheng
平和花园,ping'he'hua'yuan
普罗文斯,pu'luo'wen'si
奇幻领域,qi'huan'ling'yu
奇幻银河,qi'huan'yin'he
浅笑,qian'xiao
清澈海洋,qing'che'hai'yang
清晨,qing'chen
情境音乐,qing'jing'yin'yue
情书,qing'shu
晴天,qing'tian
清晰音乐,qing'xi'yin'yue
人间天上,ren'jian'tian'shang
日本女孩,ri'ben'nv'hai
日出晨安,ri'chu'chen'an
日光海岸,ri'guang'hai'an
日落,ri'luo
若你离去,ruo'ni'li'qu
萨拉邦德舞,sa'la'bang'de'wu
三部曲,san'bu'qu
森林中的一夜,sen'lin'zhong'de'yi'ye
沙漠旷野,sha'mo'kuang'ye
山林小溪,shan'lin'xiao'xi
山林音乐,shan'lin'yin'yue
上帝颂,shang'di'song
神律,shen'lv
神奇之风,shen'qi'zhi'feng
圣火,sheng'huo
圣洁花园,sheng'jie'hua'yuan
生命之书,sheng'ming'zhi'shu
誓言,shi'yan
曙光,shu'guang
淑女与伯爵,shu'nv'yu'bo'jue
抒情小调,shu'qing'xiao'diao
舒柔音乐,shu'rou'yin'yue
水晶球,shui'jing'qiu
水蓝,shui'lan
思念,si'nian
四月之春,si'yue'zhi'chun
宋家王朝,song'jia'wang'chao
太阳风,tai'yang'feng
天赐圣水,tian'ci'sheng'shui
天空的影子,tian'kong'de'ying'zi
天上之父,tian'shang'zhi'fu
天使群聚之歌,tian'shi'qun'ju'zhi'ge
天堂之路,tian'tang'zhi'lu
天堂之门,tian'tang'zhi'men
童年,tong'nian
童真,tong'zhen
突围,tu'wei
微风吹拂的方式,wei'feng'chui'fu'de'fang'shi
微风山谷,wei'feng'shan'gu
为你写的歌,wei'ni'xie'de'ge
唯心所识,wei'xin'suo'shi
雾色山脉,wu'se'shan'mai
雾色之河,wu'se'zhi'he
无垠地平线,wu'yin'di'ping'xian
牺牲,xi'sheng
稀世珍宝,xi'shi'zhen'bao
希望的旋律,xi'wang'de'xuan'lv
希望之翼,xi'wang'zhi'yi
西藏的月,xi'zang'de'yue
夏日华尔兹,xia'ri'hua'er'zi
仙境,xian'jing
想象,xiang'xiang
小美人鱼,xiao'mei'ren'yu
心灵音乐,xin'ling'yin'yue
心情物语,xin'qing'wu'yu
星云,xing'yun
旭日之丘,xu'ri'zhi'qiu
雪之梦,xue'zhi'meng
亚特兰提斯的孩子,ya'te'lan'ti'si'de'hai'zi
摇篮曲,yao'lan'qu
夜之华尔滋,ye'zhi'hua'er'zi
依卡路斯的羽翼,yi'ka'lu'si'de'yu'yi
一生爱恋,yi'sheng'ai'lian
异世界,yi'shi'jie
印第安的夏天,yin'di'an'de'xia'tian
印第安夏天的雨,yin'di'an'xia'tian'de'yu
印第安之梦,yin'di'an'zhi'meng
隐喻,yin'yu
永恒之戒,yong'heng'zhi'jie
永恒之约,yong'heng'zhi'yue
优美名曲,you'mei'ming'qu
忧郁的爱,you'yu'de'ai
雨打在你脸上,yu'da'zai'ni'lian'shang
雨后,yu'hou
远古之书,yuan'gu'zhi'shu
远走高飞,yuan'zou'gao'fei
月光,yue'guang
月光水岸,yue'guang'shui'an
月光仙子,yue'guang'xian'zi
月亮之子,yue'liang'zhi'zi
月神,yue'shen
再一次爱,zai'yi'ci'ai
赞美诗,zan'mei'shi
朝阳,zhao'yang
真爱,zhen'ai
真爱时光,zhen'ai'shi'guang
珍藏精选,zhen'cang'jing'xuan
真实的一天,zhen'shi'de'yi'tian
珍珠神殿,zhen'zhu'shen'dian
挚友,zhi'you
执子之手,zhi'zi'zhi'shou
钟爱一生,zhong'ai'yi'sheng
追梦人,zhui'meng'ren
紫蝴蝶,zi'hu'die
自然音乐,zi'ran'yin'yue
走过长夜,zou'guo'chang'ye
钻石,zuan'shi
