阿波罗大酒店,a'bo'luo'da'jiu'dian
打石坑,da'shi'keng
打铁垱,da'tie'dang
大学城福大新区停车场,da'xue'cheng'fu'da'xin'qu'ting'che'chang
大学城福建工程学院,da'xue'cheng'fu'jian'gong'cheng'xue'yuan
大学城福州教育学院,da'xue'cheng'fu'zhou'jiao'yu'xue'yuan
大学城公交总站,da'xue'cheng'gong'jiao'zong'zhan
大学城师大旗山校区东门,da'xue'cheng'shi'da'qi'shan'xiao'qu'dong'men
大学城师大校区,da'xue'cheng'shi'da'xiao'qu
大学城西停车场,da'xue'cheng'xi'ting'che'chang
大学城一中校区,da'xue'cheng'yi'zhong'xiao'qu
大洋坪,da'yang'ping
得贵路,de'gui'lu
登龙路,deng'long'lu
登云路,deng'yun'lu
登云路口,deng'yun'lu'kou
登云新村,deng'yun'xin'cun
堤边,di'bian
第二实验小学,di'er'shi'yan'xiao'xue
电建二公司,dian'jian'er'gong'si
电力大厦,dian'li'da'sha
电影院,dian'ying'yuan
电子园,dian'zi'yuan
鼎屿,ding'yu
董安,dong'an
东侧,dong'ce
东村,dong'cun
东厝,dong'cuo
东岱车站,dong'dai'che'zhan
东方百货,dong'fang'bai'huo
东方百货群升店,dong'fang'bai'huo'qun'sheng'dian
东方学院,dong'fang'xue'yuan
东阁,dong'ge
东关环岛,dong'guan'huan'dao
东关终点站,dong'guan'zhong'dian'zhan
东光花园,dong'guang'hua'yuan
东街,dong'jie
东街口,dong'jie'kou
东联,dong'lian
东刘,dong'liu
动漫大楼,dong'man'da'lou
东门,dong'men
东门小学,dong'men'xiao'xue
东南,dong'nan
东南电视台,dong'nan'dian'shi'tai
东南口,dong'nan'kou
东南眼科,dong'nan'yan'ke
东南医院,dong'nan'yi'yuan
东南造船厂,dong'nan'zao'chuan'chang
东坪,dong'ping
东浦路,dong'pu'lu
东浦路西,dong'pu'lu'xi
东岐,dong'qi
东岐码头,dong'qi'ma'tou
东山,dong'shan
东山村,dong'shan'cun
东山苗圃,dong'shan'miao'pu
东山新苑公交站,dong'shan'xin'yuan'gong'jiao'zhan
东山新苑站,dong'shan'xin'yuan'zhan
东升小区,dong'sheng'xiao'qu
东水路口,dong'shui'lu'kou
东塔,dong'ta
东田,dong'tian
动物园,dong'wu'yuan
动物园总站,dong'wu'yuan'zong'zhan
冬馨苑,dong'xin'yuan
东兴村,dong'xing'cun
东亚鼓风机厂,dong'ya'gu'feng'ji'chang
东洋边东薛,dong'yang'bian'dong'xue
东营,dong'ying
东园二路,dong'yuan'er'lu
东岳,dong'yue
东站,dong'zhan
斗池,dou'chi
斗顶村,dou'ding'cun
斗门,dou'men
斗垣头,dou'yuan'tou
渡口,du'kou
杜园,du'yuan
对湖,dui'hu
敦睦里,dun'mu'li
墩头,dun'tou
鳄鱼公园,e'yu'gong'yuan
二化,er'hua
二环西路,er'huan'xi'lu
二实小,er'shi'xiao
儿童公园,er'tong'gong'yuan
儿童公园路,er'tong'gong'yuan'lu
法院新村,fa'yuan'xin'cun
房地产市场,fang'di'chan'shi'chang
坊兜,fang'dou
防疫站,fang'yi'zhan
方圆大厦,fang'yuan'da'sha
方圆电机,fang'yuan'dian'ji
方庄,fang'zhuang
肺科医院,fei'ke'yi'yuan
肺科医院公交站,fei'ke'yi'yuan'gong'jiao'zhan
胐头,fei'tou
凤城医院,feng'cheng'yi'yuan
凤城中学,feng'cheng'zhong'xue
枫丹白鹭城,feng'dan'bai'lu'cheng
凤港村,feng'gang'cun
凤高村,feng'gao'cun
凤凰池,feng'huang'chi
凤凰池新村,feng'huang'chi'xin'cun
丰泉环保集团,feng'quan'huan'bao'ji'tuan
凤山路,feng'shan'lu
丰收亭,feng'shou'ting
凤尾,feng'wei
凤尾小学,feng'wei'xiao'xue
凤窝岭下榕树,feng'wo'ling'xia'rong'shu
凤窝码头三叉口,feng'wo'ma'tou'san'cha'kou
凤窝文贞园,feng'wo'wen'zhen'yuan
浮村,fu'cun
福大北门,fu'da'bei'men
福大东门,fu'da'dong'men
福大生活二区,fu'da'sheng'huo'er'qu
福大生活三区,fu'da'sheng'huo'san'qu
福大生活一区,fu'da'sheng'huo'yi'qu
福大西大门,fu'da'xi'da'men
福大新区北门,fu'da'xin'qu'bei'men
福大新区东门,fu'da'xin'qu'dong'men
福大新区学生公寓,fu'da'xin'qu'xue'sheng'gong'yu
福大学生广场,fu'da'xue'sheng'guang'chang
福大自动化,fu'da'zi'dong'hua
福光路,fu'guang'lu
福机,fu'ji
富佳机电厂,fu'jia'ji'dian'chang
福建博物院,fu'jian'bo'wu'yuan
福建大剧院,fu'jian'da'ju'yuan
福建儿童发展职业学院,fu'jian'er'tong'fa'zhan'zhi'ye'xue'yuan
福建工程学院,fu'jian'gong'cheng'xue'yuan
福建警察学院,fu'jian'jing'cha'xue'yuan
福建经济学校,fu'jian'jing'ji'xue'xiao
福建省档案馆,fu'jian'sheng'dang'an'guan
福建省地质医院,fu'jian'sheng'di'zhi'yi'yuan
福建生态工程学校,fu'jian'sheng'tai'gong'cheng'xue'xiao
福建生态工程学院,fu'jian'sheng'tai'gong'cheng'xue'yuan
福建师大,fu'jian'shi'da
福建行政学院,fu'jian'xing'zheng'xue'yuan
福建医大,fu'jian'yi'da
福马路,fu'ma'lu
福马路口,fu'ma'lu'kou
福清陈厝,fu'qing'chen'cuo
福清党校,fu'qing'dang'xiao
福清第二实验小学,fu'qing'di'er'shi'yan'xiao'xue
福清地税局,fu'qing'di'shui'ju
福清东门,fu'qing'dong'men
福清二中,fu'qing'er'zhong
福清妇幼保健院,fu'qing'fu'you'bao'jian'yuan
福清高速公路口,fu'qing'gao'su'gong'lu'kou
福清公交公司,fu'qing'gong'jiao'gong'si
福清公交南站,fu'qing'gong'jiao'nan'zhan
福清光电园,fu'qing'guang'dian'yuan
福清海关,fu'qing'hai'guan
福清好又多,fu'qing'hao'you'duo
福清华侨大厦,fu'qing'hua'qiao'da'sha
福清火车站,fu'qing'huo'che'zhan
福清建材市场,fu'qing'jian'cai'shi'chang
福清建设局,fu'qing'jian'she'ju
福清较场路口,fu'qing'jiao'chang'lu'kou
福清交警大队,fu'qing'jiao'jing'da'dui
福清交通局,fu'qing'jiao'tong'ju
福清街心公园,fu'qing'jie'xin'gong'yuan
福清旧货市场,fu'qing'jiu'huo'shi'chang
福清梁厝,fu'qing'liang'cuo
福清两馆一中心,fu'qing'liang'guan'yi'zhong'xin
福清南门兜,fu'qing'nan'men'dou
福清棋山车场,fu'qing'qi'shan'che'chang
福清侨中,fu'qing'qiao'zhong
福清轻工学校,fu'qing'qing'gong'xue'xiao
福清融侨园,fu'qing'rong'qiao'yuan
福清山前,fu'qing'shan'qian
福清田中,fu'qing'tian'zhong
福清文光中学,fu'qing'wen'guang'zhong'xue
福清西门车场,fu'qing'xi'men'che'chang
福清西园小学,fu'qing'xi'yuan'xiao'xue
福清新华书店,fu'qing'xin'hua'shu'dian
福清医院,fu'qing'yi'yuan
福清邮电局,fu'qing'you'dian'ju
福清玉融公园,fu'qing'yu'rong'gong'yuan
福清总工会,fu'qing'zong'gong'hui
福三中,fu'san'zhong
副食品基地,fu'shi'pin'ji'di
福顺路,fu'shun'lu
福思特,fu'si'te
福四中,fu'si'zhong
福田公司,fu'tian'gong'si
福湾财茂服装城,fu'wan'cai'mao'fu'zhuang'cheng
福湾斗门,fu'wan'dou'men
福湾佳和超市,fu'wan'jia'he'chao'shi
福湾路,fu'wan'lu
福五中,fu'wu'zhong
福祥社区,fu'xiang'she'qu
福新东路,fu'xin'dong'lu
福新路口,fu'xin'lu'kou
福新支路,fu'xin'zhi'lu
福兴大道,fu'xing'da'dao
富兴路,fu'xing'lu
福兴投资区,fu'xing'tou'zi'qu
福兴医院,fu'xing'yi'yuan
辅翼,fu'yi
附一医院,fu'yi'yi'yuan
福屿天桥,fu'yu'tian'qiao
富裕新村,fu'yu'xin'cun
福园花园,fu'yuan'hua'yuan
福源机械,fu'yuan'ji'xie
附中,fu'zhong
福州保税区,fu'zhou'bao'shui'qu
福州电视中心,fu'zhou'dian'shi'zhong'xin
福州东南眼科医院,fu'zhou'dong'nan'yan'ke'yi'yuan
福州东南眼科医院金山新院,fu'zhou'dong'nan'yan'ke'yi'yuan'jin'shan'xin'yuan
福州儿童医院,fu'zhou'er'tong'yi'yuan
福州港客运站,fu'zhou'gang'ke'yun'zhan
福州高速西养护段,fu'zhou'gao'su'xi'yang'hu'duan
福州工业学校,fu'zhou'gong'ye'xue'xiao
福州锅炉厂,fu'zhou'guo'lu'chang
福州海峡国际会展中心,fu'zhou'hai'xia'guo'ji'hui'zhan'zhong'xin
福州金桥学校,fu'zhou'jin'qiao'xue'xiao
福州市第一技工学校,fu'zhou'shi'di'yi'ji'gong'xue'xiao
福州市二医院,fu'zhou'shi'er'yi'yuan
福州市中医院,fu'zhou'shi'zhong'yi'yuan
福州英华职业学院,fu'zhou'ying'hua'zhi'ye'xue'yuan
福州展览城,fu'zhou'zhan'lan'cheng
福州职业技术学院,fu'zhou'zhi'ye'ji'shu'xue'yuan
盖山投资区,gai'shan'tou'zi'qu
盖山镇政府新村,gai'shan'zhen'zheng'fu'xin'cun
甘洪路,gan'hong'lu
干休所,gan'xiu'suo
甘蔗广场,gan'zhe'guang'chang
甘竹桥头,gan'zhu'qiao'tou
甘竹桥头北,gan'zhu'qiao'tou'bei
甘竹桥头南,gan'zhu'qiao'tou'nan
钢材市场,gang'cai'shi'chang
港口路,gang'kou'lu
港头,gang'tou
高安村,gao'an'cun
高厝,gao'cuo
高峰桥,gao'feng'qiao
高官,gao'guan
高湖村,gao'hu'cun
高宅路,gao'zhai'lu
葛岭,ge'ling
葛岐村,ge'qi'cun
葛屿村,ge'yu'cun
公交鳌峰洲站,gong'jiao'ao'feng'zhou'zhan
公交苍霞站,gong'jiao'cang'xia'zhan
公交大修厂,gong'jiao'da'xiu'chang
公交大学城西停车场,gong'jiao'da'xue'cheng'xi'ting'che'chang
公交大学城总站,gong'jiao'da'xue'cheng'zong'zhan
公交福湾站,gong'jiao'fu'wan'zhan
公交福新站,gong'jiao'fu'xin'zhan
公交海峡国际会展中心东站,gong'jiao'hai'xia'guo'ji'hui'zhan'zhong'xin'dong'zhan
公交海峡国际会展中心西站,gong'jiao'hai'xia'guo'ji'hui'zhan'zhong'xin'xi'zhan
公交鹤林站,gong'jiao'he'lin'zhan
公交集团公司,gong'jiao'ji'tuan'gong'si
公交南站,gong'jiao'nan'zhan
公交仁德,gong'jiao'ren'de
公交仁德站,gong'jiao'ren'de'zhan
工贸路,gong'mao'lu
工贸中心,gong'mao'zhong'xin
工农,gong'nong
工业路口,gong'ye'lu'kou
工业区二期路口,gong'ye'qu'er'qi'lu'kou
工业区口,gong'ye'qu'kou
公园东路口,gong'yuan'dong'lu'kou
公园西路,gong'yuan'xi'lu
古岸桥头,gu'an'qiao'tou
鼓岭古道,gu'ling'gu'dao
鼓岭柳杉王公园,gu'ling'liu'shan'wang'gong'yuan
鼓楼,gu'lou
鼓楼区,gu'lou'qu
古三座,gu'san'zuo
鼓山苑,gu'shan'yuan
鼓山苑小学,gu'shan'yuan'xiao'xue
鼓山中学,gu'shan'zhong'xue
鼓四村,gu'si'cun
古田路,gu'tian'lu
鼓西,gu'xi
冠发酒店,guan'fa'jiu'dian
冠捷电子厂,guan'jie'dian'zi'chang
观井,guan'jing
关口,guan'kou
琯头,guan'tou
管委会,guan'wei'hui
琯尾街,guan'wei'jie
广达路,guang'da'lu
光禄坊,guang'lu'fang
光明,guang'ming
光明桥,guang'ming'qiao
光明幼儿园,guang'ming'you'er'yuan
光桥,guang'qiao
光荣路,guang'rong'lu
广贤路,guang'xian'lu
广益,guang'yi
国宾大道,guo'bin'da'dao
郭厝里,guo'cuo'li
国光,guo'guang
国光公园,guo'guang'gong'yuan
国光路口,guo'guang'lu'kou
国际华城,guo'ji'hua'cheng
锅炉厂,guo'lu'chang
过仑村,guo'lun'cun
果品批发市场,guo'pin'pi'fa'shi'chang
国税局,guo'shui'ju
过溪站,guo'xi'zhan
过洲岛,guo'zhou'dao
海产市场,hai'chan'shi'chang
海军驻地,hai'jun'zhu'di
海口,hai'kou
海口街,hai'kou'jie
海口农场,hai'kou'nong'chang
海峡农副产品批发物流中心,hai'xia'nong'fu'chan'pin'pi'fa'wu'liu'zhong'xin
海峡农副产品物流中心,hai'xia'nong'fu'chan'pin'wu'liu'zhong'xin
海峡汽车北广场,hai'xia'qi'che'bei'guang'chang
海峡汽车文化广场,hai'xia'qi'che'wen'hua'guang'chang
海峡园,hai'xia'yuan
海屿,hai'yu
海屿门亭,hai'yu'men'ting
海云边防所,hai'yun'bian'fang'suo
航城中学,hang'cheng'zhong'xue
杭下,hang'xia
好又多联信店,hao'you'duo'lian'xin'dian
鹤安酒店,he'an'jiu'dian
鹤林灵峰寺,he'lin'ling'feng'si
鹤林新城,he'lin'xin'cheng
和为家具城,he'wei'jia'ju'cheng
荷溪,he'xi
河下街,he'xia'jie
河下路,he'xia'lu
横堤坝,heng'di'ba
横江渡,heng'jiang'du
横江支路,heng'jiang'zhi'lu
横街,heng'jie
横屿,heng'yu
恒宇国际公园,heng'yu'guo'ji'gong'yuan
鸿博光电园,hong'bo'guang'dian'yuan
红博小学,hong'bo'xiao'xue
红博中学,hong'bo'zhong'xue
宏昌公司,hong'chang'gong'si
红峰,hong'feng
洪光村,hong'guang'cun
红光村公园,hong'guang'cun'gong'yuan
红江路,hong'jiang'lu
宏捷物流,hong'jie'wu'liu
洪宽中小学,hong'kuan'zhong'xiao'xue
宏利大厦,hong'li'da'sha
宏路街,hong'lu'jie
宏路街道,hong'lu'jie'dao
宏路邮电局,hong'lu'you'dian'ju
红旗村,hong'qi'cun
红旗环岛,hong'qi'huan'dao
红山,hong'shan
洪山梁厝,hong'shan'liang'cuo
洪山梁厝站,hong'shan'liang'cuo'zhan
洪山桥,hong'shan'qiao
洪山桥头,hong'shan'qiao'tou
洪山桥西,hong'shan'qiao'xi
洪山西客站,hong'shan'xi'ke'zhan
洪塘,hong'tang
洪塘路口南,hong'tang'lu'kou'nan
洪塘桥头,hong'tang'qiao'tou
洪塘桥头西,hong'tang'qiao'tou'xi
洪湾路口,hong'wan'lu'kou
洪湾南路,hong'wan'nan'lu
洪湾中路,hong'wan'zhong'lu
鸿尾闽泉公司,hong'wei'min'quan'gong'si
红新,hong'xin
红星老人公寓,hong'xing'lao'ren'gong'yu
后安村,hou'an'cun
后坂,hou'ban
后厝,hou'cuo
后俸,hou'feng
后官,hou'guan
侯官村,hou'guan'cun
后龙井,hou'long'jing
厚美村委,hou'mei'cun'wei
后埔街,hou'pu'jie
后浦路,hou'pu'lu
后山,hou'shan
猴山,hou'shan
后山口,hou'shan'kou
后水门亭,hou'shui'men'ting
后塘,hou'tang
后溪,hou'xi
后巷路,hou'xiang'lu
厚屿,hou'yu
后屿路,hou'yu'lu
后屿路口,hou'yu'lu'kou
厚朱村,hou'zhu'cun
湖滨霞,hu'bin'xia
湖塍,hu'cheng
湖东路,hu'dong'lu
湖际,hu'ji
湖胶村,hu'jiao'cun
虎节路口,hu'jie'lu'kou
葫芦镇,hu'lu'zhen
葫芦阵,hu'lu'zhen
湖前,hu'qian
湖台,hu'tai
湖塘村,hu'tang'cun
湖头街,hu'tou'jie
华大,hua'da
化肥厂,hua'fei'chang
化工路,hua'gong'lu
华红,hua'hong
华林路,hua'lin'lu
华林四桥,hua'lin'si'qiao
华南女子学院,hua'nan'nv'zi'xue'yuan
华侨大厦,hua'qiao'da'sha
华侨影院,hua'qiao'ying'yuan
华侨中学,hua'qiao'zhong'xue
华庆花园,hua'qing'hua'yuan
华润橡树湾,hua'run'xiang'shu'wan
华塑二厂,hua'su'er'chang
华威城乡客运站,hua'wei'cheng'xiang'ke'yun'zhan
华威检测站,hua'wei'jian'ce'zhan
华威客运站,hua'wei'ke'yun'zhan
华威物流,hua'wei'wu'liu
花溪北路,hua'xi'bei'lu
花溪路口,hua'xi'lu'kou
花溪南路,hua'xi'nan'lu
淮安大桥,huai'an'da'qiao
怀乡亭,huai'xiang'ting
环球家具城,huan'qiu'jia'ju'cheng
黄墩,huang'dun
皇家大酒店,huang'jia'da'jiu'dian
黄山,huang'shan
会场,hui'chang
汇达广场,hui'da'guang'chang
汇多利,hui'duo'li
惠好口腔门诊,hui'hao'kou'qiang'men'zhen
惠好医药物流中心,hui'hao'yi'yao'wu'liu'zhong'xin
汇和科技,hui'he'ke'ji
灰炉头,hui'lu'tou
火车南站,huo'che'nan'zhan
火车站,huo'che'zhan
基地,ji'di
技工学校,ji'gong'xue'xiao
集锦电子,ji'jin'dian'zi
祭酒岭,ji'jiu'ling
积库,ji'ku
积库口,ji'ku'kou
际塘,ji'tang
机务段,ji'wu'duan
甲飞兰,jia'fei'lan
驾管所,jia'guan'suo
佳宁,jia'ning
佳源超市,jia'yuan'chao'shi
嘉园小区,jia'yuan'xiao'qu
建安电子,jian'an'dian'zi
检察官学院,jian'cha'guan'xue'yuan
检察院,jian'cha'yuan
建华管桩,jian'hua'guan'zhuang
建平村,jian'ping'cun
建设银行,jian'she'yin'hang
建新,jian'xin
建新金山大道路口,jian'xin'jin'shan'da'dao'lu'kou
建新南路,jian'xin'nan'lu
建新中路,jian'xin'zhong'lu
建星路,jian'xing'lu
江边,jiang'bian
江边村,jiang'bian'cun
江滨大道,jiang'bin'da'dao
江滨公园,jiang'bin'gong'yuan
江滨路,jiang'bin'lu
江滨中大道,jiang'bin'zhong'da'dao
江厝路口,jiang'cuo'lu'kou
江镜,jiang'jing
江口,jiang'kou
江口龙好路,jiang'kou'long'hao'lu
江南名城,jiang'nan'ming'cheng
江南水都永辉,jiang'nan'shui'du'yong'hui
江南乡政府,jiang'nan'xiang'zheng'fu
讲堂前,jiang'tang'qian
江夏学院,jiang'xia'xue'yuan
交管大队,jiao'guan'da'dui
交警大队,jiao'jing'da'dui
焦赖,jiao'lai
交通枢纽中心,jiao'tong'shu'niu'zhong'xin
教育局,jiao'yu'ju
教院二附中,jiao'yuan'er'fu'zhong
街心公园,jie'xin'gong'yuan
街心广场,jie'xin'guang'chang
晋安第三小学,jin'an'di'san'xiao'xue
晋安汽配城,jin'an'qi'pei'cheng
晋安区委,jin'an'qu'wei
金城工业区,jin'cheng'gong'ye'qu
金达路口,jin'da'lu'kou
金凤西城,jin'feng'xi'cheng
金港公园,jin'gang'gong'yuan
金港路,jin'gang'lu
金港路口,jin'gang'lu'kou
金刚腿,jin'gang'tui
金工路口,jin'gong'lu'kou
金晖新村,jin'hui'xin'cun
金鸡山公园,jin'ji'shan'gong'yuan
金鸡山公园南门,jin'ji'shan'gong'yuan'nan'men
金鸡山路口,jin'ji'shan'lu'kou
锦江园,jin'jiang'yuan
金桔金祥路口,jin'ju'jin'xiang'lu'kou
金桔路,jin'ju'lu
金龙新村,jin'long'xin'cun
锦美,jin'mei
金牛山公园,jin'niu'shan'gong'yuan
金浦小区,jin'pu'xiao'qu
金桥,jin'qiao
金榕北路,jin'rong'bei'lu
金融街万达广场,jin'rong'jie'wan'da'guang'chang
金榕南路,jin'rong'nan'lu
金融学院,jin'rong'xue'yuan
金色海岸,jin'se'hai'an
金沙,jin'sha
金砂供销社,jin'sha'gong'xiao'she
金砂教堂,jin'sha'jiao'tang
金砂礼堂,jin'sha'li'tang
金山碧水,jin'shan'bi'shui
金山大道,jin'shan'da'dao
金山大道口,jin'shan'da'dao'kou
金山公交中心停车场,jin'shan'gong'jiao'zhong'xin'ting'che'chang
金山公交总站,jin'shan'gong'jiao'zong'zhan
金山工业区,jin'shan'gong'ye'qu
金山工业区鼓楼园,jin'shan'gong'ye'qu'gu'lou'yuan
金山工业区生活小区,jin'shan'gong'ye'qu'sheng'huo'xiao'qu
金山工业区台江园,jin'shan'gong'ye'qu'tai'jiang'yuan
金山工业区钟楼,jin'shan'gong'ye'qu'zhong'lou
金山公园北门,jin'shan'gong'yuan'bei'men
金山公园南门,jin'shan'gong'yuan'nan'men
金山集贸市场,jin'shan'ji'mao'shi'chang
金山金桔站,jin'shan'jin'ju'zhan
金山开发区,jin'shan'kai'fa'qu
金山明星,jin'shan'ming'xing
金山浦上中心停车场,jin'shan'pu'shang'zhong'xin'ting'che'chang
金山生活区东门,jin'shan'sheng'huo'qu'dong'men
金山寺,jin'shan'si
金山四期,jin'shan'si'qi
金山体育场,jin'shan'ti'yu'chang
金山新华图书城,jin'shan'xin'hua'tu'shu'cheng
金山新院,jin'shan'xin'yuan
金山住宅区,jin'shan'zhu'zhai'qu
金水湖,jin'shui'hu
金塘路,jin'tang'lu
金塘路口,jin'tang'lu'kou
金喜实业,jin'xi'shi'ye
金祥滨洲路口,jin'xiang'bin'zhou'lu'kou
金祥路口,jin'xiang'lu'kou
锦绣家园,jin'xiu'jia'yuan
金岩路西,jin'yan'lu'xi
锦院敬老院,jin'yuan'jing'lao'yuan
金阵路,jin'zhen'lu
金洲卢滨路口,jin'zhou'lu'bin'lu'kou
金洲浦上路口,jin'zhou'pu'shang'lu'kou
警官学院,jing'guan'xue'yuan
镜上,jing'shang
井宅,jing'zhai
酒厂,jiu'chang
旧车交易市场,jiu'che'jiao'yi'shi'chang
九老,jiu'lao
九龙城,jiu'long'cheng
旧马宝,jiu'ma'bao
旧水文站,jiu'shui'wen'zhan
钜东游乐园,ju'dong'you'le'yuan
钜全公司,ju'quan'gong'si
桔园二路,ju'yuan'er'lu
桔园二期,ju'yuan'er'qi
桔园三期,ju'yuan'san'qi
桔园一路,ju'yuan'yi'lu
橘园洲,ju'yuan'zhou
橘园洲服务中心,ju'yuan'zhou'fu'wu'zhong'xin
居住主题公园,ju'zhu'zhu'ti'gong'yuan
浚边,jun'bian
君竹,jun'zhu
君竹环岛,jun'zhu'huan'dao
君竹新村,jun'zhu'xin'cun
凯景小区,kai'jing'xiao'qu
开元寺,kai'yuan'si
康城小区,kang'cheng'xiao'qu
康驰新巴士公司,kang'chi'xin'ba'shi'gong'si
康桥中学,kang'qiao'zhong'xue
科技园,ke'ji'yuan
科技园工委会,ke'ji'yuan'gong'wei'hui
科教园,ke'jiao'yuan
柯屿,ke'yu
空军门诊部,kong'jun'men'zhen'bu
空军医院,kong'jun'yi'yuan
空军驻地,kong'jun'zhu'di
空院门诊部,kong'yuan'men'zhen'bu
快安,kuai'an
快安大道口,kuai'an'da'dao'kou
快安环岛,kuai'an'huan'dao
魁岐,kui'qi
魁岐口,kui'qi'kou
魁岐铁道口,kui'qi'tie'dao'kou
