吖霸,a'ba
半斤八两,ban'jin'ba'liang
板栗饼,ban'li'bing
班里就炸开了锅,ban'li'jiu'zha'kai'le'guo
半楼,ban'lou
半路,ban'lu
半品,ban'pin
半期考后,ban'qi'kao'hou
半期考了,ban'qi'kao'le
拌肉片,ban'rou'pian
班沙客,ban'sha'ke
半山林海,ban'shan'lin'hai
半山御景,ban'shan'yu'jing
坂上社,ban'shang'she
坂头,ban'tou
坂头水库,ban'tou'shui'ku
坂尾,ban'wei
坂尾路,ban'wei'lu
半肖,ban'xiao
半野,ban'ye
半夜心,ban'ye'xin
坂仔镇,ban'zai'zhen
棒棒鸡排,bang'bang'ji'pai
邦大,bang'da
帮登,bang'deng
帮干,bang'gan
榜头,bang'tou
榜头镇,bang'tou'zhen
帮我报价,bang'wo'bao'jia
帮我报一下,bang'wo'bao'yi'xia
帮我问看看,bang'wo'wen'kan'kan
煲宝仔,bao'bao'zai
包袋厂,bao'dai'chang
宝岛,bao'dao
宝岛路,bao'dao'lu
宝岛眼镜,bao'dao'yan'jing
宝迪奥,bao'di'ao
宝福大厦,bao'fu'da'sha
宝盖,bao'gai
宝盖科技园,bao'gai'ke'ji'yuan
宝盖山,bao'gai'shan
宝盖镇,bao'gai'zhen
报刊亭,bao'kan'ting
宝龙吧,bao'long'ba
宝龙城市广场,bao'long'cheng'shi'guang'chang
宝龙吃,bao'long'chi
宝龙的,bao'long'de
宝龙店,bao'long'dian
宝龙见,bao'long'jian
宝龙酒店,bao'long'jiu'dian
宝龙了,bao'long'le
宝龙那,bao'long'na
宝龙呢,bao'long'ne
宝龙中心,bao'long'zhong'xin
宝美街,bao'mei'jie
保姆站,bao'mu'zhan
宝珊花园,bao'shan'hua'yuan
保生大帝,bao'sheng'da'di
宝墅湾,bao'shu'wan
宝泰尔,bao'tai'er
宝惜,bao'xi
保险大厦,bao'xian'da'sha
报业大厦,bao'ye'da'sha
报一科,bao'yi'ke
宝莺,bao'ying
鲍鱼鲍,bao'yu'bao
煲仔粥,bao'zai'zhou
宝洲,bao'zhou
宝洲花园,bao'zhou'hua'yuan
宝洲街,bao'zhou'jie
宝州路,bao'zhou'lu
包装工,bao'zhuang'gong
北岸,bei'an
倍安居,bei'an'ju
北辰山,bei'chen'shan
北峰,bei'feng
北峰工业区,bei'feng'gong'ye'qu
北国园,bei'guo'yuan
北环中路,bei'huan'zhong'lu
北江滨,bei'jiang'bin
被交了,bei'jiao'le
北京金山,bei'jing'jin'shan
北京那套房子,bei'jing'na'tao'fang'zi
贝莱胜,bei'lai'sheng
北陆,bei'lu
北门街,bei'men'jie
北磨,bei'mo
被你说下,bei'ni'shuo'xia
被你说一下,bei'ni'shuo'yi'xia
被炮打了,bei'pao'da'le
北石,bei'shi
北市场,bei'shi'chang
倍顺,bei'shun
碑头,bei'tou
北溪,bei'xi
北溪头,bei'xi'tou
北兴园,bei'xing'yuan
贝伊莎,bei'yi'sha
本二的,ben'er'de
本二头,ben'er'tou
本福州,ben'fu'zhou
本咖啡,ben'ka'fei
本龙岩,ben'long'yan
奔马新村,ben'ma'xin'cun
奔趣,ben'qu
本泉州,ben'quan'zhou
笨色,ben'se
本厦门,ben'xia'men
本雅明,ben'ya'ming
绷紧点,beng'jin'dian
逼啊替,bi'a'ti
彼岸成,bi'an'cheng
碧昂说话,bi'ang'shuo'hua
碧聪,bi'cong
避风港,bi'feng'gang
避风坞,bi'feng'wu
比哥鸡排,bi'ge'ji'pai
碧宫,bi'gong
碧湖,bi'hu
碧湖豪庭,bi'hu'hao'ting
碧湖嘉园,bi'hu'jia'yuan
碧华,bi'hua
比技,bi'ji
比较不累,bi'jiao'bu'lei
比较不忙,bi'jiao'bu'mang
比较不热,bi'jiao'bu're
比较好睡,bi'jiao'hao'shui
比较无所谓,bi'jiao'wu'suo'wei
比捷,bi'jie
必来客,bi'lai'ke
必利达,bi'li'da
碧全,bi'quan
碧山,bi'shan
笔山洞,bi'shan'dong
碧圣,bi'sheng
碧水芳洲,bi'shui'fang'zhou
毕思特,bi'si'te
闭校式,bi'xiao'shi
闭学式,bi'xue'shi
煸豆干,bian'dou'gan
边肚,bian'du
便看,bian'kan
便利店,bian'li'dian
边茂,bian'mao
便民网,bian'min'wang
便平,bian'ping
扁食拌面,bian'shi'ban'mian
扁食妹,bian'shi'mei
变异地,bian'yi'di
飚骑,biao'qi
标准俯卧撑,biao'zhun'fu'wo'cheng
别叫别叫,bie'jiao'bie'jiao
别身价,bie'shen'jia
别说掉,bie'shuo'diao
别玩太迟,bie'wan'tai'chi
别在后面,bie'zai'hou'mian
滨北,bin'bei
滨北小学,bin'bei'xiao'xue
滨北中行,bin'bei'zhong'hang
彬彬,bin'bin
滨海嘉年华,bin'hai'jia'nian'hua
滨海新城,bin'hai'xin'cheng
斌辉四区,bin'hui'si'qu
滨江丽景,bin'jiang'li'jing
滨南,bin'nan
彬尼璐,bin'ni'lu
彬倩,bin'qian
宾森,bin'sen
彬伊奴,bin'yi'nu
彬瑜,bin'yu
冰岛夫,bing'dao'fu
槟榔路,bing'lang'lu
槟榔西里,bing'lang'xi'li
槟榔中学,bing'lang'zhong'xue
饼票,bing'piao
秉正堂,bing'zheng'tang
博东路,bo'dong'lu
檗谷,bo'gu
薄荷冰,bo'he'bing
簸箕粄,bo'ji'ban
泊捷酒店,bo'jie'jiu'dian
伯爵山,bo'jue'shan
玻璃扣,bo'li'kou
博利雅,bo'li'ya
博美诗邦,bo'mei'shi'bang
博美斯邦,bo'mei'si'bang
博仕后,bo'shi'hou
波仕莱,bo'shi'lai
博文楼,bo'wen'lou
博兴盛,bo'xing'sheng
博学厅,bo'xue'ting
博学园,bo'xue'yuan
泊亦泊,bo'yi'bo
波园,bo'yuan
不爱跟你说,bu'ai'gen'ni'shuo
不不不不要,bu'bu'bu'bu'yao
不出牌啦,bu'chu'pai'la
不错吃,bu'cuo'chi
不带水印,bu'dai'shui'yin
布丁佐佐,bu'ding'zuo'zuo
不懂得说,bu'dong'de'shuo
不二斋,bu'er'zhai
部分我,bu'fen'wo
不够死,bu'gou'si
不过守城,bu'guo'shou'cheng
不好道,bu'hao'dao
不会俩,bu'hui'lia
不会阻止,bu'hui'zu'zhi
不假他人,bu'jia'ta'ren
不就不咯,bu'jiu'bu'lo
不来福州,bu'lai'fu'zhou
不来泉州,bu'lai'quan'zhou
不来厦门了,bu'lai'xia'men'le
布洛克,bu'luo'ke
不能不败,bu'neng'bu'bai
不能缝,bu'neng'feng
不去睡吗,bu'qu'shui'ma
不然都不会,bu'ran'dou'bu'hui
不然都没,bu'ran'dou'mei
不然都在,bu'ran'dou'zai
不然你呢,bu'ran'ni'ne
不然你是要,bu'ran'ni'shi'yao
不然你在干嘛,bu'ran'ni'zai'gan'ma
不然你在哪里,bu'ran'ni'zai'na'li
不然去吃,bu'ran'qu'chi
不然我等下,bu'ran'wo'deng'xia
不然我也想,bu'ran'wo'ye'xiang
不然要干嘛,bu'ran'yao'gan'ma
不然要去哪,bu'ran'yao'qu'na
不然要去哪里,bu'ran'yao'qu'na'li
不然要说,bu'ran'yao'shuo
不然要怎么,bu'ran'yao'zen'me
不然要怎么样,bu'ran'yao'zen'me'yang
不然也没事,bu'ran'ye'mei'shi
不然以前,bu'ran'yi'qian
不然有什么,bu'ran'you'shen'me
不然在吗,bu'ran'zai'ma
不是阿标,bu'shi'a'biao
不是俩,bu'shi'lia
不是要睡了,bu'shi'yao'shui'le
补习机构,bu'xi'ji'gou
不想读研,bu'xiang'du'yan
不行嘿,bu'xing'hei
不要俩,bu'yao'lia
不在福鼎,bu'zai'fu'ding
不在福清,bu'zai'fu'qing
不在福州了,bu'zai'fu'zhou'le
不在龙岩,bu'zai'long'yan
不在宁德,bu'zai'ning'de
不在怕,bu'zai'pa
不在泉州,bu'zai'quan'zhou
不在石狮,bu'zai'shi'shi
不在书店,bu'zai'shu'dian
不在厦门,bu'zai'xia'men
不在厦门了,bu'zai'xia'men'le
不在线嗯,bu'zai'xian'en
不在线一样,bu'zai'xian'yi'yang
不早游戏,bu'zao'you'xi
不招人听,bu'zhao'ren'ting
不知道难度,bu'zhi'dao'nan'du
不知道你结婚,bu'zhi'dao'ni'jie'hun
不知道要吃,bu'zhi'dao'yao'chi
不知觉,bu'zhi'jue
步卓,bu'zhuo
不做了不做了,bu'zuo'le'bu'zuo'le
不做卫生,bu'zuo'wei'sheng
蔡安妮,cai'an'ni
蔡安琪,cai'an'qi
彩八,cai'ba
蔡彬彬,cai'bin'bin
蔡冰冰,cai'bing'bing
菜卜,cai'bu
才才早安,cai'cai'zao'an
采茶灯,cai'cha'deng
蔡长心,cai'chang'xin
蔡丹妮,cai'dan'ni
蔡导,cai'dao
才到福州,cai'dao'fu'zhou
才到厦门,cai'dao'xia'men
蔡店,cai'dian
蔡副,cai'fu
财富港湾,cai'fu'gang'wan
财富天下,cai'fu'tian'xia
菜姑,cai'gu
菜果,cai'guo
才互听,cai'hu'ting
蔡坏,cai'huai
菜夹饼,cai'jia'bing
采菊苑,cai'ju'yuan
蔡坑,cai'keng
材料损耗,cai'liao'sun'hao
才马路,cai'ma'lu
财贸城,cai'mao'cheng
财贸干校,cai'mao'gan'xiao
才没多少,cai'mei'duo'shao
采棉人,cai'mian'ren
蔡前,cai'qian
菜市路,cai'shi'lu
蔡塘,cai'tang
蔡塘村口,cai'tang'cun'kou
蔡塘站,cai'tang'zhan
蔡头,cai'tou
菜头酸,cai'tou'suan
菜溪,cai'xi
菜溪岩,cai'xi'yan
菜蟹,cai'xie
蔡雅雯,cai'ya'wen
蔡一晗,cai'yi'han
蔡真真,cai'zhen'zhen
财政系,cai'zheng'xi
参内乡,can'nei'xiang
仓敷,cang'fu
沧虹,cang'hong
沧虹路,cang'hong'lu
沧湖,cang'hu
沧林路,cang'lin'lu
沧林路口,cang'lin'lu'kou
仓山步行街,cang'shan'bu'xing'jie
仓山的,cang'shan'de
仓山区,cang'shan'qu
仓山万达,cang'shan'wan'da
仓山镇,cang'shan'zhen
苍霞,cang'xia
苍霞新城,cang'xia'xin'cheng
仓小,cang'xiao
草包饭,cao'bao'fan
操场旁,cao'chang'pang
曹墩,cao'dun
曹坊,cao'fang
草根堂,cao'gen'tang
草猴,cao'hou
草湖,cao'hu
草鸡买,cao'ji'mai
草前,cao'qian
曹溪,cao'xi
曹溪镇,cao'xi'zhen
曹燕华,cao'yan'hua
曹远,cao'yuan
草直白,cao'zhi'bai
侧袋,ce'dai
岑兜,cen'dou
曾村,ceng'cun
曾错,ceng'cuo
曾糊涂,ceng'hu'tu
曾金玉,ceng'jin'yu
曾坑,ceng'keng
曾美珍,ceng'mei'zhen
曾淑华,ceng'shu'hua
曾营,ceng'ying
曾营小学,ceng'ying'xiao'xue
差板,cha'ban
茶博汇,cha'bo'hui
茶博园,cha'bo'yuan
茶不到,cha'bu'dao
茶卜道,cha'bu'dao
茶厂,cha'chang
叉车厂,cha'che'chang
茶地,cha'di
差都,cha'dou
茶哆哆,cha'duo'duo
插粉,cha'fen
茶阁,cha'ge
差个呢,cha'ge'ne
茶馆,cha'guan
茶花姐,cha'hua'jie
茶会,cha'hui
茶会小区,cha'hui'xiao'qu
茶加仑,cha'jia'lun
茶江湖,cha'jiang'hu
叉街,cha'jie
插金花,cha'jin'hua
茶客,cha'ke
茶口,cha'kou
茶盘,cha'pan
茶平,cha'ping
茶亭,cha'ting
茶亭公园,cha'ting'gong'yuan
茶亭街,cha'ting'jie
茶物语,cha'wu'yu
茶艺居,cha'yi'ju
茶园,cha'yuan
茶园桥,cha'yuan'qiao
茶枝,cha'zhi
茶知道,cha'zhi'dao
拆放,chai'fang
拆进去,chai'jin'qu
拆下去,chai'xia'qu
产坑,chan'keng
产权面积,chan'quan'mian'ji
产塘街,chan'tang'jie
长安大厦,chang'an'da'sha
长岸路,chang'an'lu
长安山,chang'an'shan
长钉螺,chang'ding'luo
长短脚,chang'duan'jiao
长富牛奶,chang'fu'niu'nai
长福世家,chang'fu'shi'jia
长庚医院,chang'geng'yi'yuan
长冠城,chang'guan'cheng
长浩路,chang'hao'lu
长坑,chang'keng
长坑乡,chang'keng'xiang
长乐啊,chang'le'a
长乐吧,chang'le'ba
长乐北路,chang'le'bei'lu
长乐村,chang'le'cun
长乐的,chang'le'de
长乐店,chang'le'dian
常乐基,chang'le'ji
长乐了,chang'le'le
长乐吗,chang'le'ma
长乐南路,chang'le'nan'lu
长乐人,chang'le'ren
长乐市,chang'le'shi
长乐玩,chang'le'wan
长乐一中,chang'le'yi'zhong
厂里那,chang'li'na
肠鸣亢进,chang'ming'kang'jin
长青北里,chang'qing'bei'li
长青路,chang'qing'lu
长青路口,chang'qing'lu'kou
常山,chang'shan
长上衣,chang'shang'yi
长寿社,chang'shou'she
长寿园,chang'shou'yuan
长泰,chang'tai
常泰街道,chang'tai'jie'dao
长泰了,chang'tai'le
常泰路,chang'tai'lu
长泰人,chang'tai'ren
长泰县,chang'tai'xian
长泰一中,chang'tai'yi'zhong
长汀,chang'ting
长汀县,chang'ting'xian
长溪,chang'xi
长校,chang'xiao
长兴城,chang'xing'cheng
长源,chang'yuan
钞岱,chao'dai
吵的吵,chao'de'chao
潮福城,chao'fu'cheng
潮满楼,chao'man'lou
炒面线,chao'mian'xian
超人家族,chao'ren'jia'zu
吵屎了,chao'shi'le
超重柜,chao'zhong'gui
车头,che'tou
陈纯灿,chen'chun'can
陈逮,chen'dai
陈埭镇,chen'dai'zhen
陈棣,chen'di
陈罐西,chen'guan'xi
陈华善,chen'hua'shan
陈辉煌,chen'hui'huang
陈津,chen'jin
陈井,chen'jing
陈俊欣,chen'jun'xin
陈俊艺,chen'jun'yi
陈良飞,chen'liang'fei
陈明东,chen'ming'dong
陈默然,chen'mo'ran
陈平,chen'ping
陈铺头,chen'pu'tou
晨签,chen'qian
陈荣法,chen'rong'fa
陈山,chen'shan
陈世芳,chen'shi'fang
陈守京,chen'shou'jing
陈守仁,chen'shou'ren
晨刷,chen'shua
陈头,chen'tou
晨霞,chen'xia
陈显森,chen'xian'sen
陈欣治,chen'xin'zhi
陈一斌,chen'yi'bin
陈艺红,chen'yi'hong
陈友花,chen'you'hua
陈雨川,chen'yu'chuan
陈源,chen'yuan
陈章汉,chen'zhang'han
宸正,chen'zheng
衬纸,chen'zhi
橙堡,cheng'bao
成兵,cheng'bing
城场,cheng'chang
城村,cheng'cun
城雕,cheng'diao
城东中学,cheng'dong'zhong'xue
城峰镇,cheng'feng'zhen
成功大厦,cheng'gong'da'sha
成功发到,cheng'gong'fa'dao
成功街,cheng'gong'jie
成功医院,cheng'gong'yi'yuan
城后,cheng'hou
城华北路,cheng'hua'bei'lu
城立方,cheng'li'fang
成龙步行街,cheng'long'bu'xing'jie
城门,cheng'men
城南街,cheng'nan'jie
城南站,cheng'nan'zhan
程铺头,cheng'pu'tou
成人卡,cheng'ren'ka
城市之春,cheng'shi'zhi'chun
城守前,cheng'shou'qian
承天寺,cheng'tian'si
承天巷,cheng'tian'xiang
埕头,cheng'tou
城头镇,cheng'tou'zhen
乘务队,cheng'wu'dui
程溪,cheng'xi
程溪镇,cheng'xi'zhen
丞相坊,cheng'xiang'fang
丞相路,cheng'xiang'lu
城厢区,cheng'xiang'qu
逞一时之气,cheng'yi'shi'zhi'qi
澄源,cheng'yuan
城展,cheng'zhan
成长册,cheng'zhang'ce
诚智楼,cheng'zhi'lou
吃扁肉,chi'bian'rou
吃冰饭,chi'bing'fan
吃吃喝喝,chi'chi'he'he
池导,chi'dao
赤店,chi'dian
池店的,chi'dian'de
池店了,chi'dian'le
池店镇,chi'dian'zhen
吃饭下,chi'fan'xia
池方圆,chi'fang'yuan
池峰路,chi'feng'lu
吃好叫,chi'hao'jiao
吃好料,chi'hao'liao
吃很好,chi'hen'hao
吃很久了,chi'hen'jiu'le
赤湖,chi'hu
赤湖镇,chi'hu'zhen
赤火路,chi'huo'lu
吃酒店,chi'jiu'dian
赤坑,chi'keng
吃连奶,chi'lian'nai
尺码杨,chi'ma'yang
吃面线,chi'mian'xian
赤坡山,chi'po'shan
吃肉钱,chi'rou'qian
吃沙茶面,chi'sha'cha'mian
吃啥好料,chi'sha'hao'liao
赤石,chi'shi
迟睡觉,chi'shui'jiao
吃太热,chi'tai're
吃通天,chi'tong'tian
池头,chi'tou
吃完我们就回家,chi'wan'wo'men'jiu'hui'jia
吃完下,chi'wan'xia
赤溪,chi'xi
吃鸭肉,chi'ya'rou
吃鱼丸,chi'yu'wan
吃志,chi'zhi
赤足,chi'zu
冲裁,chong'cai
冲刀,chong'dao
崇德路,chong'de'lu
崇福路,chong'fu'lu
崇福寺,chong'fu'si
崇桂,chong'gui
冲酒水,chong'jiu'shui
崇三楼,chong'san'lou
崇武的,chong'wu'de
宠物古城,chong'wu'gu'cheng
崇武了,chong'wu'le
崇武人,chong'wu'ren
崇武镇,chong'wu'zhen
抽层,chou'ceng
抽陈,chou'chen
抽成,chou'cheng
抽成了,chou'cheng'le
臭大便,chou'da'bian
臭品,chou'pin
抽染,chou'ran
抽象画廊,chou'xiang'hua'lang
臭小贱,chou'xiao'jian
出岛了,chu'dao'le
初二年,chu'er'nian
出口德国,chu'kou'de'guo
出口韩国,chu'kou'han'guo
出去打包,chu'qu'da'bao
锄头,chu'tou
出厦门,chu'xia'men
初一年,chu'yi'nian
初一逃不过十五,chu'yi'tao'bu'guo'shi'wu
串串香,chuan'chuan'xiang
船东单,chuan'dong'dan
川味园,chuan'wei'yuan
传真一次,chuan'zhen'yi'ci
创了没,chuang'le'mei
创啥,chuang'sha
创世纪,chuang'shi'ji
创新楼,chuang'xin'lou
创业楼,chuang'ye'lou
创业人,chuang'ye'ren
锤子剪刀布,chui'zi'jian'dao'bu
淳百味,chun'bai'wei
春茶,chun'cha
春风苑,chun'feng'yuan
纯剪派,chun'jian'pai
春江里,chun'jiang'li
春泉,chun'quan
春生堂,chun'sheng'tang
春亭桥,chun'ting'qiao
纯正堂,chun'zheng'tang
慈济宫,ci'ji'gong
刺桐,ci'tong
刺桐北路,ci'tong'bei'lu
刺桐大桥,ci'tong'da'qiao
刺桐店,ci'tong'dian
刺桐饭店,ci'tong'fan'dian
刺桐公园,ci'tong'gong'yuan
刺痛路,ci'tong'lu
刺桐路口,ci'tong'lu'kou
刺桐明珠,ci'tong'ming'zhu
刺桐桥,ci'tong'qiao
刺桐新村,ci'tong'xin'cun
磁灶,ci'zao
磁灶的,ci'zao'de
磁灶街,ci'zao'jie
磁灶镇,ci'zao'zhen
从不带队,cong'bu'dai'dui
从岛内,cong'dao'nei
从福清,cong'fu'qing
从鼓浪屿,cong'gu'lang'yu
从海沧,cong'hai'cang
从惠安,cong'hui'an
从集美,cong'ji'mei
从轮渡,cong'lun'du
聪盛,cong'sheng
从同安,cong'tong'an
从厦大,cong'xia'da
从小嗯,cong'xiao'en
从漳州,cong'zhang'zhou
粗饱,cu'bao
粗茶淡饭,cu'cha'dan'fan
粗换,cu'huan
粗皮,cu'pi
翠峰,cui'feng
崔家菜,cui'jia'cai
翠山苑,cui'shan'yuan
翠味,cui'wei
脆香基,cui'xiang'ji
翠园,cui'yuan
村口,cun'kou
村熟啊,cun'shu'a
村长,cun'zhang
厝安,cuo'an
厝斗,cuo'dou
厝头,cuo'tou
大啊宝,da'a'bao
大爱你的范儿,da'ai'ni'de'fan'er
大安源,da'an'yuan
打八十,da'ba'shi
大白山,da'bai'shan
大板,da'ban
搭班车,da'ban'che
大板市场,da'ban'shi'chang
打包来,da'bao'lai
达标校,da'biao'xiao
哒波,da'bo
大部分的内战,da'bu'fen'de'nei'zhan
大埠岗,da'bu'gang
大菜猪,da'cai'zhu
大茶杯,da'cha'bei
大柴神,da'chai'shen
大肠羹,da'chang'geng
大肠血,da'chang'xue
大池,da'chi
打粗,da'cu
大嶝,da'deng
大嶝岛,da'deng'dao
大嶝小镇,da'deng'xiao'zhen
大地,da'di
大蜚山,da'fei'shan
大份,da'fen
大丰收,da'feng'shou
大丰园,da'feng'yuan
大福鼎,da'fu'ding
大概下,da'gai'xia
大高雄,da'gao'xiong
大格,da'ge
大隔小,da'ge'xiao
大根路,da'gen'lu
大罐,da'guan
大豪门,da'hao'men
大横,da'heng
大红袍,da'hong'pao
大红埔,da'hong'pu
大湖,da'hu
大湖乡,da'hu'xiang
大华酒店,da'hua'jiu'dian
大获,da'huo
大济,da'ji
打击家,da'ji'jia
大甲,da'jia
大家族,da'jia'zu
大江盛世,da'jiang'sheng'shi
大脚丫,da'jiao'ya
大金湖,da'jin'hu
大晋江,da'jin'jiang
大金龙,da'jin'long
大金门,da'jin'men
