啊些,a'xie
为那样,wei'na'yang
为囊,wei'nang
为囊个,wei'nang'ge
维稳办,wei'wen'ban
喂哟,wei'yo
文笔路,wen'bi'lu
闻香阁,wen'xiang'ge
翁安,weng'an
我边边,wo'bian'bian
我不熊,wo'bu'xiong
我都想来,wo'dou'xiang'lai
我都要来,wo'dou'yao'lai
我儿才,wo'er'cai
我儿豁,wo'er'huo
我几多,wo'ji'duo
我啷个,wo'lang'ge
我妈们,wo'ma'men
我那哈,wo'na'ha
我怕不会,wo'pa'bu'hui
我涩,wo'se
我一哈,wo'yi'ha
我在贵阳,wo'zai'gui'yang
我在贵州,wo'zai'gui'zhou
我在遵义,wo'zai'zun'yi
我遭不住,wo'zao'bu'zhu
我遭不住了,wo'zao'bu'zhu'le
我这分钟,wo'zhe'fen'zhong
我这哈,wo'zhe'ha
我真了,wo'zhen'le
我遵义,wo'zun'yi
务川,wu'chuan
屋都,wu'dou
五号码头,wu'hao'ma'tou
乌江,wu'jiang
五转盘,wu'zhuan'pan
息烽,xi'feng
息烽县,xi'feng'xian
习酒,xi'jiu
洗马,xi'ma
洗马路,xi'ma'lu
习水,xi'shui
习水的,xi'shui'de
习水县,xi'shui'xian
喜头,xi'tou
熙园,xi'yuan
下坝,xia'ba
下河,xia'he
夏家湾,xia'jia'wan
厦门路,xia'men'lu
下面个,xia'mian'ge
下寨,xia'zhai
仙源,xian'yuan
香港路,xiang'gang'lu
香会,xiang'hui
想几,xiang'ji
湘江河,xiang'jiang'he
想我没的,xiang'wo'mei'de
香樟印象,xiang'zhang'yin'xiang
笑到我了,xiao'dao'wo'le
小豆腐,xiao'dou'fu
小二妹,xiao'er'mei
小龙口,xiao'long'kou
小斯儿,xiao'si'er
小湾,xiao'wan
小幺儿,xiao'yao'er
小寨坝,xiao'zhai'ba
谢坝,xie'ba
新大街,xin'da'jie
新店子,xin'dian'zi
新国贸,xin'guo'mao
新华桥,xin'hua'qiao
馨天地,xin'tian'di
新摇篮,xin'yao'lan
新舟镇,xin'zhou'zhen
行不嘛,xing'bu'ma
星力百货,xing'li'bai'huo
星力城,xing'li'cheng
刑天铠甲,xing'tian'kai'jia
修文,xiu'wen
修文县,xiu'wen'xian
亚丁湾,ya'ding'wan
鸭溪,ya'xi
鸭溪镇,ya'xi'zhen
鸭中,ya'zhong
颜村,yan'cun
阳光花园,yang'guang'hua'yuan
杨家山,yang'jia'shan
杨家巷,yang'jia'xiang
养龙司,yang'long'si
羊肉粉,yang'rou'fen
洋芋吧,yang'yu'ba
洋芋粑粑,yang'yu'ba'ba
要出来不,yao'chu'lai'bu
幺爹,yao'die
幺儿,yao'er
幺儿豁,yao'er'huo
要回来不,yao'hui'lai'bu
要来不,yao'lai'bu
要来不嘛,yao'lai'bu'ma
要啷个,yao'lang'ge
夜郎,ye'lang
宜北町,yi'bei'ding
伊布都,yi'bu'dou
一大脚,yi'da'jiao
一哈哈,yi'ha'ha
一哈看,yi'ha'kan
一哈来,yi'ha'lai
一哈聊,yi'ha'liao
一哈去,yi'ha'qu
一哈说,yi'ha'shuo
一哈我,yi'ha'wo
一哈再说,yi'ha'zai'shuo
亿家康,yi'jia'kang
衣香丽影,yi'xiang'li'ying
一转盘,yi'zhuan'pan
永安镇,yong'an'zhen
有啷个,you'lang'ge
有囊个,you'nang'ge
有钱没得,you'qian'mei'de
有事没得,you'shi'mei'de
余庆,yu'qing
余庆县,yu'qing'xian
鱼泉,yu'quan
院坝,yuan'ba
元厚,yuan'hou
远教,yuan'jiao
杂皮,za'pi
杂丝,za'si
在边边,zai'bian'bian
在赤水,zai'chi'shui
在道真,zai'dao'zhen
在干浪,zai'gan'lang
在干啷个,zai'gan'lang'ge
在干子,zai'gan'zi
在搞浪,zai'gao'lang
在搞哪样,zai'gao'na'yang
在搞囊,zai'gao'nang
在贵阳,zai'gui'yang
在贵州,zai'gui'zhou
在茅台,zai'mao'tai
在没得,zai'mei'de
在湄潭,zai'mei'tan
在哪点,zai'na'dian
在哪点嘛,zai'na'dian'ma
在哪勒,zai'na'le
在南白,zai'nan'bai
在仁怀,zai'ren'huai
在绥阳,zai'sui'yang
在桐梓,zai'tong'zi
在屋都,zai'wu'dou
在习水,zai'xi'shui
在修文,zai'xiu'wen
崽哟,zai'yo
在中枢,zai'zhong'shu
在遵义,zai'zun'yi
在做啷个,zai'zuo'lang'ge
在做那样,zai'zuo'na'yang
在作息,zai'zuo'xi
早不早的,zao'bu'zao'de
遭不住了,zao'bu'zhu'le
扎丝,zha'si
寨坝,zhai'ba
张幺妹,zhang'yao'mei
着不住,zhe'bu'zhu
着不住了,zhe'bu'zhu'le
这分钟,zhe'fen'zhong
这哈,zhe'ha
这哈哈,zhe'ha'ha
这哈在,zhe'ha'zai
这歇,zhe'xie
真叻,zhen'le
真勒是,zhen'le'shi
镇隆,zhen'long
镇南镇,zhen'nan'zhen
珍珠路,zhen'zhu'lu
正安,zheng'an
正安县,zheng'an'xian
整菜,zheng'cai
郑场,zheng'chang
正酒,zheng'jiu
整脏治乱,zheng'zang'zhi'luan
直播遵义,zhi'bo'zun'yi
智慧名城,zhi'hui'ming'cheng
制酒,zhi'jiu
中华路,zhong'hua'lu
中枢,zhong'shu
中枢镇,zhong'shu'zhen
忠庄,zhong'zhuang
舟水桥,zhou'shui'qiao
珠海路,zhu'hai'lu
住居,zhu'ju
专区医院,zhuan'qu'yi'yuan
装憨,zhuang'han
濯水,zhuo'shui
走贵阳,zou'gui'yang
走哪点,zou'na'dian
走你家,zou'ni'jia
走耍,zou'shua
走我家,zou'wo'jia
走遵义,zou'zun'yi
遵义,zun'yi
遵义到,zun'yi'dao
遵义的,zun'yi'de
遵义话,zun'yi'hua
遵义来,zun'yi'lai
遵义了,zun'yi'le
遵义吗,zun'yi'ma
遵义人,zun'yi'ren
遵义市,zun'yi'shi
遵义师范,zun'yi'shi'fan
遵义师范学院,zun'yi'shi'fan'xue'yuan
遵义市委,zun'yi'shi'wei
遵义师院,zun'yi'shi'yuan
遵义四中,zun'yi'si'zhong
遵义县,zun'yi'xian
遵义医学院,zun'yi'yi'xue'yuan
做啷个,zuo'lang'ge
做那样,zuo'na'yang
作息的,zuo'xi'de
