阿贝氏描图器,a'bei'shi'miao'tu'qi
白斑绿尺蛾,bai'ban'lv'chi'e
白斑麦蛾,bai'ban'mai'e
白斑青尺蠖蛾,bai'ban'qing'chi'huo'e
白斑闪夜蛾,bai'ban'shan'ye'e
白斑裳夜蛾,bai'ban'shang'ye'e
白斑小夜蛾,bai'ban'xiao'ye'e
白斑蛛甲,bai'ban'zhu'jia
白苞芹,bai'bao'qin
白背稻虱,bai'bei'dao'shi
白背飞虱,bai'bei'fei'shi
白背透翅天蛾,bai'bei'tou'chi'tian'e
白扁柏,bai'bian'bai
白边赤蝽,bai'bian'chi'chun
白边蝽,bai'bian'chun
白边地老虎,bai'bian'di'lao'hu
白并盾蚧,bai'bing'dun'jie
百部,bai'bu
白菜,bai'cai
白菜白粉病,bai'cai'bai'fen'bing
白菜白銹病,bai'cai'bai'xiu'bing
白菜根腐线虫病,bai'cai'gen'fu'xian'chong'bing
白菜根结线虫病,bai'cai'gen'jie'xian'chong'bing
白菜根肿病,bai'cai'gen'zhong'bing
白菜黄萎病,bai'cai'huang'wei'bing
白菜菌核病,bai'cai'jun'he'bing
白菜蓝绿跳甲,bai'cai'lan'lv'tiao'jia
白菜拟毛刺线虫病,bai'cai'ni'mao'ci'xian'chong'bing
白菜霜霉病,bai'cai'shuang'mei'bing
白菜丝核菌病,bai'cai'si'he'jun'bing
白草果,bai'cao'guo
百草生血丹,bai'cao'sheng'xue'dan
白车轴草,bai'che'zhou'cao
白翅剑纹夜蛾,bai'chi'jian'wen'ye'e
白翅叶蝉,bai'chi'ye'chan
白翅杂盲蝽,bai'chi'za'mang'chun
白齿舟蛾,bai'chi'zhou'e
白刺尺蠖,bai'ci'chi'huo
白大叶蝉,bai'da'ye'chan
白带斑蛾,bai'dai'ban'e
白带扁天牛,bai'dai'bian'tian'niu
白带尺蠖,bai'dai'chi'huo
白带兜夜蛾,bai'dai'dou'ye'e
白带毒蛾,bai'dai'du'e
白带海小蠹,bai'dai'hai'xiao'du
白带黑斑蛾,bai'dai'hei'ban'e
白带尖胸沫蝉,bai'dai'jian'xiong'mo'chan
白带锦斑蛾,bai'dai'jin'ban'e
白带蜡蝉,bai'dai'la'chan
白带镰翅小卷蛾,bai'dai'lian'chi'xiao'juan'e
白带菱沫蝉,bai'dai'ling'mo'chan
白带绿尺蛾,bai'dai'lv'chi'e
白带锐天牛,bai'dai'rui'tian'niu
白带双衲夜蛾,bai'dai'shuang'na'ye'e
白带蓑蛾姬蜂,bai'dai'suo'e'ji'feng
白带小尺蛾,bai'dai'xiao'chi'e
白带小蠹,bai'dai'xiao'du
白带小蛱蝶,bai'dai'xiao'jia'die
白带圆皮蠹,bai'dai'yuan'pi'du
白蛋白,bai'dan'bai
白点尺蛾,bai'dian'chi'e
白点葫型象,bai'dian'hu'xing'xiang
白点焦尺蛾,bai'dian'jiao'chi'e
白点截端尺蛾,bai'dian'jie'duan'chi'e
白点星天牛,bai'dian'xing'tian'niu
白顶裳夜蛾,bai'ding'shang'ye'e
白毒蛾,bai'du'e
白端尺蠖,bai'duan'chi'huo
白端卷叶蛾,bai'duan'juan'ye'e
柏盾蚧,bai'dun'jie
白发病,bai'fa'bing
稗飞虱,bai'fei'shi
白粉病,bai'fen'bing
百分率,bai'fen'lv
白凤蝶,bai'feng'die
白腐,bai'fu
白腐病,bai'fu'bing
白腹皮蠹,bai'fu'pi'du
白跗悬茧蜂,bai'fu'xuan'jian'feng
白秆病,bai'gan'bing
百根草,bai'gen'cao
白根竹长蚧,bai'gen'zhu'chang'jie
白钩小卷蛾,bai'gou'xiao'juan'e
白光裳夜蛾,bai'guang'shang'ye'e
白桧四眼小蠹,bai'gui'si'yan'xiao'du
白果,bai'guo
百合,bai'he
百合白绢病,bai'he'bai'juan'bing
百合斑驳病毒,bai'he'ban'bo'bing'du
百合根腐线虫病,bai'he'gen'fu'xian'chong'bing
百合根结线虫病,bai'he'gen'jie'xian'chong'bing
百合根霉病,bai'he'gen'mei'bing
百合管蓟马,bai'he'guan'ji'ma
百合虎膨管蚜,bai'he'hu'peng'guan'ya
百合滑刃线虫病,bai'he'hua'ren'xian'chong'bing
百合蓟马,bai'he'ji'ma
百合剑线虫病,bai'he'jian'xian'chong'bing
百合茎线虫病,bai'he'jing'xian'chong'bing
百合蓝蛱蝶,bai'he'lan'jia'die
百合鳞茎滑蓟马,bai'he'lin'jing'hua'ji'ma
百合轮线虫病,bai'he'lun'xian'chong'bing
百合螺旋线虫病,bai'he'luo'xuan'xian'chong'bing
百合毛刺线虫病,bai'he'mao'ci'xian'chong'bing
百合皮蓟马,bai'he'pi'ji'ma
百合潜根线虫病,bai'he'qian'gen'xian'chong'bing
百合青霉病,bai'he'qing'mei'bing
百合无症病毒,bai'he'wu'zheng'bing'du
百合西圆尾蚜,bai'he'xi'yuan'wei'ya
百合小核菌病,bai'he'xiao'he'jun'bing
百合新瘤蚜,bai'he'xin'liu'ya
百合叶甲,bai'he'ye'jia
百合疫病,bai'he'yi'bing
百合紫纹羽病,bai'he'zi'wen'yu'bing
稗黑粉病,bai'hei'fen'bing
白后斑蛾,bai'hou'ban'e
白后尺蠖,bai'hou'chi'huo
白后勋绶夜蛾,bai'hou'xun'shou'ye'e
白化,bai'hua
白桦,bai'hua
白桦角须野螟,bai'hua'jiao'xu'ye'ming
白桦刻蚜,bai'hua'ke'ya
白桦麦蛾,bai'hua'mai'e
稗花虻,bai'hua'meng
白花芍药,bai'hua'shao'yao
白花蛇舌草,bai'hua'she'she'cao
白花水八角,bai'hua'shui'ba'jiao
白桦天社蛾,bai'hua'tian'she'e
白花茼蒿,bai'hua'tong'hao
白桦五节扁蚜,bai'hua'wu'jie'bian'ya
白花小卷蛾,bai'hua'xiao'juan'e
白桦一条舞蚜,bai'hua'yi'tiao'wu'ya
白环黑瘤姬蜂,bai'huan'hei'liu'ji'feng
白环红天蛾,bai'huan'hong'tian'e
白芨,bai'ji
白基多印姬蜂,bai'ji'duo'yin'ji'feng
白脊飞虱,bai'ji'fei'shi
白芨根结线虫病,bai'ji'gen'jie'xian'chong'bing
白棘跳虫,bai'ji'tiao'chong
白戟铜翅夜蛾,bai'ji'tong'chi'ye'e
白蛱蝶,bai'jia'die
白尖病,bai'jian'bing
白箭旌蚧,bai'jian'jing'jie
白肩天牛,bai'jian'tian'niu
白剑纹夜蛾,bai'jian'wen'ye'e
白肩象天牛,bai'jian'xiang'tian'niu
白坚小蠹,bai'jian'xiao'du
白剑舟蛾,bai'jian'zhou'e
败酱,bai'jiang
白金环,bai'jin'huan
白金丝,bai'jin'si
白绢病,bai'juan'bing
白绢野螟蜡,bai'juan'ye'ming'la
百菌清,bai'jun'qing
白壳菌,bai'ke'jun
白枯病,bai'ku'bing
白蜡虫,bai'la'chong
白蜡虫花翅跳小蜂,bai'la'chong'hua'chi'tiao'xiao'feng
白蜡蚧,bai'la'jie
白蜡树,bai'la'shu
白蜡树白纹羽病,bai'la'shu'bai'wen'yu'bing
白蜡树长小蠹,bai'la'shu'chang'xiao'du
白蜡树蜜环菌病,bai'la'shu'mi'huan'jun'bing
白蜡树疫病,bai'la'shu'yi'bing
白蜡树紫纹羽病,bai'la'shu'zi'wen'yu'bing
白榄,bai'lan
白冷杉四眼小蠹,bai'leng'shan'si'yan'xiao'du
白里翠灰蝶,bai'li'cui'hui'die
百里酚,bai'li'fen
百里酚蓝,bai'li'fen'lan
白粒腐败病,bai'li'fu'bai'bing
白粒腐病,bai'li'fu'bing
白粒腐烂病,bai'li'fu'lan'bing
白栎棘斑蚜,bai'li'ji'ban'ya
白栎瘿蜂,bai'li'ying'feng
百两金,bai'liang'jin
白麻,bai'ma
百脉根,bai'mai'gen
白脉叶蝉,bai'mai'ye'chan
白蔓陀罗,bai'man'tuo'luo
白茅,bai'mao
白毛长腹土蜂,bai'mao'chang'fu'tu'feng
白毛绿丽金龟,bai'mao'lv'li'jin'gui
白毛盘菌,bai'mao'pan'jun
白霉病,bai'mei'bing
白眉刺蛾,bai'mei'ci'e
白螟茧蜂,bai'ming'jian'feng
柏木,bai'mu
百慕大桧大蚜,bai'mu'da'gui'da'ya
白木乌桕,bai'mu'wu'jiu
白木乌桕白纹羽病,bai'mu'wu'jiu'bai'wen'yu'bing
白木乌桕紫纹羽病,bai'mu'wu'jiu'zi'wen'yu'bing
白囊袋蛾,bai'nang'dai'e
白囊蓑蛾,bai'nang'suo'e
白牛槭,bai'niu'qi
白片盾蚧,bai'pian'dun'jie
百日红,bai'ri'hong
百日红绒蚧,bai'ri'hong'rong'jie
百日菊,bai'ri'ju
百日菊白绢病,bai'ri'ju'bai'juan'bing
百日菊腐霉病,bai'ri'ju'fu'mei'bing
百日菊根结线虫病,bai'ri'ju'gen'jie'xian'chong'bing
百日菊滑刃线虫病,bai'ri'ju'hua'ren'xian'chong'bing
百日菊环纹叶枯病,bai'ri'ju'huan'wen'ye'ku'bing
百日菊菌核病,bai'ri'ju'jun'he'bing
白朊,bai'ruan
百蕊草,bai'rui'cao
白三叶草,bai'san'ye'cao
白三叶草白粉病,bai'san'ye'cao'bai'fen'bing
白三叶草白绢病,bai'san'ye'cao'bai'juan'bing
白三叶草白纹羽病,bai'san'ye'cao'bai'wen'yu'bing
白三叶草胞囊线虫病,bai'san'ye'cao'bao'nang'xian'chong'bing
白三叶草变叶病植原体,bai'san'ye'cao'bian'ye'bing'zhi'yuan'ti
白三叶草腐霉病,bai'san'ye'cao'fu'mei'bing
白三叶草根腐线虫病,bai'san'ye'cao'gen'fu'xian'chong'bing
白三叶草根结线虫病,bai'san'ye'cao'gen'jie'xian'chong'bing
白三叶草黑叶枯病,bai'san'ye'cao'hei'ye'ku'bing
白三叶草花叶病毒,bai'san'ye'cao'hua'ye'bing'du
白三叶草灰霉病,bai'san'ye'cao'hui'mei'bing
白三叶草灰绒泡菌病,bai'san'ye'cao'hui'rong'pao'jun'bing
白三叶草笄霉病,bai'san'ye'cao'ji'mei'bing
白三叶草菌核病,bai'san'ye'cao'jun'he'bing
白三叶草螺旋线虫病,bai'san'ye'cao'luo'xuan'xian'chong'bing
白三叶草拟毛刺线虫病,bai'san'ye'cao'ni'mao'ci'xian'chong'bing
白三叶草霜霉病,bai'san'ye'cao'shuang'mei'bing
白三叶草丝核菌病,bai'san'ye'cao'si'he'jun'bing
白三叶草雪腐腐霉病,bai'san'ye'cao'xue'fu'fu'mei'bing
白三叶草紫纹羽病,bai'san'ye'cao'zi'wen'yu'bing
白色体,bai'se'ti
白肾锦夜蛾,bai'shen'jin'ye'e
白肾裳夜蛾,bai'shen'shang'ye'e
白氏滤器,bai'shi'lv'qi
白十五星瓢虫,bai'shi'wu'xing'piao'chong
稗食蚜蝇,bai'shi'ya'ying
白双胞,bai'shuang'bao
白丝,bai'si
稗丝核菌病,bai'si'he'jun'bing
白松,bai'song
白穗,bai'sui
白檀,bai'tan
白棠子树,bai'tang'zi'shu
白条飞虱,bai'tiao'fei'shi
白条勾天牛,bai'tiao'gou'tian'niu
白条金翅夜蛾,bai'tiao'jin'chi'ye'e
白条青实蛾,bai'tiao'qing'shi'e
白条鳃角金龟,bai'tiao'sai'jiao'jin'gui
白条天牛,bai'tiao'tian'niu
白条小卷蛾,bai'tiao'xiao'juan'e
白条银纹夜蛾,bai'tiao'yin'wen'ye'e
白头卵沫蝉,bai'tou'luan'mo'chan
白头片角叶蝉,bai'tou'pian'jiao'ye'chan
白头小板叶蝉,bai'tou'xiao'ban'ye'chan
白头叶蝉,bai'tou'ye'chan
白网病,bai'wang'bing
白尾长足象,bai'wei'chang'zu'xiang
白尾尺蠖,bai'wei'chi'huo
白纹病,bai'wen'bing
稗瘟病,bai'wen'bing
白纹长蝽,bai'wen'chang'chun
白纹毒蛾,bai'wen'du'e
白纹飞虱,bai'wen'fei'shi
白纹褐夜蛾,bai'wen'he'ye'e
白纹黄尺蠖,bai'wen'huang'chi'huo
白纹灰蝶,bai'wen'hui'die
白纹金龟,bai'wen'jin'gui
白纹孔夜蛾,bai'wen'kong'ye'e
白纹绿尺蠖蛾,bai'wen'lv'chi'huo'e
白纹盲蝽,bai'wen'mang'chun
白纹天社蛾,bai'wen'tian'she'e
白纹羽病,bai'wen'yu'bing
白纹蛛甲,bai'wen'zhu'jia
白狭跗线虫螨,bai'xia'fu'xian'chong'man
白香草木樨,bai'xiang'cao'mu'xi
柏小卷蛾,bai'xiao'juan'e
白小叶蝉,bai'xiao'ye'chan
柏小爪螨,bai'xiao'zhao'man
白辛树,bai'xin'shu
白辛树白纹羽病,bai'xin'shu'bai'wen'yu'bing
白星病,bai'xing'bing
白星蝽,bai'xing'chun
白星褐切根虫,bai'xing'he'qie'gen'chong
白星俚夜蛾,bai'xing'li'ye'e
白星弄蝶,bai'xing'nong'die
白星桃花金龟,bai'xing'tao'hua'jin'gui
白星小皮蠹,bai'xing'xiao'pi'du
白星小夜蛾,bai'xing'xiao'ye'e
白星圆盾蚧,bai'xing'yuan'dun'jie
白锈病,bai'xiu'bing
白血球,bai'xue'qiu
白血球游走抑制试验,bai'xue'qiu'you'zou'yi'zhi'shi'yan
白杨尺蛾,bai'yang'chi'e
白杨麦蛾,bai'yang'mai'e
白杨毛蚜,bai'yang'mao'ya
白杨条小卷蛾,bai'yang'tiao'xiao'juan'e
白腰小天牛,bai'yao'xiao'tian'niu
白叶,bai'ye
白叶枯病,bai'ye'ku'bing
白叶冷杉,bai'ye'leng'shan
白蚁巢,bai'yi'chao
白英,bai'ying
白榆,bai'yu
白羽扇豆,bai'yu'shan'dou
白圆斑病,bai'yuan'ban'bing
白缘长蝽,bai'yuan'chang'chun
白缘梦尼夜蛾,bai'yuan'meng'ni'ye'e
白云蚁蛉,bai'yun'yi'ling
白藻病,bai'zao'bing
白芷,bai'zhi
百枝莲,bai'zhi'lian
百治磷,bai'zhi'lin
白芷象甲,bai'zhi'xiang'jia
白舟蛾,bai'zhou'e
白竹皓盾蚧,bai'zhu'hao'dun'jie
稗子,bai'zi
白籽车前,bai'zi'che'qian
百子莲,bai'zi'lian
百子莲疫病,bai'zi'lian'yi'bing
半保留复制,ban'bao'liu'fu'zhi
半边莲,ban'bian'lian
半边莲根结线虫病,ban'bian'lian'gen'jie'xian'chong'bing
半变态,ban'bian'tai
斑驳,ban'bo
斑驳蛱蝶,ban'bo'jia'die
斑驳条纹细菌病,ban'bo'tiao'wen'xi'jun'bing
斑步甲,ban'bu'jia
斑草盲蝽,ban'cao'mang'chun
斑翅二室叶蝉,ban'chi'er'shi'ye'chan
斑翅花叶蝉,ban'chi'hua'ye'chan
半持久传播,ban'chi'jiu'chuan'bo
斑翅菱蜡蝉,ban'chi'ling'la'chan
斑翅平头木虱,ban'chi'ping'tou'mu'shi
斑翅小叶蝉,ban'chi'xiao'ye'chan
斑翅夜蛾,ban'chi'ye'e
半齿舟蛾,ban'chi'zhou'e
斑船象,ban'chuan'xiang
斑窗蛾,ban'chuang'e
斑带,ban'dai
半担子菌,ban'dan'zi'jun
半导体,ban'dao'ti
斑点,ban'dian
斑点病,ban'dian'bing
斑点弄蝶,ban'dian'nong'die
斑点细菌病,ban'dian'xi'jun'bing
斑腐病,ban'fu'bing
绊根草,ban'gen'cao
板谷夜蛾,ban'gu'ye'e
半胱氨酸,ban'guang'an'suan
半合子,ban'he'zi
半环片,ban'huan'pian
斑喙丽金龟,ban'hui'li'jin'gui
半灰天牛,ban'hui'tian'niu
半寄生,ban'ji'sheng
斑角蝽,ban'jiao'chun
斑角蔗蝗,ban'jiao'zhe'huang
班鸠窝,ban'jiu'wo
半抗原,ban'kang'yuan
半抗原簇,ban'kang'yuan'cu
半壳孢,ban'ke'bao
班克松,ban'ke'song
半枯病,ban'ku'bing
斑枯病,ban'ku'bing
板栗,ban'li
斑脉叶蝉,ban'mai'ye'chan
斑猫尔菊,ban'mao'er'ju
瓣门,ban'men
半目大蚕蛾,ban'mu'da'can'e
瓣器,ban'qi
斑鞘豆叶甲,ban'qiao'dou'ye'jia
半球盔蚧,ban'qiu'kui'jie
半球竹链蚧,ban'qiu'zhu'lian'jie
半乳糖,ban'ru'tang
半数感染量,ban'shu'gan'ran'liang
半数免疫量,ban'shu'mian'yi'liang
半数灭活反射量,ban'shu'mie'huo'fan'she'liang
半数致死浓度,ban'shu'zhi'si'nong'du
半数致死时间,ban'shu'zhi'si'shi'jian
半衰期,ban'shuai'qi
伴随病毒,ban'sui'bing'du
半透膜,ban'tou'mo
斑纹病,ban'wen'bing
斑纹钮虫责,ban'wen'niu'chong'ze
斑污,ban'wu
板屋白蜡蚧,ban'wu'bai'la'jie
斑蟋,ban'xi
半夏,ban'xia
半纤维素,ban'xian'wei'su
斑须蝽,ban'xu'chun
斑叶病,ban'ye'bing
半叶测定,ban'ye'ce'ding
斑叶蝉,ban'ye'chan
斑叶地锦,ban'ye'di'jin
斑叶地锦草,ban'ye'di'jin'cao
半叶法,ban'ye'fa
斑叶炭瘟病,ban'ye'tan'wen'bing
瓣疫病,ban'yi'bing
斑缘豆粉蝶东亚亚种,ban'yuan'dou'fen'die'dong'ya'ya'zhong
半月莲,ban'yue'lian
半月体,ban'yue'ti
斑疹病,ban'zhen'bing
半知菌类,ban'zhi'jun'lei
斑痣盘菌,ban'zhi'pan'jun
斑竹,ban'zhu
斑竹病,ban'zhu'bing
半子囊菌,ban'zi'nang'jun
棒孢,bang'bao
傍额片,bang'e'pian
棒儿松,bang'er'song
棒蜂缘蝽,bang'feng'yuan'chun
棒杆菌,bang'gan'jun
棒毛小爪螨,bang'mao'xiao'zhao'man
棒盘孢,bang'pan'bao
棒丝壳,bang'si'ke
蚌臀网盾,bang'tun'wang'dun
棒状病毒,bang'zhuang'bing'du
棒状杆菌属,bang'zhuang'gan'jun'shu
棒足蛛甲,bang'zu'zhu'jia
豹斑象甲,bao'ban'xiang'jia
包被,bao'bei
薄壁组织,bao'bi'zu'zhi
枹并盾蚧,bao'bing'dun'jie
保藏,bao'cang
薄层,bao'ceng
薄层电泳,bao'ceng'dian'yong
薄层色谱法,bao'ceng'se'pu'fa
薄翅尺蠖,bao'chi'chi'huo
薄翅绿叶蝉,bao'chi'lv'ye'chan
薄翅螳螂,bao'chi'tang'lang
薄翅天牛,bao'chi'tian'niu
报春,bao'chun
报春根结线虫病,bao'chun'gen'jie'xian'chong'bing
报春花,bao'chun'hua
报春滑刃线虫病,bao'chun'hua'ren'xian'chong'bing
报春灰霉病,bao'chun'hui'mei'bing
报春茎线虫病,bao'chun'jing'xian'chong'bing
胞啶,bao'ding
保毒,bao'du
孢堆果,bao'dui'guo
苞饭花,bao'fan'hua
孢粉团,bao'fen'tuan
宝盖草,bao'gai'cao
胞苷,bao'gan
孢梗束,bao'geng'shu
薄公英地虎,bao'gong'ying'di'hu
曝光,bao'guang
