安装公司,an'zhuang'gong'si
龙潭大酒店,long'tan'da'jiu'dian
陆军学院,lu'jun'xue'yuan
贸易广场,mao'yi'guang'chang
茗阳阁,ming'yang'ge
木机厂,mu'ji'chang
南湾,nan'wan
农村信用社,nong'cun'xin'yong'she
农科所,nong'ke'suo
农林路口,nong'lin'lu'kou
农专,nong'zhuan
女人街,nv'ren'jie
琵琶路口,pi'pa'lu'kou
平安街和谐家园,ping'an'jie'he'xie'jia'yuan
平安新村,ping'an'xin'cun
平桥工行,ping'qiao'gong'hang
平桥区党校,ping'qiao'qu'dang'xiao
平桥区人民医院,ping'qiao'qu'ren'min'yi'yuan
平桥区社保局,ping'qiao'qu'she'bao'ju
平桥区烟草局,ping'qiao'qu'yan'cao'ju
平桥园,ping'qiao'yuan
平桥运政小区,ping'qiao'yun'zheng'xiao'qu
平西大转盘,ping'xi'da'zhuan'pan
平西社区,ping'xi'she'qu
其士大酒店,qi'shi'da'jiu'dian
七中,qi'zhong
千盛百货,qian'sheng'bai'huo
区公路局,qu'gong'lu'ju
区林业局路口,qu'lin'ye'ju'lu'kou
区农行,qu'nong'hang
区委,qu'wei
区消防队,qu'xiao'fang'dui
群星学校,qun'xing'xue'xiao
燃气公司,ran'qi'gong'si
仁爱妇科医院,ren'ai'fu'ke'yi'yuan
人社局,ren'she'ju
如心家园,ru'xin'jia'yuan
三里店,san'li'dian
三五八厂,san'wu'ba'chang
三五八厂家属院,san'wu'ba'chang'jia'shu'yuan
三五八家属院,san'wu'ba'jia'shu'yuan
三一二立交矫,san'yi'er'li'jiao'jiao
三一二立交桥,san'yi'er'li'jiao'qiao
上海商场,shang'hai'shang'chang
商检局,shang'jian'ju
申城大桥,shen'cheng'da'qiao
申平加油站,shen'ping'jia'you'zhan
申泰大市场,shen'tai'da'shi'chang
深圳商场,shen'zhen'shang'chang
市党校,shi'dang'xiao
湿地公园,shi'di'gong'yuan
师范学院,shi'fan'xue'yuan
市工商局,shi'gong'shang'ju
市国税局,shi'guo'shui'ju
浉河公园,shi'he'gong'yuan
浉河中学,shi'he'zhong'xue
世纪花园,shi'ji'hua'yuan
十三里桥路口,shi'san'li'qiao'lu'kou
十三小,shi'san'xiao
市委党校,shi'wei'dang'xiao
市委市政府,shi'wei'shi'zheng'fu
市五中,shi'wu'zhong
实验中学,shi'yan'zhong'xue
十一小,shi'yi'xiao
石油库,shi'you'ku
师院东门,shi'yuan'dong'men
师院附中,shi'yuan'fu'zhong
双井,shuang'jing
司法局,si'fa'ju
四一路口,si'yi'lu'kou
泰安小区,tai'an'xiao'qu
泰安校区,tai'an'xiao'qu
陶瓷厂,tao'ci'chang
体彩广场,ti'cai'guang'chang
天伦广场,tian'lun'guang'chang
铁路立交桥,tie'lu'li'jiao'qiao
同合车轮厂,tong'he'che'lun'chang
同和火车轮厂,tong'he'huo'che'lun'chang
图书馆,tu'shu'guan
团结路口,tuan'jie'lu'kou
外贸公司,wai'mao'gong'si
网通五局,wang'tong'wu'ju
文化中心,wen'hua'zhong'xin
文庙古玩城,wen'miao'gu'wan'cheng
西关,xi'guan
西亚后门,xi'ya'hou'men
贤山公墓,xian'shan'gong'mu
贤山路口,xian'shan'lu'kou
贤山小区,xian'shan'xiao'qu
贤隐寺,xian'yin'si
消防队,xiao'fang'dui
肖家河,xiao'jia'he
肖家湾,xiao'jia'wan
馨澳花园,xin'ao'hua'yuan
新华大市场,xin'hua'da'shi'chang
新华书店,xin'hua'shu'dian
新马路市场,xin'ma'lu'shi'chang
新农专生活区,xin'nong'zhuan'sheng'huo'qu
信生制药厂,xin'sheng'zhi'yao'chang
新时代证券,xin'shi'dai'zheng'quan
新十六大街,xin'shi'liu'da'jie
信息技校,xin'xi'ji'xiao
信阳不孕不育症医院,xin'yang'bu'yun'bu'yu'zheng'yi'yuan
信阳高中,xin'yang'gao'zhong
信阳日报社,xin'yang'ri'bao'she
新职技学院,xin'zhi'ji'xue'yuan
行政服务中心,xing'zheng'fu'wu'zhong'xin
亚兴广场,ya'xing'guang'chang
烟草局,yan'cao'ju
烟草局门口,yan'cao'ju'men'kou
羊山四街,yang'shan'si'jie
羊山招商大厦,yang'shan'zhao'shang'da'sha
一仓库,yi'cang'ku
一航院北门,yi'hang'yuan'bei'men
一航院南门,yi'hang'yuan'nan'men
一七二部队,yi'qi'er'bu'dui
一汽服务站,yi'qi'fu'wu'zhan
一五四医院,yi'wu'si'yi'yuan
银钱,yin'qian
银珠广场,yin'zhu'guang'chang
应急指挥中心,ying'ji'zhi'hui'zhong'xin
友谊宾馆,you'yi'bin'guan
邮政大厦,you'zheng'da'sha
邮政局,you'zheng'ju
豫花园,yu'hua'yuan
再业商场,zai'ye'shang'chang
造纸厂,zao'zhi'chang
招商中心,zhao'shang'zhong'xin
朝阳,zhao'yang
震雷山风景区,zhen'lei'shan'feng'jing'qu
政和花园,zheng'he'hua'yuan
制药厂,zhi'yao'chang
职业高中,zhi'ye'gao'zhong
职业技术学院,zhi'ye'ji'shu'xue'yuan
中行家属院,zhong'hang'jia'shu'yuan
中华门,zhong'hua'men
中环路口,zhong'huan'lu'kou
中级法院,zhong'ji'fa'yuan
中山南路路口,zhong'shan'nan'lu'lu'kou
中山铺,zhong'shan'pu
中心医院,zhong'xin'yi'yuan
中原证券,zhong'yuan'zheng'quan
