阿贝比长原理,a'bei'bi'chang'yuan'li
安全出水量,an'quan'chu'shui'liang
安全措施,an'quan'cuo'shi
安全带,an'quan'dai
安全岛,an'quan'dao
安全等级,an'quan'deng'ji
安全第一,an'quan'di'yi
安全第一预防为主,an'quan'di'yi'yu'fang'wei'zhu
安全对策措施,an'quan'dui'ce'cuo'shi
安全阀,an'quan'fa
安全防范设施,an'quan'fang'fan'she'shi
安全分析,an'quan'fen'xi
安全工程设计,an'quan'gong'cheng'she'ji
安全技术,an'quan'ji'shu
安全技术规程,an'quan'ji'shu'gui'cheng
安全技术特性,an'quan'ji'shu'te'xing
安全检测,an'quan'jian'ce
安全检测技术,an'quan'jian'ce'ji'shu
安全检查表,an'quan'jian'cha'biao
安全监督管理,an'quan'jian'du'guan'li
安全建设,an'quan'jian'she
安全教育,an'quan'jiao'yu
安全接地,an'quan'jie'di
安全经费,an'quan'jing'fei
安全警示标志,an'quan'jing'shi'biao'zhi
安全开关,an'quan'kai'guan
安全离合器,an'quan'li'he'qi
安全立网,an'quan'li'wang
安全帽,an'quan'mao
安全培训,an'quan'pei'xun
安全评价,an'quan'ping'jia
安全评价报告,an'quan'ping'jia'bao'gao
安全设备,an'quan'she'bei
安全社区,an'quan'she'qu
安全设施,an'quan'she'shi
安全绳,an'quan'sheng
安全生产,an'quan'sheng'chan
安全生产法,an'quan'sheng'chan'fa
安全生产工作,an'quan'sheng'chan'gong'zuo
安全生产管理,an'quan'sheng'chan'guan'li
安全生产管理人员,an'quan'sheng'chan'guan'li'ren'yuan
安全生产管理职责,an'quan'sheng'chan'guan'li'zhi'ze
安全生产监督管理部门,an'quan'sheng'chan'jian'du'guan'li'bu'men
安全生产举报制度,an'quan'sheng'chan'ju'bao'zhi'du
安全生产设备,an'quan'sheng'chan'she'bei
安全生产意识,an'quan'sheng'chan'yi'shi
安全生产责任,an'quan'sheng'chan'ze'ren
安全生产责任制,an'quan'sheng'chan'ze'ren'zhi
安全生产状况,an'quan'sheng'chan'zhuang'kuang
安全事故隐患,an'quan'shi'gu'yin'huan
安全疏散线路,an'quan'shu'san'xian'lu
安全梯,an'quan'ti
安全条件论证,an'quan'tiao'jian'lun'zheng
安全通信,an'quan'tong'xin
安全网,an'quan'wang
安全系数,an'quan'xi'shu
安全销,an'quan'xiao
安全性,an'quan'xing
安全行车,an'quan'xing'che
安全性能,an'quan'xing'neng
安全行为,an'quan'xing'wei
安全行为学,an'quan'xing'wei'xue
安全遥控,an'quan'yao'kong
安全意识,an'quan'yi'shi
安全预评价,an'quan'yu'ping'jia
安全制动器,an'quan'zhi'dong'qi
安全执法检查,an'quan'zhi'fa'jian'cha
安全指令,an'quan'zhi'ling
安全知识,an'quan'zhi'shi
暗伤,an'shang
暗设,an'she
按神经取穴,an'shen'jing'qu'xue
暗室,an'shi
按市场计价法会计,an'shi'chang'ji'jia'fa'kuai'ji
暗视觉,an'shi'jue
暗适应,an'shi'ying
桉树,an'shu
氨水,an'shui
岸台,an'tai
铵态氮,an'tai'dan
铵态氮肥,an'tai'dan'fei
安腾忠雄,an'teng'zhong'xiong
安溪红,an'xi'hong
安西麻,an'xi'ma
岸线,an'xian
暗线,an'xian
安邪,an'xie
鞍形键,an'xing'jian
鞍形弹性垫圈,an'xing'tan'xing'dian'quan
按需分配,an'xu'fen'pei
暗叶柳,an'ye'liu
暗影,an'ying
暗柱,an'zhu
安装,an'zhuang
暗装,an'zhuang
安装尺寸,an'zhuang'chi'cun
安装距,an'zhuang'ju
暗装空调器,an'zhuang'kong'tiao'qi
安装容量,an'zhuang'rong'liang
暗装散热器,an'zhuang'san're'qi
安装图,an'zhuang'tu
昂松咖啡杯,ang'song'ka'fei'bei
凹齿面,ao'chi'mian
奥尔福德天线阵,ao'er'fu'de'tian'xian'zhen
凹缝,ao'feng
凹弧面凸轮,ao'hu'mian'tu'lun
傲花米黄,ao'hua'mi'huang
凹坑,ao'keng
奥罗管,ao'luo'guan
奥米伽段同步,ao'mi'jia'duan'tong'bu
奥米伽海图,ao'mi'jia'hai'tu
奥米伽天波修正表,ao'mi'jia'tian'bo'xiu'zheng'biao
凹面,ao'mian
奥帕克,ao'pa'ke
凹入式顶灯,ao'ru'shi'ding'deng
岙山,ao'shan
岙山卫,ao'shan'wei
鳌山卫,ao'shan'wei
岙山卫镇,ao'shan'wei'zhen
鳌山卫镇,ao'shan'wei'zhen
奥斯丁白麻,ao'si'ding'bai'ma
凹凸面法兰,ao'tu'mian'fa'lan
凹陷,ao'xian
凹形变形,ao'xing'bian'xing
凹形竖曲线,ao'xing'shu'qu'xian
凹叶厚朴,ao'ye'hou'pu
澳洲低平砖,ao'zhou'di'ping'zhuan
澳洲坚果,ao'zhou'jian'guo
澳洲沙岩,ao'zhou'sha'yan
疤斑,ba'ban
八齿瓣兰,ba'chi'ban'lan
八冲,ba'chong
拔出力,ba'chu'li
坝袋,ba'dai
巴旦杏,ba'dan'xing
靶道工程测量,ba'dao'gong'cheng'ce'liang
坝地,ba'di
耙地,ba'di
扒钉,ba'ding
巴豆,ba'dou
八风,ba'feng
八纲,ba'gang
八纲辨证,ba'gang'bian'zheng
八卦,ba'gua
八关,ba'guan
拔管,ba'guan
八会穴,ba'hui'xue
拔火罐,ba'huo'guan
坝基,ba'ji
坝脚,ba'jiao
芭蕉,ba'jiao
八角锤,ba'jiao'chui
八角枫,ba'jiao'feng
八角枫科,ba'jiao'feng'ke
八角金盘,ba'jiao'jin'pan
八角螺母,ba'jiao'luo'mu
八角头螺栓,ba'jiao'tou'luo'shuan
拔节期,ba'jie'qi
巴拉棕,ba'la'zong
巴勒斯方程,ba'le'si'fang'cheng
巴黎金融市场,ba'li'jin'rong'shi'chang
巴黎证券交易所,ba'li'zheng'quan'jiao'yi'suo
扒梁,ba'liang
八髎,ba'liao
八脉交会穴,ba'mai'jiao'hui'xue
八木天线,ba'mu'tian'xian
巴拿马黑,ba'na'ma'hei
坝坡,ba'po
八铺作,ba'pu'zuo
拔气罩,ba'qi'zhao
菝葜,ba'qia
拔塞器,ba'sai'qi
拔磉,ba'sang
把手,ba'shou
巴特沃思滤波器,ba'te'wo'si'lv'bo'qi
坝体,ba'ti
霸王鞭,ba'wang'bian
霸王衡器,ba'wang'heng'qi
霸王花,ba'wang'hua
霸王拳,ba'wang'quan
霸王棕,ba'wang'zong
八溪,ba'xi
坝系,ba'xi
巴西黑,ba'xi'hei
巴西红,ba'xi'hong
巴西紫水晶,ba'xi'zi'shui'jing
霸下,ba'xia
八仙花,ba'xian'hua
八邪,ba'xie
坝型,ba'xing
八虚,ba'xu
靶学说,ba'xue'shuo
拔檐,ba'yan
扒移力,ba'yi'li
八月炸,ba'yue'zha
八月柞,ba'yue'zuo
坝址勘查,ba'zhi'kan'cha
八字形桥台,ba'zi'xing'qiao'tai
白背飞虱,bai'bei'fei'shi
白菜,bai'cai
白菜类蔬菜,bai'cai'lei'shu'cai
白菜型油菜,bai'cai'xing'you'cai
白车轴草,bai'che'zhou'cao
白炽灯,bai'chi'deng
白炽显示,bai'chi'xian'shi
百虫窝,bai'chong'wo
白刺,bai'ci
白带,bai'dai
白癜风,bai'dian'feng
白丁香,bai'ding'xiang
摆动锤投影,bai'dong'chui'tou'ying
摆动从动件,bai'dong'cong'dong'jian
摆动导杆滑块机构,bai'dong'dao'gan'hua'kuai'ji'gou
摆动载荷,bai'dong'zai'he
摆动锥齿轮,bai'dong'zhui'chi'lun
百分表,bai'fen'biao
白粉病,bai'fen'bing
白附子,bai'fu'zi
白坩土,bai'gan'tu
白宫灰麻,bai'gong'hui'ma
白宫米黄,bai'gong'mi'huang
白果,bai'guo
白果树,bai'guo'shu
白海棠,bai'hai'tang
百合,bai'he
百合科,bai'he'ke
百合类,bai'he'lei
白鹤芋,bai'he'yu
白虹,bai'hong
白蝴蝶,bai'hu'die
白虎摇头,bai'hu'yao'tou
白化,bai'hua
白桦,bai'hua
白花菜,bai'hua'cai
白花草木樨,bai'hua'cao'mu'xi
白花菖蒲莲,bai'hua'chang'pu'lian
百华花楸,bai'hua'hua'qiu
白桦木贴面板,bai'hua'mu'tie'mian'ban
白花紫露草,bai'hua'zi'lu'cao
白环俞,bai'huan'yu
百会,bai'hui
白及,bai'ji
白芨,bai'ji
白僵菌,bai'jiang'jun
白芥子,bai'jie'zi
白芥子灸,bai'jie'zi'jiu
白金麻,bai'jin'ma
白鹃梅,bai'juan'mei
柏科,bai'ke
白蜡,bai'la
白腊树,bai'la'shu
白兰花,bai'lan'hua
百劳,bai'lao
白梨,bai'li
百利保温杯,bai'li'bao'wen'bei
百里香,bai'li'xiang
白蔹,bai'lian
白窿石,bai'long'shi
白露,bai'lu
白萝卜,bai'luo'bo
百脉根,bai'mai'gen
白米分级,bai'mi'fen'ji
百米桩,bai'mi'zhuang
百慕大草,bai'mu'da'cao
白牛子,bai'niu'zi
白皮松,bai'pi'song
白平衡,bai'ping'heng
白杞柳,bai'qi'liu
白千层,bai'qian'ceng
白杄云杉,bai'qian'yun'shan
百日草,bai'ri'cao
百日菊,bai'ri'ju
百日咳,bai'ri'ke
白肉际,bai'rou'ji
白色双孢蘑菇,bai'se'shuang'bao'mo'gu
柏森金麻,bai'sen'jin'ma
白砂米黄,bai'sha'mi'huang
白砂石,bai'sha'shi
百世工具,bai'shi'gong'ju
白霜,bai'shuang
白水晶,bai'shui'jing
白水泥,bai'shui'ni
白穗,bai'sui
白穗花,bai'sui'hua
白苔,bai'tai
白檀山矾,bai'tan'shan'fan
白头翁,bai'tou'weng
摆线,bai'xian
摆线齿廓,bai'xian'chi'kuo
摆线齿轮,bai'xian'chi'lun
摆线齿锥齿轮,bai'xian'chi'zhui'chi'lun
摆线轮,bai'xian'lun
摆线少齿差齿轮副,bai'xian'shao'chi'cha'chi'lun'fu
摆线少齿差传动,bai'xian'shao'chi'cha'chuan'dong
摆线圆柱齿轮,bai'xian'yuan'zhu'chi'lun
摆线针轮减速机,bai'xian'zhen'lun'jian'su'ji
白橡,bai'xiang
百香果,bai'xiang'guo
白橡木,bai'xiang'mu
白橡贴面板,bai'xiang'tie'mian'ban
白屑风,bai'xie'feng
白杨树,bai'yang'shu
白杨树瘤,bai'yang'shu'liu
白杨树瘤贴面板,bai'yang'shu'liu'tie'mian'ban
百叶窗,bai'ye'chuang
百页窗,bai'ye'chuang
百叶轮,bai'ye'lun
百叶式出气口,bai'ye'shi'chu'qi'kou
百叶式进气口,bai'ye'shi'jin'qi'kou
百叶箱,bai'ye'xiang
百叶型风口,bai'ye'xing'feng'kou
摆仪,bai'yi
白榆,bai'yu
白玉兰,bai'yu'lan
白玉石,bai'yu'shi
白云观,bai'yun'guan
白云锦,bai'yun'jin
白灾,bai'zai
白噪声,bai'zao'sheng
摆闸,bai'zha
白针,bai'zhen
白珠白麻,bai'zhu'bai'ma
白珠麻,bai'zhu'ma
百子莲,bai'zi'lian
半板,ban'ban
板边插头,ban'bian'cha'tou
半边莲,ban'bian'lian
斑驳,ban'bo
板材,ban'cai
颁岔放样,ban'cha'fang'yang
半沉头铆钉,ban'chen'tou'mao'ding
半成品,ban'cheng'pin
半刺,ban'ci
半导体,ban'dao'ti
半导体玻璃,ban'dao'ti'bo'li
半导体材料,ban'dao'ti'cai'liao
半导体场效晶体管,ban'dao'ti'chang'xiao'jing'ti'guan
半导体激光器,ban'dao'ti'ji'guang'qi
半导体敏感器,ban'dao'ti'min'gan'qi
半导体太阳电池,ban'dao'ti'tai'yang'dian'chi
半导体探测器,ban'dao'ti'tan'ce'qi
半导体陶瓷,ban'dao'ti'tao'ci
半导体温差制冷电堆,ban'dao'ti'wen'cha'zhi'leng'dian'dui
半导体元件,ban'dao'ti'yuan'jian
板底,ban'di
板底钢筋,ban'di'gang'jin
斑点,ban'dian
斑点梅笠草,ban'dian'mei'li'cao
斑点效应,ban'dian'xiao'ying
板顶,ban'ding
板顶钢筋,ban'ding'gang'jin
半定制集成电路,ban'ding'zhi'ji'cheng'dian'lu
半冬性,ban'dong'xing
半法兰,ban'fa'lan
板枋材,ban'fang'cai
半干旱带,ban'gan'han'dai
半干旱气候,ban'gan'han'qi'hou
半干旱区,ban'gan'han'qu
半刚性护栏,ban'gang'xing'hu'lan
半刚性路基,ban'gang'xing'lu'ji
绊根草,ban'gen'cao
半共焦谐振腔,ban'gong'jiao'xie'zhen'qiang
半功率点,ban'gong'lv'dian
办公室,ban'gong'shi
办公锁,ban'gong'suo
半共心谐振腔,ban'gong'xin'xie'zhen'qiang
拌合机,ban'he'ji
瘢痕灸,ban'hen'jiu
板厚,ban'hou
半混合湖,ban'hun'he'hu
拌和,ban'huo
拌和法,ban'huo'fa
拌和楼,ban'huo'lou
拌和设备,ban'huo'she'bei
半寄生物,ban'ji'sheng'wu
半交叉传动,ban'jiao'cha'chuan'dong
半节网络,ban'jie'wang'luo
板筋,ban'jin
半金属摩擦材料,ban'jin'shu'mo'ca'cai'liao
斑鸠菊,ban'jiu'ju
半开放式棚,ban'kai'fang'shi'peng
半开级配沥青混合料,ban'kai'ji'pei'li'qing'hun'he'liao
半空心铆钉,ban'kong'xin'mao'ding
板栗,ban'li
板料冲压,ban'liao'chong'ya
斑马红,ban'ma'hong
版门,ban'men
板面,ban'mian
半耐寒蔬菜,ban'nai'han'shu'cai
板桥,ban'qiao
半球形穹顶,ban'qiu'xing'qiong'ding
版权,ban'quan
半日潮港,ban'ri'chao'gang
瓣蕊唐松草,ban'rui'tang'song'cao
半色调,ban'se'diao
半身不遂,ban'shen'bu'sui
半身麻木,ban'shen'ma'mu
板式链,ban'shi'lian
板式楼梯,ban'shi'lou'ti
板式平焊法兰,ban'shi'ping'han'fa'lan
半湿润气候,ban'shi'run'qi'hou
板式散热器,ban'shi'san're'qi
板式橡胶支座,ban'shi'xiang'jiao'zhi'zuo
板式新边松套法兰,ban'shi'xin'bian'song'tao'fa'lan
扳手,ban'shou
扳手链,ban'shou'lian
扳手套筒,ban'shou'tao'tong
半数耐受极限,ban'shu'nai'shou'ji'xian
半数致死量,ban'shu'zhi'si'liang
半双工,ban'shuang'gong
伴随模型,ban'sui'mo'xing
伴随信源,ban'sui'xin'yuan
板弹簧,ban'tan'huang
半填半挖式路堤,ban'tian'ban'wa'shi'lu'di
板条吊顶,ban'tiao'diao'ding
板条抹灰,ban'tiao'mo'hui
半同胞交配,ban'tong'bao'jiao'pei
半透明光阴极,ban'tou'ming'guang'yin'ji
斑秃,ban'tu
板网,ban'wang
半无限斜线逼近,ban'wu'xian'xie'xian'bi'jin
板系结构,ban'xi'jie'gou
半夏,ban'xia
半悬挂式农具,ban'xuan'gua'shi'nong'ju
半压力式涵洞,ban'ya'li'shi'han'dong
板岩,ban'yan
半液体润滑,ban'ye'ti'run'hua
斑叶香芋,ban'ye'xiang'yu
半隐式格式,ban'yin'shi'ge'shi
半硬质塑料,ban'ying'zhi'su'liao
半永磁材料,ban'yong'ci'cai'liao
半有源制导,ban'you'yuan'zhi'dao
半圆键,ban'yuan'jian
半圆头螺钉,ban'yuan'tou'luo'ding
半圆头铆钉,ban'yuan'tou'mao'ding
半圆形壁龛,ban'yuan'xing'bi'kan
半月板,ban'yue'ban
半站型测距经纬仪,ban'zhan'xing'ce'ju'jing'wei'yi
半正弦冲击脉冲,ban'zheng'xian'chong'ji'mai'chong
拌制,ban'zhi
半直接照明,ban'zhi'jie'zhao'ming
半知菌,ban'zhi'jun
半支莲,ban'zhi'lian
斑枝卫矛,ban'zhi'wei'mao
拌种,ban'zhong
拌种机,ban'zhong'ji
半重力式挡土墙,ban'zhong'li'shi'dang'tu'qiang
版筑,ban'zhu
板柱结构,ban'zhu'jie'gou
板装连接器,ban'zhuang'lian'jie'qi
半自动焊接,ban'zi'dong'han'jie
班组,ban'zu
磅秤,bang'cheng
邦定机,bang'ding'ji
蚌花,bang'hua
绑扎,bang'za
帮扎,bang'zha
傍针刺,bang'zhen'ci
保安器材,bao'an'qi'cai
薄板,bao'ban
薄壁杆系,bao'bi'gan'xi
薄壁钢管,bao'bi'gang'guan
薄壁轴瓦,bao'bi'zhou'wa
刨边机,bao'bian'ji
报表,bao'biao
暴病者取之太阳,bao'bing'zhe'qu'zhi'tai'yang
薄层层析,bao'ceng'ceng'xi
薄层电阻,bao'ceng'dian'zu
薄层流,bao'ceng'liu
包层模消除器,bao'ceng'mo'xiao'chu'qi
薄层色谱法,bao'ceng'se'pu'fa
保持架,bao'chi'jia
保持时间,bao'chi'shi'jian
保持水土,bao'chi'shui'tu
保持系,bao'chi'xi
刨床,bao'chuang
报春花,bao'chun'hua
报春花类,bao'chun'hua'lei
报刺,bao'ci
保存率,bao'cun'lv
刨刀,bao'dao
鲍尔点,bao'er'dian
暴沸,bao'fei
暴风警报,bao'feng'jing'bao
暴风论,bao'feng'lun
暴风雪,bao'feng'xue
暴风雪警报,bao'feng'xue'jing'bao
暴风雨警报,bao'feng'yu'jing'bao
包箍,bao'gu
抱箍,bao'gu
抱鼓石,bao'gu'shi
保管期,bao'guan'qi
保管期限,bao'guan'qi'xian
保管人,bao'guan'ren
曝光,bao'guang
雹害,bao'hai
包豪斯,bao'hao'si
饱和参量,bao'he'can'liang
饱和单轴抗压强度,bao'he'dan'zhou'kang'ya'qiang'du
饱和电抗器,bao'he'dian'kang'qi
饱和度,bao'he'du
饱和空气温度,bao'he'kong'qi'wen'du
饱和湿度,bao'he'shi'du
饱和水汽压力,bao'he'shui'qi'ya'li
饱和土,bao'he'tu
饱和指数,bao'he'zhi'shu
刨痕,bao'hen
暴洪,bao'hong
暴洪河流,bao'hong'he'liu
保护层,bao'hu'ceng
保护地栽培,bao'hu'di'zai'pei
保护电流密度,bao'hu'dian'liu'mi'du
保护电位范围,bao'hu'dian'wei'fan'wei
保护度,bao'hu'du
保护断路器,bao'hu'duan'lu'qi
保护防爆灯具,bao'hu'fang'bao'deng'ju
保护放电管,bao'hu'fang'dian'guan
保护环,bao'hu'huan
保护剂,bao'hu'ji
保护林权所有者合法权益,bao'hu'lin'quan'suo'you'zhe'he'fa'quan'yi
保护膜,bao'hu'mo
保护农田,bao'hu'nong'tian
保护热箱法,bao'hu're'xiang'fa
保护特性,bao'hu'te'xing
保护行,bao'hu'xing
保护性气氛,bao'hu'xing'qi'fen
爆花,bao'hua
刨花板,bao'hua'ban
胞肓,bao'huang
保活,bao'huo
报价,bao'jia
保健灸,bao'jian'jiu
包角,bao'jiao
包交换网,bao'jiao'huan'wang
宝金米黄,bao'jin'mi'huang
宝金石,bao'jin'shi
包金属皮,bao'jin'shu'pi
报警阀,bao'jing'fa
报警蜂鸣器,bao'jing'feng'ming'qi
报警器,bao'jing'qi
报警信号,bao'jing'xin'hao
报灸,bao'jiu
抱框,bao'kuang
包括专题要素,bao'kuo'zhuan'ti'yao'su
包括最小过盈等于零,bao'kuo'zui'xiao'guo'ying'deng'yu'ling
包括最小间隙等于零,bao'kuo'zui'xiao'jian'xi'deng'yu'ling
枹栎,bao'li
保丽板,bao'li'ban
宝利得电动工具,bao'li'de'dian'dong'gong'ju
暴力式聚焦,bao'li'shi'ju'jiao
爆粒玉米,bao'li'yu'mi
包络,bao'luo
包络检波,bao'luo'jian'bo
包络线机构,bao'luo'xian'ji'gou
宝绿,bao'lv
宝马展,bao'ma'zhan
暴马子,bao'ma'zi
胞脉,bao'mai
暴盲,bao'mang
胞门子户,bao'men'zi'hu
保密电话通信系统,bao'mi'dian'hua'tong'xin'xi'tong
保密量,bao'mi'liang
保密容量,bao'mi'rong'liang
保密体制,bao'mi'ti'zhi
保密通信,bao'mi'tong'xin
保密系统,bao'mi'xi'tong
保密学,bao'mi'xue
保密指令,bao'mi'zhi'ling
薄膜,bao'mo
薄膜残余应力,bao'mo'can'yu'ying'li
薄膜唱片,bao'mo'chang'pian
薄膜电感器,bao'mo'dian'gan'qi
薄膜淀积,bao'mo'dian'ji
薄膜电致发光,bao'mo'dian'zhi'fa'guang
包膜肥料,bao'mo'fei'liao
薄膜混合集成电路,bao'mo'hun'he'ji'cheng'dian'lu
薄膜晶体管,bao'mo'jing'ti'guan
薄膜润滑,bao'mo'run'hua
薄膜式淋水材料,bao'mo'shi'lin'shui'cai'liao
薄膜太阳电池,bao'mo'tai'yang'dian'chi
薄膜阴极,bao'mo'yin'ji
刨木机,bao'mu'ji
豹皮花,bao'pi'hua
爆破漏斗,bao'po'lou'dou
爆破器材,bao'po'qi'cai
爆破作用圈,bao'po'zuo'yong'quan
曝气,bao'qi
曝气池,bao'qi'chi
抱厦,bao'sha
宝石兰,bao'shi'lan
宝石轴承,bao'shi'zhou'cheng
保水能力,bao'shui'neng'li
爆腾,bao'teng
抱头梁,bao'tou'liang
包围齿数,bao'wei'chi'shu
保卫反应,bao'wei'fan'ying
报文,bao'wen
保温板,bao'wen'ban
保温杯,bao'wen'bei
包文比数,bao'wen'bi'shu
保温材料,bao'wen'cai'liao
保温层,bao'wen'ceng
豹文刺,bao'wen'ci
保温护道,bao'wen'hu'dao
报文交换,bao'wen'jiao'huan
保温门,bao'wen'men
保温阴极,bao'wen'yin'ji
保险公估,bao'xian'gong'gu
保险柜,bao'xian'gui
保险柜感应器,bao'xian'gui'gan'ying'qi
保险螺栓,bao'xian'luo'shuan
保险期,bao'xian'qi
保险丝,bao'xian'si
保险系数,bao'xian'xi'shu
雹线型,bao'xian'xing
保险预防,bao'xian'yu'fang
宝兴白,bao'xing'bai
薄型平键,bao'xing'ping'jian
薄型气缸,bao'xing'qi'gang
暴雪,bao'xue
包衣肥料,bao'yi'fei'liao
暴瘖,bao'yin
暴雨,bao'yu
暴雨极大化,bao'yu'ji'da'hua
暴雨警报,bao'yu'jing'bao
暴雨径流,bao'yu'jing'liu
暴雨历时,bao'yu'li'shi
暴雨强度,bao'yu'qiang'du
暴雨溢流井,bao'yu'yi'liu'jing
暴雨移置,bao'yu'yi'zhi
爆炸波,bao'zha'bo
抱闸式制动器,bao'zha'shi'zhi'dong'qi
保真度,bao'zhen'du
胞质杂种,bao'zhi'za'zhong
包装物,bao'zhuang'wu
抱子甘蓝,bao'zi'gan'lan
背场背反射太阳电池,bei'chang'bei'fan'she'tai'yang'dian'chi
钡长石瓷,bei'chang'shi'ci
背场太阳电池,bei'chang'tai'yang'dian'chi
被盗,bei'dao
背第二侧线,bei'di'er'ce'xian
备抵法,bei'di'fa
背第一侧线,bei'di'yi'ce'xian
被动式太阳能加热,bei'dong'shi'tai'yang'neng'jia're
被动式遥感,bei'dong'shi'yao'gan
被动锁模,bei'dong'suo'mo
被动显示,bei'dong'xian'shi
背对背配置,bei'dui'bei'pei'zhi
碑额,bei'e
贝尔,bei'er
卑尔根学派,bei'er'gen'xue'pai
背反射太阳电池,bei'fan'she'tai'yang'dian'chi
北方气旋,bei'fang'qi'xuan
北风,bei'feng
被风沙暴吞食,bei'feng'sha'bao'tun'shi
贝弗里奇天线,bei'fu'li'qi'tian'xian
被害率,bei'hai'lv
贝花米黄,bei'hua'mi'huang
北极,bei'ji
北极绿,bei'ji'lv
北极气团,bei'ji'qi'tuan
备急千金要方,bei'ji'qian'jin'yao'fang
北极天气站,bei'ji'tian'qi'zhan
北极星任意时角法,bei'ji'xing'ren'yi'shi'jiao'fa
杯架,bei'jia
被夹在,bei'jia'zai
备件,bei'jian
背景辨别,bei'jing'bian'bie
北京丁香,bei'jing'ding'xiang
背景辐射,bei'jing'fu'she
背景幕,bei'jing'mu
背景起伏,bei'jing'qi'fu
北京山梅花,bei'jing'shan'mei'hua
北京杨,bei'jing'yang
背景噪声,bei'jing'zao'sheng
北京展,bei'jing'zhan
北京坐标系,bei'jing'zuo'biao'xi
北科,bei'ke
贝可,bei'ke
贝壳花,bei'ke'hua
北立面,bei'li'mian
背立面,bei'li'mian
贝里斯分布,bei'li'si'fen'bu
被密封介质,bei'mi'feng'jie'zhi
被密林环绕,bei'mi'lin'huan'rao
背面,bei'mian
贝母,bei'mu
倍频,bei'pin
备品,bei'pin
倍频程,bei'pin'cheng
倍频链,bei'pin'lian
倍频器,bei'pin'qi
倍频振动,bei'pin'zhen'dong
背坡,bei'po
贝塞尔,bei'sai'er
贝塞尔法,bei'sai'er'fa
贝塞尔椭球,bei'sai'er'tuo'qiu
贝沙金,bei'sha'jin
背射天线,bei'she'tian'xian
背俞穴,bei'shu'xue
背水面,bei'shui'mian
背水坡,bei'shui'po
陂塘,bei'tang
背痛,bei'tong
北向参考脉冲,bei'xiang'can'kao'mai'chong
杯形柔轮,bei'xing'rou'lun
背阳关,bei'yang'guan
贝叶斯分类,bei'ye'si'fen'lei
倍增极,bei'zeng'ji
倍增系统,bei'zeng'xi'tong
背正中线,bei'zheng'zhong'xian
备注,bei'zhu
背锥,bei'zhui
背锥齿廓,bei'zhui'chi'kuo
