阿担,a'dan
古孜拉,gu'zi'la
棺材头,guan'cai'tou
管理站,guan'li'zhan
光明大队,guang'ming'da'dui
光明诊所,guang'ming'zhen'suo
光头山,guang'tou'shan
龟山,gui'shan
龟头山,gui'tou'shan
国际商贸城,guo'ji'shang'mao'cheng
国酒茅台,guo'jiu'mao'tai
果拉,guo'la
果曼,guo'man
国庆桥,guo'qing'qiao
果什,guo'shen
哈达墩,ha'da'dun
哈格拉,ha'ge'la
哈拉普,ha'la'pu
哈拉苏,ha'la'su
哈鲁村,ha'lu'cun
哈尼卡,ha'ni'ka
哈尼喀,ha'ni'ka
哈斯亚提,ha'si'ya'ti
海尔专卖店,hai'er'zhuan'mai'dian
罕艾日克乡,han'ai'ri'ke'xiang
韩国丽诗,han'guo'li'shi
汗集,han'ji
汉族村,han'zu'cun
杭迪,hang'di
杭桂乡,hang'gui'xiang
好幸福宾馆,hao'xing'fu'bin'guan
河岔口,he'cha'kou
和美电器,he'mei'dian'qi
合尼,he'ni
合盘,he'pan
和平桥,he'ping'qiao
和尚顶,he'shang'ding
赫塔拉,he'ta'la
核桃林场,he'tao'lin'chang
和田宾馆,he'tian'bin'guan
和田地区,he'tian'di'qu
和田地区检察院,he'tian'di'qu'jian'cha'yuan
和田地区行署,he'tian'di'qu'xing'shu
和田电大,he'tian'dian'da
和田河,he'tian'he
和田市,he'tian'shi
和田市公安局,he'tian'shi'gong'an'ju
和田市工商局,he'tian'shi'gong'shang'ju
和田市检察院,he'tian'shi'jian'cha'yuan
和田市粮食局,he'tian'shi'liang'shi'ju
和田市民政局,he'tian'shi'min'zheng'ju
和田市人民医院,he'tian'shi'ren'min'yi'yuan
和田市人事局,he'tian'shi'ren'shi'ju
和田市政府,he'tian'shi'zheng'fu
和田县,he'tian'xian
和田县公安局,he'tian'xian'gong'an'ju
和谐花园小区,he'xie'hua'yuan'xiao'qu
黑顶山,hei'ding'shan
黑河,hei'he
黑尖山,hei'jian'shan
黑开,hei'kai
黑山峰,hei'shan'feng
黑山头,hei'shan'tou
黑石山,hei'shi'shan
黑头山,hei'tou'shan
恒瑞酒店,heng'rui'jiu'dian
横山,heng'shan
恒源祥,heng'yuan'xiang
红顶山,hong'ding'shan
红莲山,hong'lian'shan
红柳沟,hong'liu'gou
红柳泉,hong'liu'quan
红南山,hong'nan'shan
红旗桥,hong'qi'qiao
红旗水库,hong'qi'shui'ku
红蜻蜓,hong'qing'ting
红山,hong'shan
红山顶,hong'shan'ding
红山湖,hong'shan'hu
红山头,hong'shan'tou
红石山,hong'shi'shan
红头岭,hong'tou'ling
红土岭,hong'tu'ling
红土山,hong'tu'shan
红星宾馆,hong'xing'bin'guan
红星村,hong'xing'cun
鸿雁宾馆,hong'yan'bin'guan
湖北梁,hu'bei'liang
胡木丹,hu'mu'dan
湖洼地,hu'wa'di
虎形山,hu'xing'shan
胡杨村,hu'yang'cun
花果村,hua'guo'cun
华康医院,hua'kang'yi'yuan
华侨商场,hua'qiao'shang'chang
化石山,hua'shi'shan
花石岩,hua'shi'yan
花园宾馆,hua'yuan'bin'guan
黄草梁,huang'cao'liang
黄沙梁,huang'sha'liang
黄羊沟,huang'yang'gou
黄羊岭,huang'yang'ling
黄羊山,huang'yang'shan
黄羊滩,huang'yang'tan
回风口,hui'feng'kou
会尼,hui'ni
惠特皮鞋,hui'te'pi'xie
霍加艾日克,huo'jia'ai'ri'ke
鸡蛋山,ji'dan'shan
吉格,ji'ge
鸡冠山,ji'guan'shan
鸡冠石,ji'guan'shi
基建队,ji'jian'dui
吉勒尕,ji'le'ga
吉力克,ji'li'ke
及米,ji'mi
吉日克,ji'ri'ke
机修连,ji'xiu'lian
吉亚乡,ji'ya'xiang
吉音,ji'yin
加格,jia'ge
加汗巴格乡,jia'han'ba'ge'xiang
加克,jia'ke
加朗,jia'lang
加朗村,jia'lang'cun
加勒特,jia'le'te
加麦,jia'mai
加瓦,jia'wa
加依,jia'yi
加易,jia'yi
加依村,jia'yi'cun
加油站,jia'you'zhan
尖刀山,jian'dao'shan
尖山,jian'shan
建设花园小区,jian'she'hua'yuan'xiao'qu
简通,jian'tong
江南宾馆,jiang'nan'bin'guan
江苏大酒店,jiang'su'da'jiu'dian
焦江,jiao'jiang
交通宾馆,jiao'tong'bin'guan
脚印湖,jiao'yin'hu
解放桥,jie'fang'qiao
姐妹湖,jie'mei'hu
街心公园,jie'xin'gong'yuan
金谷小区,jin'gu'xiao'qu
金华宾馆,jin'hua'bin'guan
金利来,jin'li'lai
金龙山,jin'long'shan
金泉村,jin'quan'cun
金沙湾宾馆,jin'sha'wan'bin'guan
金皖宾馆,jin'wan'bin'guan
金鱼山,jin'yu'shan
九大队,jiu'da'dui
九连,jiu'lian
九龙冲,jiu'long'chong
九牧王男装,jiu'mu'wang'nan'zhuang
卡尔汉,ka'er'han
喀尔克,ka'er'ke
喀尔赛乡,ka'er'sai'xiang
卡尕,ka'ga
卡岗,ka'gang
喀格勒克,ka'ge'le'ke
喀拉,ka'la
喀拉布拉克,ka'la'bu'la'ke
喀拉墩,ka'la'dun
喀拉墩村,ka'la'dun'cun
喀拉汗,ka'la'han
喀拉喀什河,ka'la'ka'shi'he
卡拉克,ka'la'ke
喀拉克尔,ka'la'ke'er
喀拉库木,ka'la'ku'mu
喀喇昆仑山脉,ka'la'kun'lun'shan'mai
喀拉萨依,ka'la'sa'yi
喀拉萨依村,ka'la'sa'yi'cun
喀拉苏,ka'la'su
喀勒克,ka'le'ke
喀鲁克,ka'lu'ke
卡鲁克小学,ka'lu'ke'xiao'xue
喀帕,ka'pa
喀热,ka're
喀热苏,ka're'su
卡瑞克,ka'rui'ke
喀什村,ka'shi'cun
喀瓦克,ka'wa'ke
喀赞其,ka'zan'qi
喀孜纳克,ka'zi'na'ke
坎特,kan'te
康复诊所,kang'fu'zhen'suo
康奈皮鞋,kang'nai'pi'xie
康西瓦,kang'xi'wa
科果然,ke'guo'ran
科卡,ke'ka
柯克尔,ke'ke'er
科克尔,ke'ke'er
科克萨依,ke'ke'sa'yi
科克铁热克乡,ke'ke'tie're'ke'xiang
科克亚乡,ke'ke'ya'xiang
克拉库克,ke'la'ku'ke
科来克,ke'lai'ke
克兰特,ke'lan'te
克里雅河,ke'li'ya'he
克里阳,ke'li'yang
克里阳乡,ke'li'yang'xiang
科瑞克,ke'rui'ke
克赛克,ke'sai'ke
克什拉克,ke'shi'la'ke
科塔,ke'ta
克希,ke'xi
克西拉克,ke'xi'la'ke
克依,ke'yi
克孜尔,ke'zi'er
孔柏,kong'bai
空喀山口,kong'ka'shan'kou
苦阿,ku'a
库尔干,ku'er'gan
库尔干村,ku'er'gan'cun
库干,ku'gan
库拉克,ku'la'ke
库兰其,ku'lan'qi
库勒,ku'le
库勒克,ku'le'ke
库鲁克,ku'lu'ke
库玛,ku'ma
库木,ku'mu
库木艾日克,ku'mu'ai'ri'ke
库木艾日克村,ku'mu'ai'ri'ke'cun
库木巴格,ku'mu'ba'ge
库木巴格村,ku'mu'ba'ge'cun
库木村,ku'mu'cun
库木墩,ku'mu'dun
库木鲁克,ku'mu'lu'ke
库木买里,ku'mu'mai'li
库普,ku'pu
库恰,ku'qia
库热克,ku're'ke
库如克,ku'ru'ke
库萨克,ku'sa'ke
库斯,ku'si
库相,ku'xiang
奎牙乡,kui'ya'xiang
昆仑宾馆,kun'lun'bin'guan
昆仑冰川,kun'lun'bing'chuan
昆仑广场,kun'lun'guang'chang
昆仑湖,kun'lun'hu
昆仑山脉,kun'lun'shan'mai
昆其村,kun'qi'cun
阔干,kuo'gan
阔克铁热克,kuo'ke'tie're'ke
阔库拉,kuo'ku'la
阔纳,kuo'na
阔纳巴扎,kuo'na'ba'zha
阔纳巴扎村,kuo'na'ba'zha'cun
阔什塔格,kuo'shen'ta'ge
阔什塔格乡,kuo'shen'ta'ge'xiang
阔坦,kuo'tan
阔西,kuo'xi
阔依其乡,kuo'yi'qi'xiang
拉抽,la'chou
拉格维,la'ge'wei
拉克拉,la'ke'la
拉水沟,la'shui'gou
拉斯奎镇,la'si'kui'zhen
拉依当,la'yi'dang
拉依喀,la'yi'ka
拉依喀乡,la'yi'ka'xiang
拉依苏,la'yi'su
莱克斯顿,lai'ke'si'dun
兰池,lan'chi
兰干,lan'gan
兰干村,lan'gan'cun
兰干乡,lan'gan'xiang
兰贵,lan'gui
兰帕,lan'pa
浪尖山,lang'jian'shan
郎如乡,lang'ru'xiang
老汉村,lao'han'cun
李宁专卖店,li'ning'zhuan'mai'dian
莲花山,lian'hua'shan
连云山,lian'yun'shan
粮食宾馆,liang'shi'bin'guan
两头尖,liang'tou'jian
粮屯,liang'tun
粮油宾馆,liang'you'bin'guan
良种场,liang'zhong'chang
六村二组,liu'cun'er'zu
六村四组,liu'cun'si'zu
流浪汉,liu'lang'han
六连,liu'lian
六闸口,liu'zha'kou
龙尕,long'ga
龙华宾馆,long'hua'bin'guan
龙山岭,long'shan'ling
楼兰超市,lou'lan'chao'shi
路边山,lu'bian'shan
乱石沟,luan'shi'gou
洛普,luo'pu
洛浦县,luo'pu'xian
洛浦县人民医院,luo'pu'xian'ren'min'yi'yuan
洛浦镇,luo'pu'zhen
螺山,luo'shan
马鞍岭,ma'an'ling
马鞍山,ma'an'shan
麻风病院,ma'feng'bing'yuan
马家,ma'jia
玛加,ma'jia
马鹿山,ma'lu'shan
马山,ma'shan
马特,ma'te
麻特,ma'te
玛特,ma'te
麻扎,ma'zha
麻扎塔格,ma'zha'ta'ge
麦克提,mai'ke'ti
麦西热甫,mai'xi're'fu
芒来乡,mang'lai'xiang
芒萨,mang'sa
冒希,mao'xi
帽子山,mao'zi'shan
玫瑰花园,mei'gui'hua'yuan
门木,men'mu
梦幻俱乐部,meng'huan'ju'le'bu
米克力,mi'ke'li
米其林轮胎,mi'qi'lin'lun'tai
民丰县,min'feng'xian
民航村,min'hang'cun
民航招待所,min'hang'zhao'dai'suo
莫合,mo'he
莫门,mo'men
墨玉县,mo'yu'xian
墨玉县人民医院,mo'yu'xian'ren'min'yi'yuan
墨玉县委,mo'yu'xian'wei
木合特,mu'he'te
木吉村,mu'ji'cun
木吉乡,mu'ji'xiang
木奎拉乡,mu'kui'la'xiang
木蒙,mu'meng
木纳尔,mu'na'er
木鱼岭,mu'yu'ling
木孜鲁克,mu'zi'lu'ke
纳其,na'qi
纳瓦村,na'wa'cun
纳瓦乡,na'wa'xiang
纳希亚,na'xi'ya
南大沟,nan'da'gou
南沟,nan'gou
南沟岔,nan'gou'cha
南林宾馆,nan'lin'bin'guan
南帕,nan'pa
南平,nan'ping
南坪水库,nan'ping'shui'ku
尼玛,ni'ma
尼斯楚,ni'si'chu
尼亚,ni'ya
尼雅公寓,ni'ya'gong'yu
尼雅河,ni'ya'he
尼雅乡,ni'ya'xiang
鸟山,niao'shan
牛场村,niu'chang'cun
牛郎山,niu'lang'shan
牛蹄山,niu'ti'shan
农机厂,nong'ji'chang
农科所,nong'ke'suo
奴尔巴格,nu'er'ba'ge
欧吐拉,ou'tu'la
帕尔马,pa'er'ma
帕尔玛,pa'er'ma
帕吉,pa'ji
帕克帕克,pa'ke'pa'ke
帕特尔,pa'te'er
帕提玛,pa'ti'ma
帕西木,pa'xi'mu
帕依那甫,pa'yi'na'fu
拍兰,pai'lan
盘龙山,pan'long'shan
庞沙,pang'sha
皮勒,pi'le
皮山农场,pi'shan'nong'chang
皮山县,pi'shan'xian
皮山县公安局,pi'shan'xian'gong'an'ju
皮山县教育局,pi'shan'xian'jiao'yu'ju
皮山县委,pi'shan'xian'wei
皮西那乡,pi'xi'na'xiang
皮亚勒玛乡,pi'ya'le'ma'xiang
平湖,ping'hu
平山顶,ping'shan'ding
坡木,po'mu
普基,pu'ji
普鲁村,pu'lu'cun
普恰克,pu'qia'ke
普恰克其,pu'qia'ke'qi
普恰克其乡,pu'qia'ke'qi'xiang
普塔克,pu'ta'ke
七村,qi'cun
七村三组,qi'cun'san'zu
七村四组,qi'cun'si'zu
其盖,qi'gai
其那,qi'na
七匹狼,qi'pi'lang
其坦,qi'tan
其维克,qi'wei'ke
其文,qi'wen
恰安,qia'an
恰尔巴格,qia'er'ba'ge
恰尔巴格村,qia'er'ba'ge'cun
恰尔巴格乡,qia'er'ba'ge'xiang
恰哈,qia'ha
恰哈乡,qia'ha'xiang
恰克玛克,qia'ke'ma'ke
恰库,qia'ku
恰勒克,qia'le'ke
恰普,qia'pu
恰恰克,qia'qia'ke
恰塔,qia'ta
恰塔克,qia'ta'ke
恰特,qia'te
恰特喀勒,qia'te'ka'le
恰瓦克,qia'wa'ke
强尕,qiang'ga
乔达乡,qiao'da'xiang
乔坎,qiao'kan
乔克拉,qiao'ke'la
乔库,qiao'ku
乔拉克,qiao'la'ke
乔拉克铁热克,qiao'la'ke'tie're'ke
乔萨,qiao'sa
切其,qie'qi
青年公园,qing'nian'gong'yuan
清水沟,qing'shui'gou
琼库勒,qiong'ku'le
琼库勒村,qiong'ku'le'cun
曲结,qu'jie
去开村,qu'kai'cun
泉水沟,quan'shui'gou
全有家私,quan'you'jia'si
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
人民医院,ren'min'yi'yuan
人民医院门诊部,ren'min'yi'yuan'men'zhen'bu
人字沟,ren'zi'gou
如意宾馆,ru'yi'bin'guan
瑞祥宾馆,rui'xiang'bin'guan
若克雅乡,ruo'ke'ya'xiang
萨汗,sa'han
萨拉玛,sa'la'ma
萨里曼,sa'li'man
萨让,sa'rang
萨依,sa'yi
萨依巴,sa'yi'ba
萨依巴格,sa'yi'ba'ge
萨依巴格村,sa'yi'ba'ge'cun
萨依巴格乡,sa'yi'ba'ge'xiang
萨依村,sa'yi'cun
萨依买里,sa'yi'mai'li
萨依瓦克,sa'yi'wa'ke
赛缝,sai'feng
赛图拉,sai'tu'la
三村,san'cun
三村三组,san'cun'san'zu
三村四组,san'cun'si'zu
三村五组,san'cun'wu'zu
三道河子,san'dao'he'zi
三个湖,san'ge'hu
三角峰,san'jiao'feng
三角山,san'jiao'shan
三棵桩,san'ke'zhuang
三块石,san'kuai'shi
三连,san'lian
三十里营房,san'shi'li'ying'fang
三闸口,san'zha'kou
桑阿,sang'a
桑家,sang'jia
桑株乡,sang'zhu'xiang
桑庄,sang'zhuang
色格孜库勒,se'ge'zi'ku'le
色格孜勒克,se'ge'zi'le'ke
色日克,se'ri'ke
森林派出所,sen'lin'pai'chu'suo
森马,sen'ma
沙坪村,sha'ping'cun
沙湾村,sha'wan'cun
山节,shan'jie
山普鲁乡,shan'pu'lu'xiang
山羊沟,shan'yang'gou
蛇山,she'shan
神仙山,shen'xian'shan
神仙湾,shen'xian'wan
胜利达坂,sheng'li'da'ban
胜利大队,sheng'li'da'dui
胜利干渠,sheng'li'gan'qu
石壁沟,shi'bi'gou
石蛋沟,shi'dan'gou
石峰山,shi'feng'shan
石河子宾馆,shi'he'zi'bin'guan
市交巡警大队,shi'jiao'xun'jing'da'dui
石门沟,shi'men'gou
市统计局,shi'tong'ji'ju
石头山,shi'tou'shan
食为天快餐,shi'wei'tian'kuai'can
市文体局,shi'wen'ti'ju
石峡,shi'xia
市一中,shi'yi'zhong
适应山,shi'ying'shan
石油希望小学,shi'you'xi'wang'xiao'xue
石云峰,shi'yun'feng
双峰顶,shuang'feng'ding
双平顶,shuang'ping'ding
双泉,shuang'quan
水管所,shui'guan'suo
水管站,shui'guan'zhan
四村二组,si'cun'er'zu
四村六组,si'cun'liu'zu
四村四组,si'cun'si'zu
四村五组,si'cun'wu'zu
四村一组,si'cun'yi'zu
斯得雅,si'de'ya
斯力格,si'li'ge
四连,si'lian
斯马瓦提,si'ma'wa'ti
斯木斯拉,si'mu'si'la
斯盼,si'pan
斯热吉,si're'ji
斯也克乡,si'ye'ke'xiang
苏巴什,su'ba'shi
苏达,su'da
苏盖,su'gai
苏盖特,su'gai'te
苏麻,su'ma
苏买,su'mai
苏皮,su'pi
苏唐,su'tang
碎石山,sui'shi'shan
索克,suo'ke
塔尔,ta'er
塔格,ta'ge
塔吉克,ta'ji'ke
塔克拉玛干沙漠,ta'ke'la'ma'gan'sha'mo
塔拉格,ta'la'ge
塔拉克,ta'la'ke
塔拉木,ta'la'mu
塔里木盆地,ta'li'mu'pen'di
塔隆,ta'long
塔龙,ta'long
塔木巴格,ta'mu'ba'ge
塔木其,ta'mu'qi
塔盘村,ta'pan'cun
塔热,ta're
塔什艾日克,ta'shen'ai'ri'ke
塔什坎特,ta'shen'kan'te
塔提让,ta'ti'rang
塔瓦库勒乡,ta'wa'ku'le'xiang
台州宾馆,tai'zhou'bin'guan
滩图,tan'tu
唐来,tang'lai
特步,te'bu
特日木,te'ri'mu
特提,te'ti
腾飞加油站,teng'fei'jia'you'zhan
提坎,ti'kan
提力克,ti'li'ke
提木,ti'mu
提亚克,ti'ya'ke
天鹅宾馆,tian'e'bin'guan
天鹅餐厅,tian'e'can'ting
天河沟,tian'he'gou
天岭山,tian'ling'shan
天山,tian'shan
甜水海,tian'shui'hai
甜水湖,tian'shui'hu
天堂公墓,tian'tang'gong'mu
天文点,tian'wen'dian
铁克里克,tie'ke'li'ke
铁热克,tie're'ke
铁日木,tie'ri'mu
铁提尔,tie'ti'er
铁提尔村,tie'ti'er'cun
通达汽车修理厂,tong'da'qi'che'xiu'li'chang
通古孜,tong'gu'zi
同仁大药房,tong'ren'da'yao'fang
吐格曼,tu'ge'man
吐格曼贝希,tu'ge'man'bei'xi
吐格曼贝西村,tu'ge'man'bei'xi'cun
徒沟,tu'gou
吐拉,tu'la
土拉,tu'la
吐沙拉乡,tu'sha'la'xiang
兔山,tu'shan
吐孜鲁克,tu'zi'lu'ke
团结大队,tuan'jie'da'dui
团结峰,tuan'jie'feng
团结广场,tuan'jie'guang'chang
团结渠,tuan'jie'qu
驼峰岭,tuo'feng'ling
驼峰山,tuo'feng'shan
托尕依,tuo'ga'yi
托格拉克,tuo'ge'la'ke
托格拉克艾格勒,tuo'ge'la'ke'ai'ge'le
托格拉克村,tuo'ge'la'ke'cun
托格拉克勒克,tuo'ge'la'ke'le'ke
托格日尕孜乡,tuo'ge'ri'ga'zi'xiang
托胡拉乡,tuo'hu'la'xiang
托喀,tuo'ka
托喀依,tuo'ka'yi
托开,tuo'kai
托满,tuo'man
托帕,tuo'pa
托帕克,tuo'pa'ke
托普,tuo'pu
托万,tuo'wan
托万艾日克,tuo'wan'ai'ri'ke
托万买里村,tuo'wan'mai'li'cun
歪头山,wai'tou'shan
万层山,wan'ceng'shan
万家乐超市,wan'jia'le'chao'shi
望南山,wang'nan'shan
维拉克,wei'la'ke
围墙山,wei'qiang'shan
维吾尔医医院,wei'wu'er'yi'yi'yuan
温州宾馆,wen'zhou'bin'guan
温州大酒店,wen'zhou'da'jiu'dian
温州大厦,wen'zhou'da'sha
温州商贸城,wen'zhou'shang'mao'cheng
卧龙岗,wo'long'gang
五彩沟,wu'cai'gou
五村二组,wu'cun'er'zu
五村三组,wu'cun'san'zu
五村四组,wu'cun'si'zu
乌尔其乡,wu'er'qi'xiang
乌拉木,wu'la'mu
五连,wu'lian
乌鲁克萨依乡,wu'lu'ke'sa'yi'xiang
乌鲁瓦提,wu'lu'wa'ti
乌山,wu'shan
乌斯塘,wu'si'tang
吾斯塘博依,wu'si'tang'bo'yi
乌塘,wu'tang
乌堂村,wu'tang'cun
吾依巴格村,wu'yi'ba'ge'cun
物资局,wu'zi'ju
吾尊,wu'zun
西墩,xi'dun
西房,xi'fang
希纳,xi'na
希望医院,xi'wang'yi'yuan
希吾勒乡,xi'wu'le'xiang
西域玫瑰,xi'yu'mei'gui
夏合勒克,xia'he'le'ke
夏昆,xia'kun
夏拉克,xia'la'ke
夏勒克,xia'le'ke
夏玛勒,xia'ma'le
先拜巴扎,xian'bai'ba'zha
先拜巴扎镇,xian'bai'ba'zha'zhen
县财政局,xian'cai'zheng'ju
县法院,xian'fa'yuan
