阿保,a'bao
登托,deng'tuo
登影,deng'ying
地尕,di'ga
地告,di'gao
地后,di'hou
迪洛,di'luo
迪玛,di'ma
地青村,di'qing'cun
地呀,di'ya
底叶,di'ye
丁达,ding'da
丁隆,ding'long
东巴村,dong'ba'cun
东坝乡,dong'ba'xiang
董波,dong'bo
东补,dong'bu
董柴,dong'chai
东方红村,dong'fang'hong'cun
东风村,dong'feng'cun
东风乡,dong'feng'xiang
东风乡政府,dong'feng'xiang'zheng'fu
东嘎,dong'ga
冬果,dong'guo
东郎,dong'lang
董隆,dong'long
董莫,dong'mo
东莫扎抓,dong'mo'zha'zhua
董切,dong'qie
董庆,dong'qing
董庆香,dong'qing'xiang
董琼,dong'qiong
东群,dong'qun
冬日,dong'ri
咚日,dong'ri
东日村,dong'ri'cun
东滩,dong'tan
东淌,dong'tang
董兴果,dong'xing'guo
冬宣,dong'xuan
东涌,dong'yong
斗龙,dou'long
都纳,dou'na
都德,du'de
独亮,du'liang
毒龙弄,du'long'nong
毒能,du'neng
杜日,du'ri
堆煤,dui'mei
多巴西,duo'ba'xi
多彩乡,duo'cai'xiang
多超,duo'chao
多达能,duo'da'neng
多夫,duo'fu
多尕,duo'ga
多改,duo'gai
多甘,duo'gan
多格,duo'ge
多哈,duo'ha
多花,duo'hua
朵交,duo'jiao
多郡,duo'jun
多拉,duo'la
多拉村,duo'la'cun
多拉拉,duo'la'la
多隆,duo'long
多龙村,duo'long'cun
多隆隆,duo'long'long
多玛村,duo'ma'cun
多蒙,duo'meng
多莫,duo'mo
多那,duo'na
多尼,duo'ni
多弄,duo'nong
多乔,duo'qiao
多钦,duo'qin
多庆,duo'qing
多琼,duo'qiong
多曲,duo'qu
多日,duo'ri
多日拉,duo'ri'la
多荣,duo'rong
多少卡,duo'shao'ka
多斯,duo'si
多索拉,duo'suo'la
多腾,duo'teng
多修,duo'xiu
多要弄,duo'yao'nong
多依,duo'yi
多涌,duo'yong
俄阿,e'a
俄底,e'di
鄂多,e'duo
额尔,e'er
鄂沟,e'gou
俄吉,e'ji
俄机,e'ji
俄觉,e'jue
厄隆,e'long
俄玛,e'ma
鄂麦,e'mai
额弄,e'nong
俄弄,e'nong
俄切,e'qie
俄群,e'qun
俄让,e'rang
俄日,e'ri
俄日弄,e'ri'nong
俄晓,e'xiao
嗯果,en'guo
二道沟,er'dao'gou
耳囊,er'nang
耳农,er'nong
发火果,fa'huo'guo
翡翠公园,fei'cui'gong'yuan
风火山,feng'huo'shan
付果,fu'guo
甫桥,fu'qiao
甫堂,fu'tang
尕白,ga'bai
嘎擦,ga'ca
嘎达,ga'da
尕东,ga'dong
尕多,ga'duo
尕朵乡,ga'duo'xiang
嘎厄,ga'e
尕法,ga'fa
尕给,ga'gei
尕贡,ga'gong
尕海,ga'hai
嘎赫,ga'he
尕何,ga'he
尕虎,ga'hu
尕吉,ga'ji
嘎加,ga'jia
嘎拉,ga'la
尕拉,ga'la
尕勒,ga'le
嘎列,ga'lie
嘎隆,ga'long
尕龙,ga'long
嘎玛,ga'ma
尕玛,ga'ma
嘎莫,ga'mo
嘎尼,ga'ni
尕娘,ga'niang
嘎普,ga'pu
尕青,ga'qing
嘎惹,ga're
嘎日,ga'ri
尕日玛,ga'ri'ma
嘎绒,ga'rong
嘎托,ga'tuo
尕叶,ga'ye
嘎永,ga'yong
尕优,ga'you
尕扎,ga'zha
改昂,gai'ang
盖巴,gai'ba
改都,gai'dou
改尕,gai'ga
改拉,gai'la
盖林,gai'lin
盖隆,gai'long
盖玛,gai'ma
改毛,gai'mao
改纳,gai'na
盖庆,gai'qing
改善同,gai'shan'tong
改体,gai'ti
盖叶,gai'ye
改涌,gai'yong
甘白,gan'bai
甘藏,gan'cang
甘宁村,gan'ning'cun
甘庆,gan'qing
干忠,gan'zhong
冈波,gang'bo
冈达,gang'da
岗当,gang'dang
岗当村,gang'dang'cun
岗改,gang'gai
冈卡,gang'ka
岗来,gang'lai
冈隆,gang'long
岗隆,gang'long
刚能,gang'neng
刚坡,gang'po
岗钦,gang'qin
岗丘,gang'qiu
刚显,gang'xian
高达,gao'da
高强村,gao'qiang'cun
高绕,gao'rao
高涌,gao'yong
格昂,ge'ang
格波,ge'bo
格布,ge'bu
格察,ge'cha
格夫,ge'fu
格嘎,ge'ga
格冈,ge'gang
哥格,ge'ge
各侯,ge'hou
革集,ge'ji
各纪,ge'ji
格吉,ge'ji
格机,ge'ji
格交,ge'jiao
格拉,ge'la
格拉达,ge'la'da
格拉色,ge'la'se
各勒,ge'le
格隆,ge'long
格龙,ge'long
格麻,ge'ma
格玛,ge'ma
格玛村,ge'ma'cun
格纳,ge'na
格尼,ge'ni
格宁,ge'ning
哥欠,ge'qian
格前,ge'qian
格勤,ge'qin
割青,ge'qing
格庆,ge'qing
格琼,ge'qiong
格穷,ge'qiong
格群,ge'qun
格仁,ge'ren
各日,ge'ri
格荣,ge'rong
格萨,ge'sa
格萨隆,ge'sa'long
格色,ge'se
格胜,ge'sheng
隔脱,ge'tuo
格新,ge'xin
格样,ge'yang
格云,ge'yun
格则,ge'ze
格扎拉,ge'zha'la
给布,gei'bu
给哈,gei'ha
给那卡,gei'na'ka
给日,gei'ri
给坐,gei'zuo
根达,gen'da
根庆,gen'qing
更尕,geng'ga
庚拉,geng'la
更弄,geng'nong
耿钦,geng'qin
更扎,geng'zha
贡比,gong'bi
贡次,gong'ci
公达,gong'da
公都,gong'dou
贡嘎,gong'ga
工给,gong'gei
公根,gong'gen
贡列,gong'lie
贡隆,gong'long
公龙,gong'long
公玛,gong'ma
公弄,gong'nong
公坡,gong'po
共钦,gong'qin
贡热,gong're
贡日,gong'ri
公桑,gong'sang
构结,gou'jie
苟弄,gou'nong
沟弄,gou'nong
够召,gou'zhao
谷仓,gu'cang
古迪,gu'di
古嘎,gu'ga
古拉,gu'la
古朗,gu'lang
古隆,gu'long
古庆,gu'qing
谷涌,gu'yong
古杂,gu'za
管陇,guan'long
郭爱,guo'ai
郭比,guo'bi
果波,guo'bo
果卜,guo'bu
果昌,guo'chang
国葱,guo'cong
果错,guo'cuo
果夫,guo'fu
果盖,guo'gai
郭基,guo'ji
果拉,guo'la
果朗,guo'lang
果列,guo'lie
果隆,guo'long
果芒,guo'mang
果毛,guo'mao
果尼,guo'ni
果弄,guo'nong
果诺,guo'nuo
果坡,guo'po
果普,guo'pu
过青,guo'qing
果庆,guo'qing
郭琼,guo'qiong
果琼,guo'qiong
过群,guo'qun
果日,guo'ri
果赛,guo'sai
国税宾馆,guo'shui'bin'guan
果新,guo'xin
果雄,guo'xiong
郭洋村,guo'yang'cun
果耶,guo'ye
果作,guo'zuo
哈圭,ha'gui
哈卡玛,ha'ka'ma
哈仁,ha'ren
哈日隆,ha'ri'long
哈秀,ha'xiu
哈宗,ha'zong
赫木,he'mu
合尼,he'ni
和平岛,he'ping'dao
赫庆,he'qing
赫琼,he'qiong
赫日,he'ri
黑锅头,hei'guo'tou
黑熊山,hei'xiong'shan
很嘎,hen'ga
很庆,hen'qing
红旗村,hong'qi'cun
宏赛,hong'sai
红色村,hong'se'cun
红卫村,hong'wei'cun
黄河,huang'he
霍祝,huo'zhu
吉毕,ji'bi
吉达,ji'da
吉改,ji'gai
吉给,ji'gei
疾控中心,ji'kong'zhong'xin
吉拉村,ji'la'cun
吉隆,ji'long
吉龙,ji'long
吉隆达,ji'long'da
吉那,ji'na
吉尼赛乡,ji'ni'sai'xiang
机弄,ji'nong
吉坡,ji'po
吉普,ji'pu
吉切,ji'qie
吉琼,ji'qiong
吉曲乡,ji'qu'xiang
吉热,ji're
几日可,ji'ri'ke
几日弄,ji'ri'nong
吉松,ji'song
吉新村,ji'xin'cun
吉兴,ji'xing
吉涌,ji'yong
吉正,ji'zheng
加波,jia'bo
加大,jia'da
加厄,jia'e
加夫,jia'fu
加格玛,jia'ge'ma
加机卡,jia'ji'ka
佳具,jia'ju
加拉,jia'la
加拉好,jia'la'hao
加勒,jia'le
加列,jia'lie
加麦拉,jia'mai'la
加莫,jia'mo
加纳,jia'na
加虐,jia'nue
加坡,jia'po
加普,jia'pu
加乔,jia'qiao
加巧,jia'qiao
架桥,jia'qiao
加庆,jia'qing
加让,jia'rang
加仁,jia'ren
加任,jia'ren
加日,jia'ri
加容,jia'rong
加柔,jia'rou
家若,jia'ruo
贾赛,jia'sai
加赛,jia'sai
加雄,jia'xiong
加尧,jia'yao
加油站,jia'you'zhan
加脏,jia'zang
减布,jian'bu
建前,jian'qian
讲昂,jiang'ang
江巴,jiang'ba
江达,jiang'da
江多,jiang'duo
江复,jiang'fu
将格,jiang'ge
江给,jiang'gei
姜根,jiang'gen
江果,jiang'guo
将杰,jiang'jie
江陇,jiang'long
江麦,jiang'mai
降莫,jiang'mo
讲弄,jiang'nong
江坡,jiang'po
姜浦,jiang'pu
姜钦,jiang'qin
将青,jiang'qing
将穷,jiang'qiong
江琼,jiang'qiong
姜若,jiang'ruo
江西沟,jiang'xi'gou
交昂,jiao'ang
交波,jiao'bo
胶达,jiao'da
交尕,jiao'ga
交结果,jiao'jie'guo
角考,jiao'kao
角拉,jiao'la
交冒,jiao'mao
绞毛,jiao'mao
角莫,jiao'mo
焦闹,jiao'nao
交尼,jiao'ni
叫弄,jiao'nong
脚强,jiao'qiang
交枪,jiao'qiang
交强给,jiao'qiang'gei
绞切,jiao'qie
交庆,jiao'qing
绞群,jiao'qun
交苏,jiao'su
交腾,jiao'teng
角通,jiao'tong
交通加油站,jiao'tong'jia'you'zhan
角寨,jiao'zhai
结多乡,jie'duo'xiang
解放村,jie'fang'cun
解嘎,jie'ga
借给,jie'gei
结古寺,jie'gu'si
结吉,jie'ji
借江,jie'jiang
介金,jie'jin
借金,jie'jin
结拉,jie'la
杰隆,jie'long
结隆,jie'long
介马,jie'ma
结莫,jie'mo
杰普,jie'pu
杰庆,jie'qing
解曲,jie'qu
解群,jie'qun
结桑,jie'sang
结束赛,jie'shu'sai
捷苏,jie'su
结涌,jie'yong
金沙江,jin'sha'jiang
京隆,jing'long
井青,jing'qing
炯比,jiong'bi
就哥,jiu'ge
九久,jiu'jiu
久列,jiu'lie
九隆,jiu'long
就木,jiu'mu
觉都,jue'dou
觉拉乡,jue'la'xiang
觉龙,jue'long
军达,jun'da
君钦,jun'qin
君群,jun'qun
君荣,jun'rong
军鲜,jun'xian
卡辰,ka'chen
卡多,ka'duo
卡尔岗,ka'er'gang
卡尕,ka'ga
卡改,ka'gai
卡红,ka'hong
卡拉拉,ka'la'la
卡拉弄,ka'la'nong
卡来,ka'lai
喀隆,ka'long
卡玛拉,ka'ma'la
卡能,ka'neng
喀普,ka'pu
卡青,ka'qing
卡沙,ka'sha
卡夏,ka'xia
卡肖,ka'xiao
卡牙,ka'ya
卡再,ka'zai
卡则,ka'ze
卡佐,ka'zuo
开达,kai'da
开刀卡,kai'dao'ka
开郭,kai'guo
凯口,kai'kou
看晒,kan'shai
看着库,kan'zhe'ku
康巴,kang'ba
康比,kang'bi
康谷,kang'gu
康果,kang'guo
抗拉,kang'la
康隆,kang'long
康普拉,kang'pu'la
康青,kang'qing
康庆,kang'qing
康琼,kang'qiong
康群,kang'qun
康塘,kang'tang
康晓,kang'xiao
考达,kao'da
可给,ke'gei
克哈,ke'ha
克炯,ke'jiong
可可西里湖,ke'ke'xi'li'hu
可可西里山,ke'ke'xi'li'shan
可乐赛,ke'le'sai
刻莫,ke'mo
克宁给,ke'ning'gei
克惹,ke're
克童,ke'tong
克需,ke'xu
可涌,ke'yong
克则,ke'ze
肯库,ken'ku
控甲,kong'jia
孔庆,kong'qing
孔日,kong'ri
口前村,kou'qian'cun
库弄,ku'nong
库庆,ku'qing
库琼,ku'qiong
库赛湖,ku'sai'hu
奎宗,kui'zong
昆果,kun'guo
昆仑山口,kun'lun'shan'kou
拉埃,la'ai
拉北,la'bei
拉不拉,la'bu'la
拉布乡,la'bu'xiang
拉得,la'de
拉都,la'dou
拉高,la'gao
拉格,la'ge
拉给,la'gei
拉根,la'gen
拉贡,la'gong
拉果,la'guo
拉洪,la'hong
拉华,la'hua
拉角色,la'jue'se
拉卡玛,la'ka'ma
腊拉,la'la
拉拉穷,la'la'qiong
拉利,la'li
拉隆,la'long
拉龙,la'long
拉鹿,la'lu
拉玛达,la'ma'da
喇嘛卡,la'ma'ka
喇嘛能,la'ma'neng
拉莫隆,la'mo'long
拉尼卡,la'ni'ka
拉涅,la'nie
拉弄,la'nong
拉偶,la'ou
拉欧拉,la'ou'la
拉爬,la'pa
拉琼,la'qiong
拉日,la'ri
拉日村,la'ri'cun
拉茸,la'rong
拉容,la'rong
拉锐,la'rui
拉瑞,la'rui
拉萨达,la'sa'da
拉萨考,la'sa'kao
拉萨能,la'sa'neng
拉沙,la'sha
拉同,la'tong
拉我弄,la'wo'nong
拉五,la'wu
拉香,la'xiang
拉亚,la'ya
拉也,la'ye
拉永,la'yong
拉扎拉,la'zha'la
拉左,la'zuo
来巴,lai'ba
来邦,lai'bang
来车,lai'che
来冲,lai'chong
来发达,lai'fa'da
来发拉,lai'fa'la
来拉,lai'la
来隆,lai'long
来玛,lai'ma
来弄,lai'nong
来强,lai'qiang
来日弄,lai'ri'nong
来绒,lai'rong
来说可,lai'shuo'ke
来秀,lai'xiu
来亚马,lai'ya'ma
来涌,lai'yong
莱扎,lai'zha
来宗,lai'zong
浪达,lang'da
狼洞沟,lang'dong'gou
朗加,lang'jia
朗隆,lang'long
浪龙,lang'long
浪纳,lang'na
朗扑,lang'pu
朗普,lang'pu
朗日,lang'ri
朗塔,lang'ta
朗特,lang'te
朗协,lang'xie
朗亚,lang'ya
郎扎,lang'zha
老虎滩,lao'hu'tan
老龙,lao'long
老龙能,lao'long'neng
老青,lao'qing
老穷,lao'qiong
老叶村,lao'ye'cun
老玉,lao'yu
勒德,le'de
勒赛,le'sai
冷青,leng'qing
利童,li'tong
立新乡,li'xin'xiang
联达,lian'da
涟湖,lian'hu
亮折,liang'zhe
列古,lie'gu
列海,lie'hai
列钦,lie'qin
列仍,lie'reng
林嘎,lin'ga
林塘,lin'tang
六盘山,liu'pan'shan
隆宝湖,long'bao'hu
隆达,long'da
龙动,long'dong
龙价,long'jia
龙卡拉,long'ka'la
龙卡能,long'ka'neng
隆列,long'lie
拢陇,long'long
龙玛,long'ma
龙马卡,long'ma'ka
龙拿,long'na
龙纳,long'na
龙弄,long'nong
隆乔,long'qiao
龙钦,long'qin
龙让,long'rang
隆热,long're
隆仁,long'ren
龙扔,long'reng
龙日,long'ri
隆荣,long'rong
龙赛,long'sai
陇沙,long'sha
隆松,long'song
拢腾,long'teng
隆亚,long'ya
龙牙能,long'ya'neng
陇阳,long'yang
龙央,long'yang
龙也,long'ye
隆永,long'yong
隆则,long'ze
鹿场,lu'chang
炉加,lu'jia
鲁荣,lu'rong
鲁尤,lu'you
路中,lu'zhong
略地,lue'di
落地松,luo'di'song
罗干果,luo'gan'guo
落交,luo'jiao
洛拉,luo'la
洛朗,luo'lang
落龙,luo'long
洛隆,luo'long
罗龙,luo'long
罗龙才,luo'long'cai
罗钦,luo'qin
洛绒,luo'rong
罗荣达,luo'rong'da
罗同,luo'tong
玛贝,ma'bei
马场,ma'chang
马东,ma'dong
麻多乡,ma'duo'xiang
麻改,ma'gai
玛甘,ma'gan
玛咯,ma'ge
麻共,ma'gong
玛贡,ma'gong
麻古,ma'gu
玛考,ma'kao
玛可,ma'ke
马科达,ma'ke'da
马兰山,ma'lan'shan
马勒格,ma'le'ge
玛列,ma'lie
马陇,ma'long
玛隆,ma'long
马那,ma'na
玛弄,ma'nong
玛钦,ma'qin
玛青,ma'qing
马青坡,ma'qing'po
玛琼,ma'qiong
玛日,ma'ri
马通,ma'tong
玛香,ma'xiang
麻秀,ma'xiu
麻牙,ma'ya
玛亚拉,ma'ya'la
马也,ma'ye
买采,mai'cai
麦多拉,mai'duo'la
麦尕,mai'ga
麦机,mai'ji
买考,mai'kao
麦陇,mai'long
麦弄,mai'nong
麦也,mai'ye
麦涌,mai'yong
满多,man'duo
满宗,man'zong
芒达,mang'da
莽塘,mang'tang
毛弄,mao'nong
毛琼,mao'qiong
毛庄乡,mao'zhuang'xiang
么交,me'jiao
美多,mei'duo
美古,mei'gu
美金果,mei'jin'guo
美隆,mei'long
美莫,mei'mo
美琼,mei'qiong
美僧,mei'seng
美涌,mei'yong
梅扎,mei'zha
门高,men'gao
门钦,men'qin
蒙巴,meng'ba
蒙擦,meng'ca
蒙纳,meng'na
猛弱,meng'ruo
孟宗,meng'zong
米何,mi'he
面达,mian'da
绵谷,mian'gu
民主村,min'zhu'cun
明镜湖,ming'jing'hu
明庆,ming'qing
明惹,ming're
莫波,mo'bo
莫岔,mo'cha
莫格,mo'ge
蘑菇峰,mo'gu'feng
莫鬼,mo'gui
莫海,mo'hai
莫赫,mo'he
末今,mo'jin
莫朗,mo'lang
莫玛,mo'ma
莫切,mo'qie
莫群,mo'qun
莫日,mo'ri
莫柔,mo'rou
磨石,mo'shi
莫肖,mo'xiao
莫云,mo'yun
莫云乡,mo'yun'xiang
墨着,mo'zhe
某尺,mou'chi
木达,mu'da
木构,mu'gou
木隆,mu'long
木磨,mu'mo
木塔乡,mu'ta'xiang
牧业村,mu'ye'cun
牧业点,mu'ye'dian
纳比,na'bi
纳成,na'cheng
娜达,na'da
那当口,na'dang'kou
那道卡,na'dao'ka
纳古,na'gu
纳吉,na'ji
那加好,na'jia'hao
纳角,na'jiao
纳旧,na'jiu
那可,na'ke
那可给,na'ke'gei
纳利库,na'li'ku
纳列,na'lie
纳隆,na'long
纳龙,na'long
那龙多,na'long'duo
纳玛,na'ma
纳囊,na'nang
那青,na'qing
纳琼,na'qiong
那群,na'qun
那任,na'ren
那日,na'ri
纳日,na'ri
那日够,na'ri'gou
那日马,na'ri'ma
纳萨,na'sa
那赛,na'sai
那书,na'shu
纳通,na'tong
纳同,na'tong
那涌,na'yong
纳杂,na'za
那早,na'zao
纳扎,na'zha
那钟,na'zhong
那作,na'zuo
耐崩,nai'beng
奶崩,nai'beng
耐切,nai'qie
耐群,nai'qun
奶日,nai'ri
奶少,nai'shao
南吉,nan'ji
南龙,nan'long
囊谦县,nang'qian'xian
闹扎,nao'zha
能改,neng'gai
能力查,neng'li'cha
能普,neng'pu
尼德来,ni'de'lai
尼多,ni'duo
尼多拉,ni'duo'la
尼给,ni'gei
尼好,ni'hao
尼隆,ni'long
尼龙能,ni'long'neng
尼龙赛,ni'long'sai
尼玛龙,ni'ma'long
尼玛能,ni'ma'neng
你那赛,ni'na'sai
尼娘,ni'niang
尼琼,ni'qiong
尼桑,ni'sang
尼下,ni'xia
年塔,nian'ta
年通,nian'tong
年扎,nian'zha
娘格,niang'ge
娘拉乡,niang'la'xiang
娘普,niang'pu
鸟罗,niao'luo
涅次,nie'ci
聂切,nie'qie
聂群,nie'qun
涅日,nie'ri
宁冈,ning'gang
宁吉,ning'ji
宁庆,ning'qing
宁琼,ning'qiong
宁惹,ning're
宁瑞,ning'rui
宁色,ning'se
宁同,ning'tong
宁哇,ning'wa
宁星,ning'xing
牛热,niu're
弄纳,nong'na
弄弄,nong'nong
怒通,nu'tong
暖切,nuan'qie
暖群,nuan'qun
诺萨,nuo'sa
欧利,ou'li
欧直,ou'zhi
怕从,pa'cong
爬考,pa'kao
怕雄,pa'xiong
跑弄,pao'nong
跑伟,pao'wei
赔机,pei'ji
彭琼,peng'qiong
平顶山,ping'ding'shan
平山,ping'shan
平台山,ping'tai'shan
泼夫,po'fu
坡刚,po'gang
破若,po'ruo
破若能,po'ruo'neng
