氨分离器,an'fen'li'qi
镀上,du'shang
镀锌,du'xin
镀紫铜,du'zi'tong
端部松散,duan'bu'song'san
断口,duan'kou
断裂,duan'lie
断路器,duan'lu'qi
对焊对头焊接,dui'han'dui'tou'han'jie
对焊机,dui'han'ji
多卷筒,duo'juan'tong
惰轮,duo'lun
多丝,duo'si
发货单质量,fa'huo'dan'zhi'liang
反复循环,fan'fu'xun'huan
返回,fan'hui
反拉力拉丝机,fan'la'li'la'si'ji
翻胎,fan'tai
方差,fang'cha
放线,fang'xian
放线工字轮,fang'xian'gong'zi'lun
放线张力,fang'xian'zhang'li
放线装置,fang'xian'zhuang'zhi
非金属夹杂物,fei'jin'shu'jia'za'wu
飞轮,fei'lun
废品,fei'pin
废丝,fei'si
废丝打捆机,fei'si'da'kun'ji
费用,fei'yong
份额,fen'e
分光光度计,fen'guang'guang'du'ji
分类,fen'lei
粉末冶金,fen'mo'ye'jin
分配器,fen'pei'qi
浮化液,fu'hua'ye
附胶程度,fu'jiao'cheng'du
复位,fu'wei
复原,fu'yuan
辅助设备,fu'zhu'she'bei
干拉机,gan'la'ji
感器,gan'qi
感应淬火,gan'ying'cui'huo
感应加热,gan'ying'jia're
干燥,gan'zao
干燥剂,gan'zao'ji
干燥器,gan'zao'qi
干燥箱,gan'zao'xiang
干燥装置,gan'zao'zhuang'zhi
刚度,gang'du
刚度仪,gang'du'yi
钢丝帘线,gang'si'lian'xian
钢丝张力,gang'si'zhang'li
刚玉,gang'yu
高抗拉强度帘线,gao'kang'la'qiang'du'lian'xian
高伸长率帘线,gao'shen'chang'lv'lian'xian
高温测定法,gao'wen'ce'ding'fa
个人微型计算机,ge'ren'wei'xing'ji'suan'ji
公称长度,gong'cheng'chang'du
公称的,gong'cheng'de
功率,gong'lv
功率计,gong'lv'ji
公式,gong'shi
功效,gong'xiao
工序,gong'xu
工艺,gong'yi
公用工程,gong'yong'gong'cheng
工字轮,gong'zi'lun
工字轮收线机,gong'zi'lun'shou'xian'ji
工作锥,gong'zuo'zhui
固定,gu'ding
股绳机,gu'sheng'ji
故障,gu'zhang
刮伤,gua'shang
关税,guan'shui
光洁度,guang'jie'du
光谱仪,guang'pu'yi
光学检验,guang'xue'jian'yan
规定,gui'ding
规定力作用下的伸长,gui'ding'li'zuo'yong'xia'de'shen'chang
规定载荷下的伸长,gui'ding'zai'he'xia'de'shen'chang
硅钙合金,gui'gai'he'jin
硅胶,gui'jiao
硅可控调流器,gui'ke'kong'tiao'liu'qi
硅酸盐,gui'suan'yan
滚筒,gun'tong
辊子,gun'zi
过捻器,guo'nian'qi
过捻俗,guo'nian'su
焊接头,han'jie'tou
函数功能,han'shu'gong'neng
合法性,he'fa'xing
合股,he'gu
合股机,he'gu'ji
痕迹,hen'ji
恒温箱,heng'wen'xiang
滑差电机,hua'cha'dian'ji
滑差式电动机,hua'cha'shi'dian'dong'ji
化合物,hua'he'wu
滑块部分滑触头,hua'kuai'bu'fen'hua'chu'tou
滑轮,hua'lun
化学制品,hua'xue'zhi'pin
缓冲层,huan'chong'ceng
换算表,huan'suan'biao
还原,huan'yuan
还原性气氛,huan'yuan'xing'qi'fen
黄铜,huang'tong
黄铜镀层,huang'tong'du'ceng
黄铜涂层,huang'tong'tu'ceng
回火,hui'huo
回收,hui'shou
回弹性,hui'tan'xing
回转体,hui'zhuan'ti
混炼机,hun'lian'ji
集成电路,ji'cheng'dian'lu
计划表,ji'hua'biao
棘轮,ji'lun
棘轮机构,ji'lun'ji'gou
计米器,ji'mi'qi
计时器,ji'shi'qi
技术,ji'shu
奇数的,ji'shu'de
技术合作,ji'shu'he'zuo
极限,ji'xian
机械除鳞机,ji'xie'chu'lin'ji
机械除锈机,ji'xie'chu'xiu'ji
棘爪,ji'zhua
价格,jia'ge
加固,jia'gu
夹具,jia'ju
夹头,jia'tou
夹杂物,jia'za'wu
价值分析,jia'zhi'fen'xi
价值工程,jia'zhi'gong'cheng
检波器,jian'bo'qi
检查,jian'cha
减面率,jian'mian'lv
剪切器,jian'qie'qi
剪切设备,jian'qie'she'bei
碱性除锈,jian'xing'chu'xiu
碱性镀铜槽池,jian'xing'du'tong'cao'chi
检验,jian'yan
胶管钢丝,jiao'guan'gang'si
交货批,jiao'huo'pi
交货批试样,jiao'huo'pi'shi'yang
胶料,jiao'liao
焦磷酸,jiao'lin'suan
焦磷酸盐,jiao'lin'suan'yan
交通,jiao'tong
交钥匙工程,jiao'yao'shi'gong'cheng
矫直机,jiao'zhi'ji
矫直器,jiao'zhi'qi
校准,jiao'zhun
结疤,jie'ba
节距,jie'ju
接口,jie'kou
界面,jie'mian
解捻,jie'nian
进度表,jin'du'biao
金刚砂,jin'gang'sha
紧急刹车,jin'ji'sha'che
进气,jin'qi
金属,jin'shu
金属学,jin'shu'xue
进线抗拉强度,jin'xian'kang'la'qiang'du
金相结构,jin'xiang'jie'gou
金相学,jin'xiang'xue
精度指数,jing'du'zhi'shu
净化,jing'hua
晶粒,jing'li
精密度,jing'mi'du
精确度,jing'que'du
经受,jing'shou
静态,jing'tai
晶体结晶,jing'ti'jie'jing
净重,jing'zhong
聚丙烯,ju'bing'xi
聚束机,ju'shu'ji
聚乙烯,ju'yi'xi
卷筒,juan'tong
卷线,juan'xian
卷线机,juan'xian'ji
绝对温度,jue'dui'wen'du
绝缘,jue'yuan
均匀性,jun'yun'xing
卡片,ka'pian
开车,kai'che
开尔文,kai'er'wen
开放型帘线,kai'fang'xing'lian'xian
开关,kai'guan
抗拉强度,kang'la'qiang'du
抗拉应度,kang'la'ying'du
抗弯强度,kang'wan'qiang'du
考核,kao'he
可变形的,ke'bian'xing'de
可变因素,ke'bian'yin'su
刻度,ke'du
可拉性,ke'la'xing
可溶解珠光体比率,ke'rong'jie'zhu'guang'ti'bi'lv
可行性研究,ke'xing'xing'yan'jiu
可延性,ke'yan'xing
控制板,kong'zhi'ban
控制器,kong'zhi'qi
控制气氛,kong'zhi'qi'fen
框架底座,kuang'jia'di'zuo
扩散,kuo'san
拉拔锥,la'ba'zhui
拉力,la'li
拉丝,la'si
拉丝机,la'si'ji
拉丝模工艺,la'si'mo'gong'yi
冷凝器,leng'ning'qi
冷却器,leng'que'qi
冷却装置,leng'que'zhuang'zhi
里程,li'cheng
粒度,li'du
离合器,li'he'qi
利用,li'yong
离子,li'zi
离子络合物,li'zi'luo'he'wu
炼胶机,lian'jiao'ji
链轮,lian'lun
帘线,lian'xian
帘线粗度,lian'xian'cu'du
帘线的外层,lian'xian'de'wai'ceng
联轴器,lian'zhou'qi
量规,liang'gui
裂纹,lie'wen
临界差,lin'jie'cha
磷酸,lin'suan
磷酸锌,lin'suan'xin
磷酸盐,lin'suan'yan
流程图,liu'cheng'tu
硫化,liu'hua
硫化物,liu'hua'wu
硫化物夹杂,liu'hua'wu'jia'za
硫化压力机,liu'hua'ya'li'ji
硫酸,liu'suan
硫酸盐,liu'suan'yan
炉子,lu'zi
乱线开关,luan'xian'kai'guan
轮胎,lun'tai
螺钉,luo'ding
络合离子,luo'he'li'zi
络合物,luo'he'wu
螺距,luo'ju
螺丝,luo'si
螺纹宽度,luo'wen'kuan'du
马弗炉,ma'fu'lu
马氏体,ma'shi'ti
毛重,mao'zhong
密集型帘线,mi'ji'xing'lian'xian
面积,mian'ji
面积收缩率,mian'ji'shou'suo'lv
模孔尖端,mo'kong'jian'duan
磨模机,mo'mo'ji
模数系数,mo'shu'xi'shu
模套直径,mo'tao'zhi'jing
模芯清洗机,mo'xin'qing'xi'ji
模型,mo'xing
磨针机,mo'zhen'ji
模座,mo'zuo
模子,mu'zi
模子测量仪,mu'zi'ce'liang'yi
模子检测显微镜,mu'zi'jian'ce'xian'wei'jing
挠曲,nao'qu
内收线,nei'shou'xian
能力,neng'li
能力指数,neng'li'zhi'shu
能谱仪,neng'pu'yi
捻的类型,nian'de'lei'xing
捻股,nian'gu
捻合,nian'he
粘合,nian'he
粘合力,nian'he'li
捻合器,nian'he'qi
粘合试验,nian'he'shi'yan
捻距,nian'ju
捻绳,nian'sheng
捻向,nian'xiang
牛产能力,niu'chan'neng'li
扭矩,niu'ju
扭转,niu'zhuan
扭转计,niu'zhuan'ji
浓度,nong'du
偶然的,ou'ran'de
排距,pai'ju
盘径,pan'jing
盘条,pan'tiao
盘重,pan'zhong
抛光,pao'guang
抛光剂,pao'guang'ji
抛光机,pao'guang'ji
配电盘,pei'dian'pan
配制,pei'zhi
喷嘴,pen'zui
硼砂,peng'sha
硼砂涂层,peng'sha'tu'ceng
硼砂皂,peng'sha'zao
皮带,pi'dai
皮带轮,pi'dai'lun
疲劳,pi'lao
疲劳强度,pi'lao'qiang'du
疲劳试验,pi'lao'shi'yan
批试样,pi'shi'yang
皮重,pi'zhong
偏差,pian'cha
偏析,pian'xi
偏心轮凸轮,pian'xin'lun'tu'lun
频数,pin'shuo
频数分布表,pin'shuo'fen'bu'biao
平衡力,ping'heng'li
平衡器,ping'heng'qi
平衡装置,ping'heng'zhuang'zhi
平均长度,ping'jun'chang'du
平均极差,ping'jun'ji'cha
平均纤度,ping'jun'xian'du
屏幕,ping'mu
破断力,po'duan'li
破断强度,po'duan'qiang'du
破断伸长率,po'duan'shen'chang'lv
破断应力,po'duan'ying'li
破断载荷,po'duan'zai'he
坡口角度,po'kou'jiao'du
破裂,po'lie
普通捻交互捻,pu'tong'nian'jiao'hu'nian
普通斜胶胎,pu'tong'xie'jiao'tai
普通型帘线,pu'tong'xing'lian'xian
启动,qi'dong
气动拉头机,qi'dong'la'tou'ji
器皿,qi'min
气态,qi'tai
期限,qi'xian
气相色谱仪,qi'xiang'se'pu'yi
卡具,qia'ju
铅淬火,qian'cui'huo
钳口,qian'kou
迁移,qian'yi
牵引,qian'yin
牵引装置,qian'yin'zhuang'zhi
签证,qian'zheng
桥式起重机,qiao'shi'qi'zhong'ji
切断开关,qie'duan'kai'guan
氢脆,qing'cui
氰化法,qing'hua'fa
氰化物,qing'hua'wu
青铜,qing'tong
氢氧化钙,qing'yang'hua'gai
氢与氮的混合气体,qing'yu'dan'de'hun'he'qi'ti
屈服,qu'fu
屈服点,qu'fu'dian
屈服强度,qu'fu'qiang'du
屈服应力,qu'fu'ying'li
曲率,qu'lv
屈眼点,qu'yan'dian
取样,qu'yang
全钢丝子午胎,quan'gang'si'zi'wu'tai
确定的数量,que'ding'de'shu'liang
缺陷,que'xian
缺陷深度,que'xian'shen'du
燃气,ran'qi
热处理,re'chu'li
热扩散,re'kuo'san
热扩散速度,re'kuo'san'su'du
韧度韧性,ren'du'ren'xing
熔断器保险丝,rong'duan'qi'bao'xian'si
容积,rong'ji
容器,rong'qi
蠕变,ru'bian
入口,ru'kou
入口角,ru'kou'jue
软化除盐,ruan'hua'chu'yan
软化器,ruan'hua'qi
润滑,run'hua
润滑剂,run'hua'ji
润滑锥,run'hua'zhui
塞子,sai'zi
扫描式电子显微镜,sao'miao'shi'dian'zi'xian'wei'jing
商业允差,shang'ye'yun'cha
商业质量,shang'ye'zhi'liang
商业重量,shang'ye'zhong'liang
烧结,shao'jie
摄氏度,she'shi'du
射线,she'xian
射线衍射仪,she'xian'yan'she'yi
射线荧光光谱仪,she'xian'ying'guang'guang'pu'yi
伸长计,shen'chang'ji
伸长率,shen'chang'lv
渗碳,shen'tan
渗碳体,shen'tan'ti
伸展,shen'zhan
生产工艺流程,sheng'chan'gong'yi'liu'cheng
湿度计,shi'du'ji
使合格,shi'he'ge
实际误差极限,shi'ji'wu'cha'ji'xian
湿拉机,shi'la'ji
试验,shi'yan
试验气氛,shi'yan'qi'fen
实验室,shi'yan'shi
试样,shi'yang
试运转,shi'yun'zhuan
收线,shou'xian
收线工字轮,shou'xian'gong'zi'lun
收线装置,shou'xian'zhuang'zhi
数据,shu'ju
数量,shu'liang
鼠笼式电动机,shu'long'shi'dian'dong'ji
署名,shu'ming
术语,shu'yu
树脂,shu'zhi
枢轴,shu'zhou
双卷筒积线式拉丝机,shuang'juan'tong'ji'xian'shi'la'si'ji
双捻股绳机,shuang'nian'gu'sheng'ji
双捻机,shuang'nian'ji
水冷却,shui'leng'que
水银,shui'yin
说明书,shuo'ming'shu
斯太尔摩盘条,si'tai'er'mo'pan'tiao
松弛,song'chi
塑料,su'liao
塑性,su'xing
算术平均值,suan'shu'ping'jun'zhi
酸洗,suan'xi
酸性除锈,suan'xing'chu'xiu
酸性镀铜槽池,suan'xing'du'tong'cao'chi
损伤,sun'shang
缩径,suo'jing
索氏体,suo'shi'ti
塔轮,ta'lun
胎圈,tai'quan
胎圈钢丝,tai'quan'gang'si
胎体,tai'ti
探测器,tan'ce'qi
碳化硅,tan'hua'gui
碳化硼,tan'hua'peng
碳化物,tan'hua'wu
碳化钨,tan'hua'wu
碳化物偏析,tan'hua'wu'pian'xi
弹力,tan'li
碳酸钠,tan'suan'na
弹性,tan'xing
弹性极限应力,tan'xing'ji'xian'ying'li
特克斯克千米,te'ke'si'ke'qian'mi
特征,te'zheng
提纯,ti'chun
提供,ti'gong
体积,ti'ji
调节器,tiao'jie'qi
条款,tiao'kuan
调速器,tiao'su'qi
调质,tiao'zhi
铁鳞,tie'lin
铁素体,tie'su'ti
停车,ting'che
铜板,tong'ban
通风,tong'feng
通风柜,tong'feng'gui
统计学,tong'ji'xue
同向捻,tong'xiang'nian
同心度,tong'xin'du
投影仪,tou'ying'yi
图标,tu'biao
涂硼,tu'peng
涂硼装置,tu'peng'zhuang'zhi
退火,tui'huo
推力,tui'li
托轮,tuo'lun
托盘垫座,tuo'pan'dian'zuo
脱碳,tuo'tan
脱氧,tuo'yang
椭圆度,tuo'yuan'du
脱脂,tuo'zhi
外绕,wai'rao
外绕机,wai'rao'ji
外绕头,wai'rao'tou
外收线,wai'shou'xian
往返移动,wang'fan'yi'dong
网状碳化物,wang'zhuang'tan'hua'wu
微处理器,wei'chu'li'qi
微量,wei'liang
微量天平,wei'liang'tian'ping
维修保养,wei'xiu'bao'yang
稳定性,wen'ding'xing
温度,wen'du
蜗轮蜗杆副,wo'lun'wo'gan'fu
蜗轮箱,wo'lun'xiang
误差,wu'cha
无毒的,wu'du'de
物理,wu'li
物理的,wu'li'de
污染,wu'ran
洗涤,xi'di
细拉,xi'la
细拉精拉,xi'la'jing'la
线材,xian'cai
线密度,xian'mi'du
线盘,xian'pan
线圈,xian'quan
纤维,xian'wei
显微高倍检验,xian'wei'gao'bei'jian'yan
显微投影仪,xian'wei'tou'ying'yi
线轴,xian'zhou
线轴卷筒工字轮,xian'zhou'juan'tong'gong'zi'lun
相对湿度,xiang'dui'shi'du
详细说明,xiang'xi'shuo'ming
消除应力,xiao'chu'ying'li
消耗量,xiao'hao'liang
效率,xiao'lv
销售,xiao'shou
卸荷,xie'he
斜胶胎,xie'jiao'tai
芯股帘线,xin'gu'lian'xian
信号,xin'hao
锌离子,xin'li'zi
信息,xin'xi
芯线芯股,xin'xian'xin'gu
锌阳板,xin'yang'ban
心轴,xin'zhou
芯子,xin'zi
形槽,xing'cao
性能,xing'neng
形三角皮带,xing'san'jiao'pi'dai
修模设备,xiu'mo'she'bei
锈蚀,xiu'shi
修整,xiu'zheng
序能力,xu'neng'li
旋风除尘器,xuan'feng'chu'chen'qi
旋转模盒架,xuan'zhuan'mo'he'jia
循环系统,xun'huan'xi'tong
压力,ya'li
压力机,ya'li'ji
压强,ya'qiang
压缩空气,ya'suo'kong'qi
压缩量,ya'suo'liang
压缩率,ya'suo'lv
压延,ya'yan
研磨机,yan'mo'ji
盐酸,yan'suan
烟雾,yan'wu
样本,yang'ben
氧化铝,yang'hua'lv
氧化气氛,yang'hua'qi'fen
氧化碳,yang'hua'tan
氧化物,yang'hua'wu
氧化作用,yang'hua'zuo'yong
阳极,yang'ji
阳极效率,yang'ji'xiao'lv
摇篮托架,yao'lan'tuo'jia
液氨,ye'an
液态石油气,ye'tai'shi'you'qi
液态天然气,ye'tai'tian'ran'qi
液压机,ye'ya'ji
液压气动的,ye'ya'qi'dong'de
业用途,ye'yong'tu
一览表,yi'lan'biao
溢流,yi'liu
一氧化碳,yi'yang'hua'tan
阴极酸洗,yin'ji'suan'xi
阴离子,yin'li'zi
应变的,ying'bian'de
硬质合会,ying'zhi'he'hui
永久残余变形,yong'jiu'can'yu'bian'xing
游标,you'biao
游离铁素体,you'li'tie'su'ti
油漆,you'qi
有色金属丝,you'se'jin'shu'si
有效性,you'xiao'xing
优选法,you'xuan'fa
优质钢,you'zhi'gang
预热装置,yu're'zhuang'zhi
予午胎,yu'wu'tai
预张力,yu'zhang'li
原材料,yuan'cai'liao
原了吸收一,yuan'le'xi'shou'yi
允差,yun'cha
运输量,yun'shu'liang
运载工具,yun'zai'gong'ju
在规定力之间,zai'gui'ding'li'zhi'jian
再生,zai'sheng
载体,zai'ti
噪音隔绝,zao'yin'ge'jue
扎尖机,zha'jian'ji
扎尖拉头机,zha'jian'la'tou'ji
张紧轮,zhang'jin'lun
张力,zhang'li
折叠,zhe'die
真空精炼,zhen'kong'jing'lian
真空炉烧结,zhen'kong'lu'shao'jie
正规的,zheng'gui'de
整流器,zheng'liu'qi
蒸汽,zheng'qi
蒸汽干燥,zheng'qi'gan'zao
纸板箱,zhi'ban'xiang
制备,zhi'bei
制动,zhi'dong
制动器,zhi'dong'qi
制动装置,zhi'dong'zhuang'zhi
直径,zhi'jing
质量,zhi'liang
质量指数,zhi'liang'zhi'shu
质量重量,zhi'liang'zhong'liang
指令,zhi'ling
指南,zhi'nan
置信界限,zhi'xin'jie'xian
置信区间,zhi'xin'qu'jian
支座,zhi'zuo
重景,zhong'jing
重卷,zhong'juan
重卷机,zhong'juan'ji
中拉,zhong'la
中拉机,zhong'la'ji
重量,zhong'liang
轴承,zhou'cheng
轴尖,zhou'jian
皱皮,zhou'pi
主动轮,zhu'dong'lun
珠光体,zhu'guang'ti
珠光体层片间距,zhu'guang'ti'ceng'pian'jian'ju
主轴,zhu'zhou
专利,zhuan'li
转数,zhuan'shu
转速表,zhuan'su'biao
自动记录仪,zi'dong'ji'lu'yi
自动控制,zi'dong'kong'zhi
资料,zi'liao
总平均值,zong'ping'jun'zhi
总体标准偏差,zong'ti'biao'zhun'pian'cha
阻抗,zu'kang
最大拉拔力,zui'da'la'ba'li
最优化,zui'you'hua
