氨纶,an'lun
喷射式染色机,pen'she'shi'ran'se'ji
坯布本色布,pi'bu'ben'se'bu
漂白,piao'bai
平网印花,ping'wang'yin'hua
平纹,ping'wen
平纹布,ping'wen'bu
葡萄紫,pu'tao'zi
起绒整理,qi'rong'zheng'li
气体烧毛,qi'ti'shao'mao
铅灰,qian'hui
浅绿,qian'lv
铅色,qian'se
乔其,qiao'qi
青古铜色,qing'gu'tong'se
取向定方位,qu'xiang'ding'fang'wei
全羊毛纱,quan'yang'mao'sha
染料方面,ran'liao'fang'mian
染料识别,ran'liao'shi'bie
染色,ran'se
染色载体运载工具,ran'se'zai'ti'yun'zai'gong'ju
热,re
热定型,re'ding'xing
热压,re'ya
人棉,ren'mian
人丝,ren'si
日晒牢度仪,ri'shai'lao'du'yi
柔软及抗静电剂,rou'ruan'ji'kang'jing'dian'ji
柔软整理,rou'ruan'zheng'li
肉色,rou'se
乳化剂,ru'hua'ji
色牢度,se'lao'du
纱线,sha'xian
纱支,sha'zhi
筛网印花,shai'wang'yin'hua
上浆,shang'jiang
烧毛,shao'mao
深草绿,shen'cao'lv
深橙,shen'cheng
深桔黄,shen'ju'huang
绳状浸染机,sheng'zhuang'jin'ran'ji
湿定型,shi'ding'xing
释放放松,shi'fang'fang'song
树脂整理,shu'zhi'zheng'li
双层,shuang'ceng
双色,shuang'se
水草绿,shui'cao'lv
水晶绿,shui'jing'lv
水晶色,shui'jing'se
水洗牢度机,shui'xi'lao'du'ji
水洗绒桃皮绒,shui'xi'rong'tao'pi'rong
水渍色牢度,shui'zi'se'lao'du
丝光处理,si'guang'chu'li
撕破强度,si'po'qiang'du
素色毛巾布,su'se'mao'jin'bu
素色卫衣布,su'se'wei'yi'bu
酸性染料,suan'xing'ran'liao
缩小收缩,suo'xiao'shou'suo
塔丝隆,ta'si'long
台板检验,tai'ban'jian'yan
碳灰,tan'hui
弹力布,tan'li'bu
桃红,tao'hong
提花,ti'hua
填充料和杂质量,tian'chong'liao'he'za'zhi'liang
天蓝,tian'lan
条子,tiao'zi
贴合,tie'he
铁灰,tie'hui
铁锈色,tie'xiu'se
铁锈棕,tie'xiu'zong
涂层,tu'ceng
土黑,tu'hei
退浆,tui'jiang
驼灰,tuo'hui
脱胶,tuo'jiao
驼色,tuo'se
外观持久性,wai'guan'chi'jiu'xing
万能强力测试机,wan'neng'qiang'li'ce'shi'ji
蔚蓝,wei'lan
纤维成分,xian'wei'cheng'fen
象牙白,xiang'ya'bai
绡,xiao
斜纹,xie'wen
锌色,xin'se
雪纺,xue'fang
压光,ya'guang
轧光整理,ya'guang'zheng'li
轧染浸轧,ya'ran'jin'zha
颜料染色,yan'liao'ran'se
颜色方面,yan'se'fang'mian
阳离子,yang'li'zi
阳离子染料,yang'li'zi'ran'liao
羊绒纱,yang'rong'sha
液流式绞纱染色机,ye'liu'shi'jiao'sha'ran'se'ji
一匹一片,yi'pi'yi'pian
印花,yin'hua
印花牢度,yin'hua'lao'du
印花棉布,yin'hua'mian'bu
银灰,yin'hui
银色,yin'se
荧光色,ying'guang'se
玉石白,yu'shi'bai
鱼网布,yu'wang'bu
原料方面,yuan'liao'fang'mian
圆筒烘筒滚筒,yuan'tong'hong'tong'gun'tong
圆网印花,yuan'wang'yin'hua
约束抑制,yue'shu'yi'zhi
扎染,za'ran
杂质,za'zhi
皂洗色牢度,zao'xi'se'lao'du
增稠剂,zeng'chou'ji
轧车,zha'che
粘棉纱,zhan'mian'sha
张力变形,zhang'li'bian'xing
折皱皱纹,zhe'zhou'zhou'wen
真丝,zhen'si
针织编织,zhen'zhi'bian'zhi
珍珠白,zhen'zhu'bai
直接染料,zhi'jie'ran'liao
直接印花,zhi'jie'yin'hua
质量标准,zhi'liang'biao'zhun
织物密度,zhi'wu'mi'du
中黄,zhong'huang
中绿,zhong'lv
绉绒,zhou'rong
煮布锅,zhu'bu'guo
朱红,zhu'hong
煮练净化,zhu'lian'jing'hua
转移印花,zhuan'yi'yin'hua
紫酱色,zi'jiang'se
紫罗兰色,zi'luo'lan'se
紫色,zi'se
紫铜色,zi'tong'se
棕褐,zong'he
棕黑,zong'hei
棕色,zong'se
阻燃整理,zu'ran'zheng'li
