拜访位置寄存器,bai'fang'wei'zhi'ji'cun'qi
无线应用协议,wu'xian'ying'yong'xie'yi
小区广播控制信道,xiao'qu'guang'bo'kong'zhi'xin'dao
小区配置,xiao'qu'pei'zhi
消息传送部分,xiao'xi'chuan'song'bu'fen
信道组合,xin'dao'zu'he
信令连接控制部分,xin'ling'lian'jie'kong'zhi'bu'fen
寻呼信道,xun'hu'xin'dao
训练序列号,xun'lian'xu'lie'hao
业务交换点,ye'wu'jiao'huan'dian
业务交换功能,ye'wu'jiao'huan'gong'neng
业务控制点,ye'wu'kong'zhi'dian
业务控制功能,ye'wu'kong'zhi'gong'neng
业务信道,ye'wu'xin'dao
异步传输模式,yi'bu'chuan'shu'mo'shi
移动交换中心,yi'dong'jiao'huan'zhong'xin
移动配置,yi'dong'pei'zhi
移动配置指数偏移,yi'dong'pei'zhi'zhi'shu'pian'yi
移动台,yi'dong'tai
移动通信系统,yi'dong'tong'xin'xi'tong
移动应用部分,yi'dong'ying'yong'bu'fen
移动智能网,yi'dong'zhi'neng'wang
译码,yi'ma
因特网服务提供商,yin'te'wang'fu'wu'ti'gong'shang
用户鉴权密码,yong'hu'jian'quan'mi'ma
用户识别模块,yong'hu'shi'bie'mo'kuai
域名服务器,yu'ming'fu'wu'qi
语音与数据业务,yu'yin'yu'shu'ju'ye'wu
越区切换平稳,yue'qu'qie'huan'ping'wen
帧,zhen
帧号码,zhen'hao'ma
主频段,zhu'pin'duan
专用控制信道,zhuan'yong'kong'zhi'xin'dao
准予接入信道,zhun'yu'jie'ru'xin'dao
子信道号码,zi'xin'dao'hao'ma
综合业务数字网,zong'he'ye'wu'shu'zi'wang
