阿阳宾馆,a'yang'bin'guan
华亭石嘴河,hua'ting'shi'zui'he
华亭双凤山,hua'ting'shuang'feng'shan
华亭王峡口,hua'ting'wang'xia'kou
华亭西关村,hua'ting'xi'guan'cun
华亭西华新庄,hua'ting'xi'hua'xin'zhuang
华亭县公司,hua'ting'xian'gong'si
华亭县移动公司,hua'ting'xian'yi'dong'gong'si
华亭县医院,hua'ting'xian'yi'yuan
华亭新庄,hua'ting'xin'zhuang
华亭炫风沟,hua'ting'xuan'feng'gou
华亭一中,hua'ting'yi'zhong
华亭张家磨,hua'ting'zhang'jia'mo
华亭中医院,hua'ting'zhong'yi'yuan
华轩宾馆,hua'xuan'bin'guan
华园,hua'yuan
华源中学,hua'yuan'zhong'xue
皇甫谧,huang'fu'mi
黄花乡,huang'hua'xiang
黄花塬,huang'hua'yuan
黄家,huang'jia
黄家铺,huang'jia'pu
黄土寺,huang'tu'si
黄寨,huang'zhai
惠君医院,hui'jun'yi'yuan
火车站二,huo'che'zhan'er
货运中心,huo'yun'zhong'xin
疾控中心,ji'kong'zhong'xin
吉林,ji'lin
技术监督局,ji'shu'jian'du'ju
祭天广场,ji'tian'guang'chang
基站名称规划名,ji'zhan'ming'cheng'gui'hua'ming
贾河乡政府,jia'he'xiang'zheng'fu
贾家沟村,jia'jia'gou'cun
家俱城,jia'ju'cheng
家具城,jia'ju'cheng
甲天下,jia'tian'xia
贾洼小学,jia'wa'xiao'xue
建材市场,jian'cai'shi'chang
检察院,jian'cha'yuan
涧池,jian'chi
涧沟村,jian'gou'cun
建设局,jian'she'ju
监狱,jian'yu
蒋家坪,jiang'jia'ping
将军,jiang'jun
焦家会,jiao'jia'hui
交警大队,jiao'jing'da'dui
交警队,jiao'jing'dui
交通局,jiao'tong'ju
交通招待所,jiao'tong'zhao'dai'suo
焦庄,jiao'zhuang
解放路营业厅,jie'fang'lu'ying'ye'ting
界石铺新建,jie'shi'pu'xin'jian
界石铺中学,jie'shi'pu'zhong'xue
界石铺中学界石铺邮,jie'shi'pu'zhong'xue'jie'shi'pu'you
街子村,jie'zi'cun
靳堡,jin'bao
金鼎购物广场,jin'ding'gou'wu'guang'chang
锦海丽都,jin'hai'li'du
金河汽修厂,jin'he'qi'xiu'chang
金江副食厂,jin'jiang'fu'shi'chang
金来顺肥牛,jin'lai'shun'fei'niu
靳坪,jin'ping
靳平,jin'ping
金融宾馆,jin'rong'bin'guan
泾川岸门,jing'chuan'an'men
泾川白家,jing'chuan'bai'jia
泾川城东区,jing'chuan'cheng'dong'qu
泾川城东小区,jing'chuan'cheng'dong'xiao'qu
泾川城关镇,jing'chuan'cheng'guan'zhen
泾川城南村,jing'chuan'cheng'nan'cun
泾川东关村,jing'chuan'dong'guan'cun
泾川东坡,jing'chuan'dong'po
泾川端贤,jing'chuan'duan'xian
泾川二十里铺,jing'chuan'er'shi'li'pu
泾川二中,jing'chuan'er'zhong
泾川饭店,jing'chuan'fan'dian
泾川樊家,jing'chuan'fan'jia
泾川凤凰村,jing'chuan'feng'huang'cun
泾川郭家咀,jing'chuan'guo'jia'ju
泾川郭麻,jing'chuan'guo'ma
泾川黑河,jing'chuan'hei'he
泾川黄家铺,jing'chuan'huang'jia'pu
泾川检察院,jing'chuan'jian'cha'yuan
泾川将军,jing'chuan'jiang'jun
泾川巨家,jing'chuan'ju'jia
泾川康家,jing'chuan'kang'jia
泾川口家,jing'chuan'kou'jia
泾川老庄,jing'chuan'lao'zhuang
泾川雷家沟,jing'chuan'lei'jia'gou
泾川李胡,jing'chuan'li'hu
泾川李家,jing'chuan'li'jia
泾川煤矿,jing'chuan'mei'kuang
泾川庙李,jing'chuan'miao'li
泾川南堡子,jing'chuan'nan'bao'zi
泾川南河村,jing'chuan'nan'he'cun
泾川南李,jing'chuan'nan'li
泾川南头湾,jing'chuan'nan'tou'wan
泾川南裕,jing'chuan'nan'yu
泾川汽配城,jing'chuan'qi'pei'cheng
泾川湫池沟小学,jing'chuan'qiu'chi'gou'xiao'xue
泾川三十梁,jing'chuan'san'shi'liang
泾川山底下,jing'chuan'shan'di'xia
泾川商业局,jing'chuan'shang'ye'ju
泾川四郎店,jing'chuan'si'lang'dian
泾川四坡,jing'chuan'si'po
泾川算李子,jing'chuan'suan'li'zi
泾川太阳墩,jing'chuan'tai'yang'dun
泾川唐家,jing'chuan'tang'jia
泾川田家沟,jing'chuan'tian'jia'gou
泾川田赵,jing'chuan'tian'zhao
泾川铁佛,jing'chuan'tie'fo
泾川湾口,jing'chuan'wan'kou
泾川挽头坪,jing'chuan'wan'tou'ping
泾川问城,jing'chuan'wen'cheng
泾川下坳,jing'chuan'xia'ao
泾川县公司,jing'chuan'xian'gong'si
泾川县公司室分,jing'chuan'xian'gong'si'shi'fen
泾川新建街营业厅,jing'chuan'xin'jian'jie'ying'ye'ting
泾川许家坡,jing'chuan'xu'jia'po
泾川徐王,jing'chuan'xu'wang
泾川崖窑,jing'chuan'ya'yao
泾川燕雷,jing'chuan'yan'lei
泾川杨涝池,jing'chuan'yang'lao'chi
泾川一中,jing'chuan'yi'zhong
泾川永丰,jing'chuan'yong'feng
泾川邮政局,jing'chuan'you'zheng'ju
泾川玉皇殿,jing'chuan'yu'huang'dian
泾川塬边,jing'chuan'yuan'bian
泾川原董,jing'chuan'yuan'dong
泾川袁口,jing'chuan'yuan'kou
泾川正沟,jing'chuan'zheng'gou
泾川中塬村,jing'chuan'zhong'yuan'cun
景海丽都,jing'hai'li'dou
泾河大桥,jing'he'da'qiao
泾明,jing'ming
泾明街道,jing'ming'jie'dao
静宁阿阳宾馆,jing'ning'a'yang'bin'guan
静宁巴将军火锅城,jing'ning'ba'jiang'jun'huo'guo'cheng
静宁八里,jing'ning'ba'li
静宁八里关道岔,jing'ning'ba'li'guan'dao'cha
静宁百盛购物,jing'ning'bai'sheng'gou'wu
静宁曹务唐山,jing'ning'cao'wu'tang'shan
静宁曹务新建,jing'ning'cao'wu'xin'jian
静宁曹务中庄,jing'ning'cao'wu'zhong'zhuang
静宁曹崖,jing'ning'cao'ya
静宁长岔,jing'ning'chang'cha
静宁常坪,jing'ning'chang'ping
静宁车李,jing'ning'che'li
静宁程义,jing'ning'cheng'yi
静宁德美,jing'ning'de'mei
静宁东关,jing'ning'dong'guan
静宁段岔,jing'ning'duan'cha
静宁段渠,jing'ning'duan'qu
静宁甘沟,jing'ning'gan'gou
静宁甘沟大岔,jing'ning'gan'gou'da'cha
静宁甘沟街道西,jing'ning'gan'gou'jie'dao'xi
静宁高城寨,jing'ning'gao'cheng'zhai
静宁古城庙堡,jing'ning'gu'cheng'miao'bao
静宁观音岔,jing'ning'guan'yin'cha
静宁广兴超市,jing'ning'guang'xing'chao'shi
静宁国税局,jing'ning'guo'shui'ju
静宁哈达,jing'ning'ha'da
静宁恒达包装,jing'ning'heng'da'bao'zhuang
静宁红林,jing'ning'hong'lin
静宁红寺,jing'ning'hong'si
静宁后沟,jing'ning'hou'gou
静宁后梁,jing'ning'hou'liang
静宁胡沟,jing'ning'hu'gou
静宁化工厂,jing'ning'hua'gong'chang
静宁花沟岔,jing'ning'hua'gou'cha
静宁华源中学,jing'ning'hua'yuan'zhong'xue
静宁吉林,jing'ning'ji'lin
静宁靳堡,jing'ning'jin'bao
静宁靳平,jing'ning'jin'ping
静宁静宁宾馆,jing'ning'jing'ning'bin'guan
静宁雷沟村,jing'ning'lei'gou'cun
静宁雷河,jing'ning'lei'he
静宁灵芝,jing'ning'ling'zhi
静宁灵芝扬曲,jing'ning'ling'zhi'yang'qu
静宁罗林,jing'ning'luo'lin
静宁仁大,jing'ning'ren'da
静宁仁大堡湾,jing'ning'ren'da'bao'wan
静宁仁大高沟,jing'ning'ren'da'gao'gou
静宁石咀,jing'ning'shi'ju
静宁双岘上海,jing'ning'shuang'xian'shang'hai
静宁四河,jing'ning'si'he
静宁司家桥,jing'ning'si'jia'qiao
静宁司桥牟沟,jing'ning'si'qiao'mou'gou
静宁司桥酸刺,jing'ning'si'qiao'suan'ci
静宁唐岔,jing'ning'tang'cha
静宁田堡,jing'ning'tian'bao
静宁田堡上芦,jing'ning'tian'bao'shang'lu
静宁田堡上寨,jing'ning'tian'bao'shang'zhai
静宁田岔,jing'ning'tian'cha
静宁同心,jing'ning'tong'xin
静宁王家堡子,jing'ning'wang'jia'bu'zi
静宁威戎北关,jing'ning'wei'rong'bei'guan
静宁细巷,jing'ning'xi'xiang
静宁下沟村,jing'ning'xia'gou'cun
静宁县公司,jing'ning'xian'gong'si
静宁响河,jing'ning'xiang'he
静宁小湾,jing'ning'xiao'wan
静宁谢吕,jing'ning'xie'lv
静宁新胜家园,jing'ning'xin'sheng'jia'yuan
静宁新世纪商厦,jing'ning'xin'shi'ji'shang'sha
静宁阎庙村,jing'ning'yan'miao'cun
静宁姚湾,jing'ning'yao'wan
静宁移动公司,jing'ning'yi'dong'gong'si
静宁余湾,jing'ning'yu'wan
静宁余湾新建,jing'ning'yu'wan'xin'jian
静宁原安水股,jing'ning'yuan'an'shui'gu
静宁职教中心,jing'ning'zhi'jiao'zhong'xin
静宁中医院,jing'ning'zhong'yi'yuan
九功,jiu'gong
九天庙巷,jiu'tian'miao'xiang
九中,jiu'zhong
九州勘测规划公司,jiu'zhou'kan'ce'gui'hua'gong'si
救助站,jiu'zhu'zhan
巨家,ju'jia
巨星商厦,ju'xing'shang'sha
开心一百,kai'xin'yi'bai
看守所,kan'shou'suo
康家,kang'jia
康庄,kang'zhuang
客都超市,ke'dou'chao'shi
孔家沟,kong'jia'gou
崆峒安国,kong'tong'an'guo
崆峒八里村炮团,kong'tong'ba'li'cun'pao'tuan
崆峒白水,kong'tong'bai'shui
崆峒曹湾,kong'tong'cao'wan
崆峒长沟,kong'tong'chang'gou
崆峒大寨童咀,kong'tong'da'zhai'tong'ju
崆峒丁家沟,kong'tong'ding'jia'gou
崆峒丁寨村,kong'tong'ding'zhai'cun
崆峒东白,kong'tong'dong'bai
崆峒东郊,kong'tong'dong'jiao
崆峒杜家沟,kong'tong'du'jia'gou
崆峒段堡村,kong'tong'duan'bao'cun
崆峒二沟,kong'tong'er'gou
崆峒高粱,kong'tong'gao'liang
崆峒高塬,kong'tong'gao'yuan
崆峒广成大酒店,kong'tong'guang'cheng'da'jiu'dian
崆峒胡家沟,kong'tong'hu'jia'gou
崆峒虎山,kong'tong'hu'shan
崆峒花所,kong'tong'hua'suo
崆峒黄家,kong'tong'huang'jia
崆峒焦庄,kong'tong'jiao'zhuang
崆峒九天庙巷,kong'tong'jiu'tian'miao'xiang
崆峒康庄,kong'tong'kang'zhuang
崆峒崆峒山中台,kong'tong'kong'tong'shan'zhong'tai
崆峒崆峒乡,kong'tong'kong'tong'xiang
崆峒买家村,kong'tong'mai'jia'cun
崆峒庙庄,kong'tong'miao'zhuang
崆峒七府,kong'tong'qi'fu
崆峒清水岭,kong'tong'qing'shui'ling
崆峒区古镇,kong'tong'qu'gu'zhen
崆峒区清街村,kong'tong'qu'qing'jie'cun
崆峒区西寺街,kong'tong'qu'xi'si'jie
崆峒区辛家河滩,kong'tong'qu'xin'jia'he'tan
崆峒区新峪花园北,kong'tong'qu'xin'yu'hua'yuan'bei
崆峒区血站二,kong'tong'qu'xue'zhan'er
崆峒区血站二一期规,kong'tong'qu'xue'zhan'er'yi'qi'gui
崆峒区血站一,kong'tong'qu'xue'zhan'yi
崆峒区医专对面,kong'tong'qu'yi'zhuan'dui'mian
崆峒汝林村,kong'tong'ru'lin'cun
崆峒三十里铺,kong'tong'san'shi'li'pu
崆峒山,kong'tong'shan
崆峒上李村,kong'tong'shang'li'cun
崆峒上马村,kong'tong'shang'ma'cun
崆峒双庙,kong'tong'shuang'miao
崆峒水沟,kong'tong'shui'gou
崆峒水泥厂,kong'tong'shui'ni'chang
崆峒四十里铺,kong'tong'si'shi'li'pu
崆峒四十里铺二,kong'tong'si'shi'li'pu'er
崆峒太统新村,kong'tong'tai'tong'xin'cun
崆峒碳纤维厂,kong'tong'tan'xian'wei'chang
崆峒唐庄,kong'tong'tang'zhuang
崆峒小陈村,kong'tong'xiao'chen'cun
崆峒新李,kong'tong'xin'li
崆峒新庄,kong'tong'xin'zhuang
崆峒杏树村,kong'tong'xing'shu'cun
崆峒窑凤头,kong'tong'yao'feng'tou
崆峒油坊村,kong'tong'you'fang'cun
崆峒余寨,kong'tong'yu'zhai
崆峒造纸厂,kong'tong'zao'zhi'chang
崆峒张家西,kong'tong'zhang'jia'xi
崆峒张寨,kong'tong'zhang'zhai
崆峒张庄,kong'tong'zhang'zhuang
崆峒纸坊沟,kong'tong'zhi'fang'gou
口家,kou'jia
喇嘛山,la'ma'shan
老山沟,lao'shan'gou
老庄,lao'zhuang
乐克多购物广场,le'ke'duo'gou'wu'guang'chang
雷大,lei'da
雷大街道,lei'da'jie'dao
雷沟村,lei'gou'cun
雷河,lei'he
雷家沟,lei'jia'gou
雷李村,lei'li'cun
荔堡,li'bao
荔堡新建,li'bao'xin'jian
李店街道,li'dian'jie'dao
李店小庄,li'dian'xiao'zhuang
李胡,li'hu
李家,li'jia
李咀,li'ju
李山,li'shan
梨湾,li'wan
李庄,li'zhuang
廉租房,lian'zu'fang
良马,liang'ma
粮贸,liang'mao
粮食局,liang'shi'ju
良邑,liang'yi
良邑二,liang'yi'er
良邑街道,liang'yi'jie'dao
梁原街道,liang'yuan'jie'dao
林王,lin'wang
林业局,lin'ye'ju
林芝街道,lin'zhi'jie'dao
灵台爱子,ling'tai'ai'zi
灵台安冯,ling'tai'an'feng
灵台白崖,ling'tai'bai'ya
灵台宾馆,ling'tai'bin'guan
灵台朝那派出所,ling'tai'chao'na'pai'chu'suo
灵台东岭,ling'tai'dong'ling
灵台独店粮站,ling'tai'du'dian'liang'zhan
灵台干槐树,ling'tai'gan'huai'shu
灵台官村,ling'tai'guan'cun
灵台郭家老庄,ling'tai'guo'jia'lao'zhuang
灵台何屯坡,ling'tai'he'tun'po
灵台涧沟村,ling'tai'jian'gou'cun
灵台街子村,ling'tai'jie'zi'cun
灵台林王,ling'tai'lin'wang
灵台马家庄,ling'tai'ma'jia'zhuang
灵台马寨村,ling'tai'ma'zhai'cun
灵台千元宾馆,ling'tai'qian'yuan'bin'guan
灵台青山,ling'tai'qing'shan
灵台上塬村,ling'tai'shang'yuan'cun
灵台邵寨,ling'tai'shao'zhai
灵台邵寨东坪,ling'tai'shao'zhai'dong'ping
灵台石坊村,ling'tai'shi'fang'cun
灵台十字街营业厅,ling'tai'shi'zi'jie'ying'ye'ting
灵台瓦峪,ling'tai'wa'yu
灵台湾里陶,ling'tai'wan'li'tao
灵台西河小区,ling'tai'xi'he'xiao'qu
灵台西屯,ling'tai'xi'tun
灵台西屯供销社,ling'tai'xi'tun'gong'xiao'she
灵台县公司,ling'tai'xian'gong'si
灵台县移动公司,ling'tai'xian'yi'dong'gong'si
灵台新开,ling'tai'xin'kai
灵台星辰大厦,ling'tai'xing'chen'da'sha
灵台许家沟,ling'tai'xu'jia'gou
灵台姚李,ling'tai'yao'li
灵台一中,ling'tai'yi'zhong
灵台右集,ling'tai'you'ji
灵台郑家什字,ling'tai'zheng'jia'shi'zi
灵台正圆小区,ling'tai'zheng'yuan'xiao'qu
灵台中医院,ling'tai'zhong'yi'yuan
灵芝,ling'zhi
灵芝扬曲,ling'zhi'yang'qu
刘店,liu'dian
柳湖乡政府,liu'hu'xiang'zheng'fu
刘家沟,liu'jia'gou
柳咀,liu'ju
柳梁街道,liu'liang'jie'dao
柳梁阳洼,liu'liang'yang'wa
刘善,liu'shan
柳树巷,liu'shu'xiang
刘一手火锅,liu'yi'shou'huo'guo
刘庄,liu'zhuang
陇东木材市场,long'dong'mu'cai'shi'chang
龙门,long'men
龙泉寺,long'quan'si
逯岔,lu'cha
鲁家湾,lu'jia'wan
罗汉洞,luo'han'dong
罗汉洞新建,luo'han'dong'xin'jian
罗汉洞新建丈八寺,luo'han'dong'xin'jian'zhang'ba'si
骆家河,luo'jia'he
罗林,luo'lin
罗莽,luo'mang
马坊村,ma'fang'cun
马家堡,ma'jia'pu
马家庄,ma'jia'zhuang
马寺,ma'si
马蹄沟,ma'ti'gou
麻武新建,ma'wu'xin'jian
马峡街道,ma'xia'jie'dao
马峡寺沟,ma'xia'si'gou
马峡寺沟村,ma'xia'si'gou'cun
马峡新建,ma'xia'xin'jian
马峪口,ma'yu'kou
马峪口西,ma'yu'kou'xi
马裕口西,ma'yu'kou'xi
马寨村,ma'zhai'cun
马庄预制场,ma'zhuang'yu'zhi'chang
买家村,mai'jia'cun
毛桃杜家,mao'tao'du'jia
梅堡,mei'bao
煤矿,mei'kuang
嵋岘,mei'xian
梅苑小区,mei'yuan'xiao'qu
梅园新村,mei'yuan'xin'cun
面粉厂,mian'fen'chang
庙川,miao'chuan
庙李,miao'li
庙头,miao'tou
庙湾,miao'wan
庙庄,miao'zhuang
民百,min'bai
民张,min'zhang
明星,ming'xing
牡丹咀,mu'dan'ju
木家坡,mu'jia'po
木林,mu'lin
牧研所,mu'yan'suo
南堡子,nan'bao'zi
南川,nan'chuan
南川煤矿,nan'chuan'mei'kuang
南村堡,nan'cun'bao
南店子,nan'dian'zi
南河村,nan'he'cun
南河桥,nan'he'qiao
南湖,nan'hu
南湖敬老院,nan'hu'jing'lao'yuan
南湖李庄,nan'hu'li'zhuang
南湖寺门,nan'hu'si'men
南湖新农村,nan'hu'xin'nong'cun
南湖余家塬,nan'hu'yu'jia'yuan
