安康,an'kang
沈家门,shen'jia'men
沈家湾岛,shen'jia'wan'dao
圣港,sheng'gang
胜山,sheng'shan
嵊山,sheng'shan
嵊山镇,sheng'shan'zhen
嵊泗县,sheng'si'xian
施家岙,shi'jia'ao
石礁,shi'jiao
石马岙,shi'ma'ao
石门,shi'men
石弄塘,shi'nong'tang
石浦,shi'pu
石柱,shi'zhu
石柱头,shi'zhu'tou
石子门,shi'zi'men
曙光,shu'guang
曙光农场,shu'guang'nong'chang
鼠浪,shu'lang
鼠浪湖岛,shu'lang'hu'dao
双合,shuang'he
双庙,shuang'miao
双桥镇,shuang'qiao'zhen
双山,shuang'shan
双塘,shuang'tang
双阳,shuang'yang
顺母,shun'mu
寺岙,si'ao
司基,si'ji
四平,si'ping
司前,si'qian
泗苏,si'su
泗湾,si'wan
嵩山,song'shan
松山,song'shan
塔岭下,ta'ling'xia
塔湾,ta'wan
台门,tai'men
太平,tai'ping
坦岙,tan'ao
檀东,tan'dong
滩浒,tan'hu
滩浒山,tan'hu'shan
檀树,tan'shu
檀香,tan'xiang
塘岙,tang'ao
塘墩,tang'dun
唐脑山,tang'nao'shan
塘头农业,tang'tou'nong'ye
塘头渔业,tang'tou'yu'ye
桃花镇,tao'hua'zhen
桃夭门,tao'yao'men
田岙,tian'ao
田厂,tian'chang
田公岙,tian'gong'ao
田涂,tian'tu
同胜,tong'sheng
涂口,tu'kou
团结,tuan'jie
外钓山,wai'diao'shan
外高涂,wai'gao'tu
外勾山,wai'gou'shan
外湾,wai'wan
外洋鞍,wai'yang'an
万北,wan'bei
万二,wan'er
万金,wan'jin
万南,wan'nan
万三,wan'san
万塘,wan'tang
王家墩,wang'jia'dun
卫海,wei'hai
翁家岙,weng'jia'ao
翁山,weng'shan
倭井潭,wo'jing'tan
吴家岙,wu'jia'ao
五联,wu'lian
五龙乡,wu'long'xiang
坞丘,wu'qiu
乌沙,wu'sha
乌石塘,wu'shi'tang
五星,wu'xing
五眼,wu'yan
五一,wu'yi
西安,xi'an
西岙,xi'ao
西白莲,xi'bai'lian
西白莲山,xi'bai'lian'shan
西大,xi'da
西荡,xi'dang
西岛,xi'dao
西峰岛,xi'feng'dao
西管庙,xi'guan'miao
西荷,xi'he
西河,xi'he
西堠,xi'hou
西绿华岛,xi'lv'hua'dao
西码头,xi'ma'tou
西山,xi'shan
西闪岛,xi'shan'dao
西蟹峙,xi'xie'zhi
西园,xi'yuan
夏家,xia'jia
下三星山,xia'san'xing'shan
夏新,xia'xin
虾峙,xia'zhi
虾峙岛,xia'zhi'dao
虾峙镇,xia'zhi'zhen
仙居,xian'ju
香莲,xiang'lian
香园,xiang'yuan
小长涂山,xiao'chang'tu'shan
晓峰,xiao'feng
小干岛,xiao'gan'dao
小关岙,xiao'guan'ao
小官山,xiao'guan'shan
小龟山,xiao'gui'shan
小郭巨,xiao'guo'ju
小湖,xiao'hu
晓辉,xiao'hui
小龙潭,xiao'long'tan
小盘峙,xiao'pan'zhi
小平头,xiao'ping'tou
小蒲岙,xiao'pu'ao
小蒲门,xiao'pu'men
小蒲湾,xiao'pu'wan
小碶,xiao'qi
小衢,xiao'qu
小衢山,xiao'qu'shan
小沙头,xiao'sha'tou
小沙镇,xiao'sha'zhen
小山,xiao'shan
小双山,xiao'shuang'shan
小洋岙,xiao'yang'ao
小洋港区,xiao'yang'gang'qu
小洋山,xiao'yang'shan
小鱼山,xiao'yu'shan
小展,xiao'zhan
新丰,xin'feng
新港,xin'gang
新后岸,xin'hou'an
新花,xin'hua
新纪,xin'ji
新建,xin'jian
新街,xin'jie
新塘,xin'tang
幸福,xing'fu
星马,xing'ma
星塔,xing'ta
兴舟,xing'zhou
雄洋,xiong'yang
秀北,xiu'bei
秀东,xiu'dong
秀南,xiu'nan
秀山乡,xiu'shan'xiang
徐公岛,xu'gong'dao
徐家,xu'jia
悬鹁鸪山,xuan'bo'gu'shan
悬山,xuan'shan
鸭蛋岭,ya'dan'ling
盐仓,yan'cang
盐厂,yan'chang
烟墩,yan'dun
洋山镇,yang'shan'zhen
仰天,yang'tian
摇星浦,yao'xing'pu
颐景园,yi'jing'yuan
义桥,yi'qiao
永安,yong'an
甬东,yong'dong
永华,yong'hua
甬庆,yong'qing
永胜,yong'sheng
永兴,yong'xing
育才,yu'cai
渔耕碗,yu'geng'wan
俞龙,yu'long
渔山,yu'shan
鱼腥脑,yu'xing'nao
月岙,yue'ao
泽山,ze'shan
增辉,zeng'hui
闸口,zha'kou
闸口二,zha'kou'er
闸口一,zha'kou'yi
乍门,zha'men
摘箬山,zhai'ruo'shan
展茅镇,zhan'mao'zhen
涨次,zhang'ci
张家,zhang'jia
张家塘墩,zhang'jia'tang'dun
蟑螂山,zhang'lang'shan
樟木山,zhang'mu'shan
涨起港,zhang'qi'gang
张其山,zhang'qi'shan
涨网套,zhang'wang'tao
樟州,zhang'zhou
赵家岙,zhao'jia'ao
沼潭,zhao'tan
枕头山,zhen'tou'shan
峙岙,zhi'ao
峙中山,zhi'zhong'shan
中昌,zhong'chang
中大,zhong'da
中钓山,zhong'diao'shan
中段,zhong'duan
中门堂岛,zhong'men'tang'dao
中弄,zhong'nong
中山,zhong'shan
中湾,zhong'wan
中兴,zhong'xing
中洲,zhong'zhou
舟山本岛,zhou'shan'ben'dao
舟山群岛,zhou'shan'qun'dao
朱家尖,zhu'jia'jian
朱家尖镇,zhu'jia'jian'zhen
竹山,zhu'shan
柱住山,zhu'zhu'shan
梓岙,zi'ao
紫微,zi'wei
紫竹,zi'zhu
棕榈湾,zong'lv'wan
走马塘岛,zou'ma'tang'dao
