安国汽车站,an'guo'qi'che'zhan
变压器厂一区,bian'ya'qi'chang'yi'qu
变压器二区,bian'ya'qi'er'qu
变压器一区,bian'ya'qi'yi'qu
滨河公园,bin'he'gong'yuan
博野路口,bo'ye'lu'kou
财贸学校,cai'mao'xue'xiao
财政小区,cai'zheng'xiao'qu
苍牛屯,cang'niu'tun
漕河,cao'he
漕河大桥,cao'he'da'qiao
柴楼村,chai'lou'cun
长城大街,chang'cheng'da'jie
长城大街路口,chang'cheng'da'jie'lu'kou
长城大街南口,chang'cheng'da'jie'nan'kou
长城公司,chang'cheng'gong'si
长城公司北门,chang'cheng'gong'si'bei'men
长城公寓,chang'cheng'gong'yu
长城集团,chang'cheng'ji'tuan
长城南大街,chang'cheng'nan'da'jie
长城汽车部件园,chang'cheng'qi'che'bu'jian'yuan
长城桥,chang'cheng'qiao
长城新厂,chang'cheng'xin'chang
常店村,chang'dian'cun
常青公墓,chang'qing'gong'mu
长天药业,chang'tian'yao'ye
长天药业东,chang'tian'yao'ye'dong
朝阳路地道桥,chao'yang'lu'di'dao'qiao
车管所,che'guan'suo
车管所体检中心,che'guan'suo'ti'jian'zhong'xin
陈各庄,chen'ge'zhuang
晨巍金地小区,chen'wei'jin'di'xiao'qu
城东乡,cheng'dong'xiang
城市管理局,cheng'shi'guan'li'ju
城市之家莲池店,cheng'shi'zhi'jia'lian'chi'dian
城市之家朝阳店,cheng'shi'zhi'jia'zhao'yang'dian
诚信丽景蓝湾小区,cheng'xin'li'jing'lan'wan'xiao'qu
城苑,cheng'yuan
传染病医院,chuan'ran'bing'yi'yuan
翠园街口,cui'yuan'jie'kou
崔闸村,cui'zha'cun
大白马,da'bai'ma
大边坨,da'bian'tuo
大慈阁,da'ci'ge
大慈阁小区,da'ci'ge'xiao'qu
大堤口村,da'di'kou'cun
大迪小区,da'di'xiao'qu
大韩蒋,da'han'jiang
大汲店,da'ji'dian
大楼,da'lou
大马坊,da'ma'fang
大赛,da'sai
大石桥村,da'shi'qiao'cun
大王店,da'wang'dian
大西门,da'xi'men
大许城村,da'xu'cheng'cun
大学城小区,da'xue'cheng'xiao'qu
大学科技园,da'xue'ke'ji'yuan
大阳,da'yang
大阳后街,da'yang'hou'jie
大阳前街,da'yang'qian'jie
大营,da'ying
大志电器,da'zhi'dian'qi
大众味业,da'zhong'wei'ye
大祝泽,da'zhu'ze
大祝泽东口,da'zhu'ze'dong'kou
大祝泽西口,da'zhu'ze'xi'kou
大自然建材城,da'zi'ran'jian'cai'cheng
党校,dang'xiao
第四职业学校,di'si'zhi'ye'xue'xiao
地毯厂,di'tan'chang
第五医院,di'wu'yi'yuan
第一中心医院,di'yi'zhong'xin'yi'yuan
第一中心医院东院,di'yi'zhong'xin'yi'yuan'dong'yuan
电厂宿舍二区,dian'chang'su'she'er'qu
电厂宿舍三区,dian'chang'su'she'san'qu
电谷立交桥,dian'gu'li'jiao'qiao
电化厂,dian'hua'chang
电力局路口,dian'li'ju'lu'kou
电台,dian'tai
癫痫病医院,dian'xian'bing'yi'yuan
电影院,dian'ying'yuan
定兴北河,ding'xing'bei'he
定兴大沟,ding'xing'da'gou
定兴固城,ding'xing'gu'cheng
定兴九汲,ding'xing'jiu'ji
定兴新站,ding'xing'xin'zhan
定兴政府路,ding'xing'zheng'fu'lu
定州汽车站,ding'zhou'qi'che'zhan
东大街东口,dong'da'jie'dong'kou
东二环路,dong'er'huan'lu
东二环路口,dong'er'huan'lu'kou
东方家园,dong'fang'jia'yuan
东方美容美发技校,dong'fang'mei'rong'mei'fa'ji'xiao
东方顺,dong'fang'shun
东方物理公司,dong'fang'wu'li'gong'si
东风二保厂,dong'feng'er'bao'chang
东风公园,dong'feng'gong'yuan
东风路地道桥,dong'feng'lu'di'dao'qiao
东风桥,dong'feng'qiao
东风桥市场,dong'feng'qiao'shi'chang
东风中路,dong'feng'zhong'lu
东关大街,dong'guan'da'jie
东关大街长城大街路口,dong'guan'da'jie'chang'cheng'da'jie'lu'kou
东关大街东口,dong'guan'da'jie'dong'kou
东关大街西,dong'guan'da'jie'xi
东关公园,dong'guan'gong'yuan
东环路南口,dong'huan'lu'nan'kou
东金庄,dong'jin'zhuang
东康庄,dong'kang'zhuang
东康庄村,dong'kang'zhuang'cun
东廉良村,dong'lian'liang'cun
东马,dong'ma
东马池,dong'ma'chi
东三环保新路口,dong'san'huan'bao'xin'lu'kou
东三环路口,dong'san'huan'lu'kou
东石桥,dong'shi'qiao
东水峪村,dong'shui'yu'cun
东外环南口,dong'wai'huan'nan'kou
东外环收费站,dong'wai'huan'shou'fei'zhan
动物园,dong'wu'yuan
动物园北门,dong'wu'yuan'bei'men
动物园东门,dong'wu'yuan'dong'men
东仙坡,dong'xian'po
东小庄,dong'xiao'zhuang
东尹庄,dong'yin'zhuang
东租村,dong'zu'cun
墩台,dun'tai
墩台村,dun'tai'cun
二道桥,er'dao'qiao
二环路口,er'huan'lu'kou
二十六中,er'shi'liu'zhong
儿童医院,er'tong'yi'yuan
二五二医院南口,er'wu'er'yi'yuan'nan'kou
二中路口,er'zhong'lu'kou
范阳路口,fan'yang'lu'kou
樊庄,fan'zhuang
方上村,fang'shang'cun
纺织机械厂,fang'zhi'ji'xie'chang
风电产业园,feng'dian'chan'ye'yuan
丰台村,feng'tai'cun
凤栖街,feng'xi'jie
冯庄村,feng'zhuang'cun
富昌屯,fu'chang'tun
富昌乡政府,fu'chang'xiang'zheng'fu
富昌园小区,fu'chang'yuan'xiao'qu
富昌中专,fu'chang'zhong'zhuan
付村,fu'cun
府河市场,fu'he'shi'chang
富江路口,fu'jiang'lu'kou
复兴路口,fu'xing'lu'kou
复兴苑小区,fu'xing'yuan'xiao'qu
妇幼,fu'you
妇幼保健院,fu'you'bao'jian'yuan
岗子,gang'zi
高保路口,gao'bao'lu'kou
高保路口东,gao'bao'lu'kou'dong
高保路口西,gao'bao'lu'kou'xi
高碑店,gao'bei'dian
高碑店北牌楼,gao'bei'dian'bei'pai'lou
高碑店汽车站,gao'bei'dian'qi'che'zhan
高开区管委会,gao'kai'qu'guan'wei'hui
高开区今三公司,gao'kai'qu'jin'san'gong'si
高科产业园,gao'ke'chan'ye'yuan
高科产业园东,gao'ke'chan'ye'yuan'dong
高庙,gao'miao
公安局宿舍,gong'an'ju'su'she
公交加油城,gong'jiao'jia'you'cheng
公交职教中心,gong'jiao'zhi'jiao'zhong'xin
工农路北口,gong'nong'lu'bei'kou
工农路市场,gong'nong'lu'shi'chang
工人宿舍,gong'ren'su'she
工人文化宫,gong'ren'wen'hua'gong
供水公司宿舍,gong'shui'gong'si'su'she
供水总公司,gong'shui'zong'gong'si
龚辛庄路口,gong'xin'zhuang'lu'kou
古城宾馆,gu'cheng'bin'guan
古城医药,gu'cheng'yi'yao
古城医院,gu'cheng'yi'yuan
古莲花池,gu'lian'hua'chi
罐头厂,guan'tou'chang
罐头分厂,guan'tou'fen'chang
光明小区,guang'ming'xiao'qu
郭村,guo'cun
国际俱乐部,guo'ji'ju'le'bu
果品批发市场,guo'pin'pi'fa'shi'chang
郭庄营房,guo'zhuang'ying'fang
海绵厂,hai'mian'chang
韩村,han'cun
韩村路口,han'cun'lu'kou
韩村乡政府,han'cun'xiang'zheng'fu
韩庄,han'zhuang
韩庄路口,han'zhuang'lu'kou
韩庄乡政府,han'zhuang'xiang'zheng'fu
航空证券,hang'kong'zheng'quan
航校,hang'xiao
蒿荆,hao'jing
河北大学,he'bei'da'xue
河北大学附属医院,he'bei'da'xue'fu'shu'yi'yuan
河北大学医学部,he'bei'da'xue'yi'xue'bu
河北金融学院路口,he'bei'jin'rong'xue'yuan'lu'kou
河北金融学院南门,he'bei'jin'rong'xue'yuan'nan'men
河北农大,he'bei'nong'da
河北软件技术学院,he'bei'ruan'jian'ji'shu'xue'yuan
河北庄,he'bei'zhuang
河大工商学院,he'da'gong'shang'xue'yuan
河大美术学院,he'da'mei'shu'xue'yuan
河大美术学院北,he'da'mei'shu'xue'yuan'bei
河大新区,he'da'xin'qu
河南庄,he'nan'zhuang
和平里,he'ping'li
何桥,he'qiao
河图,he'tu
何辛庄村,he'xin'zhuang'cun
恒生路,heng'sheng'lu
恒通汽修学校,heng'tong'qi'xiu'xue'xiao
恒祥大街北二环路口,heng'xiang'da'jie'bei'er'huan'lu'kou
恒祥大街北口,heng'xiang'da'jie'bei'kou
亨信家园,heng'xin'jia'yuan
恒兴肿瘤医院,heng'xing'zhong'liu'yi'yuan
恒源路口,heng'yuan'lu'kou
宏孚庄园,hong'fu'zhuang'yuan
红光桥,hong'guang'qiao
红旗大街北口,hong'qi'da'jie'bei'kou
红旗大街南口,hong'qi'da'jie'nan'kou
红阳大街,hong'yang'da'jie
红阳大街北口,hong'yang'da'jie'bei'kou
侯河桥,hou'he'qiao
后屯,hou'tun
后辛庄,hou'xin'zhuang
后营,hou'ying
后营村,hou'ying'cun
华北电力大学,hua'bei'dian'li'da'xue
华电,hua'dian
华电二校,hua'dian'er'xiao
华电宿舍,hua'dian'su'she
华风场,hua'feng'chang
华侨宾馆,hua'qiao'bin'guan
化轻公司,hua'qing'gong'si
化纤厂,hua'xian'chang
化纤厂生活区西区,hua'xian'chang'sheng'huo'qu'xi'qu
化纤厂宿舍,hua'xian'chang'su'she
化纤生活区,hua'xian'sheng'huo'qu
化纤宿舍,hua'xian'su'she
化纤宿舍西区,hua'xian'su'she'xi'qu
华阳路口,hua'yang'lu'kou
花园里,hua'yuan'li
花庄,hua'zhuang
槐茂酱菜厂,huai'mao'jiang'cai'chang
黄庄,huang'zhuang
惠阳厂,hui'yang'chang
火车站,huo'che'zhan
火车站北,huo'che'zhan'bei
火车站北口,huo'che'zhan'bei'kou
火车站东广场,huo'che'zhan'dong'guang'chang
火车站南,huo'che'zhan'nan
火车站西广场,huo'che'zhan'xi'guang'chang
机场路口,ji'chang'lu'kou
机电公司,ji'dian'gong'si
基督教堂,ji'du'jiao'tang
吉恒园,ji'heng'yuan
技术监督局,ji'shu'jian'du'ju
吉祥园,ji'xiang'yuan
冀中监狱,ji'zhong'jian'yu
佳蓬楼,jia'peng'lou
假日山水华庭,jia'ri'shan'shui'hua'ting
嘉森理想城,jia'sen'li'xiang'cheng
驾驶员体检中心,jia'shi'yuan'ti'jian'zhong'xin
渐村,jian'cun
建国商场,jian'guo'shang'chang
剑桥学校,jian'qiao'xue'xiao
建设路口,jian'she'lu'kou
建设南路,jian'she'nan'lu
建设银行,jian'she'yin'hang
涧头村,jian'tou'cun
江城客运站,jiang'cheng'ke'yun'zhan
江城路口,jiang'cheng'lu'kou
江城武馆,jiang'cheng'wu'guan
江城乡政府,jiang'cheng'xiang'zheng'fu
江城营房,jiang'cheng'ying'fang
交警大队,jiao'jing'da'dui
交警二大队,jiao'jing'er'da'dui
交警支队,jiao'jing'zhi'dui
胶片厂,jiao'pian'chang
胶片厂宿舍,jiao'pian'chang'su'she
交通大厦,jiao'tong'da'sha
交通局,jiao'tong'ju
交易大厅,jiao'yi'da'ting
焦庄,jiao'zhuang
焦庄路口,jiao'zhuang'lu'kou
焦庄乡政府,jiao'zhuang'xiang'zheng'fu
金迪花园,jin'di'hua'yuan
金迪路西口,jin'di'lu'xi'kou
金桥商城,jin'qiao'shang'cheng
金融专科学校,jin'rong'zhuan'ke'xue'xiao
金融专科学校南口,jin'rong'zhuan'ke'xue'xiao'nan'kou
今三公司,jin'san'gong'si
金属库,jin'shu'ku
警盾家园小区,jing'dun'jia'yuan'xiao'qu
警官大学,jing'guan'da'xue
井泉,jing'quan
荆山,jing'shan
荆山灰场,jing'shan'hui'chang
警校,jing'xiao
竞秀公园,jing'xiu'gong'yuan
竞秀公园东门,jing'xiu'gong'yuan'dong'men
竞秀公园南门,jing'xiu'gong'yuan'nan'men
精益腐竹厂,jing'yi'fu'zhu'chang
旧车市场,jiu'che'shi'chang
久旺编织厂,jiu'wang'bian'zhi'chang
军分区东院,jun'fen'qu'dong'yuan
军区干休所,jun'qu'gan'xiu'suo
军校广场,jun'xiao'guang'chang
军招,jun'zhao
军招南,jun'zhao'nan
勘察公司,kan'cha'gong'si
勘查公司,kan'cha'gong'si
康诚香槟小镇,kang'cheng'xiang'bin'xiao'zhen
康庄,kang'zhuang
科技学院,ke'ji'xue'yuan
科远公司,ke'yuan'gong'si
科苑街口,ke'yuan'jie'kou
客运中心,ke'yun'zhong'xin
空军干休所,kong'jun'gan'xiu'suo
涞水东大街加油站,lai'shui'dong'da'jie'jia'you'zhan
涞水东水峪,lai'shui'dong'shui'yu
涞水涧头村,lai'shui'jian'tou'cun
涞水南郭下村,lai'shui'nan'guo'xia'cun
涞水汽车站,lai'shui'qi'che'zhan
涞水县政府,lai'shui'xian'zheng'fu
涞水影剧院,lai'shui'ying'ju'yuan
涞水运管站,lai'shui'yun'guan'zhan
涞阳路口,lai'yang'lu'kou
朗村,lang'cun
郎庄,lang'zhuang
廊涿高速,lang'zhuo'gao'su
老城根,lao'cheng'gen
乐凯南大街,le'kai'nan'da'jie
乐凯中学,le'kai'zhong'xue
冷冻厂,leng'dong'chang
冷库,leng'ku
栗各庄,li'ge'zhuang
丽景蓝湾,li'jing'lan'wan
丽景蓝湾小区,li'jing'lan'wan'xiao'qu
丽景溪城,li'jing'xi'cheng
利民大街北口,li'min'da'jie'bei'kou
莲池大街,lian'chi'da'jie
莲池南大街,lian'chi'nan'da'jie
连庄,lian'zhuang
良寨村,liang'zhai'cun
列电,lie'dian
陵园路口,ling'yuan'lu'kou
凌云路口,ling'yun'lu'kou
刘各庄,liu'ge'zhuang
刘家疃,liu'jia'tuan
六间房村,liu'jian'fang'cun
六九硅业东门,liu'jiu'gui'ye'dong'men
六九硅业西门,liu'jiu'gui'ye'xi'men
刘守庙,liu'shou'miao
龙飞集团,long'fei'ji'tuan
龙潭公园,long'tan'gong'yuan
龙潭路口,long'tan'lu'kou
路口北,lu'kou'bei
路口东,lu'kou'dong
路口南,lu'kou'nan
路口西,lu'kou'xi
鲁庄,lu'zhuang
落宝滩,luo'bao'tan
罗丝庄,luo'si'zhuang
螺丝庄,luo'si'zhuang
洛庄村,luo'zhuang'cun
马厂,ma'chang
马厂东口,ma'chang'dong'kou
马坊,ma'fang
马家疃,ma'jia'tuan
满城,man'cheng
满城交通局,man'cheng'jiao'tong'ju
满城剧场,man'cheng'ju'chang
满城汽车站,man'cheng'qi'che'zhan
满城人民广场,man'cheng'ren'min'guang'chang
满城县客运站,man'cheng'xian'ke'yun'zhan
满金峪村,man'jin'yu'cun
美食山,mei'shi'shan
美术学校,mei'shu'xue'xiao
米家堤,mi'jia'di
棉纺厂,mian'fang'chang
棉纺厂宿舍,mian'fang'chang'su'she
棉纺宿舍,mian'fang'su'she
民营科技园区西口,min'ying'ke'ji'yuan'qu'xi'kou
茗畅园,ming'chang'yuan
名人国际小区,ming'ren'guo'ji'xiao'qu
名人国际小区北,ming'ren'guo'ji'xiao'qu'bei
木横担厂,mu'heng'dan'chang
穆斯林大厦,mu'si'lin'da'sha
那约文华广场,na'yue'wen'hua'guang'chang
南常保,nan'chang'bao
南常保北口,nan'chang'bao'bei'kou
南大园,nan'da'yuan
南二环路口,nan'er'huan'lu'kou
南二环西口,nan'er'huan'xi'kou
南阁,nan'ge
南关大桥,nan'guan'da'qiao
南关大桥南,nan'guan'da'qiao'nan
南货场,nan'huo'chang
南基地,nan'ji'di
南金庄,nan'jin'zhuang
南刘各庄,nan'liu'ge'zhuang
南隆善,nan'long'shan
南奇乡政府,nan'qi'xiang'zheng'fu
南市区公安分局,nan'shi'qu'gong'an'fen'ju
南市区政府,nan'shi'qu'zheng'fu
南辛店,nan'xin'dian
南辛庄,nan'xin'zhuang
南闫童,nan'yan'tong
南庄子,nan'zhuang'zi
脑血管医院,nao'xue'guan'yi'yuan
脑血管医院北郊医院,nao'xue'guan'yi'yuan'bei'jiao'yi'yuan
尼尔变压器公司,ni'er'bian'ya'qi'gong'si
农村信用社,nong'cun'xin'yong'she
农大二分厂,nong'da'er'fen'chang
农大科技市场,nong'da'ke'ji'shi'chang
农大三分厂,nong'da'san'fen'chang
农大西校区,nong'da'xi'xiao'qu
农机公司,nong'ji'gong'si
农机市场,nong'ji'shi'chang
农机校,nong'ji'xiao
农研所,nong'yan'suo
农资科技市场,nong'zi'ke'ji'shi'chang
农资市场,nong'zi'shi'chang
欧美亚汽车城,ou'mei'ya'qi'che'cheng
鹏翔小区,peng'xiang'xiao'qu
汽车南站,qi'che'nan'zhan
汽车站,qi'che'zhan
气象局,qi'xiang'ju
七一路,qi'yi'lu
七一路东三环路口,qi'yi'lu'dong'san'huan'lu'kou
七一路口,qi'yi'lu'kou
前屯,qian'tun
前卫路家俱城,qian'wei'lu'jia'ju'cheng
前卫路家具城,qian'wei'lu'jia'ju'cheng
前卫路小学,qian'wei'lu'xiao'xue
青岗,qing'gang
青年路,qing'nian'lu
清泉过滤器厂,qing'quan'guo'lv'qi'chang
青少年宫,qing'shao'nian'gong
清苑北环路,qing'yuan'bei'huan'lu
清苑公安局,qing'yuan'gong'an'ju
清苑广电局,qing'yuan'guang'dian'ju
清苑货场,qing'yuan'huo'chang
清苑交警大队,qing'yuan'jiao'jing'da'dui
清苑交通局,qing'yuan'jiao'tong'ju
清苑汽车站,qing'yuan'qi'che'zhan
清苑土地局,qing'yuan'tu'di'ju
清苑县宾馆,qing'yuan'xian'bin'guan
清苑烟草公司,qing'yuan'yan'cao'gong'si
清苑中医院,qing'yuan'zhong'yi'yuan
区北门,qu'bei'men
区南门,qu'nan'men
劝业场,quan'ye'chang
热电厂,re'dian'chang
热电二厂,re'dian'er'chang
人民医院,ren'min'yi'yuan
荣校,rong'xiao
荣校门诊部,rong'xiao'men'zhen'bu
荣校住院部,rong'xiao'zhu'yuan'bu
肉联厂,rou'lian'chang
瑞祥大街复兴路口,rui'xiang'da'jie'fu'xing'lu'kou
瑞祥街口,rui'xiang'jie'kou
三丰路口,san'feng'lu'kou
三义宫路口,san'yi'gong'lu'kou
三医院,san'yi'yuan
三中分校,san'zhong'fen'xiao
色树村,se'shu'cun
商业大厦,shang'ye'da'sha
神星,shen'xing
神州站,shen'zhou'zhan
沈庄村,shen'zhuang'cun
省第六医院,sheng'di'liu'yi'yuan
省监狱,sheng'jian'yu
省监狱宿舍,sheng'jian'yu'su'she
省科技工程学校,sheng'ke'ji'gong'cheng'xue'xiao
省六医院,sheng'liu'yi'yuan
省荣军医院,sheng'rong'jun'yi'yuan
盛世国际酒店,sheng'shi'guo'ji'jiu'dian
盛兴路口,sheng'xing'lu'kou
圣雄中学,sheng'xiong'zhong'xue
省医院,sheng'yi'yuan
省医院北,sheng'yi'yuan'bei
省医院南口,sheng'yi'yuan'nan'kou
省印宿舍,sheng'yin'su'she
时代商厦,shi'dai'shang'sha
时代商厦南,shi'dai'shang'sha'nan
市二医院,shi'er'yi'yuan
市二医院东门,shi'er'yi'yuan'dong'men
市二职中,shi'er'zhi'zhong
十方商贸城,shi'fang'shang'mao'cheng
市公安局,shi'gong'an'ju
石化宾馆,shi'hua'bin'guan
石化路口,shi'hua'lu'kou
世纪城,shi'ji'cheng
世纪宏光学校,shi'ji'hong'guang'xue'xiao
世纪华庭小区,shi'ji'hua'ting'xiao'qu
市急救中心,shi'ji'jiu'zhong'xin
市疾控中心,shi'ji'kong'zhong'xin
世家郦园,shi'jia'li'yuan
石家庄村,shi'jia'zhuang'cun
市建材公司,shi'jian'cai'gong'si
市建设局,shi'jian'she'ju
市交警支队,shi'jiao'jing'zhi'dui
市交通局,shi'jiao'tong'ju
市接待中心,shi'jie'dai'zhong'xin
市看守所,shi'kan'shou'suo
市林业局,shi'lin'ye'ju
市七医院,shi'qi'yi'yuan
市三医院,shi'san'yi'yuan
市生态园,shi'sheng'tai'yuan
十四中,shi'si'zhong
石亭村,shi'ting'cun
石亭检查站,shi'ting'jian'cha'zhan
市头村,shi'tou'cun
柿头村,shi'tou'cun
市图书馆,shi'tu'shu'guan
市委党校,shi'wei'dang'xiao
市委东院,shi'wei'dong'yuan
十五里铺,shi'wu'li'pu
市巡警支队,shi'xun'jing'zhi'dui
市一医院,shi'yi'yi'yuan
市一中心医院,shi'yi'zhong'xin'yi'yuan
石油化工厂,shi'you'hua'gong'chang
市邮政局,shi'you'zheng'ju
石油转运站,shi'you'zhuan'yun'zhan
市政府,shi'zheng'fu
市政府宿舍,shi'zheng'fu'su'she
市政总公司,shi'zheng'zong'gong'si
市直宿舍,shi'zhi'su'she
市总工会,shi'zong'gong'hui
收费站,shou'fei'zhan
蔬菜批发市场,shu'cai'pi'fa'shi'chang
双彩小区,shuang'cai'xiao'qu
双胜街南口,shuang'sheng'jie'nan'kou
双拥广场,shuang'yong'guang'chang
双语学校,shuang'yu'xue'xiao
水北村,shui'bei'cun
水北路口,shui'bei'lu'kou
水电新村,shui'dian'xin'cun
水利局,shui'li'ju
水泥管厂,shui'ni'guan'chang
水碾头,shui'nian'tou
水碾头村,shui'nian'tou'cun
水源路口,shui'yuan'lu'kou
顺河庄路口,shun'he'zhuang'lu'kou
四八二厂,si'ba'er'chang
四八二一区,si'ba'er'yi'qu
四方锅炉厂,si'fang'guo'lu'chang
四库,si'ku
四里营,si'li'ying
四平庄,si'ping'zhuang
松林店汽车站,song'lin'dian'qi'che'zhan
松林店镇三义广场,song'lin'dian'zhen'san'yi'guang'chang
苏东坡文化广场,su'dong'po'wen'hua'guang'chang
孙村路口,sun'cun'lu'kou
太保营,tai'bao'ying
太堡营,tai'bao'ying
太行路口,tai'hang'lu'kou
太行水泥厂,tai'hang'shui'ni'chang
太平洋保险公司,tai'ping'yang'bao'xian'gong'si
唐城,tang'cheng
桃园路口,tao'yuan'lu'kou
腾飞路西口,teng'fei'lu'xi'kou
体检中心,ti'jian'zhong'xin
体校,ti'xiao
体育场,ti'yu'chang
田村铺,tian'cun'pu
天鹅路西口,tian'e'lu'xi'kou
天鹅小区,tian'e'xiao'qu
田各庄,tian'ge'zhuang
天津路口北,tian'jin'lu'kou'bei
天马宾馆,tian'ma'bin'guan
天威风电东门,tian'wei'feng'dian'dong'men
天威风电西门,tian'wei'feng'dian'xi'men
天威华瑞,tian'wei'hua'rui
天威路口,tian'wei'lu'kou
天威顺达,tian'wei'shun'da
天威线材,tian'wei'xian'cai
田野宿舍,tian'ye'su'she
田野西厂区,tian'ye'xi'chang'qu
眺山营村,tiao'shan'ying'cun
铁道部十八局设计院,tie'dao'bu'shi'ba'ju'she'ji'yuan
铁道口,tie'dao'kou
铁路货场,tie'lu'huo'chang
铁路医院,tie'lu'yi'yuan
同济男科医院,tong'ji'nan'ke'yi'yuan
童庄村,tong'zhuang'cun
头台村,tou'tai'cun
图书馆,tu'shu'guan
外环路口,wai'huan'lu'kou
万博广场,wan'bo'guang'chang
万家汇旧货市场,wan'jia'hui'jiu'huo'shi'chang
望都汽车站,wang'du'qi'che'zhan
望都赵庄,wang'du'zhao'zhuang
王各庄村,wang'ge'zhuang'cun
王京,wang'jing
王七里店,wang'qi'li'dian
王庄,wang'zhuang
魏村,wei'cun
维多利亚夏郡,wei'duo'li'ya'xia'jun
味群,wei'qun
卫生科,wei'sheng'ke
卫士小区,wei'shi'xiao'qu
微型车城,wei'xing'che'cheng
温仁,wen'ren
乌马庄村,wu'ma'zhuang'cun
五四路地道桥,wu'si'lu'di'dao'qiao
五四路西口,wu'si'lu'xi'kou
物探宿舍,wu'tan'su'she
五尧乡信用社,wu'yao'xiang'xin'yong'she
五尧乡政府,wu'yao'xiang'zheng'fu
五一家具城,wu'yi'jia'ju'cheng
五一九,wu'yi'jiu
西百楼,xi'bai'lou
西百楼煤场,xi'bai'lou'mei'chang
西百楼小区,xi'bai'lou'xiao'qu
西大街,xi'da'jie
西岗,xi'gang
西康庄,xi'kang'zhuang
西康庄村,xi'kang'zhuang'cun
西廉良,xi'lian'liang
西鲁岗,xi'lu'gang
西鲁岗南,xi'lu'gang'nan
西石桥,xi'shi'qiao
西外环路口,xi'wai'huan'lu'kou
西王庄,xi'wang'zhuang
西小庄,xi'xiao'zhuang
西小庄北口,xi'xiao'zhuang'bei'kou
西辛告路口,xi'xin'gao'lu'kou
西苑北小区,xi'yuan'bei'xiao'qu
西苑二区,xi'yuan'er'qu
西苑小区,xi'yuan'xiao'qu
西苑一区,xi'yuan'yi'qu
西庄,xi'zhuang
下胡良北口,xia'hu'liang'bei'kou
下胡良南口,xia'hu'liang'nan'kou
下闸,xia'zha
下闸村,xia'zha'cun
现代女子医院,xian'dai'nv'zi'yi'yuan
先锋机械厂,xian'feng'ji'xie'chang
先锋街市场,xian'feng'jie'shi'chang
县粮食局,xian'liang'shi'ju
贤台,xian'tai
县邮电局,xian'you'dian'ju
县政府,xian'zheng'fu
祥和园,xiang'he'yuan
向阳厂,xiang'yang'chang
向阳大街北口,xiang'yang'da'jie'bei'kou
向阳大街路口,xiang'yang'da'jie'lu'kou
向阳大街南口,xiang'yang'da'jie'nan'kou
向阳路口,xiang'yang'lu'kou
向阳桥,xiang'yang'qiao
小北门,xiao'bei'men
小北门市场,xiao'bei'men'shi'chang
小边坨,xiao'bian'tuo
小车村,xiao'che'cun
小崔闸村,xiao'cui'zha'cun
