爱群,ai'qun
茂名大厦,mao'ming'da'sha
茂名火车站,mao'ming'huo'che'zhan
茂名理工学校,mao'ming'li'gong'xue'xiao
茂南地税,mao'nan'di'shui
茂南国税,mao'nan'guo'shui
茂南区法院,mao'nan'qu'fa'yuan
茂南区府大院,mao'nan'qu'fu'da'yuan
茂南区人民医院,mao'nan'qu'ren'min'yi'yuan
茂南区武装部,mao'nan'qu'wu'zhuang'bu
茂南区政府,mao'nan'qu'zheng'fu
茂坡村,mao'po'cun
茂坡村委,mao'po'cun'wei
茂山,mao'shan
茂石化港口,mao'shi'hua'gang'kou
茂石化俱乐部,mao'shi'hua'ju'le'bu
茂石化医院,mao'shi'hua'yi'yuan
茂石化医院东院区,mao'shi'hua'yi'yuan'dong'yuan'qu
茂石化运输公司,mao'shi'hua'yun'shu'gong'si
茂宜岭,mao'yi'ling
袂花,mei'hua
袂花中队,mei'hua'zhong'dui
梅岭,mei'ling
梅园新村,mei'yuan'xin'cun
米粮路口,mi'liang'lu'kou
米粮圩,mi'liang'xu
名雅花园,ming'ya'hua'yuan
名珠百货广场,ming'zhu'bai'huo'guang'chang
墨胶,mo'jiao
木材市场,mu'cai'shi'chang
木村,mu'cun
木苏,mu'su
木苏中队,mu'su'zhong'dui
那花村委,na'hua'cun'wei
那赖路口,na'lai'lu'kou
那楼转盘,na'lou'zhuan'pan
那梭,na'suo
那田村委,na'tian'cun'wei
那贞,na'zhen
那贞路口,na'zhen'lu'kou
南方书城,nan'fang'shu'cheng
南海霞里,nan'hai'xia'li
南全村,nan'quan'cun
南山村,nan'shan'cun
南粤科技学校,nan'yue'ke'ji'xue'xiao
倪屋村,ni'wu'cun
倪屋村路口,ni'wu'cun'lu'kou
年佳纸箱厂,nian'jia'zhi'xiang'chang
农机学校,nong'ji'xue'xiao
农业银行,nong'ye'yin'hang
排河路口,pai'he'lu'kou
泮江酒楼,pan'jiang'jiu'lou
彭村路口,peng'cun'lu'kou
坡积村,po'ji'cun
坡咀园村,po'ju'yuan'cun
坡塘村委会,po'tang'cun'wei'hui
坡塘路口,po'tang'lu'kou
坡头村委会,po'tou'cun'wei'hui
坡心圩,po'xin'xu
蒲炉塘路口,pu'lu'tang'lu'kou
汽车站东门,qi'che'zhan'dong'men
桥东村,qiao'dong'cun
桥头村,qiao'tou'cun
清河,qing'he
清明漕路口,qing'ming'cao'lu'kou
琼凡,qiong'fan
人民北路,ren'min'bei'lu
人民广场,ren'min'guang'chang
人民医院,ren'min'yi'yuan
人民医院专家门诊部,ren'min'yi'yuan'zhuan'jia'men'zhen'bu
肉联厂,rou'lian'chang
润海路口,run'hai'lu'kou
赛格特酒店,sai'ge'te'jiu'dian
森林公园路口,sen'lin'gong'yuan'lu'kou
沙村,sha'cun
沙院开发区,sha'yuan'kai'fa'qu
沙院圩,sha'yuan'xu
沙院中学,sha'yuan'zhong'xue
山边村,shan'bian'cun
山车北站,shan'che'bei'zhan
山车南站,shan'che'nan'zhan
山阁村,shan'ge'cun
山阁路口,shan'ge'lu'kou
山阁卫生院,shan'ge'wei'sheng'yuan
山阁小学,shan'ge'xiao'xue
山阁镇政府,shan'ge'zhen'zheng'fu
上长村,shang'chang'cun
上村,shang'cun
上文岭村,shang'wen'ling'cun
市八中,shi'ba'zhong
石曹村委,shi'cao'cun'wei
市二技学校,shi'er'ji'xue'xiao
市二职,shi'er'zhi
市府大院,shi'fu'da'yuan
市府招待所,shi'fu'zhao'dai'suo
市公路局,shi'gong'lu'ju
市国税局,shi'guo'shui'ju
石化东区医院,shi'hua'dong'qu'yi'yuan
石化文化中心,shi'hua'wen'hua'zhong'xin
市疾控中心,shi'ji'kong'zhong'xin
市计生委,shi'ji'sheng'wei
市技术学院,shi'ji'shu'xue'yuan
市交通运输局,shi'jiao'tong'yun'shu'ju
石浪村委,shi'lang'cun'wei
石浪小学,shi'lang'xiao'xue
石浪圩,shi'lang'xu
市劳动保障局,shi'lao'dong'bao'zhang'ju
市六中,shi'liu'zhong
市民大道口,shi'min'da'dao'kou
市森林公园,shi'sen'lin'gong'yuan
市少年宫,shi'shao'nian'gong
市委大院,shi'wei'da'yuan
市委党校,shi'wei'dang'xiao
市卫校,shi'wei'xiao
市武警教导队,shi'wu'jing'jiao'dao'dui
市一幼,shi'yi'you
市一中,shi'yi'zhong
石油化工学院,shi'you'hua'gong'xue'yuan
石仔地村,shi'zai'di'cun
市政分公司,shi'zheng'fen'gong'si
市政府,shi'zheng'fu
市中心广场,shi'zhong'xin'guang'chang
市中医院,shi'zhong'yi'yuan
市中医院针灸医院,shi'zhong'yi'yuan'zhen'jiu'yi'yuan
石珠路,shi'zhu'lu
树标岭,shu'biao'ling
书房岭路口,shu'fang'ling'lu'kou
双山二路,shuang'shan'er'lu
双山六路,shuang'shan'liu'lu
双山七路东,shuang'shan'qi'lu'dong
双山五路,shuang'shan'wu'lu
水福宫,shui'fu'gong
水流洞,shui'liu'dong
水塘,shui'tang
潭侧村,tan'ce'cun
潭莲,tan'lian
谭莲,tan'lian
谭屋路口,tan'wu'lu'kou
体育中心,ti'yu'zhong'xin
天桥路北,tian'qiao'lu'bei
田桥路口,tian'qiao'lu'kou
天桥路南,tian'qiao'lu'nan
天桥路转盘,tian'qiao'lu'zhuan'pan
天燃气总库,tian'ran'qi'zong'ku
铜鼓岭分站,tong'gu'ling'fen'zhan
铜鼓岭路口,tong'gu'ling'lu'kou
投资服务中心,tou'zi'fu'wu'zhong'xin
文冲口,wen'chong'kou
文化广场,wen'hua'guang'chang
文化广场西门,wen'hua'guang'chang'xi'men
文山路口,wen'shan'lu'kou
文秀,wen'xiu
文运,wen'yun
沃尔玛,wo'er'ma
五和路口,wu'he'lu'kou
物业大厦,wu'ye'da'sha
下山,xia'shan
下塘村,xia'tang'cun
下文岭村,xia'wen'ling'cun
小东江桥头,xiao'dong'jiang'qiao'tou
小良路口,xiao'liang'lu'kou
小良圩,xiao'liang'xu
榭坪岭,xie'ping'ling
新城,xin'cheng
新村,xin'cun
新福二路,xin'fu'er'lu
新福四路,xin'fu'si'lu
新福五路,xin'fu'wu'lu
新福一路,xin'fu'yi'lu
新湖公园,xin'hu'gong'yuan
信联,xin'lian
新坡村委,xin'po'cun'wei
新坡国土局,xin'po'guo'tu'ju
新坡路口,xin'po'lu'kou
新世纪学校,xin'shi'ji'xue'xiao
新塘,xin'tang
新田坡,xin'tian'po
新文小学,xin'wen'xiao'xue
新屋村,xin'wu'cun
新圩,xin'xu
新圩分站,xin'xu'fen'zhan
新圩温泉路口,xin'xu'wen'quan'lu'kou
幸福路北,xing'fu'lu'bei
秀官坡,xiu'guan'po
秀色路口,xiu'se'lu'kou
圩仔村,xu'zai'cun
徐樟窜村,xu'zhang'cuan'cun
牙象,ya'xiang
沿江大厦,yan'jiang'da'sha
晏镜村委会,yan'jing'cun'wei'hui
晏镜岭路口,yan'jing'ling'lu'kou
衍水,yan'shui
羊角玻璃厂,yang'jiao'bo'li'chang
羊角车站,yang'jiao'che'zhan
羊角路口,yang'jiao'lu'kou
羊角圩,yang'jiao'xu
羊角镇政府,yang'jiao'zhen'zheng'fu
羊角镇中心小学,yang'jiao'zhen'zhong'xin'xiao'xue
夜市北,ye'shi'bei
亿城名苑,yi'cheng'ming'yuan
移动通迅公司,yi'dong'tong'xun'gong'si
乙烯厂,yi'xi'chang
乙烯厂北门,yi'xi'chang'bei'men
乙烯管道口,yi'xi'guan'dao'kou
乙烯生活二区,yi'xi'sheng'huo'er'qu
乙烯生活一区,yi'xi'sheng'huo'yi'qu
益智山村口,yi'zhi'shan'cun'kou
迎宾大厦,ying'bin'da'sha
迎宾馆,ying'bin'guan
油城七路,you'cheng'qi'lu
油麻坡,you'ma'po
玉岭,yu'ling
玉岭村,yu'ling'cun
玉树,yu'shu
愉园学校,yu'yuan'xue'xiao
园林纪念碑,yuan'lin'ji'nian'bei
园子坡,yuan'zi'po
粤西明珠,yue'xi'ming'zhu
造腾,zao'teng
泽丰酒店,ze'feng'jiu'dian
站前二路,zhan'qian'er'lu
站前一路,zhan'qian'yi'lu
章福村,zhang'fu'cun
彰教山,zhang'jiao'shan
张屋路口,zhang'wu'lu'kou
朝阳市场,zhao'yang'shi'chang
蔗园路口,zhe'yuan'lu'kou
镇盛街,zhen'sheng'jie
镇盛桥东,zhen'sheng'qiao'dong
正源码头,zheng'yuan'ma'tou
职防院,zhi'fang'yuan
质监局,zhi'jian'ju
中保产险公司,zhong'bao'chan'xian'gong'si
钟鼓桥,zhong'gu'qiao
中国第一滩,zhong'guo'di'yi'tan
周坑,zhou'keng
猪乸岭路口,zhu'na'ling'lu'kou
猪乸桥,zhu'na'qiao
朱砂岭,zhu'sha'ling
竹山,zhu'shan
