半导体压感指纹采集仪,ban'dao'ti'ya'gan'zhi'wen'cai'ji'yi
质量匹配,zhi'liang'pi'pei
智能卡,zhi'neng'ka
指纹,zhi'wen
指纹比对,zhi'wen'bi'dui
指纹采集,zhi'wen'cai'ji
指纹成像,zhi'wen'cheng'xiang
指纹分类,zhi'wen'fen'lei
指纹脊,zhi'wen'ji
指纹嵴密度,zhi'wen'ji'mi'du
指纹技术,zhi'wen'ji'shu
指纹考勤,zhi'wen'kao'qin
指纹考勤机,zhi'wen'kao'qin'ji
指纹门,zhi'wen'men
指纹门锁,zhi'wen'men'suo
指纹认证平台,zhi'wen'ren'zheng'ping'tai
指纹识别率,zhi'wen'shi'bie'lv
指纹数码,zhi'wen'shu'ma
指纹特征提取算法,zhi'wen'te'zheng'ti'qu'suan'fa
指纹图像,zhi'wen'tu'xiang
指纹图像预处理,zhi'wen'tu'xiang'yu'chu'li
指纹纹形,zhi'wen'wen'xing
指纹增强,zhi'wen'zeng'qiang
指纹支付,zhi'wen'zhi'fu
终结点,zhong'jie'dian
中值滤波,zhong'zhi'lv'bo
自动指纹识别,zi'dong'zhi'wen'shi'bie
自动指纹识别系统,zi'dong'zhi'wen'shi'bie'xi'tong
最小平方问题,zui'xiao'ping'fang'wen'ti
坐标匹配,zuo'biao'pi'pei
左箕形,zuo'ji'xing
