爱国村,ai'guo'cun
公园二号门,gong'yuan'er'hao'men
观湖国际,guan'hu'guo'ji
广播电视大学,guang'bo'dian'shi'da'xue
光荣三区,guang'rong'san'qu
光荣商店,guang'rong'shang'dian
光荣社,guang'rong'she
锅炉总厂,guo'lu'zong'chang
果品批发市场,guo'pin'pi'fa'shi'chang
国土资源规划院,guo'tu'zi'yuan'gui'hua'yuan
昊方名苑,hao'fang'ming'yuan
鹤康大药房,he'kang'da'yao'fang
和平厂宿舍,he'ping'chang'su'she
和平广场,he'ping'guang'chang
和平医院,he'ping'yi'yuan
鹤泉园,he'quan'yuan
鹤乡小区,he'xiang'xiao'qu
鹤乡新城,he'xiang'xin'cheng
黑龙酿造公司,hei'long'niang'zao'gong'si
宏华苯板厂,hong'hua'ben'ban'chang
红星路,hong'xing'lu
红星小区,hong'xing'xiao'qu
鸿源不锈钢商店,hong'yuan'bu'xiu'gang'shang'dian
华光制腊厂,hua'guang'zhi'la'chang
华鹤木业,hua'he'mu'ye
华美家居广场,hua'mei'jia'ju'guang'chang
华威大厦,hua'wei'da'sha
华溪小区,hua'xi'xiao'qu
黄沙滩,huang'sha'tan
回民小区,hui'min'xiao'qu
回民小学,hui'min'xiao'xue
会展中心,hui'zhan'zhong'xin
火车站,huo'che'zhan
火电安居小区,huo'dian'an'ju'xiao'qu
计划生育服务站,ji'hua'sheng'yu'fu'wu'zhan
建东批发市场,jian'dong'pi'fa'shi'chang
建华厂,jian'hua'chang
建华厂医院,jian'hua'chang'yi'yuan
建华公安分局,jian'hua'gong'an'fen'ju
建华信用社,jian'hua'xin'yong'she
建设小区,jian'she'xiao'qu
江岸锅炉厂,jiang'an'guo'lu'chang
捷城驾校,jie'cheng'jia'xiao
解放门,jie'fang'men
锦湖名苑,jin'hu'ming'yuan
锦绣苑,jin'xiu'yuan
景新家具市场,jing'xin'jia'ju'shi'chang
旧物业大市场,jiu'wu'ye'da'shi'chang
客运枢纽,ke'yun'shu'niu
客运枢纽大楼,ke'yun'shu'niu'da'lou
联华超市,lian'hua'chao'shi
联通公司,lian'tong'gong'si
林机厂,lin'ji'chang
林业学校,lin'ye'xue'xiao
浏园安居小区,liu'yuan'an'ju'xiao'qu
浏园宾馆,liu'yuan'bin'guan
龙北街,long'bei'jie
龙华路,long'hua'lu
龙沙法院,long'sha'fa'yuan
龙沙公园,long'sha'gong'yuan
龙沙交警大队,long'sha'jiao'jing'da'dui
龙沙区法院,long'sha'qu'fa'yuan
龙沙区政府,long'sha'qu'zheng'fu
龙沙小学,long'sha'xiao'xue
龙铁公司,long'tie'gong'si
卢屯,lu'tun
迈特广场,mai'te'guang'chang
梦飞舞蹈钢琴艺术中心,meng'fei'wu'dao'gang'qin'yi'shu'zhong'xin
民航路,min'hang'lu
名流摩托车商店,ming'liu'mo'tuo'che'shang'dian
明月岛,ming'yue'dao
牧业厂,mu'ye'chang
南慧花园,nan'hui'hua'yuan
南货场,nan'huo'chang
南局宅市场,nan'ju'zhai'shi'chang
南浦立交桥,nan'pu'li'jiao'qiao
南浦路,nan'pu'lu
南山体育场,nan'shan'ti'yu'chang
南市郊,nan'shi'jiao
南铁道,nan'tie'dao
南苑开发区,nan'yuan'kai'fa'qu
嫩江公园,nen'jiang'gong'yuan
农场局医院,nong'chang'ju'yi'yuan
农机二公司,nong'ji'er'gong'si
农垦局,nong'ken'ju
农垦社保局,nong'ken'she'bao'ju
炮台屯,pao'tai'tun
汽车改装厂,qi'che'gai'zhuang'chang
汽车农资农机市场,qi'che'nong'zi'nong'ji'shi'chang
齐大东区,qi'da'dong'qu
齐大宿舍,qi'da'su'she
齐大万米楼,qi'da'wan'mi'lou
齐大游泳馆,qi'da'you'yong'guan
齐齐哈尔大学,qi'qi'ha'er'da'xue
齐市卫校,qi'shi'wei'xiao
齐市职业教育中心学校,qi'shi'zhi'ye'jiao'yu'zhong'xin'xue'xiao
齐铁一小,qi'tie'yi'xiao
齐铁一中,qi'tie'yi'zhong
桥洞子,qiao'dong'zi
桥洞子菜市场,qiao'dong'zi'cai'shi'chang
清华电脑学校,qing'hua'dian'nao'xue'xiao
清华微电脑学校,qing'hua'wei'dian'nao'xue'xiao
庆云市场,qing'yun'shi'chang
青云小区,qing'yun'xiao'qu
清真寺,qing'zhen'si
群意花园小区,qun'yi'hua'yuan'xiao'qu
群意小区,qun'yi'xiao'qu
群英楼,qun'ying'lou
人民小区南门,ren'min'xiao'qu'nan'men
融府大厦,rong'fu'da'sha
肉联厂,rou'lian'chang
瑞祥小区,rui'xiang'xiao'qu
三合,san'he
三粮库,san'liang'ku
三十二中学,san'shi'er'zhong'xue
三十三中学,san'shi'san'zhong'xue
山鹰饲料公司,shan'ying'si'liao'gong'si
商校,shang'xiao
社保局,she'bao'ju
圣康医院,sheng'kang'yi'yuan
省邮政培训中心,sheng'you'zheng'pei'xun'zhong'xin
世纪保健浏园分店,shi'ji'bao'jian'liu'yuan'fen'dian
市交警支队,shi'jiao'jing'zhi'dui
市交通局,shi'jiao'tong'ju
食品机械商场,shi'pin'ji'xie'shang'chang
市委党校,shi'wei'dang'xiao
市游泳馆,shi'you'yong'guan
水产公司,shui'chan'gong'si
水产批发市场,shui'chan'pi'fa'shi'chang
水师镇政府,shui'shi'zhen'zheng'fu
顺福餐饮,shun'fu'can'yin
四家子,si'jia'zi
四十七医院,si'shi'qi'yi'yuan
四十四中,si'shi'si'zhong
松鹤家园,song'he'jia'yuan
糖厂,tang'chang
糖厂宿舍,tang'chang'su'she
特种变压器厂,te'zhong'bian'ya'qi'chang
天骄钢琴学校,tian'jiao'gang'qin'xue'xiao
天然气公司,tian'ran'qi'gong'si
天增小区,tian'zeng'xiao'qu
铁东保和堂大药房,tie'dong'bao'he'tang'da'yao'fang
铁锋区政府,tie'feng'qu'zheng'fu
铁路体育馆,tie'lu'ti'yu'guan
铁路医院,tie'lu'yi'yuan
同济肛肠医院,tong'ji'gang'chang'yi'yuan
涂料厂,tu'liao'chang
外国语学院,wai'guo'yu'xue'yuan
万米楼,wan'mi'lou
宛屯,wan'tun
王屯,wang'tun
王仔花苑,wang'zai'hua'yuan
卫生学校,wei'sheng'xue'xiao
沃尔玛,wo'er'ma
五道口,wu'dao'kou
五十七中学,wu'shi'qi'zhong'xue
西虹桥,xi'hong'qiao
夕阳红托老所,xi'yang'hong'tuo'lao'suo
西园安居,xi'yuan'an'ju
西园安居北门,xi'yuan'an'ju'bei'men
西园安居西门,xi'yuan'an'ju'xi'men
西园北区,xi'yuan'bei'qu
西园南门,xi'yuan'nan'men
西园西区,xi'yuan'xi'qu
西园小区,xi'yuan'xiao'qu
西园小区北门,xi'yuan'xiao'qu'bei'men
享达名苑,xiang'da'ming'yuan
向阳村,xiang'yang'cun
鑫地怡园小区,xin'di'yi'yuan'xiao'qu
新府名苑,xin'fu'ming'yuan
新工木材厂,xin'gong'mu'cai'chang
新工木材厂宿舍,xin'gong'mu'cai'chang'su'she
新合路,xin'he'lu
新洪记海鲜楼,xin'hong'ji'hai'xian'lou
新江路,xin'jiang'lu
新江桥,xin'jiang'qiao
新江小区,xin'jiang'xiao'qu
新江小学,xin'jiang'xiao'xue
新开路市场,xin'kai'lu'shi'chang
新立屯,xin'li'tun
新马路小学,xin'ma'lu'xiao'xue
鑫欣家园,xin'xin'jia'yuan
兴海花园,xing'hai'hua'yuan
雄鹰集团,xiong'ying'ji'tuan
雅荟影楼,ya'hui'ying'lou
亚麻厂宿舍,ya'ma'chang'su'she
烟草公司,yan'cao'gong'si
阳光花园,yang'guang'hua'yuan
阳光名宅,yang'guang'ming'zhai
阳光文化公园,yang'guang'wen'hua'gong'yuan
一厂厂西,yi'chang'chang'xi
一厂医院,yi'chang'yi'yuan
逸夫小学,yi'fu'xiao'xue
以马内利大教堂,yi'ma'nei'li'da'jiao'tang
医学院,yi'xue'yuan
一中,yi'zhong
一中北门,yi'zhong'bei'men
迎宾桥,ying'bin'qiao
永安医院,yong'an'yi'yuan
永德医院,yong'de'yi'yuan
永青市场,yong'qing'shi'chang
邮电技校,you'dian'ji'xiao
友谊家俱城,you'yi'jia'ju'cheng
玉龙木业,yu'long'mu'ye
育英小区,yu'ying'xiao'qu
原三十四中学,yuan'san'shi'si'zhong'xue
园艺社区,yuan'yi'she'qu
粤华汽贸集团,yue'hua'qi'mao'ji'tuan
运建集团,yun'jian'ji'tuan
运建园,yun'jian'yuan
造纸厂,zao'zhi'chang
造纸厂文化宫,zao'zhi'chang'wen'hua'gong
造纸厂小区,zao'zhi'chang'xiao'qu
站前市场,zhan'qian'shi'chang
正源超市,zheng'yuan'chao'shi
制粉厂,zhi'fen'chang
制药厂宿舍,zhi'yao'chang'su'she
职业学院,zhi'ye'xue'yuan
中环宾馆,zhong'huan'bin'guan
中环广场,zhong'huan'guang'chang
中环广场西,zhong'huan'guang'chang'xi
中环华美家居广场,zhong'huan'hua'mei'jia'ju'guang'chang
中通公交公司,zhong'tong'gong'jiao'gong'si
中亿集团五金市场,zhong'yi'ji'tuan'wu'jin'shi'chang
砖厂路,zhuan'chang'lu
专用设备厂,zhuan'yong'she'bei'chang
专用线,zhuan'yong'xian
笫一中学,zi'yi'zhong'xue
